"LC1.agr","LC2.for","LC3.gr","LC4.wgr","LC5.wetl","LC6.riv","LC7.bu","LC8.barr","LC9.CN","LC10.man","LC11.fl","W1.ws","W2.tmin","W3.tmax","W4.pcp","W5.rh","O.obs","P.bd1","P.br1","P.cl1","P.sa1","P.si1","P.dem1","P.sl1","P.bd2","P.br2","P.cl2","P.sa2","P.si2","P.dem2","P.sl2","P.bd3","P.br3","P.cl3","P.sa3","P.si3","P.dem3","P.sl3","P.bd4","P.br4","P.cl4","P.sa4","P.si4","P.dem4","P.sl4","P.bd5","P.br5","P.cl5","P.sa5","P.si5","P.dem5","P.sl5","date","W6.pcpw","W7.pcpm","W8.pcpmx","C.area","C.basin","C.size","C.clim","C.mo"
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,25,33.7,0.8,70,0," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-01,4.04285714285714,8.00366666666667,15,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21.7,31.5,11.5,81,0," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-02,4.04285714285714,8.00366666666667,15,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21,32.3,0,76,0," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-03,4.04285714285714,8.00366666666667,15,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,18,31.4,0,73,0," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-04,0.385714285714286,8.00366666666667,1.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,20,35.6,1.4,61,0," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-05,0.385714285714286,8.00366666666667,1.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21.7,33,1.2,78,0," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-06,0.385714285714286,8.00366666666667,1.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,22,34.2,0.1,77,519," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-07,0.385714285714286,8.00366666666667,1.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,24,34,0,69,519," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-08,0.385714285714286,8.00366666666667,1.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,23.5,34.5,0,77,519," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-09,0.385714285714286,8.00366666666667,1.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,2,23.1,32.5,0,71,543," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-10,0.385714285714286,8.00366666666667,1.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,0,22,30.5,0,74,531," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-11,2.81571428571429,8.00366666666667,12.7,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21,34.5,0.01,76,519," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-12,2.81571428571429,8.00366666666667,12.7,1851919.20000066,4,1,3,6
