"observed","predicted","se","date"
95.3,179.818686126194,25.1380116054109,2000-01-01
80.2,112.594808634435,27.0901403850862,2000-01-05
81,126.125208573906,27.0761401341026,2000-01-06
71.6,111.178561510956,26.9298422051172,2000-01-09
91.7,132.688812621376,28.2406120295511,2000-01-13
84.2,175.15682445356,23.884712768712,2000-01-20
78.6,135.269591465803,26.8104948214681,2000-01-21
336,166.948544217357,27.1357442338164,2000-01-22
92.6,142.008847982388,27.392942478368,2000-02-03
99,182.43792312008,26.7699388312735,2000-02-04
726.5,517.858709534294,146.120321444089,2000-02-06
921.8,534.678819243969,140.87628831463,2000-02-07
759,352.385664456253,89.3503099453972,2000-02-09
510,460.337632525054,50.223415737777,2000-02-10
385.4,399.251467163254,45.0476720393123,2000-02-11
194.2,298.132324796685,27.0389766772654,2000-02-14
108,235.52186734084,38.272303663455,2000-02-16
112.4,328.487051897392,25.7145946734296,2000-02-17
107,277.242297160745,27.8356255645601,2000-02-18
77.8,131.867139974434,26.7607336963267,2000-02-28
76.2,130.779274985927,28.1095021127923,2000-03-01
71.6,129.183282999567,28.1850598833711,2000-03-02
72.3,122.157193678499,28.9404815674818,2000-03-03
77,191.367701429953,26.577091366808,2000-03-04
398,176.393436475863,27.1039464576633,2000-03-09
197,197.373701510723,27.3676279275629,2000-03-12
85,165.065861389868,28.0459609273658,2000-03-17
87.4,125.61675614252,28.2424831634757,2000-03-20
89.9,137.42872791973,27.0129003984283,2000-03-21
88.2,130.047354563565,27.3415858611175,2000-03-25
82.6,125.242297432618,27.3632294972067,2000-03-26
75.4,122.85316881689,27.2842270878722,2000-03-27
75.4,142.600472273766,27.3524479659762,2000-04-01
72.3,135.720238637774,28.0102547559556,2000-04-02
71.6,134.097049670602,35.5497735738255,2000-04-04
94.4,124.875691865952,28.0045363579285,2000-04-13
79.4,154.465625017681,27.2783249798507,2000-04-14
73.8,115.942209535381,27.8836228660622,2000-04-16
71.6,109.640402614631,27.5421415962402,2000-04-17
71.6,128.002644046325,28.0735022195191,2000-04-18
70.2,117.708905188238,27.6457084495985,2000-04-19
70.9,127.722496503299,27.0771689106696,2000-04-20
97.1,132.802919269175,28.1823951388028,2000-04-21
137,140.358370060506,27.2654521664415,2000-04-23
114.6,129.153183961858,28.0418851193771,2000-04-25
92.6,150.447971148742,25.2859983676557,2000-04-28
87.4,120.748572489825,28.0131258653083,2000-04-30
83.4,151.731070569764,29.1612552220672,2000-05-01
67.4,144.872558198838,27.5772569662233,2000-05-04
115.7,171.873879762632,28.0060794151098,2000-05-08
148.2,151.473708047047,26.482112906729,2000-05-09
119,170.852304345035,27.551408220881,2000-05-12
104,142.320697488036,27.987205445666,2000-05-13
108,261.319613358414,26.0396307832609,2000-05-16
431.7,349.082476069717,28.0968095030585,2000-05-21
389,323.103852127257,45.3168337266912,2000-05-24
468,278.526834340296,27.5087943576823,2000-05-26
294,255.53952754871,27.990124102248,2000-05-31
204,218.542007894613,26.6846296911675,2000-06-02
232.5,237.667837818711,24.8480636904924,2000-06-12
220.8,202.331019914455,27.3802336900763,2000-06-13
128.6,258.766241700946,27.726873441334,2000-06-15
111.3,180.258358961229,27.2768991998859,2000-06-18
112.4,170.476183311762,27.7925792333721,2000-06-19
82.6,168.957248008386,26.8267717508696,2000-06-22
89,157.581343156184,26.4738336321448,2000-06-23
131,155.602462350348,28.0837744382868,2000-06-25
120.2,183.592857728285,23.5116297270786,2000-06-26
111.3,159.860829920256,27.2918005301295,2000-06-28
114.6,214.835096276748,26.7448808127282,2000-06-30
141.8,990.311150261353,282.966474607802,2000-07-02
286,1018.46048987364,260.276729417431,2000-07-03
999.6,1022.21332364442,134.020256264555,2000-07-04
1734.7,1259.38835346035,24.233773316911,2000-07-06
2198.2,1026.09772595169,147.367601546956,2000-07-08
2317.5,1317.79133669104,252.842885028979,2000-07-11
1772,1524.62463595088,255.486176424186,2000-07-12
1768.6,1624.48109620665,386.984490791324,2000-07-14
1385.1,876.559896163312,247.056799193459,2000-07-16
797.2,1064.44339303683,129.450302467667,2000-07-20
805,1080.69671796969,27.1824528229268,2000-07-21
754,1085.61777196288,26.9993853187839,2000-07-22
794.6,926.312558098021,19.4684531469486,2000-07-27
805,878.095686745339,273.417141016712,2000-07-28
774,974.835439498667,24.3436890807048,2000-07-29
649.1,990.637371358352,186.487845069823,2000-07-31
960.4,756.384629249092,118.985040000086,2000-08-05
1088.7,787.200320273687,156.789785008924,2000-08-07
932.6,631.681220513325,51.4156515814848,2000-08-08
653.7,689.231545592209,27.6528274929819,2000-08-12
488,554.66931728419,29.0970771881155,2000-08-16
482,677.526809454018,125.905766444017,2000-08-17
342.8,511.6984618427,99.909980856437,2000-08-19
510,553.101508709614,27.3180952454576,2000-08-20
324.1,434.751443625771,29.0246004698054,2000-08-22
711.5,638.559089357667,23.8037665235735,2000-08-25
646.8,690.774213077702,27.4122952245629,2000-08-28
619.2,666.429518115391,22.824077192424,2000-08-29
894.8,628.896250445968,23.9190335408223,2000-08-31
754,659.151407799327,139.268109238274,2000-09-01
905.6,844.01212220515,28.3097630006615,2000-09-05
1120.6,915.830389933419,151.905301632664,2000-09-06
1080,923.703364053883,56.3258332339002,2000-09-09
1071.3,685.30248596919,25.7603163583647,2000-09-12
815.4,736.783608032066,23.1816522716062,2000-09-14
570.4,630.563975883507,56.5994814201076,2000-09-19
394.4,711.850388567588,162.659723676325,2000-09-21
369.2,702.667179487704,44.5602330728528,2000-09-22
369.2,542.018968035456,87.0711256556383,2000-09-25
360.2,511.283741297559,160.150752765906,2000-09-26
389,505.519539369258,27.3863178400665,2000-09-28
292.4,429.102075196858,88.4036394424153,2000-09-30
240,492.571062510863,203.706878518793,2000-10-03
183,402.331573918913,77.4423570303646,2000-10-05
171.8,291.848743137697,105.965162815625,2000-10-06
162.5,265.317759972034,28.7770959691957,2000-10-07
250.5,351.199088166983,27.5173745879937,2000-10-08
238.5,475.844724311949,24.9433951708242,2000-10-11
212.4,492.951440476276,231.665032400444,2000-10-12
201.2,283.24898371804,27.2750150077874,2000-10-15
476,386.609445095404,26.4438110898874,2000-10-18
358.4,353.267472150283,27.8305756509512,2000-10-20
308.8,368.176328776543,26.4951911743794,2000-10-21
286,339.576342559342,26.0776259554683,2000-10-22
244.5,291.157902146524,27.7185376201803,2000-10-23
194.2,341.703666346919,177.14233900697,2000-10-26
1978,1059.00381539722,423.976581240838,2000-11-03
2034,1078.94971166016,235.427085122124,2000-11-04
663.2,561.112945541229,23.9558718166733,2000-11-11
510,477.722083811783,26.8265234864089,2000-11-13
494,454.82673670841,27.9361464049399,2000-11-15
394.4,458.693886997866,27.3430508970816,2000-11-16
284.4,351.397891100208,188.925064116643,2000-11-19
205.4,286.253833245158,53.6045201494091,2000-11-22
276.4,659.153332543469,185.654763243511,2000-11-23
202.6,304.715014528512,154.018069269073,2000-11-26
256.5,361.112464816702,104.25446445267,2000-11-30
188.6,305.120850199952,45.4521646785176,2000-12-01
677.6,529.199784328487,136.506050555264,2000-12-04
478,371.918093019339,96.0749448011387,2000-12-05
213.8,283.519134073374,45.5432756480259,2000-12-12
220.8,297.038451725928,27.2000362078461,2000-12-13
192.8,332.472719948891,26.9972766252731,2000-12-15
166.4,260.5902430568,28.3316915700968,2000-12-16
129.8,292.188530407191,148.767491983484,2000-12-25
126.2,338.800022543693,239.89278014887,2000-12-27
194.2,300.657126365266,29.1566520631118,2000-12-31
146.9,159.128501006983,25.8925991611803,2001-01-02
121.4,159.697917862818,25.129758546203,2001-01-03
115.7,171.213870290696,25.4202784058453,2001-01-04
108,175.64709490292,24.7925318715971,2001-01-05
100,154.395244293519,25.2626310215588,2001-01-06
99,116.80338503414,28.5489824974609,2001-01-07
105,119.331782563364,30.8240328126911,2001-01-08
79.4,121.625243192543,52.8993464717335,2001-01-12
70.9,119.195018680733,62.8454139003467,2001-01-13
70.2,99.3479343061193,27.7335263123161,2001-01-14
94.4,109.159292909782,27.7620970509789,2001-01-15
74.6,97.6815430078749,27.8633943724093,2001-01-18
76.2,97.9525095434764,27.4003925216261,2001-01-24
84.2,103.144477135131,27.6553171111716,2001-01-25
77.8,101.418012278923,27.9044794918008,2001-01-26
77.8,107.855522917963,27.2326827158162,2001-01-30
70.2,115.084084112312,27.6043531962032,2001-02-02
76.2,100.995489735048,27.9996132540746,2001-02-05
84.2,107.398446009677,28.619836499899,2001-02-07
88.2,111.68653592263,27.7932533431329,2001-02-09
96.2,98.2964441706974,27.5031876673746,2001-02-12
93.5,104.789137795226,27.7271016584304,2001-02-13
77,116.916629755443,27.6771427918158,2001-02-14
63.9,99.0285361542777,27.4854494700459,2001-02-16
58.4,139.499868832359,27.345813221728,2001-02-18
57.2,95.9153182432318,27.3547565605183,2001-02-19
389,132.437449936977,27.3379312293545,2001-02-21
226.5,154.953832926024,28.4696472719178,2001-02-23
185.8,158.091333837519,28.0283255634967,2001-02-25
132.2,163.240534516421,27.9129490649665,2001-02-27
107,162.564855805728,26.0839972608279,2001-03-02
89,140.938245938667,27.5580782687266,2001-03-03
73,120.952032667598,27.1705004961316,2001-03-08
91.7,127.712483837761,27.6547906926802,2001-03-13
90.8,107.744734102171,27.2484802654575,2001-03-14
88.2,148.226068479485,27.6279230980844,2001-03-20
77.8,103.288976341321,27.5718987090524,2001-03-21
133.4,135.241308605812,29.0017464847368,2001-03-31
113.5,115.802211297436,28.0937082657155,2001-04-06
83.4,104.329125868486,27.8902746734571,2001-04-09
80.2,105.972310363653,27.7996224623943,2001-04-11
91.7,102.60879357925,28.0481348119051,2001-04-12
92.6,105.79943890501,27.7672362681399,2001-04-13
95.3,102.073789974358,27.8740952976818,2001-04-16
95.3,95.119125163415,28.4353253051077,2001-04-17
71.6,110.626739402209,27.7948322697999,2001-04-20
65.3,97.25213538569,28.1448974377034,2001-04-22
63.2,103.262718601165,28.1223878607773,2001-04-23
70.2,91.1918304420194,27.8990605759354,2001-04-24
68.1,116.87265773147,28.6072339267132,2001-04-25
71.6,98.6659634201079,27.9516496369433,2001-04-26
73,90.3289253678079,28.0448045364465,2001-04-27
69.5,110.801545861574,28.2228125107868,2001-04-28
78.6,90.6743154884278,27.8605046969665,2001-04-29
68.8,84.9537260343981,27.8409092378625,2001-05-02
65.3,96.1543088721754,28.1122541586785,2001-05-03
73.8,93.3495009238182,28.2492849203766,2001-05-04
77,91.8665722790537,27.8289117419963,2001-05-05
73,152.466315473397,45.9279240059784,2001-05-06
81.8,131.139501749708,28.9126078277592,2001-05-08
145.6,127.026577464279,28.1844660988827,2001-05-13
81,93.619649908046,27.9034069085678,2001-05-17
69.5,114.151741304363,27.3696816286312,2001-05-18
55.4,96.8300696917316,28.0418095702627,2001-05-20
85.8,108.450037135479,28.1914217462356,2001-05-23
94.4,96.292653951119,27.8792545014824,2001-05-26
97.1,120.059107565138,27.9687877417564,2001-05-27
93.5,97.0178419448852,28.0948436596776,2001-05-28
87.4,104.235826973039,28.4719445153439,2001-05-29
76.2,96.9489694808195,27.9729147448888,2001-05-30
76.2,97.0583631638877,27.7048462200153,2001-06-01
70.9,86.8586800744867,27.7463379446444,2001-06-08
71.6,87.0094057663338,27.5975131597581,2001-06-09
79.4,97.0585232045061,27.4686714256797,2001-06-13
57.2,89.8730021239998,28.1091883931349,2001-06-17
54.2,86.999251592849,28.1946754781207,2001-06-20
70.2,85.9566785165081,27.8260038625322,2001-06-21
116.8,122.21630526176,28.1590820796236,2001-06-24
161.2,166.577602849651,28.7783246957387,2001-06-26
228,122.76118448147,27.5756668823298,2001-06-28
213.8,502.496533908595,232.740853643685,2001-07-03
1304.5,698.807893362698,189.730954098218,2001-07-05
1645.6,979.918855233022,256.336392763416,2001-07-06
