"observed","predicted","se","date"
0,337.268365850415,296.349386670037,2000-06-01
0,344.944111532564,65.853228540341,2000-06-02
0,279.748084783106,77.1690554993314,2000-06-05
543,456.594929485274,68.8847705119467,2000-06-10
519,521.620184122737,68.0379949832181,2000-06-12
549,520.913162478286,69.9347306026167,2000-06-15
459,502.419492286424,299.187814925443,2000-06-17
468,522.060011006033,70.4399063735784,2000-06-20
456,527.394214749013,65.0547860826177,2000-06-24
447,561.805691579596,237.939658099582,2000-06-27
444,563.765204672296,118.047508668318,2000-06-28
447,596.263564321226,67.1041038239271,2000-06-30
444,759.334443704638,65.5588653045536,2000-07-01
450,659.590137427418,112.386551159431,2000-07-02
755.5,721.770069498994,66.2191860495742,2000-07-06
832.5,850.957297974939,235.04177558023,2000-07-09
1099,940.144810861542,66.7109064877273,2000-07-16
983,885.383959546743,65.6344804287485,2000-07-17
885,829.683673404024,68.3262921729881,2000-07-18
724,768.670419222014,66.0472535688645,2000-07-20
822,721.064239768441,65.6724874495313,2000-07-24
906,790.833654657867,65.1330239950482,2000-07-27
836,728.395910448373,70.7329711610695,2000-07-28
762.5,727.989005560026,65.1634597309574,2000-07-29
608.5,730.432023736544,65.5986783747141,2000-07-30
552,734.56899885973,125.170169619308,2000-07-31
815,764.538840455178,65.5558414457679,2000-08-02
696,715.868860661295,68.5874316371007,2000-08-04
818.5,832.29011471305,66.6274758974833,2000-08-10
668,689.094985309642,67.4056877603861,2000-08-16
664.5,723.824604149197,65.902781824087,2000-08-17
664.5,689.187011763917,68.4639030635819,2000-08-25
629.5,709.767250120025,67.2929608532692,2000-08-27
626,698.922358014565,66.5475754919451,2000-08-28
682,836.2825794844,185.78950672808,2000-08-29
528,683.350433695262,70.3089708717101,2000-08-31
598,727.557735631976,112.16732807712,2000-09-01
892,821.428447985709,69.3320707485368,2000-09-04
818.5,917.718488095401,64.5634621528727,2000-09-10
1560,1141.83549916554,194.652258932818,2000-09-12
773,864.34960957115,282.294739474682,2000-09-14
605,695.003275657437,67.1213168252375,2000-09-18
755.5,724.834023489398,67.0387655508816,2000-09-22
664.5,818.570537581729,65.3141871485825,2000-09-26
678.5,797.582828902273,65.5307318347493,2000-09-27
591,708.758547109477,67.465137457694,2000-09-30
555,858.746372555982,113.831227672383,2000-10-01
549,749.198131764464,219.282158167266,2000-10-04
552,833.646668141305,67.4977023860486,2000-10-05
561,820.759627703086,66.5617179556746,2000-10-06
605,803.551642390561,65.2401582204254,2000-10-08
941,989.771839698861,65.7551245694268,2000-10-10
1366.5,1108.02516646994,66.2538166440447,2000-10-13
1675,968.136617829478,64.0636764267294,2000-10-16
1865,959.85739586496,62.2896805414472,2000-10-17
1227,1056.94251848205,66.4129339958992,2000-10-21
1003,948.381321046521,66.0392403445774,2000-10-24
857,928.114350628528,64.8661482170238,2000-10-25
874.5,929.914661727328,67.9319253611067,2000-10-26
2250,2549.32625517123,52.5842744425573,2000-10-29
3851,2839.92809157823,716.477483023258,2000-11-04
1550,1988.24393488587,54.0679435652223,2000-11-07
1362,1621.71407690114,64.4026364070426,2000-11-09
1272,1607.93631287973,65.4023557316073,2000-11-10
1115,1372.48743247464,63.6107428659443,2000-11-14
1011,1365.95321584604,308.166183072233,2000-11-18
1151,1715.62159371891,64.5178331979978,2000-11-20
1312.5,1622.64284323272,443.359013974295,2000-11-21
1700,1789.35922437761,360.24519085862,2000-11-22
2858.5,2092.89304144568,812.858853144993,2000-11-24
2105,1698.94762624878,64.6481465169722,2000-11-26
1485,1634.12357674885,552.010590894307,2000-11-28
1303.5,1550.47379155656,69.0943128761857,2000-11-29
1905,1834.00574411946,218.397769030397,2000-12-01
3237,2412.54858835356,697.688242108566,2000-12-03
2897,2269.21825499447,757.088484497154,2000-12-05
1555,2143.66989850017,407.888420989365,2000-12-06
1715,1914.63692707867,183.101053552397,2000-12-10
2065,1821.8343504406,45.6764168349224,2000-12-11
2015,2016.56206338194,418.692390994014,2000-12-15
1920,1900.74373194682,768.219173398899,2000-12-16
1410,1453.75805880099,64.3853874858985,2000-12-19
1385,1468.25672624176,240.767202334766,2000-12-20
963,1379.06892542481,115.432781184603,2000-12-23
1147,2133.53730448758,983.320970731999,2000-12-26
1740,2019.4044245487,487.707246628878,2000-12-27
1715,1250.56695343882,303.421389597694,2001-01-02
1182,1059.80143806292,65.4704562520865,2001-01-04
1107,896.996394981837,67.3653782748475,2001-01-07
1131,930.451464125249,94.6621176708394,2001-01-08
959,793.46941454984,229.882554652781,2001-01-11
836,770.575328407815,64.8427364254992,2001-01-17
783.5,727.42657857152,66.0256054733474,2001-01-21
717,730.828468473249,65.6019313993123,2001-01-24
752,863.75056578674,65.2949550538776,2001-01-28
773,917.05524145613,65.5350427560103,2001-01-29
748.5,773.614180834066,64.9275718496023,2001-02-01
696,765.093704756667,67.4538434376994,2001-02-03
682,690.930755082664,66.2118688216044,2001-02-05
601.5,706.866474103666,65.1825597385879,2001-02-08
601.5,694.260995615869,68.2989686173845,2001-02-09
682,761.883648456323,69.181957095784,2001-02-10
727.5,784.425950341394,239.50062508171,2001-02-11
615.5,696.057866040617,65.2989812427071,2001-02-14
640,716.554164118431,65.4354314148439,2001-02-16
738,736.078893025629,65.1516561090953,2001-02-17
874.5,905.10096797438,64.4160077358572,2001-02-20
1815,1471.89914470434,64.3626245373876,2001-02-27
2010,981.67544323695,65.5398553477828,2001-03-01
1272,1133.75394263929,65.531144028379,2001-03-03
1173,1003.72570548626,66.8694935930817,2001-03-04
916.5,960.556010233221,67.4916579820735,2001-03-08
971,798.972015387962,66.3240142469843,2001-03-12
864,839.670687446768,65.0403385362737,2001-03-13
804.5,749.147273651301,67.5745103861573,2001-03-18
626,691.867224428886,66.435780717814,2001-03-23
601.5,692.224112159443,66.9260198864239,2001-03-24
640,679.702094767889,67.2911328378924,2001-03-27
671.5,701.581515781102,66.9131069086743,2001-03-30
