"observed","predicted","se","date"
53.6,143.238168039372,342.907068550265,2001-01-02
55.4,127.392915816671,264.473403232063,2001-01-03
56.3,93.4020860516113,57.3792980587091,2001-01-04
57.2,115.725684847038,65.2406578722562,2001-01-06
57.2,136.552652983464,65.3777528504387,2001-01-10
56.3,90.2966554333388,56.8794867614462,2001-01-11
47.3,93.2522488589428,59.8114330154981,2001-01-17
44.6,95.3878054700502,53.5910524374119,2001-01-18
39.2,83.8271058757895,54.6175572980815,2001-01-20
30.45,88.3867222779745,58.8680864097303,2001-01-23
27.45,106.555726846796,58.6576016279561,2001-01-25
26.7,91.156572883311,52.0817676973705,2001-01-29
26.7,101.08401084935,53.2482139881692,2001-01-30
25.2,93.8546708492112,54.5131795372396,2001-02-01
33.6,86.2973605243048,55.7720248235478,2001-02-02
134.2,96.8366129796102,54.5880651164638,2001-02-08
18.5,80.7102467547401,58.2115344947572,2001-02-13
16.2,80.8900587706698,54.6837971602348,2001-02-14
21.1,90.695526009807,58.4239311241547,2001-02-16
25.2,85.4069932074456,127.129670013676,2001-02-17
28.95,85.235776860308,59.1857720556433,2001-02-19
141.7,87.4047564224329,53.879829883574,2001-02-21
140.2,96.1028778525221,53.5685458002241,2001-02-22
31.2,82.5667818428473,53.6754370616666,2001-02-24
63.2,93.7735177419497,54.8324475520133,2001-02-25
149.6,88.2295672188301,52.8828471371657,2001-02-28
105.1,114.133658237734,53.4883543586719,2001-03-01
103.8,90.3792127907415,61.1600741758174,2001-03-02
69.4,103.433373371324,103.72285229549,2001-03-06
55.4,105.990714754774,184.085844389522,2001-03-08
66.2,89.4903324220618,59.5736140364907,2001-03-12
36.8,72.7541795415464,62.0000179908575,2001-03-22
32,96.2861441082489,49.5951974470083,2001-03-25
42.8,82.398419953948,54.7827364241667,2001-03-27
34.4,79.665736324543,64.7763202719795,2001-03-30
28.95,74.844032570618,54.605037780699,2001-04-03
24.45,70.931540089309,53.5550904005153,2001-04-10
22.4,87.9377468350816,59.0974640308782,2001-04-13
21.75,81.4983539544929,54.1912825228677,2001-04-14
20.45,77.804140537167,59.1382513566247,2001-04-17
60.2,79.4315486290058,59.1275227979859,2001-04-19
105.1,80.6356402988899,64.4719233044988,2001-04-23
23.7,81.8230948073312,61.3204136604254,2001-04-27
21.75,83.1796535625419,55.1238767896295,2001-04-28
18.5,115.001106175305,101.920023237706,2001-05-02
17.2,83.1798857418081,55.8830255795193,2001-05-03
30.45,88.322616667881,57.6845897030996,2001-05-05
20.45,74.0009051418014,56.0974699975615,2001-05-06
102.5,71.9009407738484,55.73541705062,2001-05-11
45.5,72.5185790359727,56.5836805828099,2001-05-12
31.2,81.6710783326653,55.6359407543381,2001-05-13
24.45,87.7278675753983,55.2557123481443,2001-05-15
31.2,86.5911082603972,57.320979602449,2001-05-18
21.1,79.0888711559608,54.526131765677,2001-05-19
19.15,83.0231416034506,56.0743521654857,2001-05-21
17.85,89.1371612049469,55.3648921928541,2001-05-23
18.5,83.3638175800198,54.933620529683,2001-05-26
19.15,82.3339292196933,54.6863259149427,2001-05-27
19.8,87.9866349802508,57.5117569809417,2001-05-29
19.15,91.0371195347708,57.0502718309455,2001-05-30
19.8,76.6924487010509,57.3412338073683,2001-06-03
24.45,88.1759629740714,62.7772770781722,2001-06-05
17.2,79.2298468774185,58.8805512121294,2001-06-07
28.95,91.0278282438282,56.8334244363943,2001-06-10
31.2,99.4600054458964,56.711025377809,2001-06-11
19.15,84.2409635472483,58.5767717931974,2001-06-13
16.7,83.5133872849485,57.843360959942,2001-06-14
18.5,76.6732289544517,56.5023853210118,2001-06-17
18.5,99.9213361999523,60.6918291922747,2001-06-19
18.5,99.1027723920296,55.1774884417529,2001-06-20
16.7,88.7839778272223,55.4964249625193,2001-06-22
22.4,100.586471747375,59.2377587272574,2001-06-23
19.15,81.4075028766628,60.1075861629263,2001-06-24
17.85,77.3831636197183,61.5456889259741,2001-06-25
20.45,74.3119979795563,57.0924406831106,2001-06-27
33.6,78.2652898031122,57.5075934153685,2001-06-28
21.1,140.474582388856,65.4071497633431,2001-07-01
18.5,133.198663654956,53.7486505860151,2001-07-02
46.4,189.599832940925,52.2505729367728,2001-07-06
48.2,140.686709795233,57.4023917068368,2001-07-12
62.2,128.113346930866,58.9932246295725,2001-07-14
67.2,141.675246611592,111.760750958342,2001-07-16
105.1,148.801680078248,65.3027303928942,2001-07-17
78.2,144.323923481248,114.281095338022,2001-07-18
132.7,140.200483530549,60.0356509278448,2001-07-20
151.2,141.469787854702,55.5776575293349,2001-08-04
82.6,151.601357001875,54.6267457667773,2001-08-06
115.6,149.750500188391,59.4874048066746,2001-08-11
90.4,142.20972446066,55.7534939558027,2001-08-12
