"observed","predicted","se","date"
130.25,161.69523227514,39.0142270756622,2000-01-01
130.25,180.336533108813,37.9859079254581,2000-01-02
154.25,163.099563322771,37.993709271196,2000-01-05
130.25,154.056697042737,38.762784326426,2000-01-08
70.25,150.073146415587,37.3333196891301,2000-01-10
70.25,183.807486274792,40.4374947807035,2000-01-13
17.25,157.277108885979,37.479788400223,2000-01-15
130.25,183.27490350277,71.357541429738,2000-01-18
180.25,179.301929365668,40.5596589538077,2000-01-21
434.25,211.642614732896,38.6486723506316,2000-01-23
504.25,259.522199402396,43.0682738377785,2000-01-24
540.25,271.072129981129,79.9445803760689,2000-01-26
540.25,263.046112449827,64.6701214650794,2000-01-27
70.25,148.170206771518,38.9771540973769,2000-02-01
180.25,150.654044733169,39.336118829257,2000-02-03
302.25,233.16973893943,41.2366260992932,2000-02-09
238.25,225.886964393902,57.4369213625952,2000-02-14
180.25,163.135119616292,38.822739392922,2000-02-15
208.25,160.330849303985,41.6306068577054,2000-02-18
180.25,176.282770969802,40.9214507119034,2000-02-20
180.25,206.905077943267,38.0253767916652,2000-02-21
154.25,164.547455553451,38.4226063658924,2000-02-22
154.25,161.178659157295,38.6739334699072,2000-02-23
17.25,207.706641518496,43.0109652880968,2000-03-02
70.25,205.318443333471,113.552671871141,2000-03-07
41.25,274.874998417503,56.6081306047575,2000-03-17
41.25,285.08933484046,37.5199579579199,2000-03-18
17.25,219.517909878762,33.9734012688058,2000-03-21
17.25,232.676380044694,84.7427510039998,2000-03-23
17.25,247.723554166916,40.690816449153,2000-03-24
41.25,215.287973645262,34.2224410657214,2000-03-25
41.25,196.703476650512,38.0533608081225,2000-03-26
70.25,245.739528476582,32.0855684554081,2000-03-29
70.25,196.534813495819,36.565764769344,2000-03-31
88.25,116.720760795364,39.7143099969067,2000-04-04
88.25,157.526246608902,42.6004885424481,2000-04-05
17.25,213.665587666461,39.2536434877906,2000-04-10
70.25,161.259649970295,39.2748234166984,2000-04-11
180.25,135.107939834758,39.0023561499747,2000-04-15
180.25,202.065438518049,39.7570090099389,2000-04-16
180.25,186.389476748659,38.7339611602359,2000-04-17
334.25,206.39207571832,39.6493835587067,2000-04-19
334.25,199.512012400285,38.7170985487017,2000-04-21
334.25,198.488430237149,39.4713065562722,2000-04-22
130.25,158.928297327253,38.3725454513941,2000-04-26
130.25,202.134599713705,39.5863658962707,2000-04-28
180.25,133.001189142113,40.3867310653813,2000-04-30
180.25,156.936724237453,39.3570106851935,2000-05-05
180.25,168.802653381645,39.6514805488184,2000-05-08
180.25,159.811875558237,38.3588649253991,2000-05-09
334.25,190.998192658506,39.9855650663369,2000-05-17
434.25,260.896529928359,37.6522444816101,2000-05-19
692.25,343.105226013969,39.6615747938456,2000-05-25
334.25,180.170851245103,37.8953992393277,2000-05-29
180.25,185.701537649941,39.7460704233968,2000-05-31
180.25,165.78927060845,37.4669970056305,2000-06-01
108.25,183.052270041004,37.624589868081,2000-06-04
108.25,195.896066551379,37.5043792714525,2000-06-05
154.25,176.019067160459,37.8245232310583,2000-06-08
334.25,222.319104713357,38.0493261650449,2000-06-11
154.25,186.249614823506,38.5933922698105,2000-06-17
154.25,179.12622967213,40.9222739196808,2000-06-18
180.25,196.669389207302,41.9879525400436,2000-06-20
130.25,178.594579945608,38.0692849127824,2000-06-21
180.25,234.151440473809,40.8805029535275,2000-06-27
334.25,207.417294718369,38.4167878769667,2000-06-28
434.25,230.140770365775,40.7142838135149,2000-06-29
180.25,384.917653257688,34.7030027758763,2000-07-02
468.25,370.321721937745,36.4530810913345,2000-07-05
504.25,387.12916184543,37.2791925895999,2000-07-06
504.25,421.548249171035,35.7389636026991,2000-07-07
194.25,365.538467274637,33.6260943539392,2000-07-14
159.45,399.491920757796,37.3487547822736,2000-07-15
82.85,343.842074081214,34.4983895235113,2000-07-20
84.65,333.119902079599,34.9331721038109,2000-07-21
86.45,353.89528642748,38.6581215369513,2000-07-22
121.45,395.137787342845,40.6325286613043,2000-07-27
92.25,347.44107035989,124.647860344862,2000-07-30
96.25,281.872977596976,35.584950841292,2000-07-31
100.25,237.549956329171,112.113110069326,2000-08-01
164.65,287.019114292863,147.336942043109,2000-08-05
434.25,394.621358799232,71.0997039001595,2000-08-10
337.45,329.569094548768,39.9165983206662,2000-08-12
337.45,305.637114431776,42.2276809025132,2000-08-13
337.45,333.551608550948,153.040967690861,2000-08-14
185.85,309.566891947154,39.8019852608528,2000-08-15
185.85,297.727267102791,64.3319021852645,2000-08-17
62.25,237.353347344031,89.2356406959015,2000-08-21
81.05,264.056335114768,62.8997699520623,2000-08-24
36.25,324.169409973068,37.2985953860137,2000-08-27
62.25,313.520684943471,42.9217408403407,2000-08-29
164.65,305.635820391639,66.6146638517492,2000-08-31
164.65,313.34519447384,111.098700482267,2000-09-01
162.05,338.197467420583,98.0895827778311,2000-09-05
73.85,334.398346352771,139.463062782282,2000-09-06
156.85,299.48961713304,42.7303190758375,2000-09-10
156.85,316.873049857464,57.8602714508944,2000-09-11
110.45,300.560643084372,95.6578534018735,2000-09-13
110.45,286.623916285406,39.6217828523063,2000-09-19
156.85,316.982122732666,38.1450423527451,2000-09-20
156.85,284.784517165346,40.5843600598518,2000-09-21
132.65,290.012722366504,37.0514173179671,2000-09-22
108.25,286.058981150404,36.7877745751352,2000-09-24
130.25,285.088666773172,40.8916808083491,2000-09-28
108.25,252.954364016525,34.6212909158191,2000-09-29
70.25,292.607912266065,105.61609161254,2000-10-01
180.25,282.96457840217,139.092179118021,2000-10-04
180.25,283.480674974841,36.6095004605053,2000-10-06
130.25,296.831186217894,142.985760661212,2000-10-10
108.25,226.357906411436,101.133622237279,2000-10-16
108.25,238.799919260325,127.016826153992,2000-10-17
130.25,244.555681035345,161.053706151541,2000-10-18
130.25,230.923834989589,40.7101239259146,2000-10-20
504.25,523.893084642182,244.881903255197,2000-10-30
529.45,546.91742979536,164.034790183781,2000-11-01
302.25,223.895407420399,41.2624435812096,2000-11-06
302.25,329.29447054281,172.35118853265,2000-11-09
238.25,249.54001878596,37.7041596107415,2000-11-11
41.25,254.081444847101,41.2441646831291,2000-11-18
51.65,190.542865564538,39.2589522609797,2000-11-21
43.85,193.963008416345,68.8296983564427,2000-11-23
41.25,197.934180198784,40.8673910509921,2000-11-25
41.25,265.070031769209,36.2661584394751,2000-11-27
23.25,195.508156541395,38.0669045960609,2000-11-30
57.45,217.721816119875,42.6315474790239,2000-12-03
39.25,196.114405182519,40.0630338499613,2000-12-05
41.25,185.597045102522,38.6349929474581,2000-12-09
51.65,165.36456525804,39.4619978653586,2000-12-14
41.25,154.380506024894,34.9787422476271,2000-12-16
37.25,175.802606342059,34.9724109090343,2000-12-20
36.25,222.558495050319,32.9314730973515,2000-12-21
41.25,138.905655882703,36.9540752111024,2000-12-22
41.25,189.580617462451,84.336681595918,2000-12-25
36.25,180.496991548933,40.0940420969182,2000-12-28
41.25,176.434889297154,37.6478990651307,2000-12-30
41.25,176.481513740528,143.455559541557,2000-12-31
26.45,105.015667018185,39.0679381010491,2001-01-01
31.25,95.7952935375354,38.2105440919783,2001-01-02
27.25,106.422139218232,38.664072889705,2001-01-04
29.65,85.1649750128765,40.5244685330249,2001-01-10
30.45,94.1536539881997,42.2351058784693,2001-01-11
31.25,74.4759627320621,38.0537500542103,2001-01-16
35.25,82.1996495398394,40.5695239955592,2001-01-20
36.25,121.915811767597,39.3131751735169,2001-01-21
35.25,96.3729595652707,38.22768209595,2001-01-22
30.45,107.552518936032,38.1213717585347,2001-01-23
30.45,103.009858088563,42.84405839675,2001-01-24
31.25,116.614182419017,52.5549684133579,2001-01-25
34.25,80.0949119523435,40.0030449345295,2001-01-28
33.25,76.1195604411131,38.9551601301324,2001-01-29
31.25,85.1430165184343,39.1606660050122,2001-02-05
31.25,76.2281250289546,38.4318175006401,2001-02-06
35.25,79.6387808272502,37.8697462703966,2001-02-08
31.25,79.0988900600513,37.9118376671833,2001-02-10
29.65,79.115874697617,38.6991760256819,2001-02-11
31.25,79.4377763744889,38.0967889692349,2001-02-13
36.25,90.5284088192236,40.3732537268427,2001-02-14
30.45,83.5713810123935,38.8726266150929,2001-02-17
41.25,85.3747772821297,37.9340225062708,2001-02-18
40.25,82.4604780647137,37.5030614136091,2001-02-19
36.25,77.5137193425069,37.9920732413156,2001-02-20
36.25,87.3265065200592,37.8712508484028,2001-02-23
54.25,103.307817358913,38.9011001756934,2001-02-25
180.25,123.514592781728,38.408314979582,2001-02-26
208.25,107.318646137306,37.7396419710013,2001-03-01
180.25,105.663021049471,38.6240105615365,2001-03-02
54.25,83.4752503402597,40.0062213415245,2001-03-04
17.25,74.4202760909621,41.3052854033112,2001-03-11
15,67.9917051299484,39.3346380133859,2001-03-12
17.25,69.565561176097,40.4895512312873,2001-03-14
12.75,70.8438283085108,40.5190742318092,2001-03-17
12.75,74.129265913387,39.366246550599,2001-03-22
12.75,67.5580886152517,40.4781263094856,2001-03-24
17.25,115.134951633439,37.9828879962261,2001-03-25
17.25,107.899654073843,37.5866384773488,2001-03-26
31.25,116.365961231781,39.388227427981,2001-03-27
41.25,106.160290996363,39.7920434980502,2001-03-28
70.25,123.523902836123,38.0972353058114,2001-03-30
32.25,85.4807865650033,37.9588904773958,2001-04-01
13.65,81.7480023437814,38.097946041281,2001-04-03
10.3,86.2293037552587,41.2917350401813,2001-04-05
3.4,58.1531435482923,38.8868839168709,2001-04-09
2.41,77.1443104743508,40.2866057933034,2001-04-12
3.7,61.3828755110088,40.007085190322,2001-04-14
3.7,56.7538252614268,39.0676285350377,2001-04-18
3.7,58.3265099987512,39.9966745888248,2001-04-20
3.7,74.1666675544651,41.2079477929649,2001-04-21
12.75,64.5908977238048,38.6371681558995,2001-04-25
9.6,51.5813626768583,38.5067240256829,2001-04-26
9.6,54.8714287157263,38.5530186966684,2001-04-27
4.75,45.9309285848647,38.8799011215285,2001-04-29
3.25,56.5884454738232,40.4823148384583,2001-04-30
3.25,76.1763242313732,38.0522188063857,2001-05-01
8.94,77.1316370019114,38.2727886508252,2001-05-07
17.85,79.2562067016913,38.1076480198702,2001-05-09
92.25,91.456683897791,37.66515161596,2001-05-11
60.65,75.6656186419185,37.6867122056053,2001-05-14
28.85,80.0517802878834,39.4307572790634,2001-05-22
6.46,70.0597599562678,39.5136890264463,2001-05-29
6.46,68.2048037125035,38.4972841034169,2001-05-30
6.46,57.5423735326502,38.5336987818419,2001-06-01
7.39,77.0947999876014,39.4567345740974,2001-06-04
4.35,58.6757210429746,39.0476375083168,2001-06-09
6.15,78.4505657052698,38.1126115796968,2001-06-10
6.15,79.9338996076792,39.7928010799395,2001-06-12
3.85,75.3189435875158,37.8968045817531,2001-06-15
3.85,81.4333064337336,38.1237134621356,2001-06-16
2.47,59.7592153177501,38.2416537095862,2001-06-18
5.15,55.6305215151425,37.9886748715217,2001-06-21
3.1,61.7101419449495,38.5133235956864,2001-06-23
2.17,100.275129233651,52.589724907174,2001-06-26
2.8,73.6945558399067,42.8785921880564,2001-06-28
4.15,59.5113666400041,39.0374313386165,2001-06-30
2.02,419.529709355817,31.5358518116606,2001-07-01
3.85,449.198908852893,32.5750585653323,2001-07-03
73.85,362.650382993822,32.2033136180538,2001-07-09
70.25,373.95183728939,35.0531410609592,2001-07-13
38.25,520.554648206779,19.8469633759122,2001-07-17
96.25,472.670891812483,38.5414729391707,2001-07-21
96.25,371.205312639278,32.2018367227072,2001-07-23
73.85,402.959146656518,35.1691510629274,2001-07-28
132.65,447.343203084482,132.872013151972,2001-07-29
81.05,224.86288183005,40.2113067612317,2001-08-02
38.25,291.107833419137,59.9162484873563,2001-08-04
14.55,242.792496863471,66.5592620937813,2001-08-11
13.65,266.044177172953,79.7906711140707,2001-08-13
15,200.728875891817,93.506918770272,2001-08-14
9.95,259.599770404201,142.439975958152,2001-08-16
42.55,221.626409509456,39.9537146368248,2001-08-19
104.25,250.79723450002,51.9222238158696,2001-08-24
151.85,236.891083063718,38.0148809840833,2001-08-26
70.25,298.986090688468,184.687876431941,2001-09-03
60.65,254.092597828391,122.686582348406,2001-09-04
70.25,266.765069544952,102.885140056089,2001-09-05
70.25,217.942538170618,78.2664650126014,2001-09-06
68.65,222.383122584214,151.589650902817,2001-09-07
67.05,241.630965048041,41.0033308821079,2001-09-08
180.25,302.948422186572,145.913768388557,2001-09-09
70.25,226.979874190302,37.5714380656915,2001-09-16
50.35,228.187217953333,37.7025316300888,2001-09-18
41.25,225.730128328749,39.0772281986819,2001-09-21
57.45,242.549764316325,57.0858644757141,2001-09-23
59.05,262.174734798949,97.3858119874415,2001-09-24
46.45,247.822820955058,39.4602655839381,2001-09-25
28.05,265.284592015294,112.329249950894,2001-09-27
41.25,319.183882062399,153.122633266841,2001-10-02
