"observed","predicted","se","date"
33,106.914389307528,65.9043052478085,2002-01-02
15.3,108.271799265195,64.4000115661394,2002-01-03
12.85,119.168215213388,62.0033827622565,2002-01-05
6.3,79.406325769794,60.3348336548627,2002-01-09
6.3,139.564038375303,184.52031848582,2002-01-15
22.45,143.871106787103,325.217149899017,2002-01-16
30.6,122.931062290503,258.354735630929,2002-01-18
19.3,207.078495404006,184.000764800851,2002-01-20
27.3,144.273093412221,279.648753453244,2002-01-23
19.3,141.619126810993,283.192722494207,2002-01-26
22.45,94.6051979463224,67.2338830364134,2002-01-28
23.8,85.4183223759158,63.4677691853813,2002-01-30
31.2,111.651623128107,57.02450332365,2002-02-04
25.3,101.834314958159,65.3872668675272,2002-02-07
8.8,82.5949408484996,61.1398640062317,2002-02-09
34.8,133.602657271285,65.4372785293051,2002-02-11
7.55,117.506127525,61.0263008626753,2002-02-14
7.55,117.062875910667,58.309071814727,2002-02-16
8.05,98.9325447830347,57.9412267161527,2002-02-18
18.1,88.275142193347,57.1160620987842,2002-02-21
9.4,85.5086747359933,57.9160070575919,2002-02-22
9.1,79.5635650306929,58.362073904057,2002-02-24
9.1,97.7006748562762,60.3964169446311,2002-02-25
7.8,90.7177318041644,58.3669016060073,2002-02-27
4.15,83.2416972526764,60.75635283734,2002-03-04
1.72,104.273257461047,61.1159267538729,2002-03-13
1.52,107.808508120692,101.774262799004,2002-03-14
1.31,94.3434677306825,57.7370336597596,2002-03-18
1.16,81.2719206689949,62.9558771855325,2002-03-23
1.13,92.739572998341,57.8968082644756,2002-03-28
1.16,84.3890403149179,62.3707674900136,2002-03-31
1.06,79.1396596428549,61.6640182861586,2002-04-02
1.04,78.0177893545961,64.5608379954606,2002-04-03
1.02,99.4016713418554,61.3097988161579,2002-04-07
1,93.4156410888421,60.4691083179039,2002-04-10
1,103.458565416003,66.4554475070077,2002-04-13
1,101.568588245842,54.8928021629112,2002-04-15
1.02,69.9252762112685,60.2153660299648,2002-04-17
1.02,78.6715353280982,62.8941441256889,2002-04-18
1.02,73.6889882398745,61.7609625971497,2002-04-19
1.02,83.621508275718,61.8329413443307,2002-04-21
1.04,81.4004989243096,59.7614847761868,2002-04-26
1.06,81.9434475686079,62.0730957915807,2002-05-01
1.06,80.9358705191032,64.8208708132558,2002-05-04
1.08,75.4911429801316,64.2771543433761,2002-05-05
1.06,75.6609224467983,64.5987881328576,2002-05-10
1.06,117.012469232163,186.162222150313,2002-05-12
1.04,102.444502863541,69.1376425956859,2002-05-13
1.04,144.658438687505,195.463943522368,2002-05-14
1.04,95.911242089682,67.0964054008788,2002-05-15
1.02,100.095190381016,76.2355013080236,2002-05-16
1.8,99.9774828859388,57.6140679330228,2002-05-26
3.4,116.837112674133,57.7743199589523,2002-05-28
1.8,78.312795773266,58.3586519969975,2002-05-29
1.68,110.772173621978,54.9964229779884,2002-05-30
1.44,130.454337611432,191.383633700704,2002-06-04
1.37,128.539238438636,174.17187345596,2002-06-06
1.37,89.5022653453631,57.5716356561143,2002-06-09
1.4,111.596528122627,57.4752851201236,2002-06-10
1.34,90.765115064403,57.7555848196,2002-06-13
1.34,74.3619401674179,58.8503289780427,2002-06-19
1.72,85.3210644349878,62.5168872489458,2002-06-23
1.72,81.7506696552023,60.7836584329385,2002-06-24
1.72,89.2724615061336,65.1600234940472,2002-06-25
1.02,90.2545637469812,59.5469648030089,2002-07-09
1.1,126.698518008549,62.1688708233932,2002-07-13
1.06,129.300629209799,57.9508557658501,2002-07-15
0.98,109.976489229704,56.7110830140602,2002-07-18
0.96,119.61282409441,54.997073174992,2002-07-19
0.94,98.6581362958405,57.5596285045224,2002-07-21
0.94,104.571620702661,56.6071697704496,2002-07-24
1.1,118.984163009973,58.8967818097732,2002-07-28
0.9,81.1907206165616,60.6469627938705,2002-07-31
3.1,105.328027540018,55.652982020279,2002-08-01
4.15,106.492245828503,58.999615776741,2002-08-05
4.3,105.336169771397,55.536679770797,2002-08-06
4.7,118.098405446776,56.8994095940554,2002-08-07
4.9,119.176894049655,56.0895649238029,2002-08-08
5.5,99.494089873312,58.7855183303364,2002-08-09
5.9,131.002766854685,148.019804718078,2002-08-11
5.7,124.939618890896,59.0942363279034,2002-08-12
6.55,131.739814548464,67.8065405576483,2002-08-14
4,123.193704495531,91.0091745018241,2002-08-16
7.05,141.782809150361,239.754318549894,2002-08-18
6.8,123.071280387243,190.59897858394,2002-08-24
7.8,154.766236526678,309.266947901429,2002-08-25
7.3,133.21134596123,63.9911662231495,2002-08-30
7.55,147.25136617437,108.922881951415,2002-08-31
7.8,126.733205200549,68.3206270861245,2002-09-02
8.3,124.931971271341,70.0024740478016,2002-09-04
9.7,116.676112331838,87.7167819040012,2002-09-11
9.1,120.640528741393,124.130619607074,2002-09-12
5.9,117.341854875872,68.0678227630485,2002-09-13
5.7,107.445964518083,62.0659150118499,2002-09-14
5.5,116.064025885251,64.564239589006,2002-09-15
4.7,106.746212268199,64.6842531341662,2002-09-18
4.3,119.290848309614,63.045315654148,2002-09-19
3.55,113.764024090098,57.6771405684203,2002-09-22
3.4,125.52741446674,56.6286826622351,2002-09-24
5.3,138.740229007049,58.0359978508167,2002-09-28
5.1,125.462140016464,56.3343090267965,2002-09-29
4.9,107.838175877419,63.3769770306678,2002-09-30
3.55,108.019199955259,61.6674519349583,2002-10-01
