"observed","predicted","se","date"
12.64,74.0052732265138,40.548497147462,2000-01-01
12.88,62.5764690312686,40.7046660568511,2000-01-02
6.8,81.7460356894094,40.9365156141136,2000-01-06
6.8,64.9780334535697,42.3915287036349,2000-01-07
13.36,79.8874895185715,38.9024221452787,2000-01-12
9.6,89.9833715355495,39.7458965555313,2000-01-14
9.2,65.0531915105626,40.9681231182951,2000-01-15
11.92,72.9105301566145,41.0477282285968,2000-01-17
15.1,114.074301165371,66.3263320869694,2000-01-20
19,67.234678266328,41.1935282981238,2000-01-24
16.6,73.1772863026861,40.8441862293,2000-01-25
21.1,82.5668772413232,76.0211270834256,2000-01-30
32.04,87.0944217248444,43.4519921700649,2000-02-02
37.16,80.3811101953213,41.6880800554927,2000-02-03
41.32,110.919228937571,41.9022620172186,2000-02-04
46.48,70.0192471927631,41.0398901999665,2000-02-05
62.8,71.8073252221673,40.8302861360818,2000-02-07
77.56,100.254317107584,43.6462684875572,2000-02-08
50.22,72.5221050831098,41.0899032875337,2000-02-12
6.6,76.2103703091919,43.1424381621903,2000-02-17
12.16,65.0093145271249,45.2249585122652,2000-02-24
10.96,81.9011985551413,97.0459591461922,2000-02-26
9.4,76.6952107765083,40.5315259358267,2000-02-27
7.4,70.9624116321363,44.2409179804188,2000-02-29
7,50.7162985809811,41.0197553300934,2000-03-01
14.8,70.5302619850151,82.4872598181195,2000-03-05
43.56,71.5263226549472,40.6253362623773,2000-03-07
65.32,69.0957804698239,40.8426271334203,2000-03-10
59.06,61.8389536819599,41.0827368663198,2000-03-12
56,78.5901088015498,40.0349153362185,2000-03-13
52.94,69.246507945988,40.4851815868501,2000-03-14
47.84,63.1329474761869,40.3095233051842,2000-03-16
45.8,69.4118031030649,42.5055171239856,2000-03-17
44.2,76.1001453952869,40.6340047285673,2000-03-18
32.36,66.8024811837318,39.8614371878896,2000-03-21
22.6,77.3286405242323,98.5427575630248,2000-03-23
13.12,58.1215488478864,41.1856001516504,2000-03-27
12.88,63.8165135954156,41.0604097327321,2000-04-02
28.6,56.1800164639082,40.9207058794383,2000-04-06
38.12,69.9135255396587,40.5872933898211,2000-04-09
28.3,74.6992711676582,41.141233781122,2000-04-12
16.9,66.888048653735,41.4426840852126,2000-04-14
16.3,59.6287899403872,41.0973549152796,2000-04-16
16.3,74.5010061410055,77.5647081297848,2000-04-17
16,50.978170189047,44.8736304132226,2000-04-18
20.5,47.8798384503643,41.7881577568841,2000-04-21
23.5,70.5783189937858,40.3542512187858,2000-04-22
25.9,58.1634108441442,40.3831949583104,2000-04-23
24.7,59.8748008152848,40.3462486401379,2000-04-26
23.8,69.9114752720314,40.904317174082,2000-04-27
15.1,66.6513398563555,41.3088501260481,2000-05-01
11.92,68.6936150591183,40.8031156508155,2000-05-05
20.5,81.5303005394576,44.3270938332038,2000-05-08
37.48,93.701087603021,36.3161513559618,2000-05-12
16,70.6072853825027,41.0258929141389,2000-05-15
16,69.5123253182357,41.3843671120906,2000-05-17
105.4,81.2147564516908,41.7350047676843,2000-05-26
108.6,85.3385502202781,41.396603186641,2000-05-27
107.4,69.3847065502535,40.8583100348036,2000-05-28
99.42,79.4792478781044,43.9844803210619,2000-05-29
77.56,68.6705208368605,41.0341546407949,2000-05-31
52.26,73.4727465462379,40.9767701269657,2000-06-02
31.4,64.946678892416,40.8261712121849,2000-06-04
22.9,70.279627853957,40.3052025983542,2000-06-05
17.8,85.0290797204695,39.7688714090204,2000-06-06
46.82,90.2749051026344,39.8472769361895,2000-06-09
41.64,75.0128792731743,39.7422296781976,2000-06-10
43.24,68.9883539208242,40.2447214938903,2000-06-11
36.52,80.8901331502581,40.4484104595099,2000-06-12
6.6,82.3913419637369,40.3792242295922,2000-06-16
12.88,71.8245491613271,41.7178982184689,2000-06-19
10.24,69.6498270291984,41.1520297385141,2000-06-21
20.2,80.0933587832907,42.5019679211174,2000-06-27
17.2,82.1980568589231,40.3746310939133,2000-06-29
20.5,155.261471779276,58.3541964507146,2000-07-01
31.72,152.170773235995,76.170123614038,2000-07-02
187.12,182.054661234233,39.6863246342603,2000-07-07
186.16,133.095009572533,41.4105492717034,2000-07-09
176.72,140.272009807571,60.8871124464214,2000-07-11
143.76,118.018999940114,39.7844115888199,2000-07-15
150.12,152.494447431419,45.1246235617715,2000-07-17
145.86,145.104040607784,42.4969510667784,2000-07-18
135.78,141.791084358007,38.6442859406371,2000-07-19
140.82,121.970392512992,40.4572362985509,2000-07-23
141.66,122.05124515376,38.7190729390399,2000-07-24
151.44,131.708669531086,40.3470969776787,2000-07-27
147.96,133.178554600772,40.2666932440423,2000-07-28
140.4,129.59198403305,42.8849516314948,2000-07-30
142.08,134.655132539617,41.0585118128797,2000-07-31
145.86,126.249769465543,40.1881449143194,2000-08-01
150.12,104.318039472679,42.7628729122401,2000-08-02
156.28,130.444622156531,40.0357987205665,2000-08-03
162.92,121.393068040049,42.2090607069261,2000-08-04
159.36,113.132788964621,49.8482190966179,2000-08-06
155.84,149.088977251026,43.4496287043695,2000-08-07
148.38,122.672668458796,49.4531246095483,2000-08-09
79.72,139.530794080796,83.0024619300399,2000-08-16
83.84,126.160733791852,110.096816416151,2000-08-19
79.72,116.611277833895,42.6983859389421,2000-08-20
72.88,120.226915088403,40.5629759818227,2000-08-22
105.4,113.112709522485,40.947119431706,2000-08-23
134.94,95.2268509809346,41.8133081963075,2000-08-25
134.1,97.6020860763439,45.1569435356127,2000-08-26
123.8,109.090227594131,41.5562848635453,2000-08-28
