"observed","predicted","se","date"
2.74,342.927235737374,143.933155854984,2006-05-01
1.54,223.995893561865,124.385693581034,2006-05-09
1.24,344.063833443295,139.282826731393,2006-05-11
1.08,317.342064678548,143.577664258668,2006-05-13
0.84,235.769526962333,136.812526338921,2006-05-16
0.84,336.566301786898,142.128342966741,2006-05-18
0.44,275.637755533508,224.200661259893,2006-05-20
1.39,297.936129888307,251.077267246042,2006-05-23
4.84,303.004533653057,133.623804488413,2006-05-28
1.54,390.350763026991,522.10524203463,2006-05-29
0.365,360.272796931347,396.675636290197,2006-06-03
1.24,340.01371548784,145.094580899815,2006-06-04
0.265,361.626419384044,133.371084241386,2006-06-09
0.24,289.734489538105,143.707255685489,2006-06-11
0.24,281.422523071603,143.020858232137,2006-06-12
0.24,274.552046517263,127.646689957783,2006-06-13
0.68,263.311161138381,158.257535581586,2006-06-14
0.415,279.495113471931,150.121023216175,2006-06-15
1,319.087744808532,128.73598573096,2006-06-21
1.24,298.951165929657,232.605000758547,2006-06-25
1.84,315.029627164613,297.880144246171,2006-06-26
0.6,239.500375155969,133.04923282949,2006-07-04
0.315,345.92390154021,124.05286971302,2006-07-08
0.29,308.978817928216,131.699532062686,2006-07-09
0.315,341.65543394448,147.549109593165,2006-07-10
2.44,351.154547742753,145.363029514262,2006-07-13
16.74,321.230921610206,140.95209341432,2006-07-14
18.84,326.284903681715,145.563262236324,2006-07-15
8.94,307.970029681681,129.59358283725,2006-07-18
8.49,326.571003127736,146.948176243111,2006-07-21
5.89,317.836321403995,141.623330945542,2006-07-22
5.54,337.021888581864,125.843044275263,2006-07-25
5.54,361.698214725175,114.290439247006,2006-07-28
5.54,366.220756866878,119.326893568994,2006-07-29
4.14,302.052371480439,147.461479371653,2006-07-30
17.44,345.860236038869,126.662587978865,2006-07-31
35.74,304.144481536831,135.903167567718,2006-08-01
23.04,305.149487937498,146.539487617085,2006-08-02
10.29,372.451379048957,293.005916437782,2006-08-06
12.54,369.026050160068,245.222287052971,2006-08-07
12.54,342.413037170284,225.66732974471,2006-08-08
8.49,225.516437310615,135.964679857833,2006-08-09
5.54,317.875652640656,146.680456577106,2006-08-10
5.54,324.163726021803,148.201290943002,2006-08-11
10.29,355.27085229886,144.264494387669,2006-08-14
3.09,334.745539616726,120.455204087779,2006-08-19
2.59,235.639799464505,124.978795714666,2006-08-23
4.14,345.906457256886,229.255098297498,2006-08-28
2.59,337.093912801387,295.956348120613,2006-08-29
4.14,345.511178833183,128.378869201822,2006-09-04
3.79,355.920971314199,137.926355486068,2006-09-08
4.49,301.844953384067,124.731309481422,2006-09-09
4.14,255.123222814303,148.174336757284,2006-09-11
3.44,230.984081539799,133.57519821286,2006-09-12
5.89,280.81323013578,141.466342063452,2006-09-14
4.14,283.16106682075,130.525383054786,2006-09-15
3.44,308.668057889862,147.241612106251,2006-09-16
3.09,335.074507624321,148.99123164684,2006-09-17
3.09,352.504845630665,145.150246482841,2006-09-22
2.74,287.014824618018,153.390097695758,2006-09-25
5.19,268.639118693303,134.274871187193,2006-09-26
39.74,335.879078144349,142.682269303357,2006-09-28
20.94,291.834267699362,291.402903805302,2006-09-29
7.59,355.647499494282,361.662554814069,2006-10-03
5.19,344.986327432764,149.998899093529,2006-10-08
4.49,345.666401587944,132.131812261004,2006-10-13
4.14,364.302362360783,292.285724113499,2006-10-15
3.79,289.406865906373,132.591091002,2006-10-18
3.79,359.538306009822,148.469595615701,2006-10-22
3.44,312.351250377969,258.02358034376,2006-10-24
5.89,326.728359542817,195.077716270427,2006-10-29
9.84,356.619133747392,364.049902728584,2006-10-31
8.94,457.955994295525,288.896315596928,2006-11-01
4.14,490.032389457624,143.692338795363,2006-11-04
53.94,429.465632106809,120.652175528223,2006-11-11
14.34,474.115140926344,141.314908637659,2006-11-12
5.54,503.767511924222,131.212800002573,2006-11-15
3.79,439.910193760547,123.631266124336,2006-11-19
3.44,465.335413959577,195.190378981866,2006-11-20
2.29,511.867614612465,103.939844659799,2006-11-26
2.29,572.979546942176,146.460627471049,2006-11-27
1.84,525.335074128781,144.736849421159,2006-12-02
1.69,459.592436047926,115.622009039069,2006-12-04
1.54,476.589915345364,104.635486203815,2006-12-07
1.39,431.783103895772,148.930039129596,2006-12-09
8.04,485.99441048391,146.12450444003,2006-12-11
10.29,518.678752061452,392.969123093156,2006-12-12
2.59,515.682402730099,360.462513791144,2006-12-16
1.69,558.680614457181,116.960849140592,2006-12-20
1.69,700.084464953061,1007.65083970587,2006-12-21
1.39,559.259640372857,117.838175124869,2006-12-22
1.39,550.668086804171,100.998423583191,2006-12-23
1.24,637.958698362872,588.974052289361,2006-12-24
1,445.853554458341,121.107918593452,2006-12-27
1,664.287824990877,365.400547536987,2006-12-31
0.92,436.981399070982,358.699153243541,2007-01-01
0.84,330.462023065079,139.748614657261,2007-01-03
0.84,383.188340583646,191.354755283814,2007-01-06
0.68,287.680118427469,115.418421388628,2007-01-09
0.76,319.71031887886,247.906993815649,2007-01-20
0.68,447.671380160854,144.446851031853,2007-01-21
0.52,425.131222051683,143.50549902734,2007-01-26
0.44,344.550208266578,141.244180823997,2007-01-27
0.415,388.64345232588,119.088216180475,2007-01-28
0.365,298.120911136135,113.173426140108,2007-02-01
0.365,257.256179323804,112.213344139376,2007-02-03
0.34,251.442947812703,125.265630772456,2007-02-06
0.315,305.868963114777,134.515666390565,2007-02-09
0.315,380.407587337812,256.681542439192,2007-02-11
0.265,367.62616672271,332.429674701373,2007-02-15
0.24,247.188743104676,120.048790465905,2007-02-18
0.19,365.989148738824,114.211014821902,2007-02-22
0.19,250.251489682041,119.806810927556,2007-02-23
0.19,252.891701744366,109.047002514675,2007-02-24
0.19,224.976884064827,119.534724077588,2007-02-28
0.415,286.320007521571,146.074056524629,2007-03-02
0.415,279.258302288281,140.393848615231,2007-03-03
0.52,215.600530669473,129.679362634015,2007-03-06
0.76,345.277623815799,208.614459892792,2007-03-12
0.92,361.526003295055,285.662013326667,2007-03-16
1,295.383041182099,140.776938052678,2007-03-19
1.08,309.441614234477,134.054671484912,2007-03-20
1.16,356.180793222737,396.498647406289,2007-03-23
1.16,309.211792119943,140.364640169153,2007-03-25
1.16,286.353092755627,128.348634906193,2007-03-28
1,342.247261659369,292.23396170167,2007-03-29
0.84,281.619545892441,121.668838780863,2007-03-31
0.68,291.547672408838,123.464275337987,2007-04-03
0.52,264.385650871151,120.829088381515,2007-04-04
0.52,254.000195240427,131.243991353368,2007-04-05
0.39,346.823197820467,401.63818146669,2007-04-07
0.365,222.447048601354,120.791421873026,2007-04-09
0.315,313.405575034554,118.648411248999,2007-04-10
0.315,336.657770646581,112.100283773307,2007-04-11
0.29,319.937207819325,309.634945352883,2007-04-12
0.29,213.690306849455,124.700292755213,2007-04-13
0.24,204.224280649521,137.194167083781,2007-04-16
0.215,251.909751533727,131.004714115332,2007-04-19
0.215,308.275750635573,146.190461704394,2007-04-21
0.19,298.334614010077,148.507070374272,2007-04-23
0.185,265.046104418871,230.897960167915,2007-04-24
0.19,197.146461375841,121.482274517196,2007-04-28
0.175,402.7809676166,229.380576749243,2007-05-03
0.175,380.580267758583,120.671904080832,2007-05-04
0.175,382.791629164225,144.945343708456,2007-05-05
0.17,769.400345117709,113.872243348413,2007-05-07
0.17,762.544439178038,110.075279029605,2007-05-08
0.165,796.142862790442,96.1079735846984,2007-05-12
0.185,430.875159946239,261.612732445214,2007-05-17
0.175,328.935320098331,126.393723200855,2007-05-21
0.17,362.997241335066,223.024885313082,2007-05-22
0.17,399.212538270189,198.888905568093,2007-05-23
0.315,334.88390749375,138.49168265598,2007-05-26
0.39,347.132055865193,129.836204910068,2007-05-27
0.315,317.928448217708,164.449568032858,2007-05-28
0.39,334.705401149049,131.460769728412,2007-05-29
1.99,258.001126703681,119.238087613812,2007-05-31
0.44,351.478419303548,287.58712106904,2007-06-03
0.39,344.2094330014,192.984363762876,2007-06-04
0.39,187.825021414995,126.55602199044,2007-06-05
0.415,243.683257495931,135.187455001361,2007-06-07
0.265,346.568802255185,272.499894537724,2007-06-08
0.265,332.127493244145,222.482563739492,2007-06-09
0.52,299.559020982457,136.545211047653,2007-06-14
0.34,272.732030599729,145.778869406496,2007-06-17
0.34,203.39174172638,127.739863807603,2007-06-19
1.24,193.086627195877,121.721006049176,2007-06-21
2.44,298.644322977663,124.934548129357,2007-06-22
1.08,215.407840960378,119.366523782356,2007-06-24
0.68,223.794939733964,114.513346753216,2007-06-25
1.84,290.378609468223,143.29100447587,2007-06-27
0.92,229.980614707602,116.481649868694,2007-06-29
0.68,241.301993983002,129.798704551648,2007-07-01
0.415,219.428284226841,130.171442875,2007-07-03
0.44,333.485984066785,126.787215579501,2007-07-09
0.6,383.567426589742,359.534905472123,2007-07-11
0.68,310.372987552262,137.995042047256,2007-07-16
0.52,309.005635482257,145.844059450096,2007-07-20
0.44,338.936071189612,138.744661028171,2007-07-22
0.52,322.214243337278,145.218769299975,2007-07-28
0.44,329.779901953431,265.490950175848,2007-08-01
0.68,253.183767780649,130.429129707695,2007-08-06
0.52,305.874660879873,139.116234519966,2007-08-07
2.29,346.399728977714,275.335292192441,2007-08-09
1.16,243.461061180956,126.656886406305,2007-08-11
0.68,328.848925792729,335.029535443762,2007-08-12
0.52,312.141252559756,142.301996416164,2007-08-13
0.44,342.695865661037,384.349585851552,2007-08-14
0.415,348.54569036474,389.885965759697,2007-08-16
0.365,223.947340113348,131.234671057516,2007-08-17
0.415,349.445322267989,236.977119122397,2007-08-22
1.99,240.179176618085,142.011120789482,2007-08-25
1.99,344.746443907563,326.404412438857,2007-08-31
1.24,244.904933664254,140.822831267792,2007-09-03
0.39,369.046329287931,397.684019684995,2007-09-09
0.39,348.571259058791,368.082360925621,2007-09-10
2.29,327.808963282407,141.136235793696,2007-09-14
1.69,292.83598525355,398.353501591641,2007-09-15
1.24,203.022690470419,124.391394886821,2007-09-17
1.84,291.82682613747,140.907067738058,2007-09-24
5.54,276.136522748552,127.715047321232,2007-09-26
35.74,227.376947863621,140.504164088374,2007-09-29
16.14,328.930013758095,142.476619945425,2007-10-02
17.44,382.664112321015,367.888889100088,2007-10-03
9.39,257.606679213899,155.730388752516,2007-10-05
6.24,358.541010378187,334.51891426733,2007-10-06
4.84,339.098660705037,136.162779565135,2007-10-08
4.49,297.076564731346,141.483368065438,2007-10-09
5.19,307.765444632604,129.136261407188,2007-10-10
3.09,362.772957309093,143.147910453458,2007-10-13
2.44,241.033647390094,134.9673801519,2007-10-16
2.14,306.495791397256,139.297554002648,2007-10-20
2.14,341.242735780436,145.992143643212,2007-10-21
2.14,325.163913240653,193.936269990241,2007-10-22
2.29,389.909403109335,505.930248965663,2007-10-23
3.79,310.897924486251,148.727839737702,2007-10-24
1.99,381.77264499444,364.894071233099,2007-10-29
2.14,399.015664837007,285.412731231657,2007-10-31
1.84,664.550024719751,543.344248188965,2007-11-03
8.49,563.939873015684,118.713018898667,2007-11-06
4.84,528.726612926454,107.264285472726,2007-11-07
11.34,473.842167931778,125.271616078292,2007-11-09
6.69,523.044839883262,247.29026131702,2007-11-10
4.49,421.339966087261,125.174845447202,2007-11-11
3.79,477.894484022363,121.65214220107,2007-11-13
2.59,458.717735770983,132.549206139454,2007-11-14
7.14,511.595218468417,120.305267277213,2007-11-25
8.49,536.247930900327,101.164313562718,2007-11-28
7.14,539.778439023615,139.842909537046,2007-11-29
6.24,557.457562906155,104.724957295448,2007-11-30
5.54,603.164094656438,562.496604921358,2007-12-01
4.84,531.454632622485,434.903687629195,2007-12-02
4.49,486.34442233538,107.726275171009,2007-12-03
4.14,519.007381264696,76.04827861191,2007-12-05
4.49,474.033467656705,104.654355805876,2007-12-09
4.14,493.959843405646,118.215159632537,2007-12-10
4.49,563.00848105631,112.359127958707,2007-12-11
3.79,474.985107393145,101.225372105995,2007-12-12
3.09,504.46230534263,104.148276716111,2007-12-14
3.44,508.517857330583,93.5822507431216,2007-12-15
3.09,583.731148326709,119.3801753364,2007-12-16
2.74,498.519765226354,134.934575030343,2007-12-17
2.44,517.738052783371,144.338721696351,2007-12-18
1.39,570.908000385036,121.18207374146,2007-12-24
1.84,682.360340650117,537.796150115592,2007-12-26
2.14,581.624920372552,115.505389115617,2007-12-27
2.29,555.116545761806,100.531666363598,2007-12-29
2.14,580.356645617229,224.141888699232,2007-12-31
2.14,391.367073363079,105.376102455699,2008-01-01
