"observed","predicted","se","date"
2.7,14.7854951457794,24.7237507607851,2000-01-02
3.6,22.6931926310001,23.8546054495227,2000-01-03
4.2,14.3461100283301,25.1740664840599,2000-01-08
3.9,15.4375746432597,25.1110148170607,2000-01-09
3.3,21.697022777351,24.4251161941974,2000-01-14
2.4,20.4986287343027,25.1335554168267,2000-01-16
4.5,18.5782218708406,24.5333052078771,2000-01-17
3.3,22.3162727783298,25.1978284377336,2000-01-20
2.4,22.5365548972734,65.3516555313834,2000-01-22
1.5,22.5201413338575,25.0409653581934,2000-01-25
2.1,15.9074067769345,24.9714664941515,2000-01-27
5,16.1277443734585,24.5267129694608,2000-01-30
3,13.8804923019161,24.5734021563136,2000-02-03
2.4,20.2033487603869,24.0183616968376,2000-02-06
7,20.8160036157108,24.5803479267724,2000-02-08
4.5,17.4803049760394,24.3505725378434,2000-02-10
3.6,17.5518409696856,24.1313992167006,2000-02-13
3,18.4572318318455,24.6083898322284,2000-02-15
2.7,16.4001267473967,24.4140037162005,2000-02-16
8.5,17.9283756581997,24.6446605738027,2000-02-20
8,16.2960358547125,24.9070311031516,2000-02-21
7,14.6422040117414,25.2983330810345,2000-02-23
6,27.7307740038242,105.560164309069,2000-02-25
3.6,16.3620742229571,24.3537038780751,2000-03-02
3.6,12.5878946089794,25.3669238611414,2000-03-11
3.3,13.0602093219605,24.6900016191325,2000-03-12
2.4,29.7699439941913,60.8899714134847,2000-03-15
2.7,17.0037865946214,24.4165416120709,2000-03-20
4.2,24.9543749753763,22.7730322896902,2000-03-24
3.3,14.4357237908456,25.2847736795064,2000-03-27
3,13.7878819631745,24.4952208970696,2000-03-28
2.7,17.639797715726,24.1223206072325,2000-03-29
3.9,15.2569788045035,24.4039446948629,2000-03-30
3.6,13.2962476607383,24.570970649017,2000-03-31
2.4,14.4626539597463,25.2401680003616,2000-04-04
5.5,11.1297970186208,25.028538043846,2000-04-06
4.2,12.5010648444349,25.1091630724222,2000-04-09
3.6,10.722949572155,25.2166997694124,2000-04-11
6.5,19.68430346987,45.5119822230786,2000-04-12
4.2,14.2393058216366,25.521618894384,2000-04-14
3.3,23.0380807251514,75.4355931955899,2000-04-17
10.2,15.8398338912898,24.459772015797,2000-04-22
4.2,17.5238034497814,25.0415748178135,2000-04-26
4.2,12.3696948924081,24.9330703754234,2000-04-30
3.3,14.5386071983931,25.024502581564,2000-05-02
6.5,15.4988103596609,24.5768114471473,2000-05-05
5.5,18.5996216378891,24.3742035274317,2000-05-07
4.5,14.3300490966256,24.891015989964,2000-05-09
4.2,18.1308827192072,24.4478272337764,2000-05-10
3.9,20.6742896005339,25.9777346987126,2000-05-11
3.6,18.8689503582555,24.4589518103422,2000-05-12
3,27.3943432185281,53.4897461102092,2000-05-21
8,14.6861273666071,24.6507519124825,2000-05-22
6.5,24.6500060649221,66.5067783791461,2000-05-23
5.5,16.649573448224,24.5802963012959,2000-05-24
3.6,17.3710644844117,25.0013610892841,2000-05-29
6,18.3963029310075,24.4803064120787,2000-05-30
3.9,21.1699179031839,41.1194521667946,2000-06-01
3,16.4718121655781,24.3031644328094,2000-06-04
6,25.1535228845717,24.0232654814513,2000-06-06
4.5,15.752067314648,24.4180786873372,2000-06-08
8.5,17.4854750646875,24.5678876332927,2000-06-17
8.5,18.8348881835504,24.6061052085053,2000-06-18
8,15.1139869262581,24.8603615479167,2000-06-19
7.5,18.0671629986489,25.0801231215592,2000-06-20
55.7,53.5574616746669,25.3207701028566,2000-07-02
978.3,81.8604218293024,96.0049792278926,2000-07-08
334.04,121.42939073099,59.1626683221744,2000-07-09
93.3,87.1926083802015,64.153828832593,2000-07-12
80.5,76.2730559836406,25.6617168545112,2000-07-13
61.3,74.3916723943471,24.544029076931,2000-07-15
45,61.9308145031434,33.6680110167944,2000-07-17
105,67.1320712043693,24.9045127798863,2000-07-21
74.5,60.2826567862521,24.3896348332747,2000-07-24
58.5,58.096763588506,25.5600427608043,2000-07-26
51.5,67.1547294453184,24.5528770343538,2000-07-27
43.7,59.5908048397801,68.8163503157365,2000-07-28
36.1,85.5046486929592,49.7397131452893,2000-07-30
32.5,70.5546484738495,40.371335097636,2000-07-31
43.7,55.0717009678356,24.8813282767942,2000-08-02
88.5,51.6486464240152,26.9027772715244,2000-08-06
76,63.2908345187688,24.4794599847838,2000-08-07
67,46.8021023417804,25.1160275247013,2000-08-08
47.6,54.5208237279725,24.0006712817763,2000-08-11
16.5,47.4285658739406,23.6071287605895,2000-08-16
142.9,47.1181603830891,23.6583906277136,2000-08-18
93.3,49.7182594288408,33.811169987038,2000-08-22
70,58.2018535850563,25.6184735034997,2000-08-24
58.5,49.8005945940624,24.7691950887305,2000-08-25
52.9,48.3348980263421,24.69717285503,2000-08-26
42.4,44.2924037341265,24.4481224996694,2000-08-28
8,32.4786748963328,24.4760969733288,2000-09-03
7.5,29.5096931857456,24.6511785896225,2000-09-04
27.7,35.0341513254322,24.537156937983,2000-09-05
24.5,37.17011409568,24.3274544142344,2000-09-06
15.1,29.90171102203,25.046297970499,2000-09-09
70,39.3258214839221,25.2722858004447,2000-09-11
57.1,59.7968273932385,25.261630780251,2000-09-12
45,53.2063747191844,24.746371192663,2000-09-14
32.5,45.1702411269256,23.9724370336589,2000-09-16
17.5,36.5611581218998,24.7493475649078,2000-09-21
15.1,31.1675434224143,24.6454493846605,2000-09-22
13.7,72.6866367230581,25.8279448169822,2000-09-23
36.1,38.1381758407348,24.8809568590916,2000-09-25
32.5,50.7531631714439,24.3798386268402,2000-09-26
23.5,38.6164489160492,24.5218839231648,2000-09-28
22.5,46.8927169502696,87.3582660154525,2000-09-30
19.5,51.610397709118,87.1982640659248,2000-10-01
18.5,41.3122119214268,23.4970718295189,2000-10-02
13.7,29.1900729375038,25.0681485814001,2000-10-07
13,45.3289150237507,71.7247078844648,2000-10-08
12.3,33.7489553615256,25.1949511142949,2000-10-09
15.8,31.9947904062128,24.8717150888763,2000-10-15
13.7,39.8088728523654,61.4054260813799,2000-10-18
13.08,37.0738030647435,25.4932461337549,2000-10-20
15.68,40.1269218465028,26.0486390459068,2000-10-23
14.64,47.3240963893918,24.7447248809117,2000-10-24
13.6,41.6129868188541,25.781415839492,2000-10-26
16.2,85.1625044987539,144.883084470122,2000-10-29
162.2,130.695764230475,133.758801631304,2000-11-03
220.7,114.908307135273,91.2445949098298,2000-11-04
51.8,45.2224942722381,22.7161167952198,2000-11-06
41,78.5006231261911,23.4592046318159,2000-11-07
36,58.2034442965086,81.3808512321238,2000-11-08
28.54,81.4501534131439,23.8147897061409,2000-11-10
26.9,53.4571699783166,151.934533805861,2000-11-11
26.08,59.8155805349909,22.7520992146249,2000-11-12
23.62,72.5137514326022,20.6560012553642,2000-11-15
21.48,62.3916470523594,71.0306767380549,2000-11-18
20.82,57.1870896044574,110.53102042144,2000-11-19
12.56,47.6963770221588,24.9702925836864,2000-12-04
11,45.3091207405225,107.526133146035,2000-12-11
10.2,45.5244917912374,24.7462748585953,2000-12-13
9.8,73.1978141987097,132.793201360717,2000-12-14
9,43.5016128903665,84.4695081614776,2000-12-15
7.8,45.4314153907679,82.9805300052638,2000-12-17
14.12,54.9571815674303,24.5428543700694,2000-12-19
13.08,52.1756277565263,25.4923768631148,2000-12-20
7,39.9408327038265,122.544461240003,2000-12-28
6.42,46.310405241454,182.368060607343,2000-12-30
11,48.2942804636853,21.4477728692686,2000-12-31
4.1,17.2591099806841,25.2730329618222,2001-01-02
3.53,15.4817358782678,24.8665409273416,2001-01-03
2.77,18.3899311805774,24.6144348968911,2001-01-04
8.6,17.2720318894477,24.533588886586,2001-01-05
2.2,28.6325086657407,115.065416592553,2001-01-11
1.05,15.5706284843263,25.7266597846432,2001-01-16
8.2,15.76086059387,29.227695211978,2001-01-17
4.97,21.4501652495563,24.5460691435571,2001-01-21
2.77,17.8497627771276,24.6348973884436,2001-01-25
1.98,24.9767174473494,63.1808697708396,2001-01-30
1.87,16.7821235691399,24.3929199137496,2001-01-31
1.98,14.6074503932301,24.8606613225927,2001-02-03
2.96,22.7732047515668,91.7733361540313,2001-02-04
2.2,13.4352278484492,25.3906104151259,2001-02-07
1.87,15.1115150221044,25.2853686415765,2001-02-10
4.39,15.5764360544505,25.1192969527043,2001-02-13
3.72,23.363262783436,39.5326912434818,2001-02-14
3.34,23.4307825102748,49.227303967309,2001-02-15
2.39,24.3845587757749,69.1254827696549,2001-02-17
2.2,13.3771216485709,25.6220667493656,2001-02-18
1.76,13.8786511477635,24.4115829487893,2001-02-22
1.98,15.5827483409878,24.6702568821709,2001-02-28
1.87,25.7028756961603,23.5160504482032,2001-03-01
3.72,11.4267704799352,25.0667163899491,2001-03-06
3.53,12.1868641706433,25.0795272267109,2001-03-07
3.34,16.3709094891913,24.8504201195937,2001-03-08
2.96,10.7378098153548,24.8047904548108,2001-03-10
1.1,17.9122240638954,24.7872226860076,2001-03-13
1,18.0671878042086,29.3799387207761,2001-03-14
2.2,21.1025742566551,40.8546526174149,2001-03-16
1.98,24.6813452399712,25.7754557471596,2001-03-17
1.05,25.7249964064164,21.6769109706391,2001-03-24
1.76,12.9913599890994,24.7393970845474,2001-03-29
2.09,15.5458994705917,24.6699209475405,2001-03-30
1.76,20.8793432146346,24.1348080355135,2001-03-31
1,10.0495305997389,25.1241565407729,2001-04-05
0.9,20.8291837647908,24.3830509035047,2001-04-07
0.85,12.7619203989572,25.7205798220299,2001-04-08
3.15,11.2690518569246,25.2527277819415,2001-04-12
