"observed","predicted","se","date"
12.64,22.9874742834305,2.5835077655454,2000-01-01
12.88,16.3577395563255,2.21805797694167,2000-01-02
6.8,26.5706797402557,2.02663692786953,2000-01-06
6.8,20.9656606402298,2.30751661412415,2000-01-07
13.36,19.4329307057419,2.35701693409067,2000-01-12
9.6,21.7017451838697,2.21434221230652,2000-01-14
9.2,18.0924657097605,2.46871643993064,2000-01-15
11.92,20.5396523423782,2.20186557328572,2000-01-17
15.1,37.8972333780653,14.110404429631,2000-01-20
19,24.5806890738633,2.18441766076956,2000-01-24
16.6,28.1617805710719,2.32050822942303,2000-01-25
21.1,31.5525551888853,9.55952429578888,2000-01-30
32.04,32.556252051002,2.37074389177242,2000-02-02
37.16,27.98763969854,2.37638800977909,2000-02-03
41.32,34.1015904136542,2.11424761998879,2000-02-04
46.48,29.9705593302712,2.12159694327454,2000-02-05
62.8,40.652125172462,2.18656435471919,2000-02-07
77.56,31.2595764744945,2.1037876230531,2000-02-08
50.22,34.4424870912355,6.35864944281929,2000-02-12
6.6,31.0068056149816,2.14617083931841,2000-02-17
12.16,32.553068952914,2.15397483489901,2000-02-24
10.96,37.0689465068315,10.2949100686411,2000-02-26
9.4,30.7040562918104,2.56009482888057,2000-02-27
7.4,35.5872152217847,2.20981082921007,2000-02-29
7,29.0104079076121,7.16345251674998,2000-03-01
14.8,52.5175947526688,10.5199403336862,2000-03-05
43.56,43.0895853485939,2.11030034405818,2000-03-07
65.32,44.5250849864401,12.8103282575311,2000-03-10
59.06,36.3500776444786,8.14946765920072,2000-03-12
56,31.2504491423316,9.62935913853138,2000-03-13
52.94,30.4434616488727,9.16543137393804,2000-03-14
47.84,28.8677829298747,2.09187885271084,2000-03-16
45.8,51.1422510292898,20.9304461188024,2000-03-17
44.2,31.3658043818329,2.50847925983544,2000-03-18
32.36,29.5201535991685,2.37890775000665,2000-03-21
22.6,41.4564948272198,2.11940400443853,2000-03-23
13.12,31.6769661601723,2.43934464146787,2000-03-27
12.88,26.0330671510311,2.43850902546941,2000-04-02
28.6,27.8607497447989,2.29030933980575,2000-04-06
38.12,28.1267416329435,2.29312105070788,2000-04-09
28.3,34.0561091220458,6.49399032526506,2000-04-12
16.9,29.4171332815067,2.25890623087653,2000-04-14
16.3,22.5020791557116,2.32491980468572,2000-04-16
16.3,24.0010205926983,2.15103431159927,2000-04-17
16,23.2159052827955,2.20435166869828,2000-04-18
20.5,24.4474408039013,2.14428320397241,2000-04-21
23.5,37.7370546170448,2.27978363046316,2000-04-22
25.9,27.1359391431987,2.38933147593604,2000-04-23
24.7,26.7616073352827,2.44223348666426,2000-04-26
23.8,25.8195805707966,2.46383522608417,2000-04-27
15.1,29.4979493900871,2.37133326651723,2000-05-01
11.92,32.8871553111118,2.12693543310103,2000-05-05
20.5,40.2927687706583,2.07897445302258,2000-05-08
37.48,35.6618502183936,2.08205049123732,2000-05-12
16,47.8974684582835,1.67236979940491,2000-05-15
16,56.7937594849208,2.50415405885933,2000-05-17
105.4,83.4827853823166,2.02796414191363,2000-05-26
108.6,91.5154022513871,1.843461071194,2000-05-27
107.4,39.47829221724,4.68837679553313,2000-05-28
99.42,45.9318809371222,5.65007337686186,2000-05-29
77.56,40.6369661527754,9.73868476962893,2000-05-31
52.26,39.9618280477671,6.87392893564729,2000-06-02
31.4,34.5405231087021,2.35911194446097,2000-06-04
22.9,35.0759300040477,2.38592147173682,2000-06-05
17.8,41.3425392323309,9.98980754881918,2000-06-06
46.82,39.9183153337385,7.76438659301448,2000-06-09
41.64,38.8692310173467,2.12930425604187,2000-06-10
43.24,32.9539752526092,2.22734633456208,2000-06-11
36.52,38.4531613184144,8.94412027329739,2000-06-12
6.6,42.0900570179707,9.00367792328162,2000-06-16
12.88,33.1897243664036,2.28063481379472,2000-06-19
10.24,28.9266757253427,4.86515530657419,2000-06-21
20.2,28.2506450844783,2.19732050493773,2000-06-27
17.2,28.6430329511673,2.27660733553755,2000-06-29
20.5,122.628812040622,2.12843607418849,2000-07-01
31.72,119.808986181419,22.0784419760195,2000-07-02
187.12,130.23368128386,9.27988077004355,2000-07-07
186.16,150.548091364762,13.8585135217738,2000-07-09
176.72,148.701030561814,1.9925754206568,2000-07-11
143.76,142.354038824442,8.80395369228271,2000-07-15
150.12,117.04344430655,13.3510976350167,2000-07-17
145.86,131.150703923255,8.68189288267075,2000-07-18
135.78,134.806582258251,15.14161308592,2000-07-19
140.82,144.3698213996,16.8186107090868,2000-07-23
141.66,126.781047856135,7.68115549276837,2000-07-24
151.44,128.368198941941,2.10930826306938,2000-07-27
147.96,139.660156360201,16.8423625986219,2000-07-28
140.4,146.039823278542,1.85041268629385,2000-07-30
142.08,150.420443439051,2.07454859602464,2000-07-31
145.86,143.407050389997,2.57722125162333,2000-08-01
150.12,141.346152340634,1.97913883618454,2000-08-02
156.28,143.418785359962,2.19824259321769,2000-08-03
162.92,143.657432641852,2.02152488928733,2000-08-04
159.36,112.148165295759,2.05978718272713,2000-08-06
155.84,116.146505920203,8.79514577940434,2000-08-07
148.38,112.836825667004,2.1572099259344,2000-08-09
79.72,103.389072894973,2.10503875541859,2000-08-16
83.84,111.339775402082,2.07290875716377,2000-08-19
79.72,99.4847945183308,2.03041240286049,2000-08-20
72.88,99.7067716170581,2.47348921480363,2000-08-22
105.4,99.4390748817456,1.83732855318942,2000-08-23
134.94,102.151368132014,2.1385063524713,2000-08-25
134.1,104.518527620718,2.43187497338349,2000-08-26
123.8,112.81163484521,2.03594445462621,2000-08-28
125.4,116.371589311781,3.73990248335429,2000-08-30
159.8,140.973129200732,2.99022042233788,2000-09-03
166.6,135.982311927953,2.03223969863193,2000-09-11
139.98,131.359134130693,2.05349321815715,2000-09-15
133.68,145.334494491201,2.47911430597308,2000-09-25
157.16,144.460713542958,2.10678532964306,2000-09-27
125.8,102.77660531475,2.17868671097558,2000-10-03
61.78,86.1425496064481,1.65739721339263,2000-10-09
66.76,85.2864583850388,1.86429742209039,2000-10-10
55.32,89.8094496050447,2.15742127475254,2000-10-13
53.62,93.1371209132183,10.1830780582982,2000-10-14
88.02,84.4356384190285,14.3610159176397,2000-10-16
73.24,89.4611770035671,13.2648440069827,2000-10-21
64.24,79.4483659164444,1.78113272046729,2000-10-22
58.38,79.9354889143742,2.10516530248647,2000-10-23
49.54,85.8585525635174,11.291536552753,2000-10-25
47.16,89.0502053586645,1.96692595053758,2000-10-28
223.5,124.402473719965,12.3257798086313,2000-11-03
185.68,93.3177504398773,12.7425326727581,2000-11-05
165.68,91.2239557804457,15.4379272066542,2000-11-07
154.08,101.060037129889,20.6723688227561,2000-11-08
112.2,91.4504865036474,14.7560148508323,2000-11-11
68.92,85.1214507482632,14.3453744370108,2000-11-14
61.44,87.042493824248,8.8868773448513,2000-11-15
50.22,88.3407168891299,1.38052505541402,2000-11-17
45.16,87.7379685387873,1.61257248820088,2000-11-18
43.56,88.4087938095627,27.3797245748174,2000-11-19
32.04,73.7608382631704,7.06401371471736,2000-11-22
29.2,78.125827627989,22.0058092495978,2000-11-24
28.3,90.2234389707472,26.6891431574353,2000-11-25
27.4,71.5130895330717,1.89105147232087,2000-11-26
25,71.6035072104039,2.40975398509153,2000-11-27
23.5,65.4206525271421,10.1326337921022,2000-11-28
22.9,76.3396091891001,18.3438152018086,2000-11-29
25,34.3992769808259,2.2943083625466,2000-12-08
21.1,32.3810565918522,6.27536868229471,2000-12-10
17.2,29.9263620887784,3.51743745052278,2000-12-12
33.96,34.2120563387874,4.5115486174657,2000-12-21
29.8,39.9578861753263,10.3322646701205,2000-12-26
35.24,38.4125575461556,2.60409153964665,2000-12-29
45.16,33.8375899437546,2.24547881989583,2000-12-31
35.56,26.5781570773621,2.30347760804354,2001-01-03
29.8,26.1836737624807,2.401883582965,2001-01-04
23.8,19.6857402861058,2.14486090635854,2001-01-07
28.6,19.4975010709344,2.3326585875551,2001-01-08
23.5,20.5662357757065,2.28417465199706,2001-01-10
10,18.4732998679087,2.13099963469891,2001-01-15
9.6,17.8190967799897,2.11576114038427,2001-01-17
14.32,17.12788862777,2.02806303803492,2001-01-20
16.6,18.3356926164885,2.19779498681908,2001-01-22
15.4,17.0389103781934,2.41145781349689,2001-01-23
11.68,16.6535352234431,2.40093619058454,2001-02-03
10.72,15.4389302621896,2.15636256431799,2001-02-04
12.4,18.721218105755,2.1120525224373,2001-02-05
12.88,18.9531413501529,2.14228445286812,2001-02-06
12.4,17.4241041281127,2.48869289009507,2001-02-08
11.68,18.5782955579435,2.2582649039898,2001-02-11
11.68,14.2932625778981,2.25166633926645,2001-02-12
10.48,17.8135392717249,2.48531975174052,2001-02-13
8.6,15.6884963016781,2.37902838610286,2001-02-15
8,16.3509046031478,2.34175308602783,2001-02-16
10.48,16.7242624397353,2.41248644317068,2001-02-20
14.32,20.739156809492,2.47657808362646,2001-02-21
34.92,20.379088273529,2.54881476744238,2001-02-24
37.8,21.3986438068443,2.13651129291566,2001-02-25
34.6,21.8272172152441,7.82441093305911,2001-02-26
16.9,24.2833019354322,7.26933466006648,2001-03-03
6.4,19.054364890681,2.47290842529382,2001-03-10
8.8,14.2547281767887,2.29200321224664,2001-03-14
20.5,17.1195472027908,2.36286749264942,2001-03-18
18.1,22.0885503415254,2.48776308167953,2001-03-20
12.4,16.3312190629262,2.2941981167338,2001-03-24
14.56,18.6616218816503,2.18499934524632,2001-03-26
28.3,19.8072147501727,2.46503694351297,2001-03-30
30.44,18.9359951810223,2.41356116848104,2001-03-31
27.1,17.9193726961325,2.30659364834148,2001-04-01
25,19.6537009600272,2.20650542785433,2001-04-02
21.1,16.9964406461535,2.37980366809922,2001-04-04
16.9,17.1021839575242,2.24841120983452,2001-04-07
14.32,15.3026137926087,2.43778513282506,2001-04-09
18.4,15.6557633359771,2.27538742865904,2001-04-12
21.4,17.1792583300092,2.2973506556546,2001-04-15
21.7,18.4344111245874,2.49678754991914,2001-04-16
19,17.9135888584937,2.29916976573907,2001-04-18
17.2,18.9236444821591,2.32051180484447,2001-04-20
16,18.0852106481897,2.46984861350488,2001-04-21
14.8,16.2747147813841,2.36140675507089,2001-04-23
12.64,18.1608147776627,2.24504728255742,2001-04-25
10.24,17.2458565926483,2.33695138852754,2001-04-26
8.8,16.646375767314,2.2604634037776,2001-04-27
7.6,17.897534464806,2.22901657583243,2001-04-28
7.6,11.0835756802238,2.27885908485817,2001-05-02
9.4,11.5172136932385,2.29831285292324,2001-05-03
10.72,14.1130073166736,2.20613615033731,2001-05-09
12.16,14.173615263005,2.21483728631959,2001-05-11
5.64,12.8879404990156,2.28728732808268,2001-05-18
4.92,12.317234184584,2.31322516345044,2001-05-20
4.8,11.9870938980935,2.24502660678621,2001-05-21
12.64,12.3853027449286,2.27888952058656,2001-05-30
12.4,12.3607606496905,2.28919158714389,2001-05-31
17.8,33.9762033685093,2.46602053836404,2001-06-01
16.6,37.3877480194431,2.14201313920516,2001-06-02
13.12,29.9170317167918,2.1153548499189,2001-06-07
13.36,25.606488538913,2.37707685436519,2001-06-08
36.52,24.8018421642578,2.25131750733928,2001-06-11
23.8,31.5272508465683,2.53899802765561,2001-06-13
12.4,25.2389281710255,2.32820494129123,2001-06-15
9.8,28.0995555621434,2.36446311336848,2001-06-16
14.8,31.3401195229498,2.29122969268092,2001-06-18
23.2,32.896158901833,6.14588156847609,2001-06-21
27.4,34.1365127954122,5.70909410714706,2001-06-22
56.68,32.8995860735307,2.33695284916075,2001-06-24
44.84,41.1616615984512,1.93777827530581,2001-06-26
73.24,33.6955649366308,2.11710632329815,2001-06-30
13.6,129.857220952747,2.0995725857493,2001-07-01
196,159.398502204461,2.43444227033596,2001-07-10
179.48,159.794567318811,5.62299850699652,2001-07-11
163.84,157.457388928049,7.57889680854659,2001-07-12
146.7,156.861313482229,2.21687738545488,2001-07-14
132,116.70511185161,2.10443523719401,2001-07-16
124.6,104.358452861416,1.59539858522112,2001-07-17
146.7,122.109017700774,2.41959147962133,2001-07-21
142.92,109.352865093121,2.01169256929981,2001-07-23
130.74,122.146879722403,1.48586771670778,2001-07-29
129.06,99.317675857621,1.75092484922538,2001-07-31
126.6,131.043559104289,6.7484117440888,2001-08-01
122.6,116.070379978303,2.10028753661469,2001-08-02
150.12,130.395219934177,2.08592209526567,2001-08-03
175.34,132.298887476599,2.39004714923836,2001-08-04
168.44,134.676980873214,6.83731601486795,2001-08-07
158.92,117.902111918901,9.8090200046034,2001-08-08
136.2,137.146441883777,10.6011521904638,2001-08-10
133.68,135.959489393053,12.1187390064119,2001-08-12
143.76,121.135878817564,1.12327170943977,2001-08-14
160.24,134.050889508086,2.82390436866593,2001-08-18
169.36,112.468630641263,1.74972659915028,2001-08-20
162,131.976871748617,1.96244449264908,2001-08-21
153.64,136.177507617024,1.97229810515831,2001-08-22
145.86,132.199515030421,1.81202839946778,2001-08-23
140.82,128.667137804425,2.06770543101739,2001-08-30
139.14,132.677596076155,14.2874661696643,2001-08-31
160.68,145.720246631819,2.12870026260413,2001-09-08
138.3,119.275570190444,1.93674717279526,2001-09-10
127,132.277878084745,1.95864971780828,2001-09-11
116.2,133.870962491633,1.98102903503565,2001-09-12
106.6,132.012737996166,2.07030992130811,2001-09-14
115.8,141.272654915998,2.13385711485394,2001-09-16
115.8,142.44434039114,2.09947153117082,2001-09-17
119.4,131.493042770086,13.6806457293744,2001-09-19
126.6,133.022009894041,2.09088442866241,2001-09-21
145.02,127.398738861358,2.52088330364823,2001-09-24
144.6,113.034729354107,1.96237804447467,2001-09-25
134.52,126.390106648146,8.19556718835427,2001-09-28
124.6,127.512203808431,2.15766840898586,2001-09-29
121.4,88.155841285316,1.94133275494305,2001-10-01
119.8,90.4943065688304,2.03955510216136,2001-10-02
105.8,92.4272064344002,1.67269728886729,2001-10-04
103.4,93.4502704652892,1.68096444878442,2001-10-05
82.32,81.9729273884461,2.49321230228244,2001-10-12
79,78.8545149104813,1.93823258838891,2001-10-13
50.22,73.0744155861324,5.73125678458756,2001-10-20
47.16,77.8987834774249,2.19765740160268,2001-10-21
44.2,75.4698377725348,13.6557323586108,2001-10-22
41.32,77.3259143006821,14.5371673249568,2001-10-23
41.64,80.250999940299,5.95706303900381,2001-10-24
40.68,79.5945482969173,2.09605078824417,2001-10-25
31.4,64.9576849126117,18.1367805194689,2001-10-28
19.6,22.0155544344048,2.24838104494743,2001-11-03
19.6,21.9716726751385,2.44294641610101,2001-11-06
16.6,25.5128075082804,2.11406217736848,2001-11-09
12.88,17.5281230012477,3.14774282138457,2001-11-12
11.44,18.4601657386676,2.11270446224799,2001-11-13
11.44,16.1572355886115,2.31804502573913,2001-11-14
10.72,21.3290916722666,1.85268593755051,2001-11-15
9.8,19.5483341466789,2.05639840451036,2001-11-16
9.8,23.4149801720438,5.40004451281662,2001-11-17
8.4,16.4232868661235,2.35471011695258,2001-11-20
7,19.0873466188675,2.28624818992517,2001-11-23
4.6,13.4339486558151,5.94555883949371,2001-11-27
4.5,14.8192456946011,2.24094099731984,2001-11-28
4.1,15.0538313673072,2.13311808660235,2001-12-02
4.1,14.1021677549004,2.31707317751874,2001-12-03
3.56,18.2774659886355,2.3252233101872,2001-12-08
4.2,17.9922264346687,2.42730183456762,2001-12-09
3.48,16.1351451575406,10.5384136612449,2001-12-14
3.24,16.1734672872219,2.51239782288997,2001-12-15
3.08,15.5027440272972,6.09347386912436,2001-12-18
2.82,15.4716433437611,8.17911686945998,2001-12-21
3,14.4530832613799,7.80299754521147,2001-12-25
3.56,14.6339457253648,2.65312765019125,2001-12-28
4,19.6929378782521,2.16735588339823,2001-12-30
4.5,17.0657334879755,3.07946168317323,2001-12-31
5.04,12.4357278173617,2.25892738550416,2002-01-01
5.64,13.5258716111105,2.2747528930703,2002-01-02
11.44,12.1385064123741,2.24156006085092,2002-01-05
10.72,12.678581987563,2.26882154205962,2002-01-10
9.4,12.5127264102386,2.24586052426189,2002-01-12
17.5,12.6541498592635,2.28151342443694,2002-01-18
13.36,13.6057874165557,2.21069889411107,2002-01-20
10.72,12.665102985475,2.26795943239595,2002-01-25
10.96,12.9479757626898,2.27059319960913,2002-01-26
11.68,13.3127797569615,2.493747875914,2002-01-29
10.72,11.8890221025148,2.29803383664919,2002-02-01
11.44,11.8351616842356,2.28820092130237,2002-02-03
11.68,11.5480669617279,2.22586049305455,2002-02-04
10.48,13.1148206967839,2.24973953827548,2002-02-05
8.8,11.2436898618792,2.25419479164664,2002-02-11
10.48,11.3720556151059,2.32633326782438,2002-02-12
9.2,11.2602567453069,2.27209199359147,2002-02-15
7,10.3569372144796,2.2504879263776,2002-02-17
7.6,11.4929353366036,2.18838705789845,2002-02-21
6.2,11.01449173211,2.27537563445575,2002-02-22
6.2,10.8239691871364,2.23129176797766,2002-02-24
7,11.0775289856038,2.25653338236675,2002-02-25
7.4,11.6476440462681,2.27986514615289,2002-02-27
5.16,10.0823334487025,2.45174640550986,2002-03-02
4.8,9.28979297268804,2.26699643535661,2002-03-03
4.5,10.9910969209847,2.39037313527718,2002-03-08
4.1,12.974388248712,2.16968041801333,2002-03-09
4,10.7065602686999,2.40341939934219,2002-03-10
4.92,10.5215325294351,2.20467042611232,2002-03-13
5.76,9.57005243758258,2.27938515149825,2002-03-14
8.2,18.8395867853488,8.08643024206734,2002-03-18
8.2,13.741568488223,2.26244311229113,2002-03-19
7.8,15.1389616863675,2.13202741675946,2002-03-23
7.8,9.43587571166507,2.2215229595806,2002-03-26
7.6,10.7160122048336,2.27128501705594,2002-03-28
7.4,9.42092411036501,2.27249148332084,2002-03-29
8.8,12.6397555672856,2.15853266789639,2002-04-02
8.4,11.8738508843246,2.22506503460408,2002-04-04
10.24,10.7107932659265,2.24037257107514,2002-04-06
7.4,11.4085915402688,2.37655469976241,2002-04-08
7.4,10.8637038992345,2.27057628424343,2002-04-09
7,10.1637673577441,2.24141502604608,2002-04-10
6.6,11.6453989998353,6.03614630781535,2002-04-13
6.4,12.9118028898945,2.49287355692343,2002-04-18
6,10.3370914386073,2.2434084352435,2002-04-21
5.76,10.1937460032225,2.23739446454626,2002-04-23
5.88,10.2740057614727,2.18006267769013,2002-04-24
11.2,10.263676723452,2.23996898875772,2002-04-28
8.2,12.1538283761034,2.20441317277678,2002-04-29
3.48,17.9769905148244,4.83965784995851,2002-05-05
3.4,10.7900901409563,2.29580715900955,2002-05-07
3.32,12.5603012226962,2.61388921053118,2002-05-08
3.32,10.5017673680362,2.22801325490108,2002-05-09
3.9,10.3393026154013,3.23532526221205,2002-05-11
3.8,17.5480540774753,8.63629686616675,2002-05-12
3.9,18.4035434973726,2.02654095788696,2002-05-14
4.1,11.300386476894,2.286125729447,2002-05-15
4.1,10.0112451755214,2.40259178278062,2002-05-16
4.6,18.8758212428118,2.23930659746067,2002-05-22
12.4,15.1528700741949,3.67095392709954,2002-05-23
31.72,19.6431739931721,2.3586055538159,2002-05-29
32.68,22.8908630080202,2.4859594445605,2002-05-31
29.8,30.2792133546764,4.11147095483839,2002-06-04
31.72,26.06126796822,2.26587959183682,2002-06-05
29.8,25.2391801256268,2.28400398778545,2002-06-06
5.16,16.3675119675478,2.38628874997191,2002-06-21
5.04,18.6785467726821,6.70847821268935,2002-06-22
4.3,19.9087195623436,2.48815858005473,2002-06-26
3.72,16.3852708079024,2.27254874866668,2002-06-29
14.32,19.8326842893877,2.42683702161622,2002-06-30
29.5,67.9324381124844,18.2346694657424,2002-07-02
33.32,67.4623891193284,2.01810577785601,2002-07-05
52.26,81.9685295916635,2.70691177145665,2002-07-06
174.6,93.9554937725906,2.2061491700907,2002-07-14
155.96,101.607592617309,6.615041100016,2002-07-16
129.4,125.948413373936,1.89324123753296,2002-07-18
113.22,121.074171862404,2.11311667462351,2002-07-19
91.6,100.211187919333,2.0597706498321,2002-07-21
104.4,90.8051960503016,1.71858282649486,2002-07-23
102.72,76.892656746452,12.1306985911563,2002-07-24
93.2,87.72073796114,1.979638674844,2002-07-27
79.6,84.8949042779288,5.76452141552272,2002-07-28
70.4,114.234591341927,2.34465114011959,2002-07-29
63.06,95.7837027833024,14.5783779389632,2002-07-31
63.06,89.6829859079909,2.14842269163951,2002-08-01
125.8,106.44054116417,4.05092327687928,2002-08-14
110.7,105.469680579979,10.3601725683129,2002-08-16
102.3,100.389448465284,8.94181308005359,2002-08-17
36.24,95.063208833327,2.15125151662689,2002-08-20
61.16,89.4196023325078,1.98422700135684,2002-08-21
58.5,89.2381709175053,2.11790530929737,2002-08-22
50.62,84.1369974518877,8.50721544213232,2002-08-24
43.7,84.4852336485207,2.21265104649701,2002-08-26
36.5,81.2487401777429,2.02887137551701,2002-08-27
39.2,75.6303713471984,6.81860123656887,2002-08-31
38.36,69.4040987485808,6.35967392431672,2002-09-02
32.56,79.5993989906412,2.03529129225638,2002-09-04
34,84.7701502306609,9.69642036590138,2002-09-05
59.26,101.28244186309,11.6803347363172,2002-09-08
90.4,110.21031108412,2.2088172159541,2002-09-09
127.6,107.092067743902,5.97041162391524,2002-09-12
122.28,110.117638708597,4.61030707659745,2002-09-13
114.48,111.341921903091,2.22265083841857,2002-09-14
100.62,84.3830812789451,2.60299864722885,2002-09-18
93.6,90.3079445682728,7.10785024846185,2002-09-21
92.8,92.0430490002127,1.89621533725642,2002-09-22
114.48,100.39239145881,1.89342818034544,2002-09-24
121.4,87.3829833676597,2.13200524327354,2002-09-27
109.44,100.865811574756,2.11965077303792,2002-09-29
99.36,101.702192772442,9.08271262678354,2002-09-30
59.64,85.8733822921509,18.0606575300833,2002-10-03
50.28,84.0505044936099,8.9008916224836,2002-10-04
43.7,81.696580032549,4.67016734231528,2002-10-05
38.36,77.4427665639557,2.00230436458714,2002-10-06
34,70.4085166214182,2.18227242989708,2002-10-08
54.08,79.0246133864252,2.0135570501116,2002-10-10
133.68,81.4191782465654,4.44836676928486,2002-10-13
142.5,79.8816650923181,1.95026164557101,2002-10-14
71.8,83.5753571145194,1.88865412028637,2002-10-22
60.76,72.0470694667997,2.00552541994158,2002-10-23
54.3,68.5950143733829,7.05300894537421,2002-10-24
41.64,65.4156869654936,5.83276389140728,2002-10-26
27.1,30.8748826775417,2.0461946731334,2002-11-01
32.04,28.0954365093113,10.6497586947653,2002-11-02
31.72,27.6353557489034,2.08595426666717,2002-11-03
38.44,21.214518751926,2.13858295406679,2002-11-05
33,23.5388178454821,2.45102687971931,2002-11-06
25.9,25.1771458939873,2.36715859284087,2002-11-08
27.1,22.4769603095824,2.2959554177263,2002-11-10
20.5,22.8767868115933,2.15231125316006,2002-11-14
13.6,23.2937211745227,2.10331967627899,2002-11-19
9.2,17.4983372891835,2.19488302565459,2002-11-23
9,15.4948583941039,2.21534574216748,2002-11-24
8.6,20.3630843555715,2.6051945383389,2002-11-25
8,20.3556388622205,2.07613095115139,2002-11-27
8.8,20.5979732327417,2.4190254332416,2002-11-28
6.6,20.3126779838169,2.49990166972505,2002-12-02
5.64,17.8901051834753,2.42683241961287,2002-12-03
5.4,18.494281275272,2.34204937414949,2002-12-04
8.4,16.5789011683797,2.32866983190207,2002-12-05
9.6,23.4177555183415,4.11136957493699,2002-12-06
14.08,16.2251955929863,2.3006481310514,2002-12-15
13.6,15.9010475026367,2.33102608651885,2002-12-17
13.12,16.6973686403692,2.50123107263179,2002-12-18
12.88,21.7655656574355,2.11434018662303,2002-12-19
13.84,18.8352381575382,2.14860079269589,2002-12-21
15.7,20.34408095881,2.68266274599182,2002-12-23
16.3,19.6205514382429,5.0043765666821,2002-12-25
13.36,28.5342870000549,3.88293099992762,2002-12-28
12.88,16.1236284636284,2.27837017858406,2002-12-30
15.1,17.0322947474579,2.29456669079631,2002-12-31
16,13.9859190216193,2.17448529350107,2003-01-01
9,11.5024451231481,2.15436210229922,2003-01-08
8.6,12.0018239584273,2.15029234775717,2003-01-10
9.2,12.3718390278941,2.29843830436636,2003-01-14
9,13.9125250386718,2.26124460135747,2003-01-15
8,12.0163217553755,2.11330275867711,2003-01-16
8.6,15.0149912520269,2.04358472238904,2003-01-21
8.4,15.4398758199852,2.06438431296938,2003-01-22
8.2,13.7634025012781,2.25051503897261,2003-01-23
8.2,12.1878921069499,3.00419610092896,2003-01-26
7.6,10.9405848986395,2.26546868826053,2003-01-27
5.88,12.1596066589581,2.35069297325184,2003-01-30
4.4,8.95829487943203,2.15144087571784,2003-02-02
4.5,8.53627333826853,2.16942154031969,2003-02-03
3.4,14.3342078266522,15.0009788509353,2003-02-07
3.32,10.4131414871233,2.47297268286711,2003-02-09
5.64,8.82000029028136,2.26950713865741,2003-02-17
4.92,9.5285405359651,2.5535271319614,2003-02-25
