"observed","predicted","se","date"
472.3,425.557458708207,79.1592555935198,2002-01-01
422.5,391.308371541105,79.2235714752721,2002-01-08
402.9,376.724089675822,79.016374569375,2002-01-10
425.5,398.477329565507,79.4152741593219,2002-01-11
469,414.628895807162,79.5418961931555,2002-01-14
485.5,417.369913806659,79.1057615568541,2002-01-15
440.5,405.767117668996,79.252510119183,2002-01-17
397.3,371.904941517139,79.2828162239731,2002-01-20
419.7,378.988663139861,79.3956624156757,2002-01-24
394.5,383.534556484721,79.2993202973279,2002-01-30
221.6,242.573535186176,78.8485977290519,2002-02-05
218.2,233.524726797893,79.0581324776152,2002-02-06
196.8,235.63968455592,78.8765885145714,2002-02-08
209.7,237.879999912926,79.0901171827097,2002-02-09
206.4,229.802542160705,79.1940610001735,2002-02-12
196.8,218.106413290069,79.1897367530224,2002-02-17
172.8,221.283245893318,79.1858255469268,2002-02-28
303.6,262.809696015037,79.1623156770137,2002-03-01
316.2,256.054008884077,79.3301820245624,2002-03-02
329.1,288.840676378274,79.1640031065469,2002-03-05
324.7,288.549185104973,79.3098810890207,2002-03-06
312,293.525114170941,79.1391851034299,2002-03-07
299.5,289.243169656249,79.2265258995761,2002-03-08
250.6,294.03553105191,79.2354429043846,2002-03-10
320.4,294.621073311878,79.1531078901757,2002-03-13
283.5,283.645291038229,79.2023799967966,2002-03-16
281.5,251.82315819822,85.819722245668,2002-03-18
157.8,212.48221017189,79.3112170758934,2002-03-20
164.4,218.192837068646,79.5185412356722,2002-03-23
159.1,201.931916953897,79.2429568956049,2002-03-26
161.7,208.283502285965,79.2067249436051,2002-03-27
167.2,216.675322066281,201.214280356311,2002-03-28
168.6,209.987192087605,79.1886273336182,2002-03-29
165.8,217.533325214723,78.9177870925392,2002-04-04
164.4,203.542113449241,79.2147897912181,2002-04-11
163,207.722796316563,78.9035970540061,2002-04-12
156.5,200.751856113756,79.2458580981183,2002-04-18
156.5,201.009910789692,79.1460086675783,2002-04-21
153.9,195.259578871714,79.20602852287,2002-04-23
152.6,198.077676191266,79.2829290866123,2002-04-24
152.6,205.708977721834,78.8928324413083,2002-04-26
150,202.470718624972,79.1250419336966,2002-04-28
152.6,202.821282687152,79.2085254025809,2002-04-29
153.9,209.928334039397,78.9237453848924,2002-05-01
157.8,221.385045292143,79.1825176982982,2002-05-02
156.5,223.576883073696,78.9071146284375,2002-05-05
155.2,216.795426052723,79.6701191790266,2002-05-06
159.1,218.871697024323,79.1770894170572,2002-05-08
156.5,200.6115993676,79.0909598163976,2002-05-13
153.9,197.860730905604,79.2104391297565,2002-05-14
161.7,198.626660725102,79.1847178248731,2002-05-22
180,231.848820594527,102.372061600716,2002-05-26
184.5,230.045331521329,79.168189730617,2002-05-29
196.8,218.828463697191,78.8721165523185,2002-05-30
183,239.393640199588,78.4651210943674,2002-06-01
178.5,221.318513599234,78.4507100521243,2002-06-03
