"observed","predicted","se","date"
208,293.365378258178,127.258016959739,2000-01-02
154.2,304.605981743411,173.579202517979,2000-01-03
152,315.508355582383,176.979581696549,2000-01-04
147.8,292.550306059758,135.760694823697,2000-01-06
143.6,325.420763339196,176.028945841282,2000-01-11
139.4,294.5893872867,123.465196908094,2000-01-12
127,298.845581206491,124.555706411643,2000-01-19
125,315.677119265002,113.409476282204,2000-01-20
123,296.805573397731,133.551404147499,2000-01-21
98.4,311.904282003642,182.500398216479,2000-01-26
89.8,321.148397562538,149.732860760551,2000-01-27
85,309.452674347391,121.524328178114,2000-01-28
77,296.091069153458,115.51254417747,2000-01-31
77,304.734315892144,141.641234857776,2000-02-03
429.3,327.321017483053,153.307000701011,2000-02-05
528,314.674270644419,113.542468140345,2000-02-06
127,322.06033384924,131.085830994962,2000-02-11
107.4,255.241193213973,132.512665276543,2000-02-13
78.6,266.509324181199,139.705407235982,2000-02-18
70,272.422404616072,127.664978664323,2000-02-19
64.4,273.38327290327,115.342982749444,2000-02-22
57,305.77868422894,135.47215395051,2000-02-23
55.8,268.253765981948,126.109509188816,2000-02-25
67.2,278.03995448896,129.00319713334,2000-02-27
55.8,260.320402154393,118.251693685379,2000-02-28
53.4,276.934967357244,116.206596258068,2000-03-01
52.2,256.392429559725,131.408865783408,2000-03-03
78.6,257.709186052586,133.619265474967,2000-03-06
121,287.348935243456,124.243065040896,2000-03-07
64.4,259.954709450942,117.256530074169,2000-03-14
63,255.036435740979,121.967195644312,2000-03-16
59.4,260.100103166722,120.323245837873,2000-03-17
60.6,298.165920045183,163.606531579694,2000-03-19
60.6,266.670955303676,123.386344463556,2000-03-28
53.4,252.176206917959,124.315391779095,2000-03-29
48.8,258.117799272885,145.483441499043,2000-04-05
54.6,232.114154413113,120.461243435689,2000-04-08
45.5,236.838567170964,122.975152824271,2000-04-11
43.3,296.296830899635,164.394129141521,2000-04-13
43.3,231.936529228674,126.679430558694,2000-04-19
61.8,270.501955156742,151.681413663074,2000-04-21
42.2,237.257065064494,122.893549900184,2000-04-23
41.1,248.6522911177,123.030472235696,2000-04-24
44.4,294.973340443872,153.591912507248,2000-04-25
40,281.825211996075,115.257373782908,2000-04-26
37.3,217.521714395946,142.51530388764,2000-04-30
37.3,208.118017481001,133.349431836065,2000-05-04
26.8,263.004775656187,129.003596507954,2000-05-10
24.7,225.438450691332,130.843667961359,2000-05-13
54.6,225.720179670679,129.167202907867,2000-05-14
31.9,249.171976810612,125.208668029467,2000-05-16
51,270.414220697874,139.693370931925,2000-05-17
186,264.390401350696,160.858880047713,2000-05-19
83.4,249.603209628952,150.999535158455,2000-05-20
133.1,241.736240500424,119.126639534946,2000-05-22
58.2,192.724828345152,123.159514739715,2000-05-24
46.6,187.00095168012,121.812215973959,2000-05-27
75.6,266.873950074902,113.248252654016,2000-05-30
49.9,245.728757912781,117.37128434465,2000-06-01
42.2,219.432170894379,118.042169790936,2000-06-02
49.9,190.430275997007,126.032060503696,2000-06-08
52.2,202.947514761918,113.96762942329,2000-06-09
