"observed","predicted","se","date"
53.6,213.937516827077,106.784577099883,2001-01-02
55.4,249.420653757534,96.1561159165047,2001-01-03
56.3,205.617879486918,135.013670003722,2001-01-04
57.2,183.073798253402,112.70188681573,2001-01-06
57.2,199.989499946362,125.437190926853,2001-01-10
56.3,240.891489510048,149.917753904112,2001-01-11
47.3,194.678654775688,113.44035831337,2001-01-17
44.6,196.562663071208,124.194569165801,2001-01-18
39.2,207.20714513589,132.764082436184,2001-01-20
30.45,219.984208117363,117.317858491012,2001-01-23
27.45,231.398423417035,153.144142414736,2001-01-25
26.7,224.916761119814,162.916656315971,2001-01-29
26.7,210.769992301099,193.112246610441,2001-01-30
25.2,196.052066140609,127.568164094815,2001-02-01
33.6,182.006572462967,130.954279045667,2001-02-02
134.2,191.373880518723,102.414632824972,2001-02-08
18.5,204.778406393451,108.281922908703,2001-02-13
16.2,210.342372320424,142.986857673295,2001-02-14
21.1,226.458867601771,212.836164137654,2001-02-16
25.2,227.340919718194,176.524643767736,2001-02-17
28.95,225.171335683683,135.689243751455,2001-02-19
141.7,197.462777869208,191.708419371386,2001-02-21
140.2,207.540990257802,123.375338745062,2001-02-22
31.2,182.596446731662,106.339797768383,2001-02-24
63.2,207.09061822001,98.8658641771979,2001-02-25
149.6,191.114464655893,100.407495959682,2001-02-28
105.1,205.513667840474,124.559113477105,2001-03-01
103.8,176.977602204784,114.10795026953,2001-03-02
69.4,223.377603952941,99.2309087825005,2001-03-06
55.4,184.534562057984,109.236433036228,2001-03-08
66.2,177.690859653186,112.259061057431,2001-03-12
36.8,166.701992737452,100.551872412532,2001-03-22
32,169.158601643169,110.490489857403,2001-03-25
42.8,167.55775904138,112.915160925925,2001-03-27
34.4,155.883996265098,105.329084272532,2001-03-30
28.95,150.761540848873,113.659282601803,2001-04-03
24.45,147.192063382022,121.617099430393,2001-04-10
22.4,152.599871939655,107.055847128754,2001-04-13
21.75,176.097565199005,116.199716571297,2001-04-14
20.45,148.371323130949,99.721472972041,2001-04-17
60.2,144.73080711154,111.11503398766,2001-04-19
105.1,149.163319350795,107.917606136032,2001-04-23
23.7,152.851383932671,114.249038985009,2001-04-27
21.75,162.255053408499,99.9082290035477,2001-04-28
18.5,169.05069492789,113.977749889344,2001-05-02
17.2,156.20022930354,111.933894177094,2001-05-03
30.45,167.901259181801,114.179881031808,2001-05-05
20.45,145.436650646429,118.272925901833,2001-05-06
102.5,137.635567972378,126.673357537564,2001-05-11
45.5,130.060122003624,109.465334988073,2001-05-12
31.2,143.731954849172,148.678251706464,2001-05-13
24.45,144.758092320317,155.009128687484,2001-05-15
31.2,143.969516170171,157.865859949382,2001-05-18
21.1,139.17006271928,140.038979964019,2001-05-19
19.15,149.732002150979,103.233250780038,2001-05-21
17.85,139.852878513298,103.544726237267,2001-05-23
18.5,154.23596674679,114.11910361603,2001-05-26
19.15,146.077606449094,106.437499292591,2001-05-27
19.8,159.938077628167,184.45241978208,2001-05-29
19.15,162.771420952836,166.526511214468,2001-05-30
19.8,136.266917275754,162.035987395468,2001-06-03
24.45,111.43381716866,104.697256693529,2001-06-05
17.2,231.243604419812,181.734415125035,2001-06-07
28.95,160.835707347197,135.910506104183,2001-06-10
31.2,133.259544693386,104.69410814485,2001-06-11
19.15,139.520847602849,111.22646458591,2001-06-13
16.7,142.363863162489,120.038200027506,2001-06-14
18.5,149.245124892707,126.993040555124,2001-06-17
18.5,169.282482867578,147.060877845856,2001-06-19
18.5,170.891091085284,106.507358189614,2001-06-20
16.7,147.608726626418,118.752567797174,2001-06-22
22.4,141.405453717655,104.500956282109,2001-06-23
19.15,140.703495374055,104.369970099595,2001-06-24
17.85,143.412389088602,114.522304866516,2001-06-25
20.45,126.329049245473,115.126141242867,2001-06-27
33.6,155.203483575482,117.949934708556,2001-06-28
21.1,156.485304004089,99.9858396303615,2001-07-01
18.5,160.120059667702,164.567160285617,2001-07-02
46.4,154.519369428028,105.743944354226,2001-07-06
48.2,201.676370365502,174.827016927961,2001-07-12
62.2,185.390180054195,181.389122409385,2001-07-14
67.2,178.536138237252,138.050961259417,2001-07-16
105.1,180.44930352776,157.268922761328,2001-07-17
78.2,192.772781300472,150.730551649203,2001-07-18
132.7,207.896608850258,130.949590138734,2001-07-20
151.2,178.894059411725,136.702702797573,2001-08-04
82.6,168.455306737282,103.692069962672,2001-08-06
115.6,199.352770840102,118.41069152847,2001-08-11
90.4,182.950256249011,111.776645593349,2001-08-12
208.6,188.710588719314,115.405141903763,2001-08-14
442.2,227.949856354665,137.463248970041,2001-08-16
103.8,205.332925017558,115.392787922913,2001-08-18
97.6,182.26544971545,118.977812754157,2001-08-19
51.8,207.972064268696,211.454977053195,2001-08-26
48.2,184.098882626387,135.848291880587,2001-08-27
47.3,174.980866195214,112.751240074084,2001-08-29
46.4,180.519888725403,113.794190299481,2001-08-31
41,261.482038342548,100.508722532637,2001-09-06
35.2,222.285684134514,110.219276078963,2001-09-07
26.7,215.88726375493,121.405001509546,2001-09-09
26.7,216.768991883138,107.385522665135,2001-09-11
72.7,233.174298539891,98.9430109496473,2001-09-12
57.2,213.153667563925,120.390159423823,2001-09-16
37.6,213.573862862801,114.754946971023,2001-09-17
83.7,198.135895583571,157.785291312263,2001-09-22
31.2,222.091180229383,109.873197051361,2001-09-28
28.95,225.567461886178,98.950880944399,2001-09-29
32,265.757162243449,247.194834551089,2001-10-03
26.7,293.43845377029,97.885809783139,2001-10-04
35.2,322.770272048122,98.6299437257071,2001-10-05
46.4,300.564158594915,135.271872318907,2001-10-11
19.8,317.039198789831,219.733892795054,2001-10-15
49.1,323.160192702703,293.424567293941,2001-10-20
