"observed","predicted","se","date"
0,1.37079588517718,3.37034265769673,2000-12-01
0,3.67088143482339,11.8425722438872,2000-12-02
0,0.965105824781634,3.36685797773269,2000-12-05
1.51,1.40115887795938,3.36740331970483,2000-12-09
0.81,1.14490632985919,3.36675158581314,2000-12-12
0.76,2.58657246969108,3.92620415176783,2000-12-15
0.66,1.14087816437114,3.36627108962633,2000-12-17
0.71,1.24859146331801,3.36721229035914,2000-12-20
1.01,1.32957313137313,3.36795603228024,2000-12-24
1.11,1.87973810601606,3.36785864125897,2000-12-27
1.51,1.5065453838126,3.36765697788244,2000-12-28
17.41,1.62860572535917,3.36652802144567,2000-12-30
7.91,4.31274300353798,3.37583288790771,2000-12-31
0.72,0.88656461101894,3.36940595026412,2001-01-01
0.325,0.80657602233825,3.36904024166191,2001-01-05
0.37,0.714284373535527,3.37186627284267,2001-01-08
0.175,1.30938440981143,3.37488077847501,2001-01-14
0.161,0.58028034728679,3.3685009502089,2001-01-15
0.14,0.522801932231949,3.36931511696693,2001-01-16
0.14,0.654037930712367,3.36836384276971,2001-01-19
0.21,1.18961879166403,3.38170982964939,2001-01-23
0.22,0.5899904287083,3.3692950572626,2001-01-26
0.27,0.732963170799162,3.36815179382468,2001-01-27
0.37,0.753893308489187,3.369278793482,2001-01-28
0.34,0.914862699637853,3.38987892386795,2001-01-29
0.29,1.19460126010921,3.36406501820581,2001-02-01
0.29,0.875202131907929,3.3664995088374,2001-02-02
0.27,1.30283220840333,3.36418656812113,2001-02-08
0.25,1.56861195278641,3.36762172813137,2001-02-14
0.22,1.40686696952813,3.39025651038001,2001-02-16
0.445,0.877667409879699,3.37259310726279,2001-02-23
0.48,1.64970320671124,3.37426504308565,2001-02-25
0.4,1.48503253748967,3.60547149204609,2001-02-26
0.4,3.9554970306469,3.28692723902505,2001-02-27
0.385,1.75745360456536,3.41374929657256,2001-03-01
0.355,1.44290428404873,3.36564553200756,2001-03-02
0.4,3.07040121476958,3.37533596432618,2001-03-03
0.4,1.08842275687386,3.3738634480205,2001-03-05
0.4,1.29677116500354,3.37147134731195,2001-03-06
0.355,1.18160527878411,3.36713045217059,2001-03-11
0.34,1.40541874843964,3.379003194898,2001-03-13
0.34,1.2283232063554,3.36817447701528,2001-03-15
0.445,0.981126851276082,3.36816556172092,2001-03-19
0.415,1.00151673391983,3.3735875037173,2001-03-23
0.46,1.49351629224624,3.36193488970958,2001-03-27
0.48,1.18488483072802,3.36926916352286,2001-03-28
0.56,1.54773393370626,3.36360725796676,2001-03-31
0.58,0.65622116579397,3.36848701071115,2001-04-01
0.355,0.64433737307545,3.36803421037001,2001-04-04
0.355,0.70722200922605,3.36783636129869,2001-04-05
0.37,0.579236122823132,3.36837285484694,2001-04-06
0.37,0.678082643911794,3.36785525778457,2001-04-07
0.385,0.686992735869412,3.36909188704083,2001-04-10
0.34,0.718262162303242,3.36876157310474,2001-04-13
0.5,0.656262722801415,3.36769689142079,2001-04-16
0.58,0.657250849766327,3.36848597421718,2001-04-21
0.48,0.645584007023155,3.36835847452126,2001-04-24
0.43,0.706068418717267,3.36814640066286,2001-04-26
0.355,0.610495341083863,3.36818571813356,2001-04-28
1.04,0.937392497839776,3.36857320383354,2001-05-05
1,1.04773147013313,3.36776593217038,2001-05-07
0.48,2.63016367520257,3.74898615340011,2001-05-10
0.81,0.836739668983389,3.36858382358878,2001-05-14
0.56,0.835363005913915,3.37410779920546,2001-05-21
1,0.949611248346268,3.36843224406188,2001-05-22
0.87,0.874530223680602,3.36879342679016,2001-05-24
0.9,0.86639236986753,3.36861198916574,2001-05-26
0.9,0.939728858646432,3.36835202203132,2001-05-28
0.72,0.945840334575581,3.36747612464001,2001-05-29
0.84,0.89195911155541,3.36918931739507,2001-05-30
0.31,0.856794795602357,3.36897190986794,2001-05-31
0.48,2.0509007451218,3.38090296963472,2001-06-02
0.28,1.13254515174006,3.36953493327427,2001-06-05
5.26,1.22069584479312,3.36910804715344,2001-06-09
1.6,1.80585869496271,3.38719631447362,2001-06-10
0.56,1.56716179189675,3.37259272737349,2001-06-14
0.37,0.809613062530432,3.36840171839242,2001-06-15
0.27,3.49635568347265,3.35532321539845,2001-06-18
0.26,0.666191840840845,3.36852326336888,2001-06-20
0.26,0.889411090816627,3.36575144143651,2001-06-22
0.81,1.70106569415086,3.37587960905799,2001-06-26
1,12.0075373478742,14.4674011756038,2001-07-02
167.96,73.1224432378987,40.2352492204574,2001-07-05
16.46,17.3481741730146,10.4179017016525,2001-07-07
3.36,9.67075636247603,3.40280795497735,2001-07-08
7.06,7.92575658933143,3.40833803808232,2001-07-11
1.28,6.44653649564769,3.41543785739034,2001-07-17
21.16,11.5058339413489,3.36147802192858,2001-07-21
0.84,4.45587782493318,3.38109885682791,2001-07-24
3.56,8.68811388828206,10.1105523090452,2001-07-28
4.56,7.10517863291265,3.38964967653025,2001-07-29
4.96,7.05450835668877,3.37356333498446,2001-07-31
1.9,9.85446033903444,15.2693085678975,2001-08-02
2.46,7.34853666963969,3.40058473713784,2001-08-05
0.96,7.01823204962244,3.3632050890297,2001-08-08
1.08,6.91491026648082,3.39204410475882,2001-08-09
0.56,6.39079442761027,3.40144926262305,2001-08-10
0.31,12.6577205921121,3.37514759037854,2001-08-11
17.56,14.5022712731456,8.4177399247398,2001-08-13
57.16,15.5890063001927,20.5204081446914,2001-08-14
12.96,10.0481952164233,3.35731551554146,2001-08-16
2.86,8.21290189285923,5.2887731766011,2001-08-17
26.46,8.21894038322331,3.41198888139263,2001-08-20
1.28,9.02089280332618,3.3609119071418,2001-08-27
0.9,6.54665569429195,3.3636993535646,2001-08-28
0.69,5.62932205226216,3.36528856803842,2001-08-29
0.56,6.54969368347646,3.38192589539752,2001-08-30
0.31,10.6625481763116,7.7790928508543,2001-08-31
0.78,4.69630504518588,3.38527597537377,2001-09-01
14.96,16.1957047466768,7.40592507853953,2001-09-05
0.37,9.30415569699864,8.97801856495451,2001-09-08
0.24,8.97915099575653,3.34708014041197,2001-09-10
0.56,7.54363904784506,3.39667679647455,2001-09-14
0.78,13.5958226101148,6.41473119546994,2001-09-19
0.93,12.9771753727818,6.6217593821969,2001-09-20
18.16,16.7171650659375,3.40056013923936,2001-09-21
42.26,22.6680844210927,10.5257591083676,2001-09-24
18.76,14.8165332413017,3.35443020837379,2001-09-25
7.96,13.7230739092386,3.37126305861827,2001-09-29
10.76,10.9606508899087,4.80021103466295,2001-09-30
1.36,5.80526472590961,11.5106240607044,2001-10-02
