"observed","predicted","se","date"
29.6,60.4421250864525,16.5225007990677,2002-01-01
59.4,61.5688168784571,16.6261839253777,2002-01-08
60.6,55.3389122992783,16.6737251154743,2002-01-10
59.4,53.1130895217416,16.6123347744742,2002-01-11
60.6,75.0158069255375,16.6717012753701,2002-01-14
67.5,67.441268771439,16.6337186471237,2002-01-15
75,66.9056444203686,16.6207721243343,2002-01-19
73.5,66.0890475779084,16.5235558343722,2002-01-24
81.6,76.5698748813844,16.5187404976059,2002-01-29
0,33.56983754995,16.6199039664229,2002-02-03
0,19.3258607521632,16.5822399335634,2002-02-04
0,23.8562830494533,16.6363256936839,2002-02-05
0,16.9652552930028,16.612037674228,2002-02-07
0,19.0799432840781,16.564619246141,2002-02-08
0,22.4605558359511,16.5753032962202,2002-02-11
0,13.1754829061617,16.6388516845676,2002-02-16
0,16.3797514701076,16.6090090492344,2002-02-26
0,16.7706595935168,16.6155163318708,2002-02-27
0,30.5311362397866,33.4300627767233,2002-02-28
60.6,58.48296405876,16.809238515601,2002-03-01
58.2,68.1111827262273,16.6964550487258,2002-03-03
58.2,63.393637003443,16.4047555054653,2002-03-04
57,56.9518305167377,16.6959717085959,2002-03-05
55.8,55.8889657277774,16.7105939658728,2002-03-07
54.6,57.8745667250886,16.708241472338,2002-03-08
50.1,57.9748497410307,16.7538762626251,2002-03-12
48.3,61.0317470358313,16.7015886596075,2002-03-14
46.5,62.0749697568404,16.5695523473752,2002-03-16
45.6,59.3428762648482,16.367633144097,2002-03-18
43.8,48.3757669813577,16.6275705365961,2002-03-22
42.9,53.8774643174426,16.320996282894,2002-03-23
42,50.6809593471204,16.7346923564719,2002-03-25
41.3,58.3635113612972,16.5673215641744,2002-03-26
41.3,53.4194769930615,16.7122420022445,2002-03-27
39.2,43.2825291371234,16.6036439705899,2002-04-01
29,41.0424983934913,16.6482619632425,2002-04-09
34.4,53.5612490026936,16.3765192867746,2002-04-10
31.4,42.5390455027943,16.6369791049828,2002-04-15
14.4,27.6453418758417,16.6188339069229,2002-04-18
14,29.28173384593,16.5843506059154,2002-04-20
14.4,31.605879507856,16.6094944390936,2002-04-23
14.8,37.4844031266075,16.5416788364689,2002-04-25
14.8,51.703501889899,23.4135996592732,2002-04-26
14.8,33.5511377076449,16.6400367266673,2002-04-28
14.8,35.6579047670135,16.6337980748683,2002-04-29
14.8,39.6971485514215,16.5933516457012,2002-05-01
14.8,43.2295059189504,16.693769835562,2002-05-02
14.4,34.9231252028817,35.0973354298818,2002-05-05
14.4,21.3141613402762,16.6056275070727,2002-05-11
14.8,24.2677004646149,16.5767480166391,2002-05-19
15.2,21.6952483736181,16.6235932410122,2002-05-22
23.6,21.8987898254989,16.6039145806906,2002-05-25
24.8,33.0899789654993,16.6157608648927,2002-05-26
24.8,32.6883915466646,16.6412395813788,2002-05-28
39.9,39.0815387004741,16.825953195319,2002-05-31
55.8,52.4022419320524,16.7906962442505,2002-06-04
34.4,55.2903276748671,16.5525525423321,2002-06-07
29.6,43.0132385003906,16.6388950582654,2002-06-10
29,55.7712920975234,16.7962679430592,2002-06-11
26.6,50.3984919499972,16.8706764947579,2002-06-13
24.8,37.5526267356528,16.6416141237317,2002-06-15
21,41.9203371143942,16.5550838919956,2002-06-18
19,42.4263298815778,16.6690471585884,2002-06-24
18.5,44.7459205318243,16.618114789685,2002-06-25
