"observed","predicted","se","date"
162.5,314.470885917173,96.9636742136039,2000-01-01
157.5,295.027210601881,105.00979428158,2000-01-06
150,302.024443247939,101.111148555351,2000-01-07
150,407.223870891351,215.249651863508,2000-01-08
147.5,311.612915928555,95.4795811506973,2000-01-10
127.5,456.370076266618,101.067806658842,2000-01-13
121,470.946879701048,89.1816957553141,2000-01-17
115,342.011659308565,93.5204632439718,2000-01-19
103.1,418.780155169277,130.082701633877,2000-01-27
157.5,313.473598619877,88.0459948183859,2000-02-12
157.5,392.478315818561,112.824763402302,2000-02-13
147.5,421.94443281779,326.754885342191,2000-02-14
140,380.186189012318,245.298203672128,2000-02-15
135,291.034258193146,110.698631573236,2000-02-16
132.5,377.022853431271,185.203035156915,2000-02-17
121,407.728195051174,140.666342339951,2000-02-19
121,301.207766313822,100.906950323271,2000-02-20
113,389.503437876628,101.803714358333,2000-02-22
107,419.664793159729,85.37117790215,2000-02-26
113,438.406790364774,127.834540742251,2000-02-27
111,441.163415146011,109.355493050717,2000-02-29
103.1,400.492812539961,91.948568634556,2000-03-01
195,311.550287177114,122.048569948257,2000-03-08
142.5,412.738056855478,297.904526355352,2000-03-11
140,362.671606023037,109.097997752049,2000-03-12
135,385.205352293345,139.299953928317,2000-03-13
113,341.948656264327,136.914660710691,2000-03-15
107,368.861000186503,125.59821442414,2000-03-20
99.3,369.730267262336,139.298924467204,2000-03-21
93.6,312.971950542559,89.1144822985481,2000-03-22
95.5,376.774556957727,107.49121264353,2000-03-23
107,313.602142866147,119.835506321867,2000-03-29
103.1,261.289115273559,129.236113324472,2000-03-31
101.2,362.303189490129,326.059631462184,2000-04-03
125,342.679511629929,230.390083496294,2000-04-05
165,288.999505496937,92.6851306573831,2000-04-08
167.5,382.70485400891,130.466256770926,2000-04-11
152.5,290.348185356829,112.765713909781,2000-04-14
145,410.918903434606,188.227327981992,2000-04-15
212.5,338.905082501286,89.6916859351931,2000-04-17
190,446.555547884471,110.857791173908,2000-04-21
202.5,379.286205335719,238.416190645351,2000-04-23
155,261.548975930678,111.193937647722,2000-05-01
