"observed","predicted","se","date"
2.7,5.56780083019684,12.9790536507679,2000-01-02
3.6,19.0701959129794,12.9495708380602,2000-01-03
4.2,5.74168983369803,12.9784375118864,2000-01-08
3.9,5.99201956702895,12.9783815504409,2000-01-09
3.3,15.5333736180718,12.9530101802507,2000-01-14
2.4,7.1000719895344,12.975078985852,2000-01-16
4.5,6.44283353446025,12.9751540651763,2000-01-17
3.3,9.9840867993593,16.4902762102288,2000-01-20
2.4,6.31378409522235,12.9802040532235,2000-01-22
1.5,8.33493181810666,12.9712645695641,2000-01-25
2.1,8.21448299382497,12.9758337413514,2000-01-27
5,6.73761068281807,12.9795426811522,2000-01-30
3,6.33398165568612,12.9781946163339,2000-02-03
2.4,8.6213360572602,12.9591276117663,2000-02-06
7,8.81932837971858,12.9725200410058,2000-02-08
4.5,7.52866524748755,12.9783421155092,2000-02-10
3.6,7.93813289802447,12.9748687357867,2000-02-13
3,25.6994215558341,46.8132510170524,2000-02-15
2.7,6.68494503816048,12.9783534252807,2000-02-16
8.5,10.5258230940265,13.2677249580741,2000-02-20
8,10.2678048553839,12.9725591012004,2000-02-21
7,9.04259768209715,12.9730304407708,2000-02-23
6,23.8798448220852,50.3623543811653,2000-02-25
3.6,11.7194869055656,16.9503704509556,2000-03-02
3.6,8.87061638880588,12.9754482340006,2000-03-11
3.3,7.94284443377621,13.0853470799071,2000-03-12
2.4,65.6794244693749,113.928618779413,2000-03-15
2.7,8.9649583787213,12.9764078943292,2000-03-20
4.2,28.7650995373927,49.9870486614731,2000-03-24
3.3,8.9756669064726,14.760583405793,2000-03-27
3,6.79431184183149,12.9786295329561,2000-03-28
2.7,17.4576949805999,12.9788193129668,2000-03-29
3.9,9.89990488203682,12.9702305744836,2000-03-30
3.6,7.12278753146893,13.5086112694484,2000-03-31
2.4,11.6620807360508,12.9453220594246,2000-04-04
5.5,7.10366599538268,12.977161774807,2000-04-06
4.2,6.97873992107942,12.9792918232641,2000-04-09
3.6,6.86645259944781,12.9776441663508,2000-04-11
6.5,14.9130011189927,12.9700105356363,2000-04-12
4.2,6.98226065224768,12.9771592802409,2000-04-14
3.3,7.51386113827722,12.9757480608118,2000-04-17
10.2,9.92457266161019,12.9786112954121,2000-04-22
4.2,13.2507849933937,26.2847653195345,2000-04-26
4.2,6.7859392767352,12.9800247343938,2000-04-30
3.3,6.10862457202996,12.9792965769329,2000-05-02
6.5,7.54840296017043,12.9773139536042,2000-05-05
5.5,7.08446780950464,12.9808169427094,2000-05-07
4.5,6.48353368099417,12.9792929927958,2000-05-09
4.2,6.91696921667494,12.980260444596,2000-05-10
3.9,11.0079072653758,14.8646667614998,2000-05-11
3.6,6.48471176259135,12.979912186679,2000-05-12
3,21.4026502459178,43.9025780610379,2000-05-21
8,9.38786568871658,12.9757163548748,2000-05-22
6.5,20.6206120789865,47.6167386758139,2000-05-23
5.5,10.6440181809819,12.9784447979298,2000-05-24
3.6,11.137235229419,12.9546206610146,2000-05-29
6,11.6182787080648,12.9721628873613,2000-05-30
3.9,13.3424248839131,15.9219613770008,2000-06-01
3,6.56823509569972,12.9781851061407,2000-06-04
6,11.7248395346904,12.947282346108,2000-06-06
4.5,7.45930709998878,12.9787659114627,2000-06-08
8.5,10.3892839678431,12.9774626164475,2000-06-17
8.5,30.1711961339975,12.3987930188701,2000-06-18
8,8.34595024017611,12.9757606807983,2000-06-19
7.5,8.61538798089901,12.9728707329911,2000-06-20
55.7,414.461823851695,209.939316684586,2000-07-02
978.3,99.5301525427909,12.8908833820611,2000-07-08
334.04,77.1636523822064,25.1242318559449,2000-07-09
93.3,78.9349184135383,12.9643521282296,2000-07-12
80.5,72.848258743667,12.9382071616855,2000-07-13
61.3,68.7525740937174,17.7150566999708,2000-07-15
45,70.1947146328931,12.9226652026873,2000-07-17
105,85.6940704810416,26.2058538148697,2000-07-21
74.5,66.8333414300581,33.1378384844127,2000-07-24
58.5,66.0272972878784,28.6564534191859,2000-07-26
51.5,66.7244218401845,24.6143667794957,2000-07-27
43.7,60.6029148688168,14.8941585048418,2000-07-28
36.1,56.8805357937941,17.8635893392429,2000-07-30
32.5,62.8028927876963,36.4311669929972,2000-07-31
43.7,46.850563316063,12.9698608485692,2000-08-02
88.5,61.5314905597974,12.9427702934875,2000-08-06
76,85.7181994689608,12.8441752418263,2000-08-07
67,55.1264819872121,16.0825331731799,2000-08-08
47.6,58.6010184644753,14.5845434165646,2000-08-11
16.5,55.3963981193897,15.076285463861,2000-08-16
142.9,95.2635472310085,12.9278383306181,2000-08-18
93.3,78.4819251949321,12.965622542099,2000-08-22
70,80.6770723532073,12.6779608394104,2000-08-24
58.5,58.1521019400552,12.9678443331469,2000-08-25
52.9,55.4937008859299,24.3839749656544,2000-08-26
42.4,52.0228620685314,12.9745031723199,2000-08-28
8,21.5098767214357,12.973253420565,2000-09-03
7.5,38.0211989059558,35.1341330198888,2000-09-04
27.7,64.310629747052,12.9401500008602,2000-09-05
24.5,31.5072105901457,26.4292474954452,2000-09-06
15.1,36.7854293153368,46.9389646192617,2000-09-09
70,41.7921547075274,16.6302349353846,2000-09-11
57.1,58.5965009327573,23.5378476722358,2000-09-12
45,111.934234983235,12.970376617799,2000-09-14
32.5,35.6008521666925,20.9261187316961,2000-09-16
17.5,37.1147572316101,29.9914017825589,2000-09-21
15.1,26.6571061771282,12.9730115635354,2000-09-22
13.7,98.0116401135667,130.668667223272,2000-09-23
36.1,38.3642869603694,12.9184729428723,2000-09-25
32.5,32.4601011593806,12.9812410370654,2000-09-26
23.5,54.6629103336894,46.1036851273931,2000-09-28
22.5,73.8163704739581,53.8365913066932,2000-09-30
19.5,56.1865129193379,60.0660173971177,2000-10-01
18.5,37.5923111484881,12.9477961241823,2000-10-02
13.7,19.5982177847391,12.9721572428241,2000-10-07
13,26.0892112794661,22.3332555849623,2000-10-08
12.3,38.1605373761355,12.882902363324,2000-10-09
15.8,26.1800619528097,12.9703597839899,2000-10-15
13.7,29.9596740633663,12.9690058280681,2000-10-18
13.08,35.516919056972,20.2141250174151,2000-10-20
15.68,26.6716741908939,22.2200606210494,2000-10-23
14.64,78.9575215723921,104.311707302176,2000-10-24
13.6,35.9630288797982,12.8224679276215,2000-10-26
16.2,109.63920280221,12.937394416788,2000-10-29
162.2,110.545175779246,27.0121790847432,2000-11-03
220.7,122.834106048638,57.2775228168891,2000-11-04
51.8,23.9794944674324,12.9730722036755,2000-11-06
41,48.9328061084442,14.9246783034708,2000-11-07
36,24.6519975471566,12.9727942263217,2000-11-08
28.54,41.0077496576361,29.2115385990114,2000-11-10
26.9,27.5210155395633,13.5455827387002,2000-11-11
26.08,30.2717352786895,17.3270995580163,2000-11-12
23.62,28.318542049393,12.9699537449884,2000-11-15
21.48,29.4346428024794,12.9671624460756,2000-11-18
20.82,31.6066763131191,16.7127641241931,2000-11-19
12.56,22.5572299665101,28.3099780499839,2000-12-04
11,16.5675913845239,13.0528661761628,2000-12-11
10.2,23.7743634028087,26.6128799402972,2000-12-13
9.8,42.0207226988778,22.0073905931188,2000-12-14
9,16.028813406593,14.0942448128729,2000-12-15
7.8,16.607006937,18.0053008504913,2000-12-17
14.12,37.2847621094694,12.9014643503547,2000-12-19
13.08,14.1612706722214,12.9781329709858,2000-12-20
7,12.778048728982,12.9749711480787,2000-12-28
6.42,14.9653468385452,14.7284883160283,2000-12-30
11,16.9205276142002,17.7492924534399,2000-12-31
4.1,4.8875436944514,12.9742379614976,2001-01-02
3.53,5.27020345138538,12.9753255029686,2001-01-03
2.77,4.48076026315906,12.9743571640976,2001-01-04
8.6,5.97124262582381,12.9749991132509,2001-01-05
2.2,5.41189525715109,12.9784253160505,2001-01-11
1.05,3.82066832480088,12.9749366442923,2001-01-16
8.2,5.09379303107009,12.974986048972,2001-01-17
4.97,5.74360641585995,12.9752637374319,2001-01-21
2.77,5.67266182197687,12.9701956203291,2001-01-25
1.98,5.17149332672951,12.9787918937359,2001-01-30
1.87,4.28252682413253,12.976277720799,2001-01-31
1.98,3.99039142526492,12.9671424373939,2001-02-03
2.96,4.86950823148483,12.9781893279811,2001-02-04
2.2,2.90707582637425,12.9744558824148,2001-02-07
1.87,3.137433246102,12.9744653204659,2001-02-10
4.39,4.37120137735516,12.9756460979721,2001-02-13
3.72,9.98109915413764,12.931665307233,2001-02-14
3.34,4.12449517087984,12.9780052779705,2001-02-15
2.39,6.14896765954683,12.9716686188745,2001-02-17
2.2,3.06340621036441,12.9741454211543,2001-02-18
1.76,2.85022020041928,12.9743191333871,2001-02-22
1.98,3.34433200063103,12.9741944303643,2001-02-28
1.87,11.2148683017392,12.9643529046099,2001-03-01
3.72,4.42663581337997,12.9787289903611,2001-03-06
3.53,4.59402907332389,12.9691988158116,2001-03-07
3.34,4.39829374607313,12.9725884154113,2001-03-08
