"observed","predicted","se","date"
46.8,79.2757452199122,34.6472295984592,2000-01-02
46.8,74.7149396089882,35.3428960294147,2000-01-03
46.8,78.7638353417368,34.6474652394666,2000-01-04
46.8,76.8006861684549,34.2524707543777,2000-01-07
42.8,90.4080181260353,37.8717879269213,2000-01-11
38.8,79.9210693008607,36.274246428228,2000-01-12
33.7,68.2461253562516,35.1468204733001,2000-01-19
108.8,69.9904172778519,36.1327348360923,2000-01-21
137.9,67.4078963830858,35.4425861482891,2000-01-22
54.55,95.2091457003657,35.1412241363368,2000-01-26
54.55,87.5044858445589,35.7715993030931,2000-01-28
53.4,87.1794518702936,36.4156498802628,2000-01-29
53.4,75.8002516297647,36.8579927349819,2000-02-01
88.8,68.1970929782014,67.1389603239072,2000-02-04
493.2,160.401468801749,133.44006574101,2000-02-06
45.8,68.1886964842348,38.1661982857601,2000-02-12
43.8,77.1350519150501,37.0453974501707,2000-02-14
36.25,68.296031171756,35.8799958847372,2000-02-20
34.55,64.1561670255058,34.8847034803827,2000-02-23
33.7,68.0196862980083,37.0123636752598,2000-02-25
32.85,84.056564909558,61.7971847274254,2000-02-26
32,94.9994374663345,133.507947352685,2000-02-27
32,90.1005344398322,92.4650688570701,2000-02-28
31.15,98.4565467518271,160.677766395571,2000-02-29
29.6,73.6679190982625,36.433237178909,2000-03-02
53.4,86.986696620421,34.8896548106017,2000-03-05
52.25,71.144845398697,37.1879999028154,2000-03-07
32,76.3792651436412,35.0003693749125,2000-03-08
53.4,62.6461766300275,35.1656201001259,2000-03-09
38.8,66.6035733014303,34.6471445784843,2000-03-16
33.7,69.1508771822784,35.7181791968575,2000-03-18
30.3,64.9473663860718,36.5763392659397,2000-03-20
26.8,61.4924882698862,35.0925686751853,2000-03-30
26.1,64.66631587758,36.7052647315767,2000-03-31
25.4,55.9724694786501,35.4795157864514,2000-04-02
24.7,48.3779998324759,36.2862417737721,2000-04-07
32.85,62.7401182008262,34.2548294605311,2000-04-08
24.7,52.1988125760762,45.0462239169405,2000-04-11
21.1,66.776894635306,36.650254312709,2000-04-14
20,53.4385512781553,36.9415422757381,2000-04-16
17.8,55.2190964119274,36.5063012509094,2000-04-22
17.25,49.7059956776169,36.4994220672024,2000-04-24
17.25,64.9974658595636,35.1032051198295,2000-04-25
17.25,52.2992013376769,35.0502454195061,2000-04-26
16.7,52.3765942373609,34.8630964254646,2000-04-27
16.15,63.4368242712658,89.0619062037239,2000-04-28
15.6,48.0928827980337,36.2154346417456,2000-04-30
14.5,67.1682648971473,36.5608581704667,2000-05-03
13.95,66.6648701345028,35.2126634649388,2000-05-07
13.4,82.0630477982132,34.2143107887366,2000-05-13
21.1,78.4824061253813,35.4410279060523,2000-05-17
49.95,75.6403854675379,36.2172047403782,2000-05-18
47.8,75.9263714808755,34.7662952858604,2000-05-19
43.8,59.1795959888767,35.7722163731805,2000-05-20
