"observed","predicted","se","date"
7.6,5.81497283461862,2.05338893738578,2000-01-01
8,6.63264249487418,1.84512069286429,2000-01-08
8,6.55149268376799,1.84887845433085,2000-01-10
7.8,6.49882510106566,1.85816053861575,2000-01-11
7.6,6.96057672698584,1.84871369094745,2000-01-14
7.6,6.49432058784026,1.84705285834622,2000-01-15
7.6,6.55221562035484,1.8536779079057,2000-01-17
7.2,6.2914351333607,1.81012954988882,2000-01-20
7.2,5.87585695308471,1.85047855877151,2000-01-24
7.8,6.06375142914793,1.84895030270318,2000-01-30
2.755,2.2742448573464,1.84759898874014,2000-02-05
2.85,2.07846039238064,1.84600146651077,2000-02-06
2.755,2.49014052428501,1.8528416889786,2000-02-08
2.12,2.22582129583441,1.84507711248413,2000-02-09
1.98,2.11764109572169,1.85145843523783,2000-02-12
1.52,1.58851773205142,1.84997967753952,2000-02-17
1.32,1.62946966126298,1.85205507338007,2000-02-28
1.32,1.79771163415768,1.84862545664994,2000-02-29
1.23,1.16982935470678,1.84889404354551,2000-03-01
0.746,1.29737999702985,1.99800234897723,2000-03-04
0.653,0.8155837406169,1.85050592268231,2000-03-05
0.591,0.840628955305389,1.84872297882102,2000-03-06
0.468,0.931896810839038,1.85066680952253,2000-03-07
0.376,0.860692201406779,1.85143725737518,2000-03-09
0.422,0.825126468335578,1.84963464304239,2000-03-12
0.399,1.29951003317298,2.52090284282877,2000-03-15
0.376,0.827028496547997,1.85069935197121,2000-03-17
0.353,0.748117761940971,1.85188258146513,2000-03-19
0.33,1.00381056819755,1.84532278088136,2000-03-22
0.33,0.947967066838233,1.85000148017864,2000-03-25
0.353,1.24319174532732,1.85940070315212,2000-03-26
0.353,0.984603809258338,1.84929892786308,2000-03-27
0.353,1.10294492428442,1.85209639475818,2000-03-28
0.376,1.15018566848585,1.8445760236846,2000-04-03
0.376,0.866421482297266,1.84763994525758,2000-04-10
0.353,1.0596624806583,1.85296341061153,2000-04-11
0.314,1.06974669635598,1.84477005022782,2000-04-17
0.314,0.874314142338133,1.84683898093075,2000-04-20
0.314,0.905489541856335,1.8473957600978,2000-04-22
0.314,0.857904858685776,1.85025248439631,2000-04-23
0.314,1.55114781249776,1.85978973855052,2000-04-25
0.399,1.08540963273304,1.84422803852659,2000-04-27
0.399,1.05576122979559,1.84654447729303,2000-04-28
0.399,1.15512890161397,1.85143746506536,2000-04-30
0.422,0.863900153058478,1.8506060366288,2000-05-01
0.445,0.807443903947037,1.8508470630977,2000-05-04
0.445,0.917692507262388,1.85125687631787,2000-05-05
0.491,0.89126143968611,1.85145796783213,2000-05-07
0.537,0.864269815319688,1.85290489123862,2000-05-12
0.537,1.04995624036653,1.84976526594409,2000-05-13
0.808,1.62892636701653,2.5679271511864,2000-05-21
0.591,2.54582358475155,1.8065971088689,2000-05-25
0.839,1.06088811428571,1.85091018627717,2000-05-28
0.777,1.12743926913476,1.85853030594025,2000-05-29
0.715,1.19269700214839,1.8519549076494,2000-05-31
0.653,1.40798714127861,2.36314650271114,2000-06-02
0.684,1.24711226584445,2.11946499074151,2000-06-04
0.746,1.49523267866872,2.88459221301296,2000-06-07
0.653,1.05986063012704,1.8530935118173,2000-06-10
0.653,1.14066036137877,1.84851693413025,2000-06-11
0.622,1.22947179560344,1.84765461206996,2000-06-13
0.684,1.32722188312473,1.84903212283999,2000-06-14
0.715,1.46754177015405,1.84601792575071,2000-06-16
0.95,1.33488809966424,1.84808017775416,2000-06-17
0.684,1.02202027432432,1.85298024929129,2000-06-19
0.653,1.36504262882179,1.84327682941199,2000-06-20
0.808,2.29158659031009,3.66907606615354,2000-06-28
0.808,1.83102058157794,3.2595072593225,2000-06-29
13.46,19.3200410142231,1.82559893675098,2000-07-05
45.56,30.5134920344725,9.60681609474188,2000-07-08
27.52,19.2580783387782,1.82347807308536,2000-07-10
17.76,15.5050611032674,1.79816447157031,2000-07-11
9.7,12.9313028907953,4.68352375322434,2000-07-14
21.3,12.0799067175539,4.43383783720236,2000-07-15
11.52,10.5004018401988,1.84149891926883,2000-07-17
9.7,10.7434058849491,4.27048306185963,2000-07-18
9.04,11.1527892397202,1.7382343131954,2000-07-19
8.82,10.3842280304669,1.83451123824299,2000-07-21
6.42,8.12357559790556,3.07939021502431,2000-07-24
23.2,12.3735804078316,7.87625450360348,2000-07-28
10.58,10.1724423578184,1.82677128876424,2000-07-29
8.82,9.53994466268511,6.18709651012056,2000-07-30
8,10.4294447788605,6.39345722642232,2000-07-31
7.8,8.70450537984077,1.84119387614484,2000-08-01
7,8.79662498300818,5.62783197248091,2000-08-03
6.6,8.77887842348979,1.83492784800113,2000-08-04
9.7,10.7475271600854,5.89987809560785,2000-08-13
8,8.1836343258311,1.84500789354546,2000-08-14
8.6,7.96981237506291,1.84335066552497,2000-08-16
14.24,14.907460629476,6.16697235431191,2000-08-25
8.82,11.4302611666037,1.84992438549287,2000-08-26
17.2,13.0402549370269,1.8468376808692,2000-08-28
24.48,16.7164599497398,9.03801804695945,2000-08-29
18.9,10.1697957746348,1.84690241463887,2000-08-30
12,9.66402463888578,2.28453164127653,2000-09-01
7.4,9.26400374683727,1.82912163352681,2000-09-08
11.28,10.7737194553187,2.30663513615025,2000-09-10
40.02,10.5439856103177,4.48825687785308,2000-09-11
50.96,11.8965490829846,1.81161099890581,2000-09-12
27.86,10.5519908662054,1.83359777417213,2000-09-13
4.98,9.43006852045193,5.47375801806581,2000-09-22
6.6,9.13219384349815,1.82474890502479,2000-09-25
7.2,7.47060653396918,1.84636510046867,2000-09-26
5.52,8.51886617643283,1.84414208982105,2000-09-27
6.6,9.66584923420807,9.71059009094904,2000-09-28
6.42,11.2797152322587,1.76128403538639,2000-10-02
3.68,5.94072361536029,4.58603698444634,2000-10-07
3.68,8.79011650888103,1.7982161052081,2000-10-09
8.2,7.78789983437692,5.48463618084817,2000-10-10
5.16,6.91062329334137,2.06586623044211,2000-10-13
31.44,17.3740252300016,1.79395846872049,2000-10-15
6.06,9.63511057235293,5.0356620482485,2000-10-16
5.7,7.97758102884562,2.23427744728793,2000-10-17
16.36,8.75635157523984,1.82481047791184,2000-10-20
8.82,10.0759832683674,1.8256034135878,2000-10-21
5.16,7.93222925578043,5.12165339694872,2000-10-25
6.42,9.5699953523003,5.75799005068839,2000-10-28
16.92,11.9248654542856,5.27568179874833,2000-10-30
88.2,10.7382761420941,1.81946763070736,2000-10-31
16.55,9.70573898070094,1.84801507903746,2000-11-01
3.545,7.7937680086047,3.10639945454564,2000-11-04
2.33,5.19822399239222,5.71626150634632,2000-11-07
2.05,5.25159468101327,5.36915188806187,2000-11-09
1.91,3.02617709124184,1.84948702642586,2000-11-10
1.72,2.6406269546626,1.85376771971971,2000-11-12
1.67,2.78151900296482,2.16430243997249,2000-11-13
1.42,2.8987671175066,2.94066332007199,2000-11-16
1.32,2.54569034573758,3.21809720996505,2000-11-18
1.27,2.37766081844102,2.65912177139247,2000-11-19
1.27,2.67843127794306,1.84450549373751,2000-11-20
1.42,2.16001051562547,1.85440159607484,2000-11-25
1.32,2.6806521858366,1.85871127625231,2000-11-29
1.32,3.47354226117734,1.84328940768628,2000-11-30
1.32,3.04387301931517,4.96614773364018,2000-12-01
1.32,2.22281369890198,1.85635866443917,2000-12-02
1.52,2.69909537614896,4.79866107275981,2000-12-03
2.19,2.31850777996515,1.84984011358743,2000-12-04
2.05,2.20821720880955,1.85369272223087,2000-12-05
1.84,2.68665657756551,2.68868256487148,2000-12-08
1.84,2.25643277641599,1.85509774237822,2000-12-09
1.67,2.11162417049162,1.8473563359106,2000-12-14
2.05,2.28549180467481,1.85092953350295,2000-12-15
1.72,2.08994556693706,1.84730479146869,2000-12-16
1.72,2.20981676500818,1.85446049419499,2000-12-17
1.52,2.41945091286441,1.94298629529528,2000-12-19
1.57,2.50039458276656,1.85293005032256,2000-12-20
1.57,2.29788101903856,2.43679952155558,2000-12-21
1.47,2.41675099060766,1.8453262712151,2000-12-22
1.37,2.17982916532916,1.84730047353314,2000-12-23
1.27,2.16294019479259,2.25981759364791,2000-12-27
1.32,2.26842736198053,2.1210839079663,2000-12-28
1.37,2.88635658202921,1.84013293045321,2000-12-31
1.15,1.15752844076003,1.90863342604739,2001-01-08
1.11,1.00825569132501,1.84971985862601,2001-01-10
1.15,1.06869934933042,1.84864331052741,2001-01-11
1.07,1.01300048243773,1.84956300943384,2001-01-14
0.91,1.15185518345995,1.84314643286753,2001-01-18
0.746,0.738250597649664,1.84915073566208,2001-02-02
0.746,0.749596298742017,1.84891461357019,2001-02-03
