"observed","predicted","se","date"
291.5,318.651062710349,277.70916974937,2000-01-02
283.3,297.69730765088,85.1826853317705,2000-01-03
259,325.04550159911,86.7714270191792,2000-01-04
231,301.737659526873,120.964293727986,2000-01-05
192,309.709587435453,92.3327589542982,2000-01-08
111,276.825867249074,87.7984248772332,2000-01-14
97,300.380612382951,95.8891082336963,2000-01-15
97,289.536629710378,91.7839083008052,2000-01-16
111,286.922623263316,192.298169237584,2000-01-17
371.2,391.638589464991,75.8909425540372,2000-01-24
255,356.896394474658,350.396294548442,2000-01-26
267,333.994847287399,152.422724031993,2000-02-02
291.5,330.937688839488,94.7803658802626,2000-02-03
1272.5,622.934904017996,320.488049365154,2000-02-07
826,497.33706937528,82.7571435815609,2000-02-08
612.4,475.591659224898,76.2222186671301,2000-02-09
279.2,336.890862568574,77.0423656713213,2000-02-13
243,350.107187291861,81.6184102610363,2000-02-14
231,328.351864158394,85.8821910151279,2000-02-15
139.6,310.532386107848,82.4048329799104,2000-02-25
132.4,326.494213961275,76.2779069163923,2000-02-26
111,371.480087374932,252.848340739375,2000-02-29
97,329.459841327011,323.523709659449,2000-03-02
207.6,451.838625443094,360.971336989738,2000-03-05
211.5,367.727863162736,391.029072391625,2000-03-06
687.6,506.145155290136,359.564293424022,2000-03-08
303.8,339.768138961702,84.9219992632983,2000-03-10
239,396.298467240722,88.1031077971789,2000-03-11
211.5,354.390520691189,273.471375731757,2000-03-12
192,313.89663758891,94.6969457005749,2000-03-15
180.6,354.944524472047,300.706916650086,2000-03-16
169.2,388.210632064615,244.798300910755,2000-03-17
97,227.198294198893,183.376954483106,2000-03-21
83,248.821467471709,210.939530817276,2000-03-22
77,261.636928946524,169.175796024862,2000-03-23
77,243.290887280415,205.065352953824,2000-03-24
139.6,259.483865057459,83.7956173792171,2000-03-26
104,231.903566725058,93.544586374595,2000-03-28
68,191.380940583423,141.364239050839,2000-04-05
80,226.676202424092,83.1131135237542,2000-04-06
68,179.833269277689,90.1718512124816,2000-04-08
74,182.605700972424,85.1473340810956,2000-04-09
65,231.026217249714,76.3929475683965,2000-04-11
77,224.728792120795,95.4605533298167,2000-04-13
90,213.84866678591,94.8458951259627,2000-04-17
114.5,224.825269822886,140.275094682785,2000-04-18
74,209.956015652826,217.958113276455,2000-04-20
83,216.638839937018,91.20245721471,2000-05-01
77,230.821081262602,86.0890424793951,2000-05-03
83,219.087991892371,87.2309509463628,2000-05-07
111,230.740214995475,135.542389533562,2000-05-09
107.5,207.811277863149,93.654904279245,2000-05-12
93.5,202.454485822872,90.1933644674457,2000-05-13
184.4,378.080900135853,95.8724927249263,2000-05-15
161.6,319.085255443907,227.931045966422,2000-05-16
271,323.814929500543,149.85132224798,2000-05-20
