"observed","predicted","se","date"
115.6,159.622119956533,20.8878397549858,2002-02-20
181,157.858129953579,21.7710755854644,2002-02-21
146,155.732171936144,20.7662560067796,2002-02-22
130.6,125.301591627645,21.1211664265397,2002-02-25
107.2,143.540435699915,47.9701648632413,2002-03-02
105.1,130.174165940179,20.8369673518138,2002-03-03
109.3,136.22680719689,20.7106795869862,2002-03-11
103,120.659173276761,21.3488783493837,2002-03-13
101,127.081565491821,20.9173576168797,2002-03-14
91,112.885096050686,21.198221967099,2002-03-19
85,131.109811152863,20.8345081356541,2002-03-21
83,130.188120433936,21.6978942249523,2002-03-23
87,149.850094258344,20.8073908388888,2002-03-24
115.6,127.363238540858,20.9015235908907,2002-03-25
105.1,129.591762520701,21.8469773136245,2002-03-29
95,165.188688607519,20.8809959883131,2002-03-31
79.4,97.0013577043378,21.2261751457679,2002-04-08
95,108.679825372332,21.3618747679685,2002-04-09
95,103.740039211176,21.4486827470638,2002-04-10
89,116.895900874303,20.8877797451017,2002-04-15
81.2,108.642445842508,21.2348615018832,2002-04-16
72.2,112.722396956238,21.3104698655139,2002-04-19
66.8,94.1113777074398,21.0761995548696,2002-04-20
70.4,91.7442497442225,21.3879796809629,2002-04-21
70.4,110.432516142247,21.1894179638156,2002-04-22
66.8,95.6785727243015,21.0207097666239,2002-04-23
70.4,87.3464325057096,21.2615178738309,2002-04-24
66.8,202.971702533668,20.3989480036587,2002-04-25
75.8,100.651132088285,21.4470153603628,2002-04-26
68.6,103.676127028824,20.9751522689817,2002-04-30
63.4,87.9842127700733,21.4267380365069,2002-05-01
63.4,113.857099235675,21.6662197443548,2002-05-02
60.2,104.325384547404,21.4471456288006,2002-05-03
57,90.5676156269695,21.2482712198568,2002-05-04
57,77.9174671849731,21.1924556581237,2002-05-05
53.8,92.6959299914553,20.9523041713275,2002-05-14
55.4,82.4676986072213,21.0697094169454,2002-05-15
57,82.5787486764949,21.1443327534046,2002-05-16
57,84.2766311842127,21.0744608658323,2002-05-17
57,94.3611281442511,21.1883246985682,2002-05-19
159.8,201.203536868147,20.236151430439,2002-05-26
178.6,106.491023938271,21.3931212988537,2002-05-29
111.4,148.146125802491,57.9670171401484,2002-06-05
97,135.416168451056,21.2976984750422,2002-06-06
115.6,111.638007604277,20.9956866518047,2002-06-09
89,129.274043113505,20.9614098765248,2002-06-13
81.2,118.846367296859,21.1758575996082,2002-06-14
107.2,104.665334064737,21.3749076386873,2002-06-16
89,114.854461908847,21.0756554431085,2002-06-19
75.8,113.930569646395,21.9290319727412,2002-06-21
85,118.867464323895,21.3790933821949,2002-06-26
75.8,105.621164850504,21.1904267412618,2002-06-27
57,116.336359484865,21.0892380111483,2002-06-29
63.4,126.962648738947,21.2209678187547,2002-06-30
58.6,165.772907199937,21.9125585159514,2002-07-01
49,139.238537948826,21.3596481469454,2002-07-04
43.4,142.328952948264,21.4583030905291,2002-07-05
52.2,160.615719085944,20.8278743001628,2002-07-06
65,173.638047301009,21.020365897252,2002-07-09
113.5,138.789537023831,20.8967776222715,2002-07-16
91,166.589537809799,21.6349576550978,2002-07-17
93,152.668986832714,59.8148851506763,2002-07-25
97,188.560750639682,101.720239505534,2002-07-26
105.1,124.870183400505,38.7218775614808,2002-07-27
190.6,166.472924812543,21.1470134117067,2002-07-28
152.9,194.219513971863,20.8008572935897,2002-07-31
198,170.975807520125,28.5155047835673,2002-08-01
218,191.944326320635,26.0897869616635,2002-08-03
157.5,272.292432767805,155.000999424178,2002-08-04
103,197.241565405244,77.8889820905661,2002-08-06
113.5,189.515709883469,21.2557410237782,2002-08-09
152.9,174.893437056734,21.3132692310916,2002-08-15
185.8,181.802558246612,21.8025483977885,2002-08-16
176.2,199.102725457377,20.6617339139855,2002-08-17
322.2,214.961216433147,21.2645039164749,2002-08-18
213,243.439623449525,21.9305145252317,2002-08-22
152.9,197.12212148878,25.2550531233345,2002-08-23
141.6,208.382702825126,21.3569876170874,2002-08-24
107.2,225.97699442801,121.005611766451,2002-09-01
115.6,165.244490156202,20.8383315805437,2002-09-02
87,169.090900788262,49.2659887021283,2002-09-03
99,165.906173237728,20.9217749400006,2002-09-04
89,161.716856641568,20.8850735402931,2002-09-06
105.1,200.364922876549,20.5192995805646,2002-09-08
157.5,147.276476485229,40.3796883016341,2002-09-09
152.9,196.631528797096,92.1863789140858,2002-09-10
121.9,170.434516603477,79.1834755016246,2002-09-11
109.3,161.191561436852,21.1311074870193,2002-09-12
93,154.049290420497,45.6484664271167,2002-09-13
231,173.697647720578,20.8337072318401,2002-09-20
188.2,181.137546107709,21.0469956520989,2002-09-21
124,190.575022622739,25.7929289661753,2002-09-23
137.2,165.661960711281,20.8895935331054,2002-09-24
178.6,186.466845531664,21.1992314126806,2002-09-25
113.5,178.379463228984,20.9248336480492,2002-09-27
101,201.607479544568,20.9368093922613,2002-09-28
99,180.174351858377,22.9364243773428,2002-09-29
132.8,201.064589016237,19.8847443886918,2002-09-30
93,202.411919934568,54.7520249277783,2002-10-02
87,260.833702925441,20.8847655346281,2002-10-04
109.3,385.763104638534,167.432446999176,2002-10-07
2256.5,474.419634222126,156.195809538259,2002-10-10
1250.7,411.396014194715,182.459549032979,2002-10-11
649,253.313619980465,20.9206456125803,2002-10-14
593.6,238.493460450044,20.9501806153668,2002-10-15
420.1,280.095737874045,35.5070889037637,2002-10-16
348.3,240.800750375048,20.8066232268304,2002-10-17
181,234.110127758772,21.0201585797935,2002-10-22
159.8,252.457320453597,52.8731202071776,2002-10-24
157.5,272.300588258884,53.143957309826,2002-10-26
241.4,361.248190824718,19.8312059790732,2002-10-29
815.2,472.864123152878,19.9451671894042,2002-11-05
559.6,618.453936478297,20.7012697884318,2002-11-08
1897,351.082702763533,65.3615259492276,2002-11-10
593.6,322.715655899928,21.3660670655731,2002-11-12
441.8,480.411565716272,50.9880348412338,2002-11-20
285,564.004628336177,56.352117282558,2002-11-23
257.5,331.707085028874,22.1067668842343,2002-11-24
414,326.634698417852,21.4906171492619,2002-11-27
265.6,349.228237579526,21.1540659485081,2002-11-29
238.8,369.624587643196,21.836765039596,2002-11-30
236.2,255.859113170113,20.8475919724205,2002-12-01
183.4,260.377079073369,24.1889977464552,2002-12-03
137.2,377.548888126455,20.8764610741607,2002-12-09
532.8,321.776298267802,35.7021632832734,2002-12-14
363,414.842519679552,54.4232182793147,2002-12-16
322.2,361.399599309174,21.975584157878,2002-12-18
244,412.795457541838,22.0895652205486,2002-12-20
178.6,317.033690892807,20.8239425906113,2002-12-22
441.8,466.635465001161,40.5131222504111,2002-12-30
423.2,553.72052361222,21.9794567870135,2002-12-31
503.1,314.715043067061,41.6681431227482,2003-01-08
301.9,273.6328334144,21.8203376249015,2003-01-09
241.4,261.661948497391,20.6225245043134,2003-01-13
198,246.016899149746,43.3317314019162,2003-01-14
