"observed","predicted","se","date"
130.25,125.575977428171,22.937626484847,2000-01-01
130.25,143.244129258433,38.6115567947986,2000-01-02
154.25,139.477827547422,25.8440336171921,2000-01-05
130.25,126.348298272093,23.109931185384,2000-01-08
70.25,105.447120271687,23.4674036815499,2000-01-10
70.25,123.571013892542,38.5723135113489,2000-01-13
17.25,97.8994632874123,23.2284486359601,2000-01-15
130.25,140.927543699377,51.3343837497476,2000-01-18
180.25,202.516168609109,21.1061227699081,2000-01-21
434.25,258.469422864239,21.8821395877105,2000-01-23
504.25,332.314338069602,90.7079786801823,2000-01-24
540.25,350.231455773212,87.7319446797909,2000-01-26
540.25,329.691076613888,103.293015241803,2000-01-27
70.25,141.352555040356,31.0899473389149,2000-02-01
180.25,161.726401537103,22.8689054747444,2000-02-03
302.25,228.742309462126,22.645341549405,2000-02-09
238.25,262.381202637318,16.8247538174363,2000-02-14
180.25,172.462893833394,50.6019018909029,2000-02-15
208.25,185.521075603076,22.980041920358,2000-02-18
180.25,167.410582172683,33.932786924038,2000-02-20
180.25,231.12916402236,19.6847802071717,2000-02-21
154.25,175.329808992394,26.4940727788489,2000-02-22
154.25,181.493830318088,23.0596330479655,2000-02-23
17.25,89.9851242197705,24.1939088943758,2000-03-02
70.25,114.246251903259,22.5793691209524,2000-03-07
41.25,87.7877979240606,50.2674720578311,2000-03-17
41.25,81.2958082314714,36.9954491923881,2000-03-18
17.25,116.099450497861,117.8355266946,2000-03-21
17.25,101.224483670213,31.5928342247774,2000-03-23
17.25,107.659608849137,22.8212747339664,2000-03-24
41.25,126.46147442792,23.4485944428626,2000-03-25
41.25,82.1288868067391,23.425848267922,2000-03-26
70.25,94.0280462768038,35.1923350899255,2000-03-29
70.25,83.6932644364429,23.3457042612036,2000-03-31
88.25,90.9280532234969,23.0589253560125,2000-04-04
88.25,122.056352937712,71.5787197498982,2000-04-05
17.25,112.989326284778,105.224492232922,2000-04-10
70.25,120.498245202299,61.4775277763494,2000-04-11
180.25,134.136824799012,22.9450151230803,2000-04-15
180.25,159.424657051468,22.8973359287929,2000-04-16
180.25,173.957211000764,23.0628124467038,2000-04-17
334.25,162.931476772029,23.1202962843982,2000-04-19
334.25,161.244033541149,22.9845926615558,2000-04-21
