"observed","predicted","se","date"
95.3,147.516021064023,30.338219054462,2000-01-01
80.2,112.248853247331,15.7020979266372,2000-01-05
81,138.546573147996,15.9966731548941,2000-01-06
71.6,115.86815460919,15.6350512592505,2000-01-09
91.7,147.426490375035,15.8941851570863,2000-01-13
84.2,223.509127920148,86.7202633118842,2000-01-20
78.6,158.949861661676,16.0217840704416,2000-01-21
336,185.305746740618,15.9644153144819,2000-01-22
92.6,145.704067466492,15.7064397825898,2000-02-03
99,232.27084325244,28.7206452026669,2000-02-04
726.5,231.531560711128,15.4063572930036,2000-02-06
921.8,233.241771509029,15.1970053293966,2000-02-07
759,251.324431593445,15.5098302684257,2000-02-09
510,224.758357996501,15.5182693897782,2000-02-10
385.4,266.495848300515,16.2254879974299,2000-02-11
194.2,253.084843319395,15.6902287508529,2000-02-14
108,231.912140229224,15.8791344110611,2000-02-16
112.4,215.800518897009,15.4228412433142,2000-02-17
107,225.240641753481,15.5525570096107,2000-02-18
77.8,169.35283669807,15.7234710812903,2000-02-28
76.2,183.021370987288,15.628468958683,2000-03-01
71.6,216.150689398114,15.9602922264919,2000-03-02
72.3,183.76517495945,15.5682370143198,2000-03-03
77,211.40218596408,15.4610029037059,2000-03-04
398,201.168522536742,15.6206151051188,2000-03-09
197,199.865632426754,15.8259486494638,2000-03-12
85,205.836459062673,15.883409351033,2000-03-17
87.4,148.178828741956,15.4651302009171,2000-03-20
89.9,179.321763226797,32.4133486086524,2000-03-21
88.2,173.189382542234,42.2518094489095,2000-03-25
82.6,146.051170210199,15.6087877032013,2000-03-26
75.4,154.309684965068,15.7989299092376,2000-03-27
75.4,153.090855300587,15.865440179186,2000-04-01
72.3,153.517894255821,15.4608435893146,2000-04-02
71.6,135.927976277176,15.7082750229535,2000-04-04
94.4,140.096225929604,15.7254235007024,2000-04-13
79.4,189.413876570487,15.5962593294077,2000-04-14
73.8,126.803438478577,15.6639330494534,2000-04-16
71.6,129.768691914492,15.6815508535683,2000-04-17
