"observed","predicted","se","date"
12.64,80.5266528535758,38.3686820719011,2000-01-01
12.88,67.1430731509769,34.1450328123169,2000-01-02
6.8,97.4241975782651,203.996742806013,2000-01-06
6.8,71.7382759153385,34.6155084069546,2000-01-07
13.36,86.7957128278543,32.7403339206319,2000-01-12
9.6,96.1496511251156,181.002046522084,2000-01-14
9.2,68.5577336891476,36.5041770123636,2000-01-15
11.92,81.8887004759632,69.8022288481698,2000-01-17
15.1,108.955809716583,36.6470104041637,2000-01-20
19,76.1282996648669,36.3823254320132,2000-01-24
16.6,85.0961160338629,34.41626952054,2000-01-25
21.1,81.9060721165349,68.1518852742307,2000-01-30
32.04,77.3753187626756,37.6321394280902,2000-02-02
37.16,75.0656857702855,38.0278763601141,2000-02-03
41.32,93.7354320482918,159.893452617886,2000-02-04
46.48,70.7877173797314,42.0711141733598,2000-02-05
62.8,81.3535859418145,34.6689671141966,2000-02-07
77.56,84.8693342646125,35.2227181088431,2000-02-08
50.22,82.0842898394372,95.7345727359826,2000-02-12
6.6,71.4352485594278,36.8490427043522,2000-02-17
12.16,81.6081309214043,36.5995143778988,2000-02-24
10.96,76.3802882720189,88.1907051226386,2000-02-26
9.4,63.8660611746709,38.6057623719575,2000-02-27
7.4,68.6691602877751,35.7454094935269,2000-02-29
7,56.5224815403092,37.6969519263197,2000-03-01
14.8,68.6068648267443,61.4159186944099,2000-03-05
43.56,79.227277655726,38.0989187314667,2000-03-07
65.32,84.1952708056846,90.1542573545798,2000-03-10
59.06,64.0920206627276,37.2751066215014,2000-03-12
56,74.3202834069582,37.5200780698834,2000-03-13
52.94,79.8507288268973,117.419802946519,2000-03-14
47.84,72.0998339816118,98.0738750384672,2000-03-16
45.8,75.3636677294823,47.5957552842394,2000-03-17
44.2,79.3737656274506,176.086708934708,2000-03-18
32.36,69.817146080559,38.202144386567,2000-03-21
22.6,70.2755101066596,81.7739124412883,2000-03-23
13.12,68.9473339636096,38.4534863236329,2000-03-27
12.88,74.0622393463771,121.17110726517,2000-04-02
28.6,59.4593620541849,36.0553304978651,2000-04-06
38.12,73.1767824327092,38.6297162059193,2000-04-09
28.3,82.470287175275,35.283351858568,2000-04-12
16.9,73.3385740796241,35.662025658824,2000-04-14
16.3,59.3458423411507,35.7547373706092,2000-04-16
16.3,62.2892470264533,37.3247429702304,2000-04-17
16,58.6507885293447,34.8477074042424,2000-04-18
20.5,54.8731577311762,34.9244642837361,2000-04-21
23.5,73.0279569196197,35.6458645336819,2000-04-22
25.9,63.2707071647061,37.7950771191946,2000-04-23
24.7,67.8712054655476,49.4112972724631,2000-04-26
23.8,69.2857050052773,36.9075666696399,2000-04-27
15.1,77.6928857055831,33.5677065777923,2000-05-01
11.92,75.4281909734349,34.3219451358837,2000-05-05
20.5,82.1854307331869,37.0547284726705,2000-05-08
37.48,92.4789779409771,33.1031296325703,2000-05-12
16,70.5830416342568,35.7839858308839,2000-05-15
16,78.5712654694058,35.0395560579543,2000-05-17
105.4,97.8296766355666,39.007004275055,2000-05-26
108.6,86.5854637173008,88.4492699278946,2000-05-27
107.4,83.1391578660982,36.2774118972302,2000-05-28
99.42,87.5413453754732,35.2007281529444,2000-05-29
77.56,87.4165844003239,35.0562784296786,2000-05-31
52.26,85.3734760523258,34.4244228673441,2000-06-02
31.4,70.442381581752,35.0847922276976,2000-06-04
22.9,77.6983456135552,38.2978534734321,2000-06-05
17.8,87.7315177171678,33.4839564045691,2000-06-06
