"observed","predicted","se","date"
162.5,146.783782939982,34.608286962647,2000-01-01
157.5,154.778524318865,15.3345219218702,2000-01-06
150,150.577536932173,15.3303775296604,2000-01-07
150,151.709536061566,15.3223267607706,2000-01-08
147.5,151.156652160745,15.2400084039679,2000-01-10
127.5,135.314498251131,15.3578738173261,2000-01-13
121,138.616616685582,15.2644074574271,2000-01-17
115,133.349665850111,15.3445370528584,2000-01-19
103.1,141.30656931942,15.2374399278522,2000-01-27
157.5,169.302986474433,15.3469059206204,2000-02-12
157.5,145.874721195999,15.2956861135904,2000-02-13
147.5,162.730911247404,33.2023130987787,2000-02-14
140,145.884425585205,29.4103644043517,2000-02-15
135,146.743286874799,15.2637923722845,2000-02-16
132.5,143.478093060863,15.3016924231664,2000-02-17
121,138.137761126093,15.283882655289,2000-02-19
121,140.807187560244,22.9164013541982,2000-02-20
113,128.680985236334,15.4441231940277,2000-02-22
107,129.692044086745,15.4480646911958,2000-02-26
113,139.357043148108,15.0832017667679,2000-02-27
111,130.349647413246,15.3829205081276,2000-02-29
103.1,124.31622773002,15.2768054042261,2000-03-01
195,144.312005486821,24.2066890361885,2000-03-08
142.5,133.236116930347,15.2499778621967,2000-03-11
140,126.056674551217,15.2479629800961,2000-03-12
135,127.881275019938,15.3953943493803,2000-03-13
113,139.495773112891,15.2011637700752,2000-03-15
107,126.533340607372,15.3242666008421,2000-03-20
99.3,116.421894140441,15.3792349543855,2000-03-21
93.6,124.518103539751,15.4668627338164,2000-03-22
95.5,129.901392254047,15.4214889810592,2000-03-23
107,144.300242712224,15.2492070840332,2000-03-29
103.1,125.862793529331,15.2647322291136,2000-03-31
101.2,130.167515494797,20.4339671419368,2000-04-03
125,148.110748681091,15.3389347061866,2000-04-05
165,158.482213799989,15.2715169007363,2000-04-08
167.5,149.634120182472,15.2123258932592,2000-04-11
152.5,160.811254766689,15.2147293471522,2000-04-14
145,160.974531052383,15.1480141920762,2000-04-15
212.5,177.952587351542,15.408068359808,2000-04-17
190,161.471148521224,15.3042626555506,2000-04-21
202.5,178.007764074873,15.2947253695422,2000-04-23
