"observed","predicted","se","date"
108.6,404.018724850131,110.047423167554,2000-09-02
168.3,445.688858696177,122.257006494914,2000-09-03
191.4,397.683569960893,108.56482171979,2000-09-04
111.8,383.726061892201,113.702207770777,2000-09-06
254,626.573149804612,109.963833398471,2000-09-10
822,618.930099968551,109.281801572419,2000-09-11
108.6,417.649361689924,110.676052930249,2000-09-18
99,459.679179674199,109.52056619029,2000-09-19
105.4,434.985860238278,123.370159120368,2000-09-20
133,563.854675086374,112.810054668995,2000-09-24
123,582.427220923351,117.258115926826,2000-09-26
95.8,732.133382036854,298.378420595397,2000-09-30
478,546.971842240654,128.894833422983,2000-10-01
71.8,519.450784860939,122.718488691633,2000-10-04
63.8,439.445105115434,124.234213160745,2000-10-05
238,584.265283724942,437.833428023658,2000-10-11
250,413.924866207567,111.29054961297,2000-10-16
201.6,400.183216061731,113.37747229183,2000-10-17
127,391.157044253682,106.468327394837,2000-10-20
115,362.558045320447,105.779591688045,2000-10-21
108.6,496.169864286362,107.201467882901,2000-10-22
97.4,518.410294225347,110.081217345053,2000-10-23
79.8,466.159684747586,114.535749517306,2000-10-25
89.4,443.34110977237,108.682510482304,2000-10-26
349,510.861058341215,120.180790129237,2000-10-28
2464,1151.77155305665,306.683919228362,2000-10-29
4323.5,1347.26927779627,114.453401367489,2000-11-01
3369,1530.96898629935,832.092560615129,2000-11-02
706.5,834.293542264566,106.033861329434,2000-11-08
575,805.940462432882,116.8846189254,2000-11-09
472,972.343149839814,114.26782547338,2000-11-10
359,802.244859666756,108.004338724926,2000-11-13
2585,1202.81525156033,834.574869444756,2000-11-23
1064,1092.66081100887,153.613934683901,2000-11-28
568,1003.11108254568,294.035494047646,2000-11-29
2092,1254.01401429218,119.530543974094,2000-12-01
1884,1187.41200260265,109.378385533683,2000-12-03
639,959.428469560556,176.599322404853,2000-12-07
1594,1154.60622066844,469.54392595142,2000-12-14
1124,932.650218134988,100.64601105916,2000-12-17
952,961.355157690484,97.0813811914563,2000-12-18
575,909.72102046299,97.1993901407624,2000-12-22
729,952.650175054177,102.454926619096,2000-12-23
2662,1187.82717195284,813.564812944925,2000-12-27
1684,697.243670524905,127.684534222086,2001-01-01
1374,705.768858888867,122.691824673492,2001-01-02
822,629.154341135026,125.063541939228,2001-01-06
706.5,576.703290503423,115.188223554287,2001-01-07
624,575.175170047586,111.174140621223,2001-01-09
582,626.095326368966,105.599038623627,2001-01-10
512,531.814743426861,126.931974684744,2001-01-11
310,487.937096708336,127.849027630136,2001-01-14
296.5,492.639691591782,111.416747026662,2001-01-17
380,530.596578213654,123.040971679919,2001-01-19
287.5,604.345058540197,263.308513786507,2001-01-21
226.8,523.560795750585,107.558232311937,2001-01-23
181.5,613.186016266051,119.295177755143,2001-01-27
413,503.661721218306,114.275607153011,2001-01-29
329,455.301533938915,128.631166006402,2001-01-31
254,361.418525403377,123.370747984034,2001-02-01
212.4,390.373160485898,107.935629912069,2001-02-02
205.2,365.529449242946,112.061663525744,2001-02-03
205.2,404.54054628442,123.789927129827,2001-02-05
133,398.982252507668,122.718094471245,2001-02-10
138,605.45771301659,107.218597005512,2001-02-12
212.4,554.542568505366,102.520271730667,2001-02-14
407.5,611.256148171101,118.735468774234,2001-02-16
639,413.455094393698,128.639102268552,2001-02-18
691.5,428.239771606651,128.902536929633,2001-02-19
886,433.098484010057,109.234075518155,2001-02-20
862,414.424841616815,112.728312045813,2001-02-21
1444,862.360720513395,217.890269610141,2001-02-25
1354,708.160340024401,213.392053209126,2001-02-26
2420,934.105536816835,121.901001011876,2001-02-27
1704,648.2575107931,108.10860120859,2001-03-01
1484,594.629939740983,105.872304187901,2001-03-02
1174,625.360073564726,113.597372272719,2001-03-03
639,632.320660240921,112.484795198683,2001-03-05
407.5,576.196142921426,127.571457930916,2001-03-08
484,691.668744976384,106.051452247636,2001-03-09
547,607.359386853549,106.928329709452,2001-03-10
