"observed","predicted","se","date"
0,2.37029043870215,8.57864216191527,2000-12-01
0,2.39120061611013,8.69984599573377,2000-12-02
0,1.42371825885379,8.57794296686754,2000-12-05
1.51,3.31407554987713,8.57889487768738,2000-12-09
0.81,1.54785035716644,8.58003766407242,2000-12-12
0.76,2.27210454077472,8.57391326842444,2000-12-15
0.66,2.0256430939057,8.58240988344868,2000-12-17
0.71,2.5313644371504,8.58256824613041,2000-12-20
1.01,2.23969762138718,8.58488163515024,2000-12-24
1.11,5.68511121863767,8.55745131356348,2000-12-27
1.51,2.74484350323091,8.57893011095729,2000-12-28
17.41,7.91806561862222,8.62896630645832,2000-12-30
7.91,4.85206459085775,8.56144678849169,2000-12-31
0.72,1.83557050303585,8.49913559155703,2001-01-01
0.325,1.25263700303434,8.58417461052498,2001-01-05
0.37,1.24439104537052,8.57960072918766,2001-01-08
0.175,1.78524498170616,8.55173857394277,2001-01-14
0.161,2.73297940278121,10.6169080089371,2001-01-15
0.14,1.99246258127301,8.45467466134628,2001-01-16
0.14,1.52616298038198,8.53961637807931,2001-01-19
0.21,2.12875556241332,8.85035699596023,2001-01-23
0.22,2.54413423842443,8.65213330656014,2001-01-26
0.27,2.88420723469268,8.70038977496621,2001-01-27
0.37,1.50481774427462,8.54076168096475,2001-01-28
0.34,1.12196890482647,8.56363778378465,2001-01-29
0.29,1.99268710640412,8.59994434973778,2001-02-01
0.29,1.23451415636344,8.57313416556254,2001-02-02
0.27,1.22717694060252,8.56960251387247,2001-02-08
0.25,8.44612173300183,8.29328503820138,2001-02-14
0.22,1.68223909292856,8.58705559438531,2001-02-16
0.445,1.14869020812356,8.58029975892496,2001-02-23
0.48,1.868109502951,8.57870669013495,2001-02-25
0.4,1.4300716315967,8.57140738085141,2001-02-26
0.4,1.86259924552607,8.59524136963835,2001-02-27
0.385,2.64663267093403,8.50117049084865,2001-03-01
0.355,1.5976950585569,8.56063417962256,2001-03-02
0.4,2.7720551664795,8.74229000938224,2001-03-03
0.4,1.09366525862759,8.57758816017425,2001-03-05
0.4,5.76388909121507,8.71160526017462,2001-03-06
0.355,1.43315243355479,8.55540957339649,2001-03-11
0.34,1.33816269186983,8.58624546840937,2001-03-13
0.34,1.49640889481417,8.70659422462577,2001-03-15
0.445,1.80315552723814,8.47733545372137,2001-03-19
0.415,1.35082115266451,8.54006774227951,2001-03-23
0.46,1.5520931893207,8.53498667572118,2001-03-27
0.48,1.39464799632272,8.55876973109704,2001-03-28
0.56,3.04332393726187,8.57903937192077,2001-03-31
0.58,1.15896513023069,8.58430184872926,2001-04-01
0.355,1.70115815265442,8.56619587896937,2001-04-04
0.355,1.09846846205781,8.58997322704004,2001-04-05
0.37,1.82400891498455,8.44690020964746,2001-04-06
0.37,1.61462311604609,8.57608152237508,2001-04-07
0.385,3.44973457141736,17.4702343853357,2001-04-10
0.34,3.2097193537095,8.43453258283466,2001-04-13
0.5,1.95421822964747,8.55837175694699,2001-04-16
