"observed","predicted","se","date"
0,5.35912034012874,2.17031197969694,2000-12-01
0,7.20262069116697,8.93206706258779,2000-12-02
0,1.43346403425381,2.18801088826557,2000-12-05
1.51,2.25427743025883,2.18982792423739,2000-12-09
0.81,1.13391659835059,2.18742089399464,2000-12-12
0.76,5.75976261866999,11.2796441112844,2000-12-15
0.66,2.07744612672239,2.18912591992062,2000-12-17
0.71,2.32297261071749,2.1920766268657,2000-12-20
1.01,2.49109431754413,2.19158851443068,2000-12-24
1.11,3.19029634241749,2.18102574178915,2000-12-27
1.51,2.4432507765049,2.19142421671966,2000-12-28
17.41,2.08429679093639,2.18962184244949,2000-12-30
7.91,2.09111540157304,2.1846534037687,2000-12-31
0.72,1.39726144074732,2.18712758524049,2001-01-01
0.325,0.673899400890579,2.18715879568841,2001-01-05
0.37,0.654510951308996,2.18638378843006,2001-01-08
0.175,1.178966782944,2.18895632037188,2001-01-14
0.161,0.909321356752671,2.18616650091398,2001-01-15
0.14,1.2407915315199,2.18801636978316,2001-01-16
0.14,0.619362392256362,2.18787115859418,2001-01-19
0.21,1.21715696148727,2.18962170208077,2001-01-23
0.22,0.920234357923044,2.19022372653908,2001-01-26
0.27,1.57024480905136,2.19026206508761,2001-01-27
0.37,1.24385990447465,2.1957594714797,2001-01-28
0.34,0.91532191926617,2.18486193329674,2001-01-29
0.29,1.20296110236224,2.19798110296443,2001-02-01
0.29,0.782977219356647,2.19005322645918,2001-02-02
0.27,1.20806446745151,2.17780983412036,2001-02-08
0.25,9.07384382092646,4.5800263303766,2001-02-14
0.22,1.06007346000383,2.18926983651813,2001-02-16
0.445,0.802760813258547,2.18731921326785,2001-02-23
0.48,1.09245880449673,2.19231315486068,2001-02-25
0.4,1.34708918553983,2.18634744539801,2001-02-26
0.4,3.21002428523934,4.73959947853564,2001-02-27
0.385,1.7359327109964,2.17940688519506,2001-03-01
0.355,1.85381001013536,2.18936110060752,2001-03-02
0.4,2.06845056514607,2.19100702809382,2001-03-03
0.4,1.27129044519024,2.18771869051672,2001-03-05
0.4,3.07981089772899,2.20496598547397,2001-03-06
0.355,1.75327458754114,2.18762844308803,2001-03-11
0.34,1.99215576824171,2.19008159299412,2001-03-13
0.34,1.52542686341048,2.18810747671411,2001-03-15
0.445,1.83876196819615,2.18614248899561,2001-03-19
0.415,1.663680298094,2.18629143837508,2001-03-23
0.46,2.94519677103156,2.18625863543464,2001-03-27
0.48,2.07610764427429,2.18546651279627,2001-03-28
0.56,2.66881485239009,2.19278051474863,2001-03-31
0.58,0.712618529884957,2.18767833961636,2001-04-01
0.355,0.843801760365275,2.18823900932179,2001-04-04
0.355,0.730891271229681,2.18743300209732,2001-04-05
0.37,0.650021218053963,2.18740377658167,2001-04-06
0.37,0.787526193542689,2.18751420041434,2001-04-07
0.385,1.71744822007566,2.20923910621335,2001-04-10
0.34,1.66872624423075,2.20227744424177,2001-04-13
0.5,0.640563222209962,2.18726891605891,2001-04-16
0.58,0.681135884958434,2.18746161883775,2001-04-21
0.48,0.723744978096181,2.187458570802,2001-04-24
0.43,1.36863917285928,2.18789379041048,2001-04-26
0.355,0.698913292543026,2.18732515065918,2001-04-28
1.04,0.808391447555594,2.1865671881551,2001-05-05
1,1.17302711381505,2.18495865198263,2001-05-07
0.48,2.28444765620983,2.19923995270794,2001-05-10
0.81,0.830888422173258,2.18799809169702,2001-05-14
0.56,0.716450053754931,2.18728936315657,2001-05-21
1,0.861908348885665,2.18731070916801,2001-05-22
0.87,0.742124052610067,2.18728334753749,2001-05-24
0.9,0.743736725052233,2.18728015837176,2001-05-26
0.9,1.86038811387026,2.14615895351871,2001-05-28
0.72,0.78956750625523,2.18729620232289,2001-05-29
0.84,0.818880580210283,2.18730041348727,2001-05-30
0.31,0.827964573054694,2.18728327452632,2001-05-31
0.48,2.29826882955969,2.18731535093123,2001-06-02
0.28,1.04657250613136,2.19115882775784,2001-06-05
5.26,0.981804206943524,2.18758982247394,2001-06-09
1.6,1.48809553667595,2.18570639371341,2001-06-10
0.56,2.1108524016933,2.21181242477653,2001-06-14
0.37,0.920506139804444,2.18793678225624,2001-06-15
0.27,1.4927418008265,2.1874031164418,2001-06-18
0.26,0.761596390404529,2.18756499636691,2001-06-20
0.26,1.08520864752407,2.18719686926431,2001-06-22
