"observed","predicted","se","date"
7.6,26.8057921065723,32.5682856044853,2000-01-01
8,21.1751951750738,33.9046508984966,2000-01-08
8,23.9026009880201,32.5917802198885,2000-01-10
7.8,33.7131167132337,33.0715508537136,2000-01-11
7.6,24.7455942079614,33.5036291736486,2000-01-14
7.6,23.6793606992702,33.3543140988281,2000-01-15
7.6,36.9094169659833,32.0285867965163,2000-01-17
7.2,27.5592108125843,33.1799490441069,2000-01-20
7.2,27.6403247876977,34.5610508967678,2000-01-24
7.8,24.0488754539846,33.6700520117838,2000-01-30
2.755,19.4804645745124,33.3417645346343,2000-02-05
2.85,35.0663980105089,30.412658746195,2000-02-06
2.755,20.0959384166597,31.2290103917229,2000-02-08
2.12,23.747926934479,30.1554593897053,2000-02-09
1.98,29.3656667012198,30.9668994421535,2000-02-12
1.52,21.2776881976866,33.3546931828897,2000-02-17
1.32,21.6389324858843,33.7959750243482,2000-02-28
1.32,21.1110506780705,33.837600344281,2000-02-29
1.23,18.7307241583628,32.941330723843,2000-03-01
0.746,20.7882248472115,34.1936141595514,2000-03-04
0.653,21.0901430207445,34.0436830750653,2000-03-05
0.591,20.0554239715695,34.3370660582914,2000-03-06
0.468,37.0741185551626,27.1271395105146,2000-03-07
0.376,23.4553310949823,38.6186422061516,2000-03-09
0.422,16.1815653880424,32.3410737655344,2000-03-12
0.399,21.2653775970977,33.7510110948616,2000-03-15
0.376,21.2171238576177,32.5799529546877,2000-03-17
0.353,21.969999761615,34.4439797401154,2000-03-19
0.33,28.2989862434744,100.334207045256,2000-03-22
0.33,20.1469393096702,33.0313896645303,2000-03-25
0.353,15.7018517157679,31.9897175635941,2000-03-26
0.353,16.5408335855649,31.6474488362555,2000-03-27
0.353,17.4402177931232,32.721346223022,2000-03-28
0.376,20.7041193566623,32.0447066318098,2000-04-03
0.376,31.5668068470301,58.1078670731191,2000-04-10
0.353,18.573186081455,32.4454573180108,2000-04-11
0.314,18.9662923464819,31.7472824753382,2000-04-17
0.314,25.5589349792354,32.2084864668707,2000-04-20
0.314,33.9044988078162,59.9559746442153,2000-04-22
0.314,16.7180184212596,31.5699915731442,2000-04-23
0.314,19.4107281127121,32.5732734154522,2000-04-25
0.399,17.7778236896148,33.1198118950045,2000-04-27
0.399,14.0951097678026,31.5828510691578,2000-04-28
