"observed","predicted","se","date"
12.64,20.9130034766522,2.95937470437564,2000-01-01
12.88,14.9935984084855,2.98280743538377,2000-01-02
6.8,20.7571384298344,2.77580668443845,2000-01-06
6.8,15.7324146673178,2.86264964248614,2000-01-07
13.36,16.4666200494814,2.96588002212859,2000-01-12
9.6,18.8570454758486,2.95226935846228,2000-01-14
9.2,14.0592152649547,3.02714040230749,2000-01-15
11.92,28.1224020657765,2.80655758083383,2000-01-17
15.1,45.088685181422,7.87076190235537,2000-01-20
19,24.6357090095641,3.16618332903161,2000-01-24
16.6,25.1377518065405,2.89567102449887,2000-01-25
21.1,39.0761592511935,2.73580664938851,2000-01-30
32.04,37.7354401721459,2.95425198228249,2000-02-02
37.16,30.1587282995981,2.83034890160292,2000-02-03
41.32,40.3473702293097,2.86993819468895,2000-02-04
46.48,31.6832291648247,2.78640968035918,2000-02-05
62.8,32.6178311572454,12.913458702343,2000-02-07
77.56,24.0412107413298,13.7087793604622,2000-02-08
50.22,40.7596962182107,4.92591466399072,2000-02-12
6.6,18.9444221624063,3.11139953857446,2000-02-17
12.16,21.7312552569563,2.97082683899456,2000-02-24
10.96,31.1899876454418,20.615778910723,2000-02-26
9.4,22.7103785624436,13.0620886669631,2000-02-27
7.4,23.5146256388554,2.75747599925439,2000-02-29
7,25.9134448385048,13.4494994939098,2000-03-01
14.8,50.2266310366565,15.1172552509672,2000-03-05
43.56,41.9703936653124,2.99217721777308,2000-03-07
65.32,52.7003319306642,4.85229521370106,2000-03-10
59.06,46.2663607371988,3.20149683909896,2000-03-12
56,42.6551684694181,2.9483525973028,2000-03-13
52.94,43.7603209030045,11.2728966615893,2000-03-14
47.84,39.4323125574311,3.07413212582216,2000-03-16
45.8,55.4372434929184,2.51896976960689,2000-03-17
44.2,35.9397025064719,2.83519682674218,2000-03-18
32.36,35.4075040673775,3.20668781777152,2000-03-21
22.6,39.1216543811093,2.91450497417868,2000-03-23
13.12,24.2148254479258,3.03477764726814,2000-03-27
12.88,21.1083751687281,3.03899956207538,2000-04-02
28.6,27.2711006272211,2.86832241269066,2000-04-06
38.12,27.0259132680676,3.22628688507708,2000-04-09
28.3,33.5923190403757,6.21217627101076,2000-04-12
16.9,24.8072595454262,2.98169061659639,2000-04-14
16.3,21.6445192524383,2.94000826713363,2000-04-16
16.3,20.6618449568197,3.0136602179444,2000-04-17
16,22.8784335138214,6.92253210282706,2000-04-18
20.5,23.4657534993531,3.10856248950294,2000-04-21
23.5,30.7641409622372,14.2452539007217,2000-04-22
25.9,23.7071071959121,3.00326580418562,2000-04-23
24.7,24.8784303932014,3.16785438740632,2000-04-26
23.8,24.7440505409262,3.10688321785966,2000-04-27
15.1,22.2937319398505,4.28543888440763,2000-05-01
11.92,23.8344854051267,2.96912628245886,2000-05-05
20.5,31.1652476054735,3.07812979478331,2000-05-08
37.48,31.1264485519599,3.10388254173483,2000-05-12
16,35.6883575224778,2.83190296458302,2000-05-15
