"observed","predicted","se","date"
33,12.9885255819049,5.90944264217283,2002-01-02
15.3,14.3468266028051,5.8144452931765,2002-01-03
12.85,18.9154081690091,5.92253628977613,2002-01-05
6.3,11.3489015074198,5.75142211706226,2002-01-09
6.3,24.7944242763375,5.79076718372164,2002-01-15
22.45,23.17713658885,5.86002363085534,2002-01-16
30.6,26.082835510231,5.78614534341306,2002-01-18
19.3,20.9543408293662,5.87113879964286,2002-01-20
27.3,23.7545663542596,5.83873083047762,2002-01-23
19.3,21.0538132879423,5.8441816055273,2002-01-26
22.45,22.4259615382985,5.84489311962394,2002-01-28
23.8,21.0403535513348,5.91303508342622,2002-01-30
31.2,23.9118284203987,15.1895626167137,2002-02-04
25.3,16.4914868226502,5.92535062878077,2002-02-07
8.8,14.9537226902977,5.91437983479666,2002-02-09
34.8,18.7604072807132,5.85717166532192,2002-02-11
7.55,12.1490343318422,5.9255915109832,2002-02-14
7.55,11.1311395115198,5.83722749180318,2002-02-16
8.05,11.2528233574544,5.89182223796736,2002-02-18
18.1,16.4199290913187,5.74966454025967,2002-02-21
9.4,14.1546820289713,5.92064576690477,2002-02-22
9.1,10.7071779316088,5.96133548938483,2002-02-24
9.1,10.2645040594208,5.82641954985752,2002-02-25
7.8,10.8158040577731,5.909433169836,2002-02-27
4.15,3.70752474219249,5.85051391382454,2002-03-04
1.72,3.59872802237998,5.84663418407575,2002-03-13
1.52,3.32845877462467,5.84116446314218,2002-03-14
1.31,2.45979480878218,5.85655898562449,2002-03-18
1.16,2.31906902810134,5.84773441803664,2002-03-23
1.13,3.09697628510333,5.86206061794637,2002-03-28
1.16,3.79740975056863,5.79200727813,2002-03-31
1.06,2.51824567972495,5.86914483908062,2002-04-02
1.04,3.55147188572901,5.86222032280025,2002-04-03
1.02,1.57560884410374,5.84488804320232,2002-04-07
1,2.2571538505444,5.84127929987682,2002-04-10
1,1.6452043459631,5.84066072351321,2002-04-13
1,7.9767510696247,5.8979636897471,2002-04-15
1.02,3.23005463160719,5.89475607483167,2002-04-17
1.02,2.46787387609373,5.85458401552789,2002-04-18
1.02,5.74900747842895,5.77655529211332,2002-04-19
1.02,1.60541569422304,5.84402793252091,2002-04-21
1.04,4.08482482036854,5.89422216361295,2002-04-26
1.06,3.03800825622128,5.96813211080296,2002-05-01
1.06,1.77566493885623,5.83958158406333,2002-05-04
1.08,1.63405259717534,5.84469406616672,2002-05-05
1.06,1.63627020522745,5.8441485865027,2002-05-10
1.06,2.70195065913015,5.7544420851603,2002-05-12
1.04,2.9298952595448,5.84660360320204,2002-05-13
1.04,9.06893774370472,18.7617646111025,2002-05-14
