"observed","predicted","se","date"
291.5,291.806676930808,95.7063770480878,2000-01-02
283.3,334.638464573319,71.3459064308315,2000-01-03
259,333.937069040882,117.646051299094,2000-01-04
231,255.587248293342,23.3874052012706,2000-01-05
192,268.068995420829,23.8627861934155,2000-01-08
111,229.562083395561,23.8982971683907,2000-01-14
97,231.730451175595,24.0212742836115,2000-01-15
97,232.385223230676,24.4608123328554,2000-01-16
111,244.1052888043,23.5295872500057,2000-01-17
371.2,282.761458002249,23.5831965818252,2000-01-24
255,361.769137974303,23.5008857147341,2000-01-26
267,333.960231042955,23.3752815216041,2000-02-02
291.5,324.657199531076,23.0008604281208,2000-02-03
1272.5,424.340141294851,22.5085930235592,2000-02-07
826,365.143738594421,23.0491441819661,2000-02-08
612.4,470.80616104342,168.472440959795,2000-02-09
279.2,252.376965340133,23.2822021689196,2000-02-13
243,368.912598121996,22.3755200465691,2000-02-14
231,244.136338226328,23.628809046692,2000-02-15
139.6,358.567393902552,22.2018700407228,2000-02-25
132.4,280.476546305081,102.102768604717,2000-02-26
111,256.58125848865,22.6817355175762,2000-02-29
97,204.337916520126,23.8526918006353,2000-03-02
207.6,343.947131868183,24.5487835113569,2000-03-05
211.5,261.871987756069,23.9484575685491,2000-03-06
687.6,283.978421690406,23.0851432838131,2000-03-08
303.8,266.268804461211,23.462651647652,2000-03-10
239,280.971101304497,23.7306242522955,2000-03-11
211.5,236.104657586793,24.1436698223306,2000-03-12
192,232.513070824672,24.0112347527076,2000-03-15
180.6,224.909794240159,23.725041545101,2000-03-16
169.2,279.779296891166,57.805398137857,2000-03-17
97,186.942816118586,23.5704456306403,2000-03-21
83,201.419837140392,23.5838462394747,2000-03-22
77,250.117642791794,48.1251849079108,2000-03-23
77,194.996985330862,38.8390113005428,2000-03-24
139.6,159.763186539478,23.5438147611589,2000-03-26
104,158.566882024464,24.8352988835104,2000-03-28
68,138.413365386884,24.2524054736254,2000-04-05
80,170.435421251133,31.1310990639602,2000-04-06
68,139.451580067083,23.7534760610301,2000-04-08
74,187.639775831043,56.5821317528732,2000-04-09
65,168.682277350138,24.8479840339796,2000-04-11
77,172.898359964299,24.3401561540274,2000-04-13
90,146.373945861278,24.687983878531,2000-04-17
114.5,171.21529625377,23.5361819577895,2000-04-18
74,150.068198301853,23.7922994759092,2000-04-20
83,136.868994207513,24.3843058761833,2000-05-01
77,150.308927821406,23.6658655722723,2000-05-03
83,151.898660984771,23.8457446521903,2000-05-07
111,248.802478314593,97.7272167605539,2000-05-09
107.5,167.469970418275,24.2997519199286,2000-05-12
93.5,158.63776863312,24.1274712353576,2000-05-13
184.4,449.69511633184,92.3266256442534,2000-05-15
161.6,261.139767319249,24.7097890112988,2000-05-16
271,257.608533086658,24.5789327733598,2000-05-20
219.3,242.563411946024,81.9704096990128,2000-05-21
203.7,241.19685812272,23.8955443999393,2000-05-24
195.9,197.612444960105,23.742090245711,2000-05-25
143.2,206.891659426163,24.3605712915049,2000-05-26
192,187.726151566329,23.9317159132241,2000-05-29
195.9,191.888975971883,24.9132302225584,2000-05-30
169.2,311.104824830232,77.8297512142113,2000-06-01
132.4,179.326164656351,23.980508037434,2000-06-06
139.6,193.137632980233,23.5116532786341,2000-06-07
207.6,203.114926054803,23.5838198583102,2000-06-08
165.4,165.017162133704,24.2376897268105,2000-06-11
125.2,169.513900872055,24.076569151877,2000-06-15
111,162.821885265224,23.8286511368473,2000-06-17
180.6,203.763857488509,24.5458777904158,2000-06-19
150.4,321.797928673933,118.297897508373,2000-06-25
136,214.100688819182,23.4653198247364,2000-06-26
114.5,212.724412793436,23.7526665787251,2000-06-28
114.5,234.067399524335,23.5133272577775,2000-06-30
97,275.468608783549,23.2825923551977,2000-07-01
111,349.759330205334,23.5334625816648,2000-07-02
132.4,359.279114623414,23.0134103865098,2000-07-03
165.4,363.771816407741,23.8384687864817,2000-07-04
582,313.124313842221,23.1313946656964,2000-07-08
388.4,302.195241377552,23.5244749518127,2000-07-09
291.5,294.904525076001,23.5289026491587,2000-07-10
307.9,308.562691660338,24.7387696544477,2000-07-11
239,298.512546216712,24.5209981392179,2000-07-12
388.4,312.488994056793,43.7930671804021,2000-07-17
299.7,314.153398009183,23.734286909573,2000-07-18
223.2,285.465734471785,24.0029699512648,2000-07-22
195.9,242.705967657719,23.5247965587004,2000-07-23
345.6,215.142923357787,23.8277193872345,2000-07-24
161.6,223.40507707574,23.4771701804256,2000-07-28
143.2,232.592779678003,24.0522954373785,2000-07-29
132.4,305.704703676842,24.6461874263145,2000-07-30
128.8,278.210134049594,23.4748192675232,2000-07-31
219.3,237.903600289733,23.4639824439342,2000-08-07
239,220.966149673169,23.7737835713894,2000-08-09
169.2,206.18628388491,23.9369213093278,2000-08-11
180.6,202.36088643244,24.0146575371725,2000-08-12
251,208.65806584825,23.9214780840565,2000-08-13
146.8,201.452645887457,56.6559432339929,2000-08-15
173,203.355596353145,23.9950176906491,2000-08-16
136,218.9198700466,23.9905417763579,2000-08-18
125.2,220.374716728963,23.0348381797281,2000-08-21
125.2,206.338177962947,81.6986226435122,2000-08-22
267,202.335886406665,24.4990939866741,2000-08-23
371.2,200.278431095236,23.6138541159335,2000-08-24
271,199.049690411495,23.9386174396494,2000-08-25
239,226.938149275306,24.2709790219251,2000-08-30
283.3,260.496114824541,33.6758549176675,2000-09-03
231,239.205854893119,24.3675472684062,2000-09-05
303.8,276.056754395996,39.3406239750188,2000-09-07
211.5,277.126438140569,22.8683448042521,2000-09-10
173,235.070940069283,23.8873952024366,2000-09-13
184.4,265.944711644836,23.5243735952866,2000-09-15
139.6,249.379574936172,23.3362538022643,2000-09-16
146.8,234.808679254383,24.4084293137807,2000-09-17
176.8,235.185744195343,24.4157284733013,2000-09-20
195.9,239.232360011828,24.1664289767948,2000-09-21
211.5,310.74039573368,75.0618031453231,2000-09-23
239,262.037577803526,24.4340542967501,2000-09-26
203.7,282.072024476915,23.3762271456097,2000-09-29
192,254.222719360024,23.831407474508,2000-09-30
180.6,296.682686464842,142.17124522928,2000-10-01
136,289.817552005718,97.2451203590367,2000-10-05
121.6,284.660194192255,23.3123159815652,2000-10-06
358.3,307.147096830784,106.523017812533,2000-10-19
341.4,333.645083626246,109.844023861236,2000-10-20
312,317.395523303366,23.4567994811644,2000-10-21
195.9,300.048684768105,22.7417579895209,2000-10-23
146.8,278.296736912041,23.6460006221737,2000-10-27
471.2,313.523365034851,144.498598619036,2000-10-28
1832.8,2857.08632460806,16.744706176768,2000-11-01
930,2713.8049772361,242.863565205653,2000-11-02
1094.9,413.11264986949,110.120757635701,2000-11-06
930,530.802110228629,140.608568144978,2000-11-07
719.6,453.833183092741,178.014874596743,2000-11-08
291.5,319.207403761811,24.1283025282668,2000-11-15
283.3,332.060455377952,22.9460401728554,2000-11-16
259,289.730265991588,23.7113081567076,2000-11-20
219.3,317.086335128719,99.7182662304089,2000-11-21
429.2,269.388728424913,50.4384870505077,2000-11-24
324.6,326.787830056777,23.56641460247,2000-11-26
279.2,370.019830403992,24.7464073093492,2000-11-27
251,388.561534710055,121.923097870737,2000-11-30
1197.8,349.834696120004,23.1759630321243,2000-12-02
1650,318.732395408572,23.9470013043093,2000-12-03
466.5,326.493094538499,47.8866699095383,2000-12-04
312,373.668061732805,22.8784885715425,2000-12-07
287.4,347.173677661031,23.462292501176,2000-12-10
461.8,300.904822085015,23.5319052747341,2000-12-13
384.1,325.414634395202,23.9837827598649,2000-12-14
328.8,313.474575651325,23.7118124189473,2000-12-15
291.5,347.829323000737,24.516619534421,2000-12-18
328.8,325.699848228601,100.506905858632,2000-12-19
169.2,329.095086171662,123.144509215504,2000-12-21
207.6,582.811556081579,17.6128257163062,2000-12-24
471.2,502.35819672373,23.5416490383423,2000-12-30
235,130.298797244522,24.1454188105248,2001-01-02
132.4,136.389929170874,24.366825323132,2001-01-03
176.8,111.546728169783,24.0350649948234,2001-01-07
121.6,124.092688730225,24.0258726126257,2001-01-10
80,112.411056089274,24.140267195581,2001-01-14
139.6,114.068609224228,23.8667339509588,2001-01-16
143.2,101.387376643523,23.8876205576715,2001-01-17
121.6,119.711167957324,24.0180275891596,2001-01-18
90,114.920565813968,23.7549741203712,2001-01-22
71,110.193138796667,24.1123114804429,2001-01-25
83,108.938619918347,23.784438758165,2001-01-27
93.5,127.819564004364,24.8078804559117,2001-01-30
114.5,188.791637395207,24.0507163395213,2001-02-02
128.8,185.235941454807,24.0490392249903,2001-02-03
150.4,158.777684225292,23.9401226277891,2001-02-05
114.5,145.399716742816,23.6649795865468,2001-02-06
93.5,163.995883374689,24.1780751211702,2001-02-08
62,132.647846192119,24.0680926161291,2001-02-13
154,137.4563769401,23.9472046533175,2001-02-16
424.6,239.10248577748,23.8785227251046,2001-02-24
452.4,245.018141475731,24.5623641801033,2001-02-25
397,234.276085451942,23.4777711698967,2001-02-27
354,212.251855929629,24.055533422114,2001-02-28
362.6,279.53784483719,34.804190952332,2001-03-01
291.5,265.910472180393,24.0982302170144,2001-03-03
283.3,263.376116766545,24.2558943953812,2001-03-07
362.6,274.792818021196,23.8745352541727,2001-03-10
