"observed","predicted","se","date"
7.6,5.96291349694319,1.05926843517878,2000-01-01
8,6.52765096680358,1.0600169369191,2000-01-08
8,6.5628229311406,1.05863117175571,2000-01-10
7.8,6.34870515223442,1.05977437704909,2000-01-11
7.6,6.85252300457852,1.88077277099529,2000-01-14
7.6,6.18360390613439,1.05949424909809,2000-01-15
7.6,7.38740554271139,1.05719227871643,2000-01-17
7.2,12.9712146925982,6.56293333160539,2000-01-20
7.2,6.40440944053349,1.05926032297072,2000-01-24
7.8,6.59388127178551,1.05901260104793,2000-01-30
2.755,2.681079956304,1.05993704819257,2000-02-05
2.85,2.78484724355109,1.05923495489094,2000-02-06
2.755,2.83846234701177,1.55839545103144,2000-02-08
2.12,2.6255004399704,1.05982880605939,2000-02-09
1.98,2.64190108540951,1.05928123573646,2000-02-12
1.52,2.16302383455806,1.05920449348201,2000-02-17
1.32,2.39199661739473,1.0593715684972,2000-02-28
1.32,2.48898024644892,1.05927106542588,2000-02-29
1.23,1.70289245446044,1.05924419913309,2000-03-01
0.746,1.8351436393657,1.06019090642406,2000-03-04
0.653,1.29150037574843,1.05964561948161,2000-03-05
0.591,1.45159722655328,1.0597132493978,2000-03-06
0.468,2.21844668888899,1.05812588113675,2000-03-07
0.376,2.190775224015,1.48612136091324,2000-03-09
0.422,1.77831910603777,1.86752541779376,2000-03-12
0.399,1.56617405463317,1.05978713183508,2000-03-15
0.376,9.82436611238303,1.05065406321461,2000-03-17
0.353,1.92893696159864,1.59861109093798,2000-03-19
0.33,1.97155711277553,1.05848482881699,2000-03-22
0.33,1.68032372992983,1.05959011524184,2000-03-25
0.353,1.59298035513403,1.05965381596552,2000-03-26
0.353,1.53897104517046,1.06022718419555,2000-03-27
0.353,1.40112137724322,1.05933049647097,2000-03-28
0.376,1.42425340474894,1.06028831995233,2000-04-03
0.376,1.75478310679619,1.0598853100824,2000-04-10
0.353,1.52955876774991,1.0596935761283,2000-04-11
0.314,1.36620522285193,1.05984928012841,2000-04-17
0.314,1.31204355127601,1.06003573959935,2000-04-20
0.314,1.60642001786918,1.39759539867994,2000-04-22
0.314,1.52988576719029,1.06017476302445,2000-04-23
0.314,2.6861782190934,1.0595391303923,2000-04-25
0.399,2.16587009987194,1.0592349057937,2000-04-27
0.399,1.98046983064,1.05960068151058,2000-04-28
0.399,2.70370462908498,2.90652524743386,2000-04-30
0.422,1.66642907583713,1.05926082785476,2000-05-01
0.445,1.52538252165299,1.05924260215555,2000-05-04
0.445,1.71911888710643,1.05957320609158,2000-05-05
0.491,1.59444624493975,1.06020522989565,2000-05-07
0.537,1.73421889103321,1.05945082394907,2000-05-12
0.537,1.65762363533716,1.05913037489547,2000-05-13
0.808,5.68095763808348,1.05221328673304,2000-05-21
0.591,3.53722920960294,2.74561498180336,2000-05-25
0.839,1.50982305226767,1.05927045417994,2000-05-28
0.777,1.88548222769461,1.05892240975972,2000-05-29
0.715,1.76723670721275,1.05928666552499,2000-05-31
0.653,1.81346747031328,1.06877585457367,2000-06-02
0.684,1.83232917952502,1.05925409437814,2000-06-04
0.746,4.23031959776401,3.16019142604865,2000-06-07
