"observed","predicted","se","date"
472.3,552.973108400065,269.500790490023,2002-01-01
422.5,547.44088605652,185.655825762803,2002-01-08
402.9,554.454059717159,79.2211451763147,2002-01-10
425.5,557.109212911513,166.748079723244,2002-01-11
469,605.574400212905,284.649564678635,2002-01-14
485.5,597.912232162541,210.853485968198,2002-01-15
440.5,593.407372024339,81.3621590976701,2002-01-17
397.3,453.765098244551,79.1458136685548,2002-01-20
419.7,527.635756725022,79.506738429706,2002-01-24
394.5,525.152604210204,73.9949223554472,2002-01-30
221.6,476.421779578575,155.750656472369,2002-02-05
218.2,430.307357904578,79.0287655389087,2002-02-06
196.8,429.164961106023,77.6826693832077,2002-02-08
209.7,467.67877751252,150.876208258956,2002-02-09
206.4,428.414278805931,77.5517597352082,2002-02-12
196.8,413.635010554991,84.3938401194671,2002-02-17
172.8,436.519266935484,123.941937659121,2002-02-28
303.6,431.263445099583,82.8220679923029,2002-03-01
316.2,417.006949347801,152.512054420579,2002-03-02
329.1,461.265901071155,74.3016684435534,2002-03-05
324.7,439.147143657501,73.2170543345406,2002-03-06
312,431.518161244905,73.8831584186143,2002-03-07
299.5,423.078037765339,75.1812593158,2002-03-08
250.6,449.261571289581,339.923904272538,2002-03-10
320.4,466.318105276172,240.36249739036,2002-03-13
283.5,431.365489069126,78.5944205546989,2002-03-16
281.5,403.97554077546,77.6501465798483,2002-03-18
157.8,369.403813322067,79.6010910545528,2002-03-20
164.4,406.113173203316,79.5887751622012,2002-03-23
159.1,364.403024164269,82.8813547482349,2002-03-26
161.7,415.150833499823,77.1554283179634,2002-03-27
167.2,370.274897516518,74.2573726899269,2002-03-28
168.6,408.287253005425,73.8225557886634,2002-03-29
165.8,340.51009007099,77.7443310401787,2002-04-04
164.4,319.859632823361,80.5804763535043,2002-04-11
163,338.699344230113,77.403879817836,2002-04-12
156.5,327.886763504588,79.7776437906464,2002-04-18
156.5,368.076862314376,83.8295472164997,2002-04-21
153.9,321.136526581262,80.544333261146,2002-04-23
152.6,311.762415381032,80.0231432856985,2002-04-24
152.6,315.949130865849,80.2919276887083,2002-04-26
150,350.357700604338,198.974075382674,2002-04-28
152.6,354.644260620832,77.7330469819867,2002-04-29
153.9,350.805347910424,83.1296696807955,2002-05-01
157.8,396.735776224222,89.1834746730336,2002-05-02
156.5,361.519973810112,73.3951197243592,2002-05-05
155.2,356.164326783352,74.0092493516137,2002-05-06
159.1,342.208605463784,73.3139590202587,2002-05-08
156.5,336.372610439575,73.7483096773653,2002-05-13
153.9,327.041222012751,73.5414864487325,2002-05-14
161.7,336.904531077084,78.4719556234785,2002-05-22
180,416.774909532071,72.2115865829389,2002-05-26
184.5,359.91666235981,78.0207013597069,2002-05-29
196.8,340.824104409421,79.588102215325,2002-05-30
183,404.653907081484,270.414563835073,2002-06-01
178.5,334.559285612945,78.9577440305896,2002-06-03
174.2,320.485149962588,80.9344089171236,2002-06-05
184.5,316.637999910629,74.1365438645845,2002-06-08
196.8,355.163772864264,77.3995260812015,2002-06-11
184.5,338.270186735561,74.0254883606367,2002-06-12
164.4,341.950870932224,73.5508565973832,2002-06-14
161.7,363.26643605037,73.9998521637588,2002-06-15
152.6,320.522067285698,75.0368013059844,2002-06-17
156.5,336.003616142519,74.042234565666,2002-06-18
164.4,314.062606918908,77.579589025348,2002-06-20
160.4,324.226178718197,79.4452833872653,2002-06-21
155.2,348.774496567247,78.117446536017,2002-06-29
160.4,345.054689280905,76.2962655875835,2002-06-30
164.4,432.297396772349,80.4421043816782,2002-07-06
164.4,415.771905691338,79.5970308891445,2002-07-09
159.1,468.816333510919,193.442518541888,2002-07-11
161.7,453.770936418373,79.1483075089122,2002-07-12
150,389.39626577013,77.3826585457818,2002-07-15
147.6,446.532455170753,125.116032111076,2002-07-16
148.8,378.464284563591,73.6719980507554,2002-07-18
153.9,389.823349432228,73.3877220360319,2002-07-19
157.8,400.255788904507,73.5259786954082,2002-07-20
168.6,419.082972975469,77.1956650289601,2002-07-22
216.5,441.987553795481,73.3471319157769,2002-07-25
211.4,440.959217117337,259.342862529273,2002-07-29
201.6,495.913233326441,475.002988632997,2002-07-30
214.8,425.848396136248,77.2675766588265,2002-07-31
219.9,470.60793013352,79.0776689026696,2002-08-01
243,429.955965576491,186.480168464109,2002-08-02
289.5,454.528011191173,74.4422532729321,2002-08-04
283.5,447.522226177917,73.8778806955966,2002-08-05
252.5,409.476765354778,77.9949648283775,2002-08-14
262,451.673858355517,73.8816662206404,2002-08-15
246.8,474.960505932606,154.879834632271,2002-08-17
376.3,445.252963571405,109.993827704227,2002-08-26
358.9,460.888545778102,147.743897016377,2002-08-27
356.5,469.964760507119,200.057763979079,2002-08-29
342.3,473.722976361627,228.910917878326,2002-08-30
287.5,436.736256945829,73.6874797290639,2002-08-31
187.5,546.287522844413,72.8597863081698,2002-09-02
299.5,488.729916170168,73.2125279322313,2002-09-09
283.5,508.674907617752,72.7949781232909,2002-09-11
293.5,560.17532307988,72.2121002709817,2002-09-12
303.6,498.531075962071,76.0148978452357,2002-09-13
331.3,491.760463231153,81.9259973144078,2002-09-14
273.7,519.113340622898,74.0508466227136,2002-09-23
273.7,521.70555726059,84.0537517576266,2002-09-26
267.85,541.999381620698,346.032588285161,2002-09-27
254.4,506.449940513406,251.620070806159,2002-09-28
221.6,451.848444948862,78.4331744732273,2002-09-29
180,495.660448331576,85.6893905405625,2002-10-03
187.5,551.937051320597,402.774123462758,2002-10-08
331.3,620.08444123117,85.1502643099538,2002-10-10
