"observed","predicted","se","date"
33,12.2924702412831,2.06436876119698,2002-01-02
15.3,13.1990447548555,2.08926766131178,2002-01-03
12.85,15.9752344531804,2.06277595903151,2002-01-05
6.3,10.4750669989668,2.10301489233748,2002-01-09
6.3,23.3223100106659,2.0845310278845,2002-01-15
22.45,21.8197602942883,5.4222826816492,2002-01-16
30.6,21.3941976133449,2.06616950139033,2002-01-18
19.3,21.0270756592723,2.0999009737675,2002-01-20
27.3,20.2836705836438,2.06407259731096,2002-01-23
19.3,20.7897472455656,2.10342020100564,2002-01-26
22.45,17.0484065231705,6.45554764226206,2002-01-28
23.8,14.7305604775391,2.07191986241181,2002-01-30
31.2,12.5611986460809,2.07990351923138,2002-02-04
25.3,15.2483535078391,2.09790208513371,2002-02-07
8.8,12.7085983821831,2.11874283647083,2002-02-09
34.8,10.6130587445639,2.08229956909541,2002-02-11
7.55,11.0651007853444,2.0644833930839,2002-02-14
7.55,10.9972956291671,2.09012079759008,2002-02-16
8.05,10.7267160451605,2.08257499398256,2002-02-18
18.1,12.5050864954373,2.07768395256516,2002-02-21
9.4,11.0093215697822,2.07940217278562,2002-02-22
9.1,10.3393803513803,2.0955498600231,2002-02-24
9.1,10.8428369009055,2.09650751269437,2002-02-25
7.8,12.2520563058257,2.11380732693363,2002-02-27
4.15,4.20425654025484,2.08533018700077,2002-03-04
1.72,4.1106544561689,2.08318706893422,2002-03-13
1.52,5.05094930378359,2.07907382560765,2002-03-14
1.31,3.80238614516751,2.08051648343525,2002-03-18
1.16,3.8049770431648,2.08132592195784,2002-03-23
1.13,5.93059499388972,2.09936902795226,2002-03-28
1.16,5.12033164655878,2.06595153274769,2002-03-31
1.06,4.37450439861666,2.07643836028343,2002-04-02
1.04,3.67942923168273,2.07712395277451,2002-04-03
1.02,2.42672162606247,2.08441177355114,2002-04-07
1,4.1236533635032,2.07625810622154,2002-04-10
1,2.55413941370356,2.08536608981189,2002-04-13
1,6.45703268747518,2.08328524688573,2002-04-15
1.02,4.805663115652,2.08635707467977,2002-04-17
1.02,3.49353765644326,2.09194608717805,2002-04-18
1.02,7.71526717436069,8.07634486771634,2002-04-19
1.02,2.73806603875504,2.08321148789556,2002-04-21
1.04,6.10088671286674,2.11975798105294,2002-04-26
1.06,3.99623366043799,2.08464359882589,2002-05-01
1.06,2.8720268237673,2.08085213133705,2002-05-04
1.08,2.69058022854056,2.08645304147557,2002-05-05
1.06,2.61716913766164,2.08259128627678,2002-05-10
1.06,4.53462360765307,2.08931852284846,2002-05-12
1.04,4.59810817607636,2.07209031487674,2002-05-13
1.04,6.96213013207083,2.06002879636512,2002-05-14
1.04,4.8245475312626,2.09807185585117,2002-05-15
1.02,5.08069639469843,2.10036566899458,2002-05-16
1.8,4.7129006798518,2.09379415453341,2002-05-26
3.4,3.68635914882535,2.09333029098907,2002-05-28
1.8,3.31273715036767,2.08874542805689,2002-05-29
1.68,4.51344453687705,2.10923741270778,2002-05-30
1.44,6.05477088310654,2.07197874001328,2002-06-04
1.37,5.18271325286526,2.1127578837434,2002-06-06
1.37,3.22442707416306,2.07636244474512,2002-06-09
1.4,6.18857844572942,2.06255931195865,2002-06-10
1.34,6.21850393191507,2.07825254852106,2002-06-13
1.34,3.17879231660761,2.08416317275198,2002-06-19
1.72,5.03531057612102,2.10416070983525,2002-06-23
1.72,3.42177929293562,2.08396366629801,2002-06-24
1.72,3.66801492642308,2.08652327087656,2002-06-25
1.02,3.25324130295498,2.09018157440837,2002-07-09
1.1,5.79630313260909,2.09447164588664,2002-07-13
1.06,3.66158307228689,2.08904972036743,2002-07-15
0.98,4.93706238486196,2.06417412979362,2002-07-18
0.96,3.63268287203722,2.08206716569889,2002-07-19
0.94,3.87134874855469,2.09508989238746,2002-07-21
0.94,3.86980725387214,2.08077818733231,2002-07-24
1.1,7.99139620153952,8.07086839837203,2002-07-28
0.9,4.05167644974111,2.09398539663808,2002-07-31
3.1,6.1869918847544,2.07743499920168,2002-08-01
4.15,6.58010944239941,2.07024135050492,2002-08-05
4.3,6.21664681100949,2.08806879186179,2002-08-06
4.7,6.2177354499763,2.08724508387349,2002-08-07
4.9,6.87524379125399,2.11370031398156,2002-08-08
5.5,5.44657615756458,2.0813890899127,2002-08-09
5.9,6.60192626498808,2.09415489502136,2002-08-11
5.7,7.40591911784362,2.08255168724876,2002-08-12
6.55,6.73066992418574,2.08794435179261,2002-08-14
4,6.22318482980793,2.08689445383009,2002-08-16
7.05,8.38740991156431,2.11374470737128,2002-08-18
6.8,7.96766183854748,2.09233652610866,2002-08-24
7.8,9.88626743033465,2.07185036222184,2002-08-25
7.3,9.54526503354521,2.09575978009442,2002-08-30
7.55,10.4685154549171,2.06980145557192,2002-08-31
7.8,8.91573142807367,2.09238914944764,2002-09-02
8.3,7.96979343587376,2.07159360123247,2002-09-04
9.7,7.7315599021418,2.08430852798791,2002-09-11
9.1,7.73859539207987,2.08158754030338,2002-09-12
5.9,8.72526508926707,2.08380779358332,2002-09-13
5.7,8.87090717242725,2.07522153060649,2002-09-14
5.5,7.17455567212476,2.06525858359357,2002-09-15
4.7,7.78075354435207,2.09669409812271,2002-09-18
4.3,8.09240397199745,2.08729946621583,2002-09-19
3.55,7.06255121020834,2.06539113196165,2002-09-22
3.4,6.09680378828106,2.09403848144309,2002-09-24
5.3,7.13950418603071,2.09429645441819,2002-09-28
5.1,6.90343910153264,2.09641778529439,2002-09-29
4.9,6.7385800472193,2.08892808452613,2002-09-30
3.55,21.7916866351556,5.5109777033462,2002-10-01
3.25,18.5625351954429,2.23203172991572,2002-10-03
3.1,19.6276278944943,2.07801050737004,2002-10-04
3.25,18.6480646751358,2.06377149174748,2002-10-05
3.25,22.1158239705293,3.74550779976294,2002-10-06
43.4,23.785795262712,2.09708641822579,2002-10-10
43.4,19.7328805230392,2.11564060498518,2002-10-11
42,30.4895037857187,2.77363054157811,2002-10-15
41.3,30.7450588565732,2.72311763425659,2002-10-17
39.35,31.8780563480261,2.0629088408533,2002-10-18
33,25.0182811428292,2.08337322665184,2002-10-25
39.35,24.7794237312475,2.1280239135893,2002-10-26
38.05,30.727659439602,5.83479002931981,2002-10-30
35.45,31.375979934628,2.06315159108884,2002-11-02
34.8,27.9644267834824,7.91796016049816,2002-11-03
36.1,30.6873964110877,9.08320545277256,2002-11-09
35.45,32.4793149883173,2.04837461503943,2002-11-11
35.45,29.6803282100219,2.11720865174764,2002-11-12
34.2,27.3672843532238,2.11299441972765,2002-11-14
35.45,27.5407532726154,3.11061207927969,2002-11-16
35.45,28.2703961874264,3.07502840654889,2002-11-17
35.45,22.9675814916832,2.94709597448026,2002-11-18
34.8,22.7414949902315,2.10984649921907,2002-11-19
29.4,25.2564286403135,4.21574126013343,2002-11-20
19.3,28.361807227902,10.865633804156,2002-11-22
19.3,24.7550167162456,2.1109761241088,2002-11-24
15.7,24.4422947916823,2.08888632346426,2002-11-27
15.3,26.7447924592331,2.06187040618469,2002-11-29
15.3,26.0858261899626,2.0857444498256,2002-11-30
33.6,27.0520697032,2.04483050238091,2002-12-15
20.65,25.6601523937463,2.06222369723026,2002-12-21
33.6,27.9575187600076,3.92413879941328,2002-12-23
32.4,26.3433603202809,2.06474888071584,2002-12-24
31.2,28.3090992959657,2.11987462119753,2002-12-25
30,28.8277234921248,2.09764542506261,2002-12-26
31.8,26.4828959226637,2.06405516191665,2002-12-30
30.6,26.7905005815243,2.14362166449752,2002-12-31
29.4,17.9150120624808,3.40728015081728,2003-01-01
22.9,16.2226440610213,2.0819287993118,2003-01-06
20.2,15.7362129440037,2.07880060212966,2003-01-09
16.9,16.9792955173797,6.6296175944144,2003-01-13
16.1,17.9554898138544,4.93307814548894,2003-01-14
14.25,18.2738291538802,2.09907391883344,2003-01-15
10.9,16.7112005561006,2.11438022429301,2003-01-18
5.9,8.78956183775774,2.06909222971516,2003-01-19
4.5,10.5137606781347,2.06210562761665,2003-01-23
4.5,13.5392280628715,2.05936995721657,2003-01-27
4.9,17.7015086750191,8.077132138944,2003-01-28
16.9,13.1419586762616,2.08550522955803,2003-02-04
34.8,12.8505129465908,2.12725343979592,2003-02-06
8.55,10.6614236224152,2.09020754323778,2003-02-10
19.3,11.4330068971511,2.0957305412434,2003-02-13
6.3,12.3579823843624,2.07239732927605,2003-02-15
4.5,14.5034764709813,2.06183290370954,2003-02-19
8.8,7.48446169120993,2.08318276180707,2003-02-21
6.1,7.6101202696811,2.07562451262904,2003-02-24
5.3,8.38724227763744,2.06866615554341,2003-02-25
4.5,8.47549787343418,2.08149654388224,2003-02-28
4.5,8.13652092932604,2.0870034621787,2003-03-01
3.85,8.13270517376239,2.10320788557535,2003-03-06
4.5,7.52427661365576,2.09276953099485,2003-03-11
4.5,8.32995736534322,2.07840777956633,2003-03-17
4.5,8.66566179902012,2.07257601544653,2003-03-18
15.7,9.50732400577521,2.25063032663089,2003-03-22
14.25,15.1857227279435,4.16370035260561,2003-03-23
13.2,15.33243156273,2.09588607768244,2003-03-24
11.8,10.7406015834178,2.09128160944712,2003-03-25
7.55,12.6487336895399,2.53599228040975,2003-03-29
6.8,9.26394127723617,2.10745971556138,2003-03-30
5.5,7.21250050193086,2.09309873027521,2003-04-02
5.5,10.0074472042259,2.09773215022127,2003-04-04
7.55,13.5564681286188,2.103135822509,2003-04-12
6.8,6.80028798376881,2.09391166957024,2003-04-13
5.1,6.51187900472807,2.08990661769164,2003-04-15
4.5,8.26148550352361,2.09069555664503,2003-04-16
2.7,9.18637648179055,2.09806562402321,2003-04-19
1.6,5.49724651887555,2.11658043667564,2003-04-23
1.37,6.35622640702899,2.08668929719889,2003-04-25
1.16,5.28707153173956,2.09143355237614,2003-04-27
4.7,13.5622690853034,2.12151177684585,2003-05-03
39.35,20.2336291601785,2.1202461528242,2003-05-09
30,19.7733096130389,2.8781150314637,2003-05-14
23.35,19.8957648420949,2.0570503813016,2003-05-20
22.45,17.1908422627544,2.07729269658505,2003-05-21
21.1,16.985432303798,2.06608608071747,2003-05-22
8.8,14.3583984089279,2.09094705788217,2003-06-01
8.3,13.657983637669,2.06131771660258,2003-06-02
7.55,13.4806451641572,2.08080909512522,2003-06-03
26.8,14.2164512628156,2.06426122077276,2003-06-06
25.8,15.4723734830199,2.11102463001982,2003-06-07
22.45,13.9795969331744,2.05252129492288,2003-06-10
21.1,14.3754357664824,2.0557664828801,2003-06-11
15.3,12.8899379768213,2.10559050705516,2003-06-17
14.95,13.6825000695344,2.08402120931112,2003-06-18
11.2,11.5592009258491,2.08395123081292,2003-06-23
8.3,10.5804795631222,2.07939231626122,2003-06-27
7.55,16.2946320360313,2.11578515720686,2003-06-28
7.05,9.45174712112951,2.08506326446383,2003-06-29
5.3,7.47870336541329,2.0660626177789,2003-07-01
4.5,6.76636049103666,2.08002120690461,2003-07-03
2.6,8.49077109847711,2.08115270720541,2003-07-08
2.3,6.03683014135085,2.08149054990946,2003-07-09
2,6.99652351472229,2.09429514593452,2003-07-10
1.8,10.116474609889,2.12704190259219,2003-07-12
1.8,6.13908437140364,2.0833940155734,2003-07-14
1.8,6.04862570002009,2.06558976726941,2003-07-17
1.76,7.12097189054081,2.09298765222613,2003-07-20
1.8,6.1770499998693,2.09622910038739,2003-07-21
4.5,6.46218551828641,2.08349514525827,2003-07-23
6.1,6.15186745666303,2.09242410597387,2003-07-25
4.5,14.0105073164547,2.09483576713333,2003-07-28
6.3,7.85195639370215,2.06858591376089,2003-07-29
33.6,13.1096458618993,5.52248781928088,2003-08-03
27.8,16.7034590645932,6.19360863380104,2003-08-06
25.8,11.8468297709349,2.11104708885232,2003-08-07
4.5,12.8074771134879,2.13772555537104,2003-08-08
2.8,12.5303762123112,2.09564832667863,2003-08-13
2.6,8.44672548174225,2.13421945170299,2003-08-18
2,7.30567949800082,2.09015194885602,2003-08-22
2,8.00006846469997,2.08035008365664,2003-08-23
2,8.8236097507777,3.31144353577773,2003-08-26
2.5,10.9655787787981,2.1023886069361,2003-08-28
2.2,8.69157253718323,2.08057443472229,2003-08-29
2,6.80691834689009,2.08863390304987,2003-08-30
1.9,8.96077402991562,2.09197938763916,2003-08-31
2.8,9.21413641370992,2.09441148346581,2003-09-01
2.7,8.48416267017543,2.08896617180446,2003-09-02
4.7,7.27888860187143,2.07633911124297,2003-09-06
2.8,7.69855914567522,2.09533606128549,2003-09-09
2.5,7.99151284847607,2.07440965225288,2003-09-12
4.5,7.40339930963591,2.06771371238602,2003-09-13
