"observed","predicted","se","date"
162.5,161.036919560532,10.5468210202588,2000-01-01
157.5,157.547111269062,10.5636320628827,2000-01-06
150,149.951504078348,10.5867077680051,2000-01-07
150,158.023706162292,10.5543127817105,2000-01-08
147.5,141.453934856319,10.5836598478544,2000-01-10
127.5,143.963923688588,10.5469715913463,2000-01-13
121,155.557725639943,10.6124683416844,2000-01-17
115,148.412895014747,10.7459789356018,2000-01-19
103.1,143.428501197231,10.5536504485584,2000-01-27
157.5,175.788202244469,10.5617130151442,2000-02-12
157.5,151.563445699891,10.5522415691873,2000-02-13
147.5,151.675021383692,10.4983808396559,2000-02-14
140,150.264079616947,10.5193491759124,2000-02-15
135,150.870628211126,10.6142540133053,2000-02-16
132.5,149.899956338092,14.5412410528299,2000-02-17
121,156.484032037878,10.6163632614209,2000-02-19
121,136.874620471491,26.3753412751151,2000-02-20
113,134.294275331053,10.5532927372897,2000-02-22
107,132.862892000808,10.5231899063078,2000-02-26
113,139.359683696628,10.5395371490213,2000-02-27
111,146.332566587037,10.545578709594,2000-02-29
103.1,135.597185219017,10.5494817661415,2000-03-01
195,149.792181516634,10.5632415131089,2000-03-08
142.5,133.657583463506,10.5931651496676,2000-03-11
140,129.235425381796,10.5912189951532,2000-03-12
135,134.349288050681,10.560422700167,2000-03-13
113,170.418708194864,30.0403220311702,2000-03-15
107,139.265135031113,10.5805327399716,2000-03-20
99.3,124.428119728202,10.6101708521296,2000-03-21
93.6,135.753683627948,10.5756033868149,2000-03-22
95.5,166.302716618173,47.4459537394049,2000-03-23
107,130.379288002973,10.5506634558957,2000-03-29
103.1,131.763347280665,10.5771788281537,2000-03-31
101.2,158.070477035055,10.5587640994473,2000-04-03
125,166.781532176341,10.5960251772384,2000-04-05
165,188.647412449094,10.6134207457439,2000-04-08
167.5,153.723728003634,10.5130962811032,2000-04-11
152.5,170.921187382972,10.5340157328282,2000-04-14
145,155.351432553702,10.5588219004024,2000-04-15
212.5,171.585012058503,10.5667033687371,2000-04-17
190,167.484403893713,10.5231529938166,2000-04-21
202.5,173.259514989054,10.5681232254481,2000-04-23
155,161.693403118274,10.582899900753,2000-05-01
157.5,161.508262616493,10.563431630902,2000-05-03
160,167.876194989328,22.3978836525236,2000-05-07
125,158.023655801675,12.1093014880628,2000-05-10
119,153.047452169351,14.995462443331,2000-05-11
119,167.912175045611,10.5519655549035,2000-05-12
115,169.902289929674,10.5071157214023,2000-05-15
115,162.665716437544,10.5573952401736,2000-05-16
121,166.649533421646,10.5156129913496,2000-05-17
240,172.801131656197,10.5354606879024,2000-05-19
180,156.050177670347,10.544487719555,2000-05-21
212.5,170.284071722997,26.3057647009411,2000-05-25
187.5,156.182514934938,20.0563773004288,2000-05-26
170,153.771262285171,10.6195730898983,2000-05-27
180,140.039819837513,10.5470657348004,2000-05-28
177.5,145.254923387538,10.5527637021002,2000-05-29
177.5,144.010166356533,10.53719436365,2000-05-30
155,149.743474692662,10.5674248002343,2000-05-31
137.5,137.420723327246,10.5750440463629,2000-06-01
125,140.436368653977,10.5920382066494,2000-06-04
147.5,135.073337763388,10.5307173211813,2000-06-05
145,260.773156784531,9.43879619940335,2000-06-09
103.1,135.429910135199,10.5252597792639,2000-06-16
93.6,150.943322296703,34.0890126597056,2000-06-18
89.8,129.147886650462,22.1822737794591,2000-06-19
91.7,125.652805109324,10.5637331268536,2000-06-20
89.8,121.847045278944,10.5341462253972,2000-06-24
91.7,119.107303525521,10.540915163368,2000-06-25
95.5,285.440433297738,51.7129805873309,2000-07-01
600,258.270174327986,27.1204172352499,2000-07-04
720,262.675031717457,51.251471362481,2000-07-06
615,296.105570548007,77.1251240504221,2000-07-07
