"observed","predicted","se","date"
208,168.405753097715,41.0583689556108,2000-01-02
154.2,154.765678528164,14.8360242471401,2000-01-03
152,138.872886801043,14.8119667345654,2000-01-04
147.8,139.62837381058,14.7178028544442,2000-01-06
143.6,127.445356210032,14.7382088267776,2000-01-11
139.4,134.453911787588,14.8721181697209,2000-01-12
127,139.745577351178,14.6294946349439,2000-01-19
125,165.265117411863,14.6545489754696,2000-01-20
123,133.498900250421,52.7000312852672,2000-01-21
98.4,98.7381253653639,14.808278872069,2000-01-26
89.8,98.7950742403853,14.7289679210601,2000-01-27
85,107.680919320516,15.8333274053157,2000-01-28
77,130.392881363827,14.8785060293085,2000-01-31
77,110.44861926654,14.5668052875011,2000-02-03
429.3,208.488503739107,84.8669588684965,2000-02-05
528,356.401247703506,198.870358912815,2000-02-06
127,130.808860344523,14.7075826336701,2000-02-11
107.4,113.398489358233,42.0418740181387,2000-02-13
78.6,90.7951708053231,14.7711560459506,2000-02-18
70,96.5944203078442,14.6738586056122,2000-02-19
64.4,88.6457836740608,14.6584755930464,2000-02-22
57,109.342122126703,83.9027676804164,2000-02-23
55.8,80.2171814375109,14.6836718552434,2000-02-25
67.2,76.4780606752138,14.7266532053207,2000-02-27
55.8,73.2814459061534,14.8097005607647,2000-02-28
53.4,63.6878544086803,14.8281914631574,2000-03-01
52.2,62.5823282223318,14.7734187482418,2000-03-03
78.6,85.0827011729834,14.7727416294512,2000-03-06
121,106.665591801144,69.6379452241588,2000-03-07
64.4,68.0511129909091,14.7351891774591,2000-03-14
63,67.4401022467818,14.8351310271397,2000-03-16
59.4,68.0937224007439,14.8608087626159,2000-03-17
60.6,66.3693581979584,14.8286570754129,2000-03-19
60.6,76.0769684073328,66.9240828221024,2000-03-28
53.4,62.5901303603591,14.7192959625942,2000-03-29
48.8,55.2496639076728,14.7571058974557,2000-04-05
54.6,54.0398422363171,14.7460456558945,2000-04-08
45.5,50.8315251241221,14.7713074943963,2000-04-11
43.3,49.1060320313775,14.7473259424153,2000-04-13
43.3,50.7713341489221,14.7456012925739,2000-04-19
61.8,59.134122979286,14.717919762626,2000-04-21
42.2,49.9563315835819,14.790674144643,2000-04-23
41.1,49.434481035418,14.8620538300516,2000-04-24
44.4,50.1426738251712,14.7531147426934,2000-04-25
40,55.7647067960091,14.7467256460513,2000-04-26
37.3,60.3748696308719,65.9720058240495,2000-04-30
