"observed","predicted","se","date"
0,533.544932656802,354.96392983202,2000-06-01
0,304.054195788295,101.922982132072,2000-06-02
0,324.1227637461,206.942898174781,2000-06-05
543,493.229864493936,104.246793277746,2000-06-10
519,460.250050929945,106.482340005258,2000-06-12
549,502.110245748478,106.507806403922,2000-06-15
459,455.664124632489,99.3533032794499,2000-06-17
468,485.660703955628,101.606770530459,2000-06-20
456,452.915631503155,101.237781649201,2000-06-24
447,500.520852773953,100.581729019236,2000-06-27
444,529.575590309527,98.3563650501242,2000-06-28
447,526.87466976577,101.295924690073,2000-06-30
444,726.716243380875,98.4044708144149,2000-07-01
450,712.812310365792,99.7451451066394,2000-07-02
755.5,686.160916331259,192.410992800356,2000-07-06
832.5,728.980222534099,105.576871170181,2000-07-09
1099,891.252312975977,100.654184719932,2000-07-16
983,825.330782348192,106.76492237269,2000-07-17
885,750.779294120118,106.18542949046,2000-07-18
724,709.858161408784,146.019296305071,2000-07-20
822,705.741355241607,99.7143168762778,2000-07-24
906,726.284825878366,102.438510927681,2000-07-27
836,751.105053804623,102.008231759073,2000-07-28
762.5,684.714645026754,102.36572184017,2000-07-29
608.5,609.386903676521,111.003383777723,2000-07-30
552,681.944499399773,99.9031205874206,2000-07-31
815,647.68772863327,161.891632045607,2000-08-02
696,636.333300158558,100.604853290625,2000-08-04
818.5,699.05566866653,103.261257754918,2000-08-10
668,606.403335519338,104.841900404994,2000-08-16
664.5,611.138798135037,102.802030526764,2000-08-17
664.5,614.029487844242,101.780090495682,2000-08-25
629.5,733.998577808049,273.783693695596,2000-08-27
626,655.921622912404,100.464951102142,2000-08-28
682,715.071446681786,158.053496228456,2000-08-29
528,612.8622221998,107.313031865013,2000-08-31
598,678.791027431998,104.610700250318,2000-09-01
892,739.281071703934,107.146749014315,2000-09-04
818.5,786.448471391632,229.394035758187,2000-09-10
1560,749.812584569215,258.13337012943,2000-09-12
773,713.125188528316,116.407582125437,2000-09-14
605,622.322040293782,107.857011755889,2000-09-18
755.5,673.819628810695,104.647023910801,2000-09-22
664.5,675.968779850151,139.606163375645,2000-09-26
678.5,687.244958679102,100.270816181194,2000-09-27
591,696.000886696864,99.8542758659955,2000-09-30
555,968.469044902078,94.8223909272876,2000-10-01
549,855.1843926571,139.908822623298,2000-10-04
552,960.707467502039,102.24397457446,2000-10-05
561,826.196216652845,105.966729048651,2000-10-06
605,1044.61776740747,128.260231415364,2000-10-08
941,901.338742457179,116.513262436569,2000-10-10
1366.5,1036.26420547892,263.012329967424,2000-10-13
1675,1179.81106104062,253.62499006077,2000-10-16
1865,989.974433294832,208.786408804304,2000-10-17
1227,1038.08113969755,106.630753082254,2000-10-21
1003,882.586583205073,106.753907784356,2000-10-24
857,906.410368417151,294.971342473415,2000-10-25
874.5,912.380108150726,268.109953120734,2000-10-26
2250,2598.05992523768,1132.63331446336,2000-10-29
3851,3074.87258394464,994.365905442414,2000-11-04
1550,1695.89662737743,79.9001164900136,2000-11-07
1362,1352.58847777506,462.023675199476,2000-11-09
1272,1307.67824192847,139.237071798913,2000-11-10
1115,1136.24336702418,98.0118844687026,2000-11-14
1011,1141.29705367207,570.068882510543,2000-11-18
1151,1534.11027603895,688.630892754544,2000-11-20
1312.5,1453.40736480426,348.806260566778,2000-11-21
1700,1549.60302972475,615.257550111013,2000-11-22
2858.5,1755.71857844033,788.146109293131,2000-11-24
2105,1475.20514965652,419.222054471729,2000-11-26
1485,1366.86055021049,585.230665326513,2000-11-28
1303.5,1382.20790052759,389.365506073815,2000-11-29
1905,1636.72435501955,475.566499322244,2000-12-01
3237,2141.11822217203,1009.17947960095,2000-12-03
2897,2093.0717105474,827.231981191989,2000-12-05
1555,1531.90912904963,399.838146448535,2000-12-06
1715,1571.71917200652,402.477732307957,2000-12-10
