"observed","predicted","se","date"
29.6,47.6511121400548,19.3979805080178,2002-01-01
59.4,58.9830415595753,19.4261802478944,2002-01-08
60.6,56.2022154694693,19.4297658698044,2002-01-10
59.4,54.7246787558585,19.4449931742079,2002-01-11
60.6,71.7137185807111,42.1294677107136,2002-01-14
67.5,70.3584468391069,19.4567981349294,2002-01-15
75,67.8655981402666,19.4043552508144,2002-01-19
73.5,53.8037039996255,19.3878598098913,2002-01-24
81.6,75.243901995973,19.4212372007446,2002-01-29
0,26.3979087021102,19.4741262255644,2002-02-03
0,8.95530669764285,19.4164331814631,2002-02-04
0,9.99983479309819,19.4750766281472,2002-02-05
0,9.16745340362186,19.4358932053936,2002-02-07
0,8.93918252897649,19.4361308957898,2002-02-08
0,24.3575922066502,19.5423265644901,2002-02-11
0,9.15776275316741,19.4539543713098,2002-02-16
0,9.00382994559966,19.4363003897348,2002-02-26
0,8.75733572212304,19.4327528705859,2002-02-27
0,18.2062760445237,19.3907475945486,2002-02-28
60.6,57.4834173086039,19.4062247217158,2002-03-01
58.2,62.6870684001526,19.3458432032172,2002-03-03
58.2,62.146628936195,34.5334056167592,2002-03-04
57,57.2363785929156,19.5364724436487,2002-03-05
55.8,53.9278325923647,19.5080489569172,2002-03-07
54.6,55.6226480840724,19.5553961933086,2002-03-08
50.1,57.3072349606647,19.2279470336032,2002-03-12
48.3,53.139251187503,19.3979150595405,2002-03-14
46.5,60.9565836431936,32.7896853305864,2002-03-16
45.6,54.989294073578,19.3921307914347,2002-03-18
43.8,51.3682361854634,19.6061063556397,2002-03-22
42.9,45.9414170528284,19.4278495836893,2002-03-23
42,49.6583269448801,19.3286619404797,2002-03-25
41.3,55.2237533544392,19.4588116150336,2002-03-26
41.3,48.7347889190398,19.3653638316036,2002-03-27
39.2,51.3762952198458,19.2946530375452,2002-04-01
29,45.2781460325537,19.3475547214918,2002-04-09
34.4,38.7320213165932,19.4757967004835,2002-04-10
31.4,39.9057914060249,19.3476193600331,2002-04-15
14.4,23.3972841604997,19.4035221905697,2002-04-18
14,25.2862071960124,19.4228988286486,2002-04-20
14.4,28.6922658881461,19.6412344922941,2002-04-23
14.8,31.8392721874638,19.7046333123073,2002-04-25
14.8,31.7843196666203,19.4434890062243,2002-04-26
14.8,28.2675484512422,19.3762840479282,2002-04-28
14.8,34.6714143944415,19.34761247005,2002-04-29
14.8,49.209949157981,76.3697385184462,2002-05-01
14.8,37.4057339520965,19.5845879669634,2002-05-02
14.4,22.7376566896138,19.3823516168749,2002-05-05
14.4,35.7197010968449,19.1600642448678,2002-05-11
14.8,29.5428847452577,30.0736999180751,2002-05-19
15.2,22.7484365097833,19.3695476032686,2002-05-22
23.6,30.9709715399171,19.2485328466663,2002-05-25
24.8,31.2800015068916,19.4990958353303,2002-05-26
24.8,50.5291762124927,38.2962379209765,2002-05-28
39.9,41.3006627673186,21.7604690155606,2002-05-31
55.8,47.226097551201,19.4082097011351,2002-06-04
34.4,54.0332391748461,19.431652686508,2002-06-07
29.6,41.4567616213555,19.4067357550718,2002-06-10
29,36.2444723392505,19.4460662570662,2002-06-11
26.6,38.4241734712255,19.4914428908266,2002-06-13
24.8,53.6124816785647,19.0824357588698,2002-06-15
21,65.1412407787629,18.9129963672503,2002-06-18
19,41.8153535425011,19.5213653560182,2002-06-24
18.5,37.2218230271907,19.4225447269814,2002-06-25
19,46.1397375908245,19.332977815847,2002-06-26
26,57.0618070796947,56.4981511955347,2002-06-30
24.2,285.98627682575,181.871738426066,2002-07-02
27.2,419.63988140856,9.92168567040006,2002-07-05
116.7,366.158024279049,157.24110250057,2002-07-07
1178,763.927517863725,254.60699439867,2002-07-10
1122,757.475561338448,274.917570760348,2002-07-12
853,394.963011978439,162.875418061776,2002-07-13
335,194.709028977854,75.9868779099298,2002-07-14
289,276.216381908659,111.324955407792,2002-07-15
85.2,153.416675704476,19.3198632933927,2002-07-17
75,148.79757892259,59.4441906646833,2002-07-18
1186,727.470604343054,242.375411734753,2002-07-21
295,431.904648985901,202.632841236053,2002-07-24
229,340.172249291446,19.6819816818777,2002-07-26
171,345.570334664624,166.692210392748,2002-07-27
100.6,218.362464455642,18.6729206180964,2002-07-28
102.9,176.507106193066,131.218314325263,2002-07-30
427.8,209.590517640025,18.7022779459174,2002-07-31
105.2,226.826697335906,19.3447563870299,2002-08-08
119,290.017908356988,19.152905696114,2002-08-09
182.2,231.50637905699,21.6212354939092,2002-08-11
139.8,180.020549251949,19.3613659967768,2002-08-20
121.6,148.828050455988,18.9866236596467,2002-08-23
102.9,155.739357884536,27.4007515776695,2002-08-24
145,165.45660674023,19.569441506296,2002-08-25
92.4,145.184067258343,78.7573943436032,2002-09-03
90.6,163.926018730391,48.7265685648976,2002-09-04
129.4,156.176361435068,19.6236752825409,2002-09-06
129.4,221.307584371487,72.7627405747866,2002-09-08
548.5,378.632750491357,19.0942750587504,2002-09-16
253,297.455270210532,101.682249582892,2002-09-19
185,261.021939525139,19.5642915060777,2002-09-21
165.8,184.070984581274,19.3458645171577,2002-09-23
