"observed","predicted","se","date"
472.3,420.289848580489,93.211808681383,2002-01-01
422.5,407.901049357981,93.2021822532892,2002-01-08
402.9,397.984950480523,93.2082034597898,2002-01-10
425.5,417.849446171374,93.1969926791938,2002-01-11
469,429.361527561797,93.214677718661,2002-01-14
485.5,436.682810809883,93.1946607605488,2002-01-15
440.5,423.227441982323,93.2043255065327,2002-01-17
397.3,331.796387345019,93.2093392330873,2002-01-20
419.7,339.0591731096,93.2154238748369,2002-01-24
394.5,372.022211946014,93.2018642865521,2002-01-30
221.6,260.04364708706,192.173719687517,2002-02-05
218.2,231.297815571349,93.2045012917878,2002-02-06
196.8,217.392776946255,93.1982613421627,2002-02-08
209.7,233.411007803649,93.2096780423348,2002-02-09
206.4,217.660590866664,93.2004208221758,2002-02-12
196.8,202.156701111802,93.1965847433205,2002-02-17
172.8,224.462333635285,93.2069066807767,2002-02-28
303.6,282.956814114581,212.078801761508,2002-03-01
316.2,273.082398258552,93.2298205342342,2002-03-02
329.1,287.879353351834,93.2177700404062,2002-03-05
324.7,311.171299211727,93.240151357725,2002-03-06
312,294.194727693662,93.2073235760773,2002-03-07
299.5,290.819846957253,93.208901794023,2002-03-08
250.6,277.860027249175,93.2048057969044,2002-03-10
320.4,291.036675740114,93.2145969114978,2002-03-13
283.5,289.326189826874,93.2227226113193,2002-03-16
281.5,211.597380672023,107.457363443936,2002-03-18
157.8,194.060993641986,93.1965435236779,2002-03-20
164.4,193.466931106726,93.2044269031893,2002-03-23
159.1,190.772498817812,93.1952107778273,2002-03-26
161.7,204.225450158522,93.1943778454798,2002-03-27
167.2,194.00645821007,93.207157374192,2002-03-28
168.6,203.216020117321,93.1945426272633,2002-03-29
165.8,204.309434196482,93.1987680391923,2002-04-04
164.4,183.216608376446,93.1959477088267,2002-04-11
163,187.303500891671,93.1969564596029,2002-04-12
156.5,177.989655573995,93.1948657060147,2002-04-18
156.5,226.611678005311,136.228434209088,2002-04-21
153.9,189.205760409402,93.187690372501,2002-04-23
152.6,189.857591480944,93.1902319730967,2002-04-24
152.6,187.074045299484,93.1886625084698,2002-04-26
150,184.220028497277,93.194558918115,2002-04-28
152.6,184.062203779092,93.1948734389507,2002-04-29
153.9,195.34055072092,93.3082534633444,2002-05-01
157.8,182.902500701832,93.197906762154,2002-05-02
156.5,183.395830169189,93.1978930472597,2002-05-05
155.2,184.870425778796,93.1969796727846,2002-05-06
159.1,184.067648779733,93.1997441194203,2002-05-08
156.5,176.563648991613,93.1949248064781,2002-05-13
153.9,173.871737043195,93.1984987752919,2002-05-14
161.7,179.298037164737,93.2011424543631,2002-05-22
180,215.832481865813,93.2115732958938,2002-05-26
184.5,199.252826049256,93.1976371578041,2002-05-29
196.8,199.404221740574,93.200700474953,2002-05-30
183,259.993424665764,299.584289859617,2002-06-01
178.5,192.748571602062,93.2011820633294,2002-06-03
174.2,189.016591248249,93.1973297156106,2002-06-05
184.5,188.994397684651,93.1929127937822,2002-06-08
196.8,198.388305367962,93.2000326354149,2002-06-11
184.5,192.239861068109,93.19628386442,2002-06-12
164.4,193.728401794164,93.1942121915644,2002-06-14
161.7,194.685754172176,93.1941507073514,2002-06-15
152.6,185.626124054872,93.1941823046607,2002-06-17
156.5,185.149862179051,93.1950330489346,2002-06-18
164.4,181.88497562796,93.1948064421126,2002-06-20
160.4,185.404159559237,93.1948794743168,2002-06-21
155.2,195.752917102459,93.1963549965342,2002-06-29
160.4,217.059449216052,93.177058556712,2002-06-30
164.4,206.318160779801,93.2449786688173,2002-07-06
164.4,254.843030714254,138.528399760134,2002-07-09
159.1,218.439764880165,93.2103748429764,2002-07-11
161.7,237.570062850364,93.1777982019646,2002-07-12
