"observed","predicted","se","date"
130.25,136.346636937415,8.10958461196237,2000-01-01
130.25,144.048274103662,7.60409960273773,2000-01-02
154.25,135.698630664525,7.83183969402208,2000-01-05
130.25,123.7893891157,7.95403486531011,2000-01-08
70.25,131.301006533167,7.58406920485811,2000-01-10
70.25,153.816079180441,44.8792014984818,2000-01-13
17.25,129.608326635575,7.61018034636894,2000-01-15
130.25,142.594133347169,7.56047660533514,2000-01-18
180.25,186.431482758504,7.53356231421945,2000-01-21
434.25,201.407924010913,57.6789085033942,2000-01-23
504.25,204.250156978545,26.6457128216893,2000-01-24
540.25,229.775243995737,15.644889864928,2000-01-26
540.25,233.504768187917,31.9927239859333,2000-01-27
70.25,222.757687050247,7.60435169029155,2000-02-01
180.25,196.629876581139,7.53394924912822,2000-02-03
302.25,234.136858544185,32.3956155799548,2000-02-09
238.25,315.837463233842,106.374700550054,2000-02-14
180.25,209.441315879846,7.48286568132908,2000-02-15
208.25,212.827853437436,7.54192673423932,2000-02-18
180.25,187.120637845682,7.53356166891466,2000-02-20
180.25,285.641334560766,78.2292913438791,2000-02-21
154.25,214.630498025426,7.48156182778109,2000-02-22
154.25,215.414209043673,8.26116010781095,2000-02-23
17.25,103.960317979094,7.58393088930066,2000-03-02
70.25,125.196272717983,50.2821782150612,2000-03-07
41.25,106.518041982857,39.3117291651485,2000-03-17
41.25,92.3248768432056,16.2724142067186,2000-03-18
17.25,115.931801112588,30.6371471458512,2000-03-21
17.25,114.170977519139,8.02517566839107,2000-03-23
17.25,170.676216790234,51.6589704772025,2000-03-24
41.25,137.268064426044,60.998557133754,2000-03-25
41.25,94.8181546762342,7.66648412667208,2000-03-26
70.25,126.262502679498,7.77202190850635,2000-03-29
70.25,95.1719675153828,7.58656648801174,2000-03-31
88.25,94.3814468902713,21.708077569685,2000-04-04
88.25,160.793128695822,12.8489481091595,2000-04-05
17.25,207.548901922918,7.54249528965829,2000-04-10
70.25,152.097493551927,13.117079148323,2000-04-11
180.25,128.059246921227,7.93549850988102,2000-04-15
180.25,156.813794096313,7.24397672163034,2000-04-16
180.25,169.368923585959,34.4653289724372,2000-04-17
334.25,147.436602824894,22.7630649203416,2000-04-19
