"observed","predicted","se","date"
46.8,149.855244283714,286.518115918285,2000-01-02
46.8,149.257435233791,234.990864117977,2000-01-03
46.8,138.196331973483,50.0031570937176,2000-01-04
46.8,141.096321205669,50.4417112974942,2000-01-07
42.8,114.630095981738,49.984931263595,2000-01-11
38.8,121.613725241328,49.7784921474205,2000-01-12
33.7,113.343696419049,52.5195225095524,2000-01-19
108.8,139.289201224589,55.0163376091994,2000-01-21
137.9,140.785100502628,54.6165123074467,2000-01-22
54.55,143.763808768407,52.3300152817804,2000-01-26
54.55,142.89306195935,49.6722959734244,2000-01-28
53.4,144.573695790361,49.3999600728988,2000-01-29
53.4,136.268825881224,52.290424212733,2000-02-01
88.8,132.805941883102,50.0865442227846,2000-02-04
493.2,409.566747634953,620.318358633076,2000-02-06
45.8,129.817519988571,91.9355772395349,2000-02-12
43.8,123.390619603584,56.3309216388024,2000-02-14
36.25,104.383916952085,54.1531306520622,2000-02-20
34.55,120.536955439855,51.91028095543,2000-02-23
33.7,113.875980847747,55.2753051664016,2000-02-25
32.85,128.722342404852,56.4840247158938,2000-02-26
32,125.720572447743,65.0888436296667,2000-02-27
32,133.992458849489,122.263888056159,2000-02-28
31.15,125.781392727057,67.0146865008692,2000-02-29
29.6,105.96364841999,51.0386764585785,2000-03-02
53.4,132.304972133988,49.9564868227335,2000-03-05
52.25,140.135400501885,116.416814641677,2000-03-07
32,144.434399672103,50.3520004993668,2000-03-08
53.4,111.527001519151,50.8637512673551,2000-03-09
38.8,111.973841538953,55.0644913470165,2000-03-16
33.7,99.2796033856876,51.1796804456241,2000-03-18
30.3,88.3698665127235,50.8304748061687,2000-03-20
26.8,92.6444991788161,54.6526656147246,2000-03-30
26.1,84.7905390872288,51.1554742028473,2000-03-31
25.4,84.7388746324633,51.9669387183621,2000-04-02
24.7,80.0512552818378,51.1562322066656,2000-04-07
32.85,89.9228593937874,130.365406419681,2000-04-08
24.7,78.1841598876254,52.8425934900219,2000-04-11
21.1,91.034172995117,50.301636001745,2000-04-14
20,82.7005532826002,50.3116840111602,2000-04-16
17.8,79.0470550610994,52.0331817386633,2000-04-22
17.25,70.8938019197775,52.0150531723037,2000-04-24
17.25,78.6457423903487,51.1590981789612,2000-04-25
17.25,84.010585875354,136.78871983997,2000-04-26
16.7,77.2861253032168,144.753809339287,2000-04-27
16.15,107.808530251377,128.290715088091,2000-04-28
15.6,68.1409836217339,52.8844661467388,2000-04-30
14.5,132.789073065612,290.655067599898,2000-05-03
13.95,77.6566792568558,54.4750567304841,2000-05-07
13.4,90.4853502816425,123.351260231173,2000-05-13
21.1,94.6569964809007,55.7422101450397,2000-05-17
49.95,122.876301244261,52.5807603085758,2000-05-18
47.8,106.376138022199,52.5578436787622,2000-05-19
43.8,89.8060983588946,52.6587731555806,2000-05-20
32.85,88.2046203834934,51.2629349674966,2000-05-23
86,90.2484526607518,52.71148235378,2000-05-26
53.4,89.2345211169663,52.9484390476304,2000-05-27
36.25,99.5711488529355,50.6935537245892,2000-05-31
35.4,128.463144392601,106.346782395793,2000-06-01
26.8,95.9026494408242,109.917848354612,2000-06-05
24,77.490037661396,51.2077523726051,2000-06-07
25.4,79.558238670443,55.0711676426636,2000-06-12
23.3,79.8357092039354,52.747220625237,2000-06-13
22.75,78.9290874581111,52.8321952503246,2000-06-14
24.7,80.3921549120521,53.8844424072023,2000-06-15
21.65,74.5467702579537,53.333353072408,2000-06-17
21.1,77.4690104357341,52.9492030614748,2000-06-21
20,81.5600258257633,53.1631103218467,2000-06-22
15.6,79.5140435340517,53.8504060898206,2000-06-29
15.05,89.0178489616658,53.0159133576772,2000-06-30
14.5,89.9509934114116,52.2742039013459,2000-07-01
13.95,91.9613155298496,50.333743187127,2000-07-02
13.4,121.155842398009,55.8914998680337,2000-07-03
12.3,91.7736294424027,51.3063110301096,2000-07-05
