"observed","predicted","se","date"
0,71.9316123613284,39.003697882938,2000-12-01
0,58.4986469247313,36.2359854117829,2000-12-02
0,60.2939451895964,37.0820547104118,2000-12-05
1.51,55.0362367467995,111.021489924323,2000-12-09
0.81,54.6892517877144,38.761058870265,2000-12-12
0.76,54.1639121848674,44.3559666573308,2000-12-15
0.66,56.5392342530625,54.3469927891288,2000-12-17
0.71,60.2337947093604,72.1813786662158,2000-12-20
1.01,53.0064095127611,55.6491325734208,2000-12-24
1.11,62.682203400844,37.7334291829709,2000-12-27
1.51,44.9921174993343,87.5677968871307,2000-12-28
17.41,55.1953054413826,121.369056391106,2000-12-30
7.91,56.8235765503186,37.5013637899285,2000-12-31
0.72,20.3842128855415,39.57060377082,2001-01-01
0.325,23.9127225299647,50.1114025411186,2001-01-05
0.37,23.3925537907738,39.2546175708676,2001-01-08
0.175,20.8289664611808,38.2379232147538,2001-01-14
0.161,15.0332721376341,38.5053469106507,2001-01-15
0.14,16.8377244113258,38.6914913909719,2001-01-16
0.14,22.1848237464067,38.9176391795562,2001-01-19
0.21,18.5443431723711,37.7696519321858,2001-01-23
0.22,19.7275873634364,38.1896551234964,2001-01-26
0.27,24.4114019151218,39.7410844855993,2001-01-27
0.37,20.5150637824488,38.0667399599296,2001-01-28
0.34,19.725836438672,37.6879528651924,2001-01-29
0.29,25.4788708487424,38.5141556686922,2001-02-01
0.29,17.9722652484055,37.7446409168058,2001-02-02
0.27,17.0586015780059,38.0668015777297,2001-02-08
0.25,27.3002348847089,39.3210145285547,2001-02-14
0.22,19.6387023557373,39.0131557640796,2001-02-16
0.445,17.1948308663424,37.6975013679789,2001-02-23
0.48,27.3360356245308,36.8707418338723,2001-02-25
0.4,22.7643708606386,52.8543417291082,2001-02-26
0.4,20.0415838093401,37.8096757440912,2001-02-27
0.385,31.5411692532768,51.7621655357107,2001-03-01
0.355,21.8706435754487,42.2260147777182,2001-03-02
0.4,37.6616293586758,43.9363115621023,2001-03-03
0.4,17.876466929301,43.4529118483445,2001-03-05
0.4,15.5956269805305,38.345139344291,2001-03-06
0.355,21.7598823377408,37.6422782022124,2001-03-11
0.34,21.2096436617615,37.633663940488,2001-03-13
0.34,19.2925112074315,37.7500288829102,2001-03-15
0.445,17.5891431065924,38.4034512699194,2001-03-19
0.415,16.5806904968909,39.1228115169012,2001-03-23
0.46,20.9062862883541,39.9589489833515,2001-03-27
0.48,20.9909911879465,38.6296471958806,2001-03-28
0.56,24.4693715118587,37.4093217800013,2001-03-31
0.58,16.8698468945921,39.5045666732846,2001-04-01
0.355,23.206244763304,39.8244614453757,2001-04-04
0.355,12.7435910613576,38.4723500456874,2001-04-05
0.37,12.849322612728,38.4060902277907,2001-04-06
0.37,22.471765809204,39.4579973209601,2001-04-07
0.385,16.8216947677617,39.0668150196068,2001-04-10
0.34,16.2841333999765,38.3336294706817,2001-04-13
0.5,15.7934202750243,38.6954755783508,2001-04-16
0.58,12.4121369396436,38.9855876973041,2001-04-21
0.48,12.232618264537,38.694460035045,2001-04-24
0.43,18.4401781594743,43.2148996405711,2001-04-26
0.355,18.3299094421887,38.2522502752961,2001-04-28
1.04,21.547798200206,41.6965215407305,2001-05-05
1,18.507887624017,38.8882726960303,2001-05-07
0.48,38.0442585062256,37.3963527996836,2001-05-10
0.81,19.1133030112039,38.7386005989195,2001-05-14
0.56,20.899544762507,39.4607320139826,2001-05-21
1,21.6548156716199,38.2677238916416,2001-05-22
0.87,19.9707606820724,39.8321207042653,2001-05-24
0.9,19.3502820314482,38.475432031784,2001-05-26
0.9,20.2666676752998,39.6809363727975,2001-05-28
0.72,20.459247366446,37.808064550723,2001-05-29
0.84,18.9646613353741,39.6777579748899,2001-05-30
0.31,18.873942162611,39.7273942884795,2001-05-31
0.48,18.6525077585967,38.1109975527869,2001-06-02
0.28,14.0086988672945,38.5502509651793,2001-06-05
5.26,14.5326648249546,38.5284802311566,2001-06-09
1.6,15.0625459281525,38.4615471666897,2001-06-10
0.56,15.9531512707891,38.4273327580813,2001-06-14
0.37,14.7491970078992,38.4161068524941,2001-06-15
0.27,21.9073932243826,39.9282476520942,2001-06-18
0.26,13.1682005872037,38.4151256647811,2001-06-20
0.26,14.6078245182339,38.5301193299163,2001-06-22
0.81,16.5751503101972,38.0112100607105,2001-06-26
1,37.3835927766934,37.4073831750498,2001-07-02
167.96,79.4524933654076,47.5225170302673,2001-07-05
16.46,36.4368558861346,38.7773480031259,2001-07-07
3.36,36.7442917729693,39.6097060689234,2001-07-08
7.06,33.9960551723508,38.2636273508174,2001-07-11
1.28,35.2651387573164,39.5259665728364,2001-07-17
21.16,34.0993151294958,38.3388526625295,2001-07-21
0.84,36.5221341051724,37.469752336766,2001-07-24
3.56,41.6209540792212,37.568388077268,2001-07-28
4.56,39.5322131110012,39.0359715141144,2001-07-29
4.96,31.2507520831995,38.3875998197621,2001-07-31
1.9,48.125133700908,35.9145888960285,2001-08-02
2.46,27.4194119970964,39.0675023195704,2001-08-05
0.96,46.078092958121,36.5268855216841,2001-08-08
1.08,35.4418932333779,38.1837695381634,2001-08-09
0.56,30.1445093378332,38.6230468704659,2001-08-10
0.31,32.5081578334803,38.0770407921103,2001-08-11
17.56,35.4801907010183,37.7722657451253,2001-08-13
57.16,51.6880227247169,37.0035916773535,2001-08-14
12.96,39.481255894821,37.6800409239329,2001-08-16
2.86,28.6508182294845,38.4436403568139,2001-08-17
26.46,49.0365467208052,37.620184429519,2001-08-20
1.28,42.1625798911547,36.6883924892519,2001-08-27
0.9,48.0815839838391,39.1111082763392,2001-08-28
0.69,41.9834704549871,36.3335952496682,2001-08-29
0.56,31.533890075155,37.3926068966736,2001-08-30
0.31,30.765515940351,37.9474434139096,2001-08-31
0.78,39.911837027661,36.2387832245419,2001-09-01
14.96,39.8679744739903,51.6466214725658,2001-09-05
0.37,33.3967031001934,37.6671725515475,2001-09-08
0.24,49.7389678475138,47.6046864655666,2001-09-10
0.56,37.7738510186046,39.7873590898452,2001-09-14
0.78,31.849297704644,47.6823353667932,2001-09-19
