"observed","predicted","se","date"
2.7,5.91671413815806,6.76784422681534,2000-01-02
3.6,27.3747993892692,39.3355361868132,2000-01-03
4.2,9.65607462831244,15.7551252243474,2000-01-08
3.9,5.47444528253781,6.77042525668498,2000-01-09
3.3,21.375467976283,6.67149566554505,2000-01-14
2.4,6.81479934429947,6.7283135551335,2000-01-16
4.5,8.78815342396183,25.2165312273731,2000-01-17
3.3,10.5285521207941,6.70012404045901,2000-01-20
2.4,6.34161646207335,6.7589944068215,2000-01-22
1.5,9.3978454478901,6.76527037423802,2000-01-25
2.1,6.99049235163395,6.8200851380945,2000-01-27
5,6.40902815865849,6.80546623877419,2000-01-30
3,6.54915596093805,6.82549505169435,2000-02-03
2.4,10.9631495300804,12.3234477207409,2000-02-06
7,10.0195576501284,6.73724354233301,2000-02-08
4.5,6.72062731739174,6.76146097980642,2000-02-10
3.6,7.05047480646009,6.76741712120798,2000-02-13
3,18.325360723827,6.68564478355524,2000-02-15
2.7,7.00791479186099,6.77356880010386,2000-02-16
8.5,10.4221042966271,6.73053801601329,2000-02-20
8,9.70864658787712,6.74724140151003,2000-02-21
7,9.32341193514458,6.80619027268716,2000-02-23
6,14.0477186366261,6.73144269764202,2000-02-25
3.6,7.1886386961893,6.75055847271979,2000-03-02
3.6,11.1572677051698,12.5697878700683,2000-03-11
3.3,6.56606096300887,6.74766350448955,2000-03-12
2.4,54.7808285154142,62.72655084146,2000-03-15
2.7,8.75236486909087,6.79735555704844,2000-03-20
4.2,27.1202631499237,15.5668227231461,2000-03-24
3.3,12.8195868514381,6.74291116203405,2000-03-27
3,6.80164164131089,6.74654105456183,2000-03-28
2.7,26.6552988653264,35.3841336880837,2000-03-29
3.9,16.4441105291969,22.8538298526546,2000-03-30
3.6,6.49072197009165,6.75108813523239,2000-03-31
2.4,11.8233474378029,13.4225954740571,2000-04-04
5.5,5.8919464903337,6.77522664239136,2000-04-06
4.2,7.51074822175851,7.46434321611116,2000-04-09
3.6,5.89242309053815,6.76346703692819,2000-04-11
6.5,15.9973708349156,19.6506077302929,2000-04-12
4.2,6.17813098318592,6.7823652760832,2000-04-14
3.3,8.57129203740262,6.76363948257169,2000-04-17
10.2,8.79516657992248,6.78420059328747,2000-04-22
4.2,12.561101835077,6.6545263255705,2000-04-26
4.2,6.90681729170965,6.76736882605233,2000-04-30
3.3,5.79337789719148,6.76680031578069,2000-05-02
6.5,7.29944560978079,6.74522876381683,2000-05-05
5.5,5.87933430087259,6.7649410035991,2000-05-07
4.5,5.49327430866134,6.76809177162369,2000-05-09
4.2,8.80206635417858,11.3186063827055,2000-05-10
3.9,7.07209084953952,6.77768586282362,2000-05-11
3.6,12.6687756506353,6.74554014948825,2000-05-12
3,10.25790956324,6.72155330825972,2000-05-21
8,8.64810624230994,6.74377793836201,2000-05-22
6.5,9.75694354168929,10.2973802984141,2000-05-23
5.5,16.6210909808692,12.5836340283136,2000-05-24
