"observed","predicted","se","date"
5.475,3.521533807801,1.18652264898083,2002-01-01
4.675,3.79708041909431,1.18577210950155,2002-01-02
5.475,2.80248202210918,1.18659905024305,2002-01-06
2.825,2.80211722892433,1.18557688721753,2002-01-11
2.2,2.22134578887645,1.18566146006234,2002-01-13
2.45,2.24586635518124,1.18582362364633,2002-01-16
3.7,2.26115937530974,1.18577043305911,2002-01-18
1.95,2.25930209563015,1.18574042375127,2002-01-22
1.95,2.21713382048212,1.18589279674261,2002-01-27
2.45,2.26820624170549,1.18585669322017,2002-01-30
2.45,2.27874992234553,1.18596049848459,2002-01-31
2.825,1.95587787203531,1.18489994438529,2002-02-02
2.2,1.61648645475798,1.1859636172987,2002-02-03
2.325,1.53685376848981,1.18598643255407,2002-02-04
0.885,1.35880559217955,1.18597161602633,2002-02-08
0.77,1.31120911238868,1.1862494919306,2002-02-12
0.885,1.59002727689777,1.58199374215631,2002-02-19
0.77,1.26451525519651,1.18585899797771,2002-02-20
0.77,1.40566885652417,1.18661908755602,2002-02-22
0.77,2.61718460913054,1.18506918747837,2002-02-23
0.77,1.2959846178845,1.18649980424408,2002-02-26
0.655,0.7062994515951,1.18597226161668,2002-03-01
0.77,0.640398104814817,1.18560964886358,2002-03-04
0.77,0.721733103758557,1.18571261415655,2002-03-07
0.225,0.531711076288073,1.18649557965334,2002-03-10
0.25,0.4111281575221,1.18578526572571,2002-03-11
0.25,0.442658168083271,1.18583989559819,2002-03-13
0.225,0.513390844755128,1.18561675498074,2002-03-15
0.325,0.471500773182066,1.18560267359655,2002-03-19
0.115,0.484837256857743,1.18586321831757,2002-03-25
0.06,0.459126876974533,1.18581520653135,2002-03-28
0.042,0.323868834420629,1.18581444800249,2002-04-02
0.045,0.309073004706639,1.18578329341513,2002-04-05
0.037,0.930523966603564,1.17905151735261,2002-04-08
0.043,0.547136421410025,1.69444443002575,2002-04-09
0.036,0.3558835777647,1.18587006254777,2002-04-10
0.036,0.361160133868411,1.18589945584182,2002-04-11
0.035,0.4372686866601,1.18645719903895,2002-04-12
0.042,0.538160870921126,1.33663649579852,2002-04-14
0.075,0.419952282996403,1.18561397039963,2002-04-15
0.085,0.429370137414933,1.18577183961924,2002-04-21
0.085,0.350748160870709,1.18575096836698,2002-04-25
0.085,0.464839802223944,1.18621798394657,2002-04-30
0.085,0.645888696671757,1.18677860852343,2002-05-04
0.085,0.354962978830849,1.18584454037996,2002-05-07
0.095,2.72120447011202,1.14537545119832,2002-05-12
