"observed","predicted","se","date"
46.8,47.5561972324858,36.0692816160091,2000-01-02
46.8,50.9856641809518,36.0382210351695,2000-01-03
46.8,52.9165477735832,43.7786290030602,2000-01-04
46.8,53.6677909438645,36.0380240201768,2000-01-07
42.8,43.2402418328888,36.0940410720992,2000-01-11
38.8,44.6583499527372,36.0761365761366,2000-01-12
33.7,45.718264544197,36.0954083458795,2000-01-19
108.8,83.2434882228589,36.1378987920208,2000-01-21
137.9,89.9961776090866,36.2376532823704,2000-01-22
54.55,55.1905256912036,44.1884626916518,2000-01-26
54.55,50.3857022268737,36.0628093439481,2000-01-28
53.4,54.423415315846,36.05103677731,2000-01-29
53.4,59.0364104658781,36.0234277208323,2000-02-01
88.8,65.1029715531377,36.0830032493734,2000-02-04
493.2,84.765445609346,87.3529418891502,2000-02-06
45.8,53.0145065286226,36.0153036339859,2000-02-12
43.8,53.1793364674542,36.0654300272932,2000-02-14
36.25,47.7888829459348,36.0548401574403,2000-02-20
34.55,51.0703581154427,36.0415404694904,2000-02-23
33.7,50.0081733408191,36.0382335659565,2000-02-25
32.85,46.1567100935978,36.0604751256455,2000-02-26
32,38.3732077495942,36.077395856331,2000-02-27
32,40.3084102056406,36.0995827029134,2000-02-28
31.15,38.1538657621452,36.0890139846339,2000-02-29
29.6,36.2341507328614,36.0943540713572,2000-03-02
53.4,52.4921051158989,36.0886997523773,2000-03-05
52.25,49.4410380938735,36.0340450551369,2000-03-07
32,48.8428363058801,36.0401468410171,2000-03-08
53.4,46.8938395541973,36.0484433666883,2000-03-09
38.8,41.0892747409403,36.0297304169973,2000-03-16
33.7,41.5324652883072,36.0710848479657,2000-03-18
30.3,33.1921095148548,36.1308240112267,2000-03-20
26.8,32.7838938823101,36.1157884127425,2000-03-30
26.1,30.4967229048972,36.047250429271,2000-03-31
25.4,27.242909992408,36.0793498954494,2000-04-02
24.7,26.4362877595295,36.0689851074884,2000-04-07
32.85,31.8595885519325,36.0654340263084,2000-04-08
24.7,25.329644454577,36.0711127769202,2000-04-11
21.1,25.5623244289736,36.0747807402469,2000-04-14
20,27.1714237541955,36.088162981038,2000-04-16
17.8,25.2395004122729,36.0675103236571,2000-04-22
17.25,20.4032076760316,36.0661140965053,2000-04-24
17.25,24.1870407364688,36.0710190962432,2000-04-25
17.25,24.3833318738428,36.0605770169889,2000-04-26
16.7,21.1936095719758,36.0476978511105,2000-04-27
16.15,24.1694445423374,36.0637726808099,2000-04-28
15.6,21.2346964937409,36.0758918700936,2000-04-30
14.5,33.0432633205196,36.0202791254845,2000-05-03
13.95,19.982239752783,36.0531991095666,2000-05-07
13.4,24.1760811304178,36.2030715625989,2000-05-13
21.1,30.2577969892096,36.1040128357961,2000-05-17
49.95,39.1807269254883,36.0640724471932,2000-05-18
47.8,31.6788904308573,36.094163754227,2000-05-19
43.8,37.2783459008143,36.0764887241194,2000-05-20
32.85,39.0227746434274,36.0653613194506,2000-05-23
86,54.4080903778313,36.1301996533341,2000-05-26
53.4,42.6168039232837,36.0508159784741,2000-05-27
36.25,33.573351781816,36.0716872655028,2000-05-31
35.4,54.6672839524613,123.507682055416,2000-06-01
26.8,33.810214610482,36.184455076742,2000-06-05
