"observed","predicted","se","date"
5.475,3.66061041196869,1.34443404030223,2002-01-01
4.675,4.42491349165496,1.32604715997602,2002-01-02
5.475,3.36677422416723,1.34069275199619,2002-01-06
2.825,2.55505822059109,1.33798673142731,2002-01-11
2.2,2.37177272042907,1.3434472933637,2002-01-13
2.45,2.26803943901443,1.33929696186735,2002-01-16
3.7,2.63836106711689,1.33960396465702,2002-01-18
1.95,2.41559972841073,1.34026977591487,2002-01-22
1.95,2.11114477135955,1.33858085860133,2002-01-27
2.45,2.37538633822746,1.34028855553644,2002-01-30
2.45,2.2930880725709,1.34140942404663,2002-01-31
2.825,1.64183665376383,1.33810732371205,2002-02-02
2.2,1.0285947426265,1.34000802440429,2002-02-03
2.325,1.19259448481127,1.33703969121712,2002-02-04
0.885,1.16490733042108,1.33508641671178,2002-02-08
0.77,1.11993805785894,1.34394018040506,2002-02-12
0.885,0.942762428392911,1.33750880587106,2002-02-19
0.77,0.980405962016467,1.3362854972237,2002-02-20
0.77,0.906359402932509,1.33494830486827,2002-02-22
0.77,1.94840283052999,1.29511765636091,2002-02-23
0.77,0.924782212625555,1.33778467572681,2002-02-26
0.655,0.672883854258357,1.33657898739543,2002-03-01
0.77,0.617704332810191,1.34019843926149,2002-03-04
0.77,0.541921995360408,1.33600564067486,2002-03-07
0.225,0.452786383602341,1.33799736712155,2002-03-10
0.25,0.299721007221955,1.33600419227737,2002-03-11
0.25,0.290515900029115,1.33676907401254,2002-03-13
0.225,0.414363527934268,1.33577957950925,2002-03-15
0.325,0.286618867271432,1.33643714085668,2002-03-19
0.115,0.33370225882573,1.33681724025068,2002-03-25
0.06,0.446008391733868,1.33665234013396,2002-03-28
0.042,0.153613551392753,1.33687608935786,2002-04-02
0.045,0.15173107256963,1.33547536423064,2002-04-05
0.037,0.106665602932617,1.33669055003878,2002-04-08
0.043,0.417418594544455,1.31705915778684,2002-04-09
0.036,0.108286627514607,1.33665838510327,2002-04-10
0.036,0.171527219104391,1.33238693538586,2002-04-11
0.035,0.177253424119716,1.33567706788876,2002-04-12
0.042,0.604245403231195,1.34156111894473,2002-04-14
0.075,0.213370865822569,1.33595889717732,2002-04-15
0.085,0.179083113680373,1.33653774953827,2002-04-21
0.085,0.369351590692849,1.33759898858342,2002-04-25
0.085,0.2531889100842,1.33135360263904,2002-04-30
0.085,0.386777184002627,1.33346166318516,2002-05-04
0.085,0.557959445535974,1.33396508831062,2002-05-07
0.095,1.92673857390297,1.34899147586015,2002-05-12
0.105,0.445743041163381,1.33964073241835,2002-05-15
0.115,2.17388908427723,1.32054225986909,2002-05-17
0.105,0.360211798447332,1.33048120828604,2002-05-19
0.105,0.546337750348225,1.33989840877507,2002-05-20
0.095,0.372836016765481,1.33593103626573,2002-05-22
0.095,0.285595080838266,1.33535101590408,2002-05-23
0.115,0.320110936620292,1.33605571805994,2002-05-24
0.115,0.578174855632436,1.33118284334764,2002-05-25
0.125,0.485788730841768,1.3329945086013,2002-05-28
0.135,0.513632684921866,1.33801336450315,2002-06-01
0.375,4.18392411572731,1.306575778114,2002-06-02
0.135,0.479877405735744,1.33436285955347,2002-06-06
0.325,0.674915689567213,1.31429748996101,2002-06-08
0.145,0.854761023262296,1.346498178963,2002-06-10
0.125,1.4305176090769,2.70260548215753,2002-06-11
0.125,0.749957575624651,1.34079346693131,2002-06-12
0.105,0.589651812642093,1.33644037439268,2002-06-18
0.115,0.412706520581017,1.3385269526369,2002-06-21
0.115,0.900901849397272,2.21329195575917,2002-06-23
0.105,0.326605139869477,1.33684736104571,2002-06-24
0.125,0.459493749625955,1.33694818739772,2002-06-29
0.115,2.40230434298613,1.33146355026321,2002-07-01
0.2,2.18275851486326,1.33253370872424,2002-07-05
66.795,6.77822445144488,7.35610856767547,2002-07-07
5.875,9.55262653528865,3.87674127768745,2002-07-09
76.975,8.67694400643554,1.29609724273904,2002-07-11
11.775,8.2245241417592,4.56607839812437,2002-07-12
2.7,6.57757103217291,4.21023126842899,2002-07-13
0.3,3.29879035771844,1.30397941179884,2002-07-15
0.425,8.74699382062323,15.9315213267185,2002-07-16
1,3.42304506527081,1.33813545354103,2002-07-17
0.77,3.03370712697551,1.31461213738865,2002-07-22
