"observed","predicted","se","date"
33,79.5478361163565,16.749493160531,2002-01-02
15.3,79.9762585588674,17.9325320844857,2002-01-03
12.85,78.4423851121706,16.7499370346278,2002-01-05
6.3,80.6304642603175,18.030470827246,2002-01-09
6.3,79.5493807784583,16.7246221426459,2002-01-15
22.45,83.915071319605,16.7971525237005,2002-01-16
30.6,89.1489145686074,16.5514686273519,2002-01-18
19.3,85.5279831273083,17.2358356799487,2002-01-20
27.3,80.4104520608158,16.8605889211739,2002-01-23
19.3,80.8340664262628,17.1355395145447,2002-01-26
22.45,83.4678690474981,17.4685324115148,2002-01-28
23.8,76.7247966889232,18.0519375319935,2002-01-30
31.2,68.7215734040751,17.799496831387,2002-02-04
25.3,55.3340299443744,17.7223438719943,2002-02-07
8.8,51.2133775909646,17.4785944095704,2002-02-09
34.8,97.9595946763,17.3514176203116,2002-02-11
7.55,97.6752595596186,16.2057794537876,2002-02-14
7.55,90.8133176893971,16.2812379065676,2002-02-16
8.05,55.1365688222052,17.4793924044033,2002-02-18
18.1,62.948203665112,17.7393159819794,2002-02-21
9.4,57.4638733356564,17.2531034990929,2002-02-22
9.1,57.2823710226294,17.2601282198941,2002-02-24
9.1,63.797362090857,18.2347160698224,2002-02-25
7.8,56.8329989658147,17.7884190514351,2002-02-27
4.15,51.6008715231286,17.7728834059364,2002-03-04
1.72,63.2492111325567,16.4033036938111,2002-03-13
1.52,59.4357673778252,17.4722839045069,2002-03-14
1.31,54.9590720542065,16.8954755030747,2002-03-18
1.16,61.4210789494952,64.4350957387325,2002-03-23
1.13,59.1434155238321,36.1417038957678,2002-03-28
1.16,47.3161278835336,17.875734407068,2002-03-31
1.06,39.220705298514,17.7789026811632,2002-04-02
1.04,41.7133903551741,17.7382992836752,2002-04-03
1.02,48.7118800649207,17.3300789561033,2002-04-07
1,43.1211852899823,17.7315897496719,2002-04-10
1,39.6677977663848,17.8000361047418,2002-04-13
1,46.5992652443432,17.5514298909927,2002-04-15
1.02,39.5066950947319,17.4014553398248,2002-04-17
1.02,35.222599612799,17.6486108594023,2002-04-18
1.02,38.3939848098997,17.4578298357475,2002-04-19
1.02,37.5150117560455,17.8410496676532,2002-04-21
1.04,40.425539016687,17.7733297074873,2002-04-26
1.06,36.3883185078839,17.5465297148831,2002-05-01
1.06,32.1112178214013,17.5682183320081,2002-05-04
1.08,42.2863457208267,17.4702984932247,2002-05-05
1.06,41.6954432359782,17.5119737394399,2002-05-10
1.06,39.0453539504624,18.0316531247869,2002-05-12
1.04,36.7319615570844,17.7767077571968,2002-05-13
1.04,38.3786369099524,17.1663523016602,2002-05-14
1.04,35.9299272776393,17.6539319977905,2002-05-15
1.02,35.9144608543554,17.8014638465655,2002-05-16
1.8,53.8237586594419,17.6597520005952,2002-05-26
3.4,67.5947773009334,17.1785716212068,2002-05-28
1.8,49.4579254615722,17.3651225294941,2002-05-29
1.68,63.9386116340972,17.867619042061,2002-05-30
1.44,66.9437954134685,17.9874967187079,2002-06-04
1.37,61.8833259648657,16.8500837516293,2002-06-06
1.37,55.4179354529572,17.9720276353695,2002-06-09
1.4,60.6651733364775,17.6548260509554,2002-06-10
1.34,57.4402327433434,16.80987204205,2002-06-13
1.34,52.2593816054558,18.2203752061839,2002-06-19
1.72,51.8264357419742,18.3905908791539,2002-06-23
1.72,50.5887084248575,17.744804667751,2002-06-24
1.72,48.7172565910912,17.4128356868131,2002-06-25
1.02,51.6788374348924,18.4001465788944,2002-07-09
1.1,79.5116602939915,17.0432299276267,2002-07-13
1.06,58.7970952622003,17.1382259671664,2002-07-15
0.98,72.6488172585706,35.4720835314474,2002-07-18
0.96,58.4648616949001,16.6481990211277,2002-07-19
0.94,68.3316541022382,16.7085220604947,2002-07-21
0.94,52.5510308668435,16.8025162926441,2002-07-24
1.1,73.0437170736693,16.7062061145596,2002-07-28
0.9,67.0844551298079,54.6194220560427,2002-07-31
3.1,79.7817669286347,17.0619557437226,2002-08-01
4.15,75.9465425814032,17.7907232614319,2002-08-05
4.3,88.0557091246834,69.7920949326516,2002-08-06
4.7,110.088673711541,16.2366579749569,2002-08-07
4.9,88.8016661618716,117.208303000272,2002-08-08
5.5,83.0657585220167,107.136595472304,2002-08-09
5.9,103.175919232853,16.7782600609518,2002-08-11
5.7,91.8450461023956,16.2678259562375,2002-08-12
6.55,84.4644547098687,16.8008982014504,2002-08-14
4,83.6032285185315,18.1407911024629,2002-08-16
7.05,88.2512666694086,16.8056358814801,2002-08-18
6.8,80.5633237987638,17.5324150971716,2002-08-24
7.8,89.928411165629,17.5378195786306,2002-08-25
7.3,92.7378969844366,16.6657375014975,2002-08-30
7.55,77.0365660787186,20.1442865225134,2002-08-31
7.8,63.6839270575012,17.3783974512746,2002-09-02
8.3,75.2287871327402,17.0791110530033,2002-09-04
9.7,78.1673871855608,16.5787468109844,2002-09-11
9.1,73.3697132895259,16.6604117633164,2002-09-12
5.9,69.3339279121127,16.7737961036668,2002-09-13
5.7,64.0076174986709,16.6889916518271,2002-09-14
5.5,77.3046798997488,18.5360308696964,2002-09-15
4.7,82.1831570871518,47.2950555572641,2002-09-18
4.3,81.2881802498587,59.0175737864621,2002-09-19
3.55,82.7453985342136,17.0456159506165,2002-09-22
3.4,78.7194794966952,17.4423239595999,2002-09-24
5.3,81.0522219412163,16.9097727718675,2002-09-28
5.1,79.356362256531,54.7261213208162,2002-09-29
