"observed","predicted","se","date"
95.3,202.774820486466,82.6497677709681,2000-01-01
80.2,184.3636401942,88.5178173898257,2000-01-05
81,284.265780731265,79.7127238798982,2000-01-06
71.6,181.017458098954,83.1680212172748,2000-01-09
91.7,216.552917334314,88.0256228151761,2000-01-13
84.2,249.22587903805,82.23283378711,2000-01-20
78.6,232.49745147755,89.6477722855182,2000-01-21
336,280.795927926581,81.3837656845652,2000-01-22
92.6,225.262500571289,124.393697041368,2000-02-03
99,259.673441233739,97.1045797457981,2000-02-04
726.5,477.526138661627,79.0656569060578,2000-02-06
921.8,374.593209951989,91.5223246014588,2000-02-07
759,497.168265103009,82.6785266604684,2000-02-09
510,352.809857174358,82.1524436312211,2000-02-10
385.4,394.477569204779,83.964533453343,2000-02-11
194.2,450.065401929992,78.4736057389857,2000-02-14
108,285.995173391622,89.1100711257488,2000-02-16
112.4,276.975783968557,91.4566645359819,2000-02-17
107,279.005982689628,85.6190558925681,2000-02-18
77.8,212.022106132873,93.4037302697774,2000-02-28
76.2,203.560843500237,82.6227175505621,2000-03-01
71.6,173.48855642334,88.0530098750306,2000-03-02
72.3,217.495883840965,86.7938462492035,2000-03-03
77,173.410600000256,93.1379813526693,2000-03-04
398,259.607794752559,82.6236374515899,2000-03-09
197,198.682329875678,90.7656983216501,2000-03-12
85,212.823391133007,82.5190048623369,2000-03-17
87.4,193.318281738912,91.4097658054481,2000-03-20
89.9,214.779192056067,81.5238411754456,2000-03-21
88.2,223.190170263897,80.9908040276935,2000-03-25
82.6,198.775993616354,88.8485014113853,2000-03-26
75.4,186.136137979681,141.955131101875,2000-03-27
75.4,185.085307326056,83.8052834919123,2000-04-01
72.3,197.182263517496,87.8080765231151,2000-04-02
71.6,156.629684492347,93.6453808543275,2000-04-04
94.4,158.201138207356,94.9512933379104,2000-04-13
79.4,174.286786443581,147.937541196738,2000-04-14
73.8,163.972760255154,89.603358682431,2000-04-16
71.6,177.305699553686,96.0224783189938,2000-04-17
71.6,178.347797928407,97.5193299671221,2000-04-18
70.2,158.991463466726,90.3020087054156,2000-04-19
70.9,223.079093116873,162.133958969682,2000-04-20
97.1,173.075832456332,148.477943466844,2000-04-21
137,180.585198884091,84.2724069859686,2000-04-23
114.6,195.11605440626,94.152562475562,2000-04-25
92.6,182.656655399193,84.376395118082,2000-04-28
87.4,153.09208326846,90.5840893921824,2000-04-30
83.4,177.056907447282,121.549162630371,2000-05-01
67.4,185.80546857934,126.935090882905,2000-05-04
115.7,233.24556209321,205.702117585568,2000-05-08
148.2,183.39761292906,153.839789158718,2000-05-09
119,223.121364881979,92.5740569056206,2000-05-12
104,208.173124706223,129.756730414625,2000-05-13
108,245.672195842911,86.7617116090201,2000-05-16
431.7,406.913814674753,87.2818224649156,2000-05-21
389,400.122577841808,85.2389819352393,2000-05-24
468,352.444427930927,79.7639555307033,2000-05-26
294,247.062944546076,87.2316043632521,2000-05-31
204,288.637334676516,205.290594740932,2000-06-02
232.5,266.416603988054,90.3527772798547,2000-06-12
220.8,259.848298491472,78.5022472634426,2000-06-13
128.6,218.983017977095,96.8797082679889,2000-06-15
111.3,215.839240149571,174.922662713974,2000-06-18
112.4,194.824541486674,83.4086750644068,2000-06-19
82.6,216.329244606557,132.098372683166,2000-06-22
89,171.339010424954,90.9832482310254,2000-06-23
131,219.872882469512,89.7552213533564,2000-06-25
120.2,246.405866008977,125.432698284487,2000-06-26
111.3,222.971800986194,86.9529813915836,2000-06-28
114.6,212.124537116196,94.3760015958692,2000-06-30
141.8,718.047536732519,140.351959630491,2000-07-02
286,634.646884897198,78.7420927133005,2000-07-03
999.6,895.442158510111,97.22454627557,2000-07-04
1734.7,1020.41358447306,264.59479527096,2000-07-06
2198.2,802.885582538104,93.1125136046489,2000-07-08
2317.5,1474.53147373638,129.67708248826,2000-07-11
1772,1333.84118863526,205.059359646871,2000-07-12
1768.6,1409.99660070048,60.0670510369578,2000-07-14
1385.1,765.165354640169,93.8368616882397,2000-07-16
797.2,747.063191538649,82.2454431958738,2000-07-20
805,724.30433812554,172.867526671611,2000-07-21
754,750.73885243094,86.4108848839409,2000-07-22
794.6,784.847573858337,78.9038455098403,2000-07-27
805,752.653520018241,144.510386308925,2000-07-28
774,738.531528806056,77.9855768424991,2000-07-29
649.1,1132.08204568943,81.6659461399755,2000-07-31
960.4,676.737039339022,83.5813689097545,2000-08-05
1088.7,805.164122557304,286.486113243418,2000-08-07
932.6,731.139496854173,89.5369936212038,2000-08-08
653.7,677.024945642413,87.7628938283008,2000-08-12
488,588.551056487398,89.2486683076497,2000-08-16
482,594.417519486537,172.537834493775,2000-08-17
342.8,561.285269428192,152.04535881053,2000-08-19
510,601.612695417117,78.8909048130433,2000-08-20
324.1,501.4510812651,77.8284411691156,2000-08-22
711.5,601.107243558068,77.71634144868,2000-08-25
646.8,642.521815464318,86.6161566515004,2000-08-28
619.2,613.218689397449,138.150618824839,2000-08-29
894.8,696.618961648471,85.710717402349,2000-08-31
754,653.743405931822,91.7280877840256,2000-09-01
905.6,777.390492183631,226.731710360166,2000-09-05
1120.6,820.898880425911,75.1329006586297,2000-09-06
1080,772.485449998074,251.493359977446,2000-09-09
1071.3,671.641175106519,95.7559213492195,2000-09-12
815.4,738.560243109715,82.029059449564,2000-09-14
570.4,588.603107633054,77.0027250028125,2000-09-19
394.4,643.628215818593,93.4039197088554,2000-09-21
369.2,581.473166545528,78.6371693433451,2000-09-22
369.2,446.722720391554,89.3757189728707,2000-09-25
360.2,506.297524449885,74.9419083778524,2000-09-26
389,478.322823245852,79.3736402691891,2000-09-28
292.4,499.214709402665,70.3449573838551,2000-09-30
240,419.215796482079,69.2699584880229,2000-10-03
183,484.69371360484,80.3349228802451,2000-10-05
171.8,336.077221339382,89.897345682144,2000-10-06
162.5,311.284641547836,193.311189558216,2000-10-07
250.5,353.250553340963,196.76816574189,2000-10-08
238.5,492.419037618248,247.590949738154,2000-10-11
212.4,374.887961835276,354.734836940111,2000-10-12
201.2,449.003896902594,81.6025529088779,2000-10-15
476,456.281610903191,197.181470910031,2000-10-18
358.4,500.231462206866,79.2304666682692,2000-10-20
308.8,520.329526814175,74.9777579042483,2000-10-21
286,392.543425933789,201.682802541211,2000-10-22
244.5,382.21351254639,187.140321867587,2000-10-23
194.2,485.848141491575,77.3479971967715,2000-10-26
1978,1386.39909498843,376.697243320884,2000-11-03
2034,1285.81269498904,466.91517883407,2000-11-04
663.2,793.882869394612,75.3704325894547,2000-11-11
510,786.98207000054,45.377359056289,2000-11-13
494,748.947751323011,53.3461675505842,2000-11-15
394.4,699.187111831423,69.5982183380833,2000-11-16
284.4,579.912844069165,79.5688165203273,2000-11-19
205.4,691.03067217845,70.4427614362905,2000-11-22
276.4,654.619757166243,82.6539555249839,2000-11-23
202.6,583.731673043878,82.5646112554102,2000-11-26
256.5,697.437398833641,91.9132145550216,2000-11-30
188.6,581.602714137873,69.4350784713133,2000-12-01
677.6,610.923743861691,76.5283173174751,2000-12-04
478,616.569257230945,78.6884722092927,2000-12-05
213.8,490.482988485814,72.1004184625672,2000-12-12
220.8,465.076640939452,79.0340440441488,2000-12-13
192.8,456.994529834765,86.7642487434469,2000-12-15
166.4,428.812901373713,75.1600551390323,2000-12-16
129.8,539.795080736854,359.041790674566,2000-12-25
126.2,406.557114576091,68.3767423297836,2000-12-27
194.2,420.4143951591,121.665067174178,2000-12-31
146.9,200.533632195346,85.1297617618596,2001-01-02
121.4,209.436027927233,89.9199622145719,2001-01-03
115.7,203.227696043499,84.1304344788181,2001-01-04
108,198.379345839372,79.9404342777693,2001-01-05
100,201.564836707077,81.9986512218062,2001-01-06
99,206.545046547532,176.841456051618,2001-01-07
105,179.647780372916,108.736091366635,2001-01-08
79.4,174.697268728907,96.3524514167879,2001-01-12
70.9,181.45944008475,96.1006809041729,2001-01-13
70.2,192.441020096718,81.194805069595,2001-01-14
94.4,200.238697371816,145.165630375086,2001-01-15
74.6,191.503552097161,73.8683053091843,2001-01-18
76.2,185.480767650252,125.623554134163,2001-01-24
84.2,176.174803357373,95.1795216634346,2001-01-25
77.8,186.070689881396,89.2715148339482,2001-01-26
77.8,208.187948265702,84.3953089939356,2001-01-30
70.2,173.385623293112,93.8817908264583,2001-02-02
76.2,164.918769830752,83.9050305194696,2001-02-05
84.2,163.59801645699,86.8724682418095,2001-02-07
88.2,196.006221432187,95.3006701773218,2001-02-09
96.2,161.003289891502,87.7997464001235,2001-02-12
93.5,178.434981793148,87.161528480643,2001-02-13
77,174.856772356257,81.8647760452808,2001-02-14
63.9,144.663656188094,89.1009326817425,2001-02-16
58.4,172.022937564565,90.1489602765544,2001-02-18
57.2,160.712417804125,95.2348155138916,2001-02-19
389,255.2753093272,97.3842427856772,2001-02-21
226.5,213.01757770464,90.043190496091,2001-02-23
185.8,195.178609993027,86.2949549953893,2001-02-25
132.2,197.420558704633,88.8586310560922,2001-02-27
107,193.304256413039,82.9083454148196,2001-03-02
89,236.143900464791,91.8638326191347,2001-03-03
73,152.825221868368,88.2256079502061,2001-03-08
91.7,160.283823102657,85.9651625231045,2001-03-13
90.8,173.989774242942,80.4653417017054,2001-03-14
88.2,162.42800698766,82.499997324518,2001-03-20
77.8,192.579343132543,81.0134698193052,2001-03-21
133.4,185.626764421447,181.980606235196,2001-03-31
113.5,146.719498270031,88.2099623801403,2001-04-06
83.4,156.638305913265,86.9764600047484,2001-04-09
80.2,135.291252485346,88.7187292183881,2001-04-11
91.7,157.756110593948,93.2318308923631,2001-04-12
92.6,156.30234322605,82.5349474523516,2001-04-13
95.3,147.893229202083,80.7330927160973,2001-04-16
95.3,187.984801143779,197.243933953328,2001-04-17
71.6,140.859320873058,87.4635609991517,2001-04-20
65.3,158.610807441182,86.9108581429143,2001-04-22
63.2,147.568903930953,87.611915792518,2001-04-23
70.2,135.840839302613,100.12256049783,2001-04-24
68.1,141.877186685003,89.6210327122628,2001-04-25
71.6,152.949521240904,90.8790660448256,2001-04-26
73,132.308900142937,82.3518219594304,2001-04-27
69.5,139.804966368682,83.4479739821616,2001-04-28
78.6,144.238782556643,83.9160300845672,2001-04-29
68.8,147.350143532057,81.5000245371953,2001-05-02
65.3,152.974045659436,83.609269092808,2001-05-03
73.8,181.929861399388,97.3505997766934,2001-05-04
77,147.476370355909,83.8017255469893,2001-05-05
73,160.822104536643,84.4471475758751,2001-05-06
81.8,159.973201408351,90.8965002206929,2001-05-08
145.6,155.563910119301,92.0843562528247,2001-05-13
81,144.270024095952,81.8898164209961,2001-05-17
69.5,174.325461457758,125.575332609237,2001-05-18
55.4,158.992664121574,77.2721807266161,2001-05-20
85.8,145.336709763248,87.3508963823655,2001-05-23
94.4,155.920576923346,80.5025669916432,2001-05-26
97.1,148.098690228772,94.9708710555366,2001-05-27
93.5,146.261312088852,88.6899691065367,2001-05-28
87.4,159.176746300479,80.2405149520043,2001-05-29
76.2,144.740854289966,82.6547677946586,2001-05-30
76.2,136.143920021193,91.9476553572497,2001-06-01
70.9,150.648471703735,82.2850982989751,2001-06-08
71.6,136.964206242799,93.3972555208892,2001-06-09
79.4,132.330961090643,93.2704535238852,2001-06-13
57.2,139.31461302351,82.5225125672722,2001-06-17
54.2,124.048174372134,87.7673210429593,2001-06-20
70.2,127.35440197418,87.0601971559113,2001-06-21
116.8,144.850533594941,89.6983028553884,2001-06-24
161.2,170.332049554193,92.2754431180746,2001-06-26
228,175.452687693488,89.487042898781,2001-06-28
213.8,420.20092245648,84.6354901554745,2001-07-03
1304.5,748.585971629572,225.848406622697,2001-07-05
1645.6,521.962234811192,85.0069034128041,2001-07-06
1307.6,901.651735331651,443.655371871073,2001-07-09
1292.1,835.669177636838,152.468879209818,2001-07-10
957.6,751.466828044643,96.8962575456268,2001-07-12
825.8,751.967913863125,134.092078914628,2001-07-13
709,752.125374770453,86.2442506350542,2001-07-14
656,595.433231124328,230.779727787671,2001-07-15
734,603.998779202585,266.400262208103,2001-07-20
581.4,541.455844059541,87.0798075551046,2001-07-23
633,551.907178446498,79.3344792763617,2001-07-24
1036.5,712.510441078834,120.515445395732,2001-07-28
921.8,651.204476650623,81.4331783474545,2001-07-29
716.5,529.613114288975,83.2582976461368,2001-08-05
563.9,517.526077729017,199.388707979144,2001-08-08
968.8,621.610601954766,141.107932702497,2001-08-19
478,512.005902079132,266.029371131861,2001-08-22
566,540.544655626541,97.4197824156054,2001-08-26
522,574.183526830137,87.0695205981825,2001-08-27
658.4,588.56615035753,89.902161213815,2001-08-30
394.4,475.678777956996,81.9892356501125,2001-09-01
670.4,599.863474769256,257.62404208967,2001-09-06
545,602.69616132645,92.1516630489109,2001-09-08
472,505.452027453467,334.477569960429,2001-09-09
362,559.938785190943,229.392539539501,2001-09-10
369.2,485.112121421445,90.6036413437602,2001-09-14
351.3,443.885393297158,85.5692929316771,2001-09-16
380,445.801451032068,90.4113765628484,2001-09-17
353,488.092947200802,213.044113289361,2001-09-20
383.6,454.205963507355,126.345322290874,2001-09-22
394.4,544.643212568849,298.563515763288,2001-09-23
390.8,541.466465802409,91.8856797708921,2001-09-26
476,543.561262468932,96.3125735182765,2001-09-27
424.1,570.55273070212,221.927966955562,2001-09-28
376.4,525.873158332876,92.3150527313222,2001-09-29
414.6,459.522275485192,104.401452745883,2001-09-30
390.8,379.919078784526,117.673267169795,2001-10-01
344.5,406.609106985097,204.969224221459,2001-10-02
253.5,369.950981414523,82.4318468977513,2001-10-04
190,325.899147048353,87.4768988766324,2001-10-06
166.4,350.61132955856,91.6195231928863,2001-10-07
209.6,375.144500652456,88.8391061235069,2001-10-09
232.5,404.760962735557,74.5177659223955,2001-10-14
232.5,373.454479538372,75.8527483815742,2001-10-15
407,489.275489255906,86.6548643048922,2001-10-23
190,525.536424313197,173.111512189529,2001-10-26
81.8,425.683129027856,264.262852252546,2001-11-01
80.2,400.422375198251,154.038870985004,2001-11-03
74.6,556.952547000896,77.9399098879468,2001-11-08
751.5,634.370419191368,191.034319678155,2001-11-10
534.5,431.180159658818,68.5420500644302,2001-11-11
133.4,404.464073101693,120.133692338381,2001-11-15
105,360.04230771746,83.3503522239894,2001-11-16
92.6,428.429324912639,81.4207217653697,2001-11-17
92.6,360.445182068743,89.3065466023248,2001-11-18
66.7,383.95303422634,88.4057565140368,2001-11-21
55.4,393.902642329395,78.5494824349954,2001-11-25
62.5,387.615866540693,254.020452422402,2001-11-27
59,385.180049912018,288.967139418766,2001-11-28
56.6,373.031396220537,391.820036462194,2001-11-30
675.2,388.452307782548,517.435129214705,2001-12-10
607.8,432.210952849172,524.217606558608,2001-12-11
502,532.470178957883,350.761532989614,2001-12-12
116.8,438.665914509483,74.9480281920117,2001-12-15
107,347.230970283455,90.2249964453324,2001-12-16
420.3,342.36075162784,90.34172542488,2001-12-17
183,387.086251549696,67.7778958417264,2001-12-19
89,354.717250881031,248.44362029725,2001-12-22
56,392.147937103685,81.4254397150528,2001-12-27
51.2,349.074991390622,74.4687589652286,2001-12-31
50,229.49479307172,196.66789671763,2002-01-02
56.6,166.293415402865,89.5283365294909,2002-01-03
55.4,166.496525305519,90.2504746473709,2002-01-05
66,174.439747360174,82.3520026043614,2002-01-06
63.9,167.186971399407,83.8656967467153,2002-01-07
53,161.350664837797,80.5073913307521,2002-01-10
54.2,166.71025766861,77.8370967152949,2002-01-12
109.1,170.29004741137,81.970356587074,2002-01-17
66.7,166.063858510159,80.4389567082546,2002-01-20
59,157.804104297382,81.4650759648403,2002-01-22
56.6,152.589637475873,81.9921031085599,2002-01-25
68.1,172.210700063223,81.8596734965084,2002-01-27
63.2,180.091830699015,88.6646980649753,2002-01-28
170.4,202.923074525408,77.8218278103718,2002-02-02
116.8,146.293270867754,85.0515585176011,2002-02-03
73,162.387598695815,88.8797557749315,2002-02-05
47.6,146.955052515628,86.8776070533079,2002-02-07
51.2,162.907193206783,170.545157942627,2002-02-11
58.4,157.642664727294,89.9388174427887,2002-02-13
72.3,143.694585774565,85.7285932940541,2002-02-17
54.8,176.252234209723,85.0785848807435,2002-02-21
41.6,154.359944632751,83.9471639778722,2002-02-24
52.4,162.59059077245,87.0009997611765,2002-02-26
61.1,161.02166059948,80.6738255944497,2002-03-04
59.7,140.208956172179,88.0115432026787,2002-03-05
53.6,139.096905917515,84.9988876696073,2002-03-12
50.6,145.212260716568,87.5577352101576,2002-03-13
70.2,163.428182593747,82.2976881458808,2002-03-16
67.4,197.250713715806,238.918184820289,2002-03-18
63.9,135.804398433031,90.526273987952,2002-03-22
64.6,142.942444724952,96.618149362685,2002-03-24
58.4,144.067559106686,94.5907630342573,2002-03-25
69.5,120.60400135637,90.1938658253308,2002-04-06
54.2,148.724329463471,81.6094314342514,2002-04-17
36.2,134.677883687785,93.8553024271775,2002-04-23
21,131.834462464199,91.1476485219657,2002-04-26
30.5,118.85618772276,118.627291181425,2002-04-28
37.4,156.327751600734,140.72111231879,2002-04-29
41,150.104641245081,93.0578871792608,2002-05-01
40.4,133.059337704071,152.740004195717,2002-05-02
35,148.911302098786,120.855276719462,2002-05-03
31,134.955079651552,97.114849747513,2002-05-04
23.4,127.815898963597,87.7747325259294,2002-05-06
23.8,115.293555920282,90.8870870229583,2002-05-07
18.9,140.83314791444,86.7365516329922,2002-05-08
19.5,140.397434791522,103.908533180989,2002-05-09
20.4,123.1348220317,87.8685128975538,2002-05-11
27,135.423760596176,88.928045015381,2002-05-13
35.6,123.76486285193,87.3394624986435,2002-05-16
32,160.823708591265,80.9538954462285,2002-05-18
27.5,135.519124224985,94.6540605554717,2002-05-19
51.8,173.274103588983,183.757569210034,2002-05-22
96.2,160.408763957834,153.749919780498,2002-05-25
91.7,138.582954518693,101.914794583926,2002-05-30
80.2,180.228777210215,92.7220875260578,2002-06-01
73,165.90056907611,110.701713017185,2002-06-02
78.6,172.902715887978,193.86052574856,2002-06-04
89.9,163.808059008996,106.222112455509,2002-06-05
80.2,143.543960265603,96.5400756692957,2002-06-12
59.7,139.842988477065,91.386855203184,2002-06-16
47.6,162.601563302835,92.0665983920032,2002-06-18
44,139.411183161624,93.7514492022496,2002-06-19
54.2,155.094860518115,84.2675803218295,2002-06-22
75.4,208.648111904685,81.2617501214296,2002-06-23
48.8,148.700628699932,92.3908294119722,2002-06-29
44,152.311260455268,90.2394566517888,2002-06-30
