"observed","predicted","se","date"
71.8,215.416651975547,81.9879651804197,2000-09-01
108.6,226.134126148341,81.5575761448224,2000-09-02
168.3,336.35696098749,214.691656644795,2000-09-03
191.4,291.380557497013,81.9254848336703,2000-09-04
141,230.386135852889,82.0267367637122,2000-09-05
111.8,322.321987160885,178.883226787718,2000-09-06
100.6,291.634792803481,81.5670180208597,2000-09-07
111.8,221.14029455888,81.8622528556424,2000-09-08
117,251.187738533067,81.8708272331757,2000-09-09
254,374.18365389609,90.7982779877225,2000-09-10
822,359.048846323787,81.6539778647296,2000-09-11
631.5,446.832716127669,99.9199092115029,2000-09-12
491,405.448934201574,81.6189840466101,2000-09-13
349,359.786732724251,81.7997866997272,2000-09-14
258,332.913905360536,81.895317977983,2000-09-15
174.9,357.872736715541,81.4807275911035,2000-09-16
147,232.484320057811,81.9013821938355,2000-09-17
108.6,266.449511821655,126.15816978819,2000-09-18
99,243.144043201599,81.5247534488509,2000-09-19
105.4,255.10367114781,81.7893363679677,2000-09-20
119,235.467626283124,81.7051793930443,2000-09-21
131,214.888030347306,81.5953674421037,2000-09-22
127,213.181739837659,81.8753080937321,2000-09-23
133,509.846117606048,253.060204585718,2000-09-24
129,502.109859182058,81.4391989062487,2000-09-25
123,551.199454011078,266.74489238561,2000-09-26
115,558.244638168472,323.499464169709,2000-09-27
108.6,629.892540950476,472.93335778045,2000-09-28
102.2,686.568994108911,539.791048998132,2000-09-29
95.8,792.393528188699,80.8488725176502,2000-09-30
478,466.445645092102,245.758850920123,2000-10-01
91,277.963878603003,81.6302306268767,2000-10-02
81.4,245.625804322278,145.568564360014,2000-10-03
71.8,363.242011308752,189.163230074963,2000-10-04
63.8,497.083043132096,81.1346650463626,2000-10-05
75,226.370131729833,81.9457995624654,2000-10-06
95.8,329.179886774798,81.5659482194224,2000-10-07
108.6,502.768284482305,253.800801688828,2000-10-08
131,347.751057902357,81.0032312874999,2000-10-09
87.8,298.677198318766,81.4209781512892,2000-10-10
238,454.806745491639,298.054049987688,2000-10-11
208.8,799.836682605094,610.562806447528,2000-10-12
174.9,311.392578524074,140.328243159098,2000-10-13
147,318.902198429242,81.8520957193276,2000-10-14
219.6,280.930246904325,81.5537761249931,2000-10-15
250,719.688583244177,492.907963435772,2000-10-16
201.6,271.537067372707,143.855541093267,2000-10-17
156,266.430407443794,82.0115570398287,2000-10-18
144,250.287162444347,81.7810386939118,2000-10-19
127,269.21890411446,81.991939611632,2000-10-20
115,269.535758752439,131.86575290146,2000-10-21
108.6,256.569996838041,103.665649192216,2000-10-22
97.4,644.614632114341,492.344337124315,2000-10-23
87.8,230.388452273057,81.5691039793463,2000-10-24
79.8,318.549901202298,88.6133416216057,2000-10-25
89.4,231.464815419374,81.8456406649462,2000-10-26
113.4,239.492130950677,81.8984475045775,2000-10-27
349,335.869398919513,172.976984398891,2000-10-28
2464,997.168761126586,228.907049254519,2000-10-29
3898,2220.16871097002,1213.57307358069,2000-10-30
5163,2570.96831350216,1274.26512911016,2000-10-31
4323.5,1745.09172740783,80.6975488232353,2000-11-01
3369,1474.02961706429,453.682590773525,2000-11-02
1544,1696.35098493037,214.976636018162,2000-11-03
1614,1732.32010974439,80.5014220387246,2000-11-04
1204,937.312211321847,163.903467792072,2000-11-05
1015,867.590092060548,194.774297264361,2000-11-06
838,897.920433611191,252.168303393022,2000-11-07
706.5,946.249585056986,425.565196529771,2000-11-08
575,860.815434612094,212.96129297438,2000-11-09
472,1121.42022638488,488.317544064345,2000-11-10
413,784.276852476688,201.945595889115,2000-11-11
359,648.36301219322,142.387311371372,2000-11-12
359,716.151276908464,206.593757183955,2000-11-13
364,774.24585960059,267.806517123917,2000-11-14
430,638.42747558532,113.457488288209,2000-11-15
354,605.042732192883,81.5193556130969,2000-11-16
442,716.720633431618,203.183975314858,2000-11-17
491,788.411280604993,317.120437838686,2000-11-18
540,1157.70148652006,517.49597204552,2000-11-19
684,1079.22853166846,374.907838906747,2000-11-20
596,1163.88657396354,285.104254145768,2000-11-21
2039.5,1567.12177115229,228.198976260732,2000-11-22
2585,1128.811615445,274.359824983611,2000-11-23
2354,1582.38784648647,337.7721514143,2000-11-24
1854,1340.86072728455,289.115859288807,2000-11-25
1524,1387.07789736849,273.718211642401,2000-11-26
1264,1245.94445195847,176.298647635145,2000-11-27
1064,1144.04011090551,216.325220736392,2000-11-28
568,1126.16972380217,169.376712821836,2000-11-29
1364,1256.80519401079,111.838701806787,2000-11-30
2092,1464.11187284945,356.265206304469,2000-12-01
2783,1676.76655751104,512.982975720954,2000-12-02
1884,1317.36464169371,231.223474985298,2000-12-03
1514,1397.5581868044,287.090893814168,2000-12-04
1034,1317.40464237331,185.757645980386,2000-12-05
790,1343.28549209561,527.115866184934,2000-12-06
639,1243.41070643869,81.299776878151,2000-12-07
575,1099.07962569995,341.6317655205,2000-12-08
798,1078.38216885277,126.191921113746,2000-12-09
1154,1248.25638109661,81.3286819874355,2000-12-10
902,1162.81068560983,81.6250042544607,2000-12-11
1354,1198.43059149148,93.5796037594318,2000-12-12
2081.5,1439.230533797,399.230072696752,2000-12-13
1594,1266.65498555658,81.3364631965406,2000-12-14
1614,1449.0976905373,81.9625805065958,2000-12-15
1364,1174.60945101946,84.6583579561207,2000-12-16
1124,1132.75944094373,97.0875399823195,2000-12-17
952,1069.39622918161,143.691167157264,2000-12-18
838,1052.92349244607,81.8006980804936,2000-12-19
766.5,957.522004546802,147.697848776208,2000-12-20
684,1082.10572513293,143.264045889323,2000-12-21
575,1103.20610845461,85.9591232530971,2000-12-22
729,1074.52927455384,91.9824039158759,2000-12-23
846,1529.22843719924,81.3675744925895,2000-12-24
862,1720.3839137379,309.621888724945,2000-12-25
1144,1691.0080326578,566.877220349357,2000-12-26
2662,1948.15433089875,342.491542001228,2000-12-27
5186,3017.38239227254,939.629216256487,2000-12-28
4139.5,2526.16467469686,508.044084919921,2000-12-29
3495.5,2631.42445491341,81.5175166198833,2000-12-30
2222,1539.87515836213,349.299478245196,2000-12-31
1684,563.669927575403,81.5321961532286,2001-01-01
1374,612.676171020413,115.617058549754,2001-01-02
1194,767.455057139717,263.868880849773,2001-01-03
1094,638.505800178892,200.615255655975,2001-01-04
979,724.169080252349,81.6726261255795,2001-01-05
822,558.59567975576,81.5455674099402,2001-01-06
706.5,560.768389586086,96.1828609102425,2001-01-07
654,520.737160488212,81.9701165081586,2001-01-08
624,536.532590737821,81.5218882814649,2001-01-09
582,471.437429563315,98.1889338475593,2001-01-10
512,374.553451985417,81.6468950327422,2001-01-11
442,568.112343320344,81.8653607646775,2001-01-12
374.5,465.024144472104,81.8648196004306,2001-01-13
310,341.103796813811,81.837050163304,2001-01-14
274,314.001029193101,81.5716387797801,2001-01-15
278.5,338.314203058747,81.547358743158,2001-01-16
296.5,372.181581293878,81.5464312120582,2001-01-17
396.5,340.31686130559,81.6093751857155,2001-01-18
380,392.297792985012,81.5520005622464,2001-01-19
339,388.210584186997,81.9282893764375,2001-01-20
287.5,353.805044430967,81.5319831402166,2001-01-21
246,288.939942331133,81.659114919018,2001-01-22
226.8,391.844394903405,81.799401653753,2001-01-23
219.6,275.861292272341,81.6174121547388,2001-01-24
205.2,268.900540026962,81.6403712453428,2001-01-25
191.4,358.360520882883,81.8561900162999,2001-01-26
181.5,495.451376240523,81.0482499356185,2001-01-27
396.5,447.201049759214,81.5122683989915,2001-01-28
413,442.527468498286,221.265663161546,2001-01-29
329,361.306807369822,81.7187539355458,2001-01-30
329,386.074528816037,81.706895937182,2001-01-31
254,659.816720456895,168.699757175503,2001-02-01
212.4,521.275564396971,81.4797394977718,2001-02-02
205.2,606.234946476854,81.5912161909494,2001-02-03
198,263.752750350515,81.5506779869082,2001-02-04
205.2,294.144587889057,81.7400578229384,2001-02-05
198,294.534493366133,81.5033619280181,2001-02-06
135,248.966487296396,81.4741827600537,2001-02-07
125,304.127557328344,81.9689752712645,2001-02-08
117,272.712619099278,81.5507702909227,2001-02-09
133,489.504831902678,174.546429358038,2001-02-10
125,429.891990825406,150.695631488255,2001-02-11
138,437.85467841578,224.02051174758,2001-02-12
216,383.625753413154,81.5589777665582,2001-02-13
212.4,475.244315418815,81.0625433474839,2001-02-14
205.2,355.359852515106,117.000954633607,2001-02-15
407.5,441.394048356769,96.1805276676699,2001-02-16
596,481.343552320858,103.695875372014,2001-02-17
639,662.262925234476,129.672146221084,2001-02-18
691.5,582.542778342226,81.8749379485178,2001-02-19
886,630.006943306015,81.4728496045289,2001-02-20
862,707.490177758568,81.8974022284957,2001-02-21
1354,839.373639580251,220.868684872545,2001-02-22
1294,893.404482328978,255.35026158609,2001-02-23
1234,854.06313909676,297.050208418217,2001-02-24
1444,803.80524977887,232.093693143934,2001-02-25
1354,816.27094001719,235.469200462098,2001-02-26
2420,948.757327126578,248.046736499496,2001-02-27
2420,1187.25173482327,505.638688617331,2001-02-28
1704,409.508398110262,123.171943922169,2001-03-01
1484,407.220635144622,223.522892173725,2001-03-02
1174,391.159592983608,143.745708346255,2001-03-03
862,531.282666522677,135.376020821786,2001-03-04
639,485.028130324842,81.4552071251219,2001-03-05
519,470.862308413261,81.477123760794,2001-03-06
442,440.734353535813,81.5279498320965,2001-03-07
407.5,461.496001130405,81.9053278171678,2001-03-08
484,435.976784163254,81.7914993106652,2001-03-09
547,489.693289802737,81.5622092236503,2001-03-10
519,315.761505741206,81.7289002071299,2001-03-11
454,352.884800553041,81.6348622121649,2001-03-12
436,384.260188652988,81.5696963400617,2001-03-13
230.4,315.343736763224,81.7859361286703,2001-03-14
344,336.660251698938,81.6643520050943,2001-03-15
512,331.431968178163,81.5420938962245,2001-03-16
478,366.54215690133,81.7161610710343,2001-03-17
413,355.199964996987,81.8239825234391,2001-03-18
554,363.015208975291,81.771701550036,2001-03-19
250,266.361150134227,81.8612044913572,2001-03-20
234,267.644031315154,81.5779688658086,2001-03-21
219.6,301.874369066412,81.6750391970178,2001-03-22
201.6,274.776457831148,81.6623327405461,2001-03-23
181.5,251.569891839743,81.624913168304,2001-03-24
153,336.086464451469,124.617316933515,2001-03-25
141,226.33773518845,81.7820904473015,2001-03-26
129,215.113039429594,81.5671588578868,2001-03-27
230.4,235.032904537534,81.789842134818,2001-03-28
250,225.718172842228,81.8447804542677,2001-03-29
223.2,221.112433293142,81.8275165103823,2001-03-30
201.6,233.690017019812,81.6195703566581,2001-03-31
174.9,173.978071214097,81.6838980650761,2001-04-01
