"observed","predicted","se","date"
2.74,2.14317068309253,1.01563078757053,2006-05-01
1.54,2.23414358488537,1.01553106007334,2006-05-09
1.24,2.05912106819565,1.01586929763368,2006-05-11
1.08,2.05215970974866,1.01426670566556,2006-05-13
0.84,2.11467893734005,1.01542040215543,2006-05-16
0.84,2.0042069794789,1.01631901692429,2006-05-18
0.44,2.08644001873535,1.01446852212369,2006-05-20
1.39,2.61908036656299,1.21357272528411,2006-05-23
4.84,1.59351137348915,1.01483328709898,2006-05-28
1.54,2.28953973781795,2.3009663217821,2006-05-29
0.365,1.1545936559259,1.01486776602872,2006-06-03
1.24,1.01974266727902,1.01475885955622,2006-06-04
0.265,0.949037468195155,1.01655043529174,2006-06-09
0.24,2.04690659152228,1.32944725578279,2006-06-11
0.24,2.51042435090893,1.43721153228005,2006-06-12
0.24,2.2884214456211,1.46157321652973,2006-06-13
0.68,2.05934210920378,1.01563014662888,2006-06-14
0.415,2.24696548580388,1.0140539648195,2006-06-15
1,1.8279174616922,1.01778117295452,2006-06-21
1.24,1.91249235987839,1.01411151276547,2006-06-25
1.84,1.75177275849293,1.01537392899578,2006-06-26
0.6,2.51816918924677,1.01778475036391,2006-07-04
0.315,2.25269126343938,1.01620152538988,2006-07-08
0.29,2.39818999394545,1.43594784494931,2006-07-09
0.315,2.01173117236666,1.01959752521169,2006-07-10
2.44,2.17700542965683,1.05920148716048,2006-07-13
16.74,2.10763478559769,1.01699268461953,2006-07-14
18.84,2.50365302958134,2.03509950991247,2006-07-15
8.94,5.93861289256849,1.00958960662206,2006-07-18
8.49,5.32727743935919,1.01619338361558,2006-07-21
5.89,5.13681188699671,1.01641496823162,2006-07-22
5.54,4.77142511743329,1.35355762345827,2006-07-25
5.54,5.11869953029922,1.42352627516825,2006-07-28
5.54,5.08964175952433,1.01284417996139,2006-07-29
4.14,3.70959347410148,2.55136377889026,2006-07-30
17.44,3.18431655866681,1.34423870415638,2006-07-31
35.74,7.07664847522304,2.68175557931493,2006-08-01
