"observed","predicted","se","date"
2.74,99.5184417279277,81.6972662901647,2006-05-01
1.54,78.4089126007566,72.7134167047279,2006-05-09
1.24,94.7056748486675,155.18266003888,2006-05-11
1.08,87.4281437722882,67.2080701427899,2006-05-13
0.84,83.2046247926503,80.7105615501241,2006-05-16
0.84,94.8159915544765,80.9041219920515,2006-05-18
0.44,78.690315614159,76.9462253837893,2006-05-20
1.39,91.5969187444887,78.3170604460295,2006-05-23
4.84,74.1153883733424,73.8442611344917,2006-05-28
1.54,86.5713699825824,69.3799300136266,2006-05-29
0.365,89.5668070692619,63.770526273919,2006-06-03
1.24,77.5036073851821,67.9938747924397,2006-06-04
0.265,86.7728474284884,64.6089907258863,2006-06-09
0.24,98.5319986918927,70.3262040165967,2006-06-11
0.24,93.3061448586035,69.1366242061067,2006-06-12
0.24,79.5243745607683,70.4174436568196,2006-06-13
0.68,84.1392998314567,69.8883319015285,2006-06-14
0.415,98.2355819013918,69.0530990621722,2006-06-15
1,86.9642250629905,68.0817727332997,2006-06-21
1.24,95.1675891291379,69.8602073087102,2006-06-25
1.84,98.6012234356803,74.2865429030817,2006-06-26
0.6,105.527098880564,80.571290223196,2006-07-04
0.315,117.781539520391,78.1172247840261,2006-07-08
0.29,143.106788589667,69.0596846084686,2006-07-09
0.315,141.490149943069,77.1748297248025,2006-07-10
2.44,135.0185211864,145.9657721165,2006-07-13
16.74,143.716528215678,70.0611128882634,2006-07-14
18.84,142.769206745464,131.089209553896,2006-07-15
8.94,127.561865935106,73.58651164739,2006-07-18
8.49,124.105841055437,71.2965346087234,2006-07-21
5.89,127.806483160767,73.4372578293292,2006-07-22
5.54,134.626023965565,74.2436899815357,2006-07-25
5.54,141.431518079948,185.888571462885,2006-07-28
5.54,130.949210916833,70.9300278725372,2006-07-29
4.14,131.204254769063,66.3961859658954,2006-07-30
17.44,140.181242452196,75.7417699286349,2006-07-31
35.74,140.799253674648,61.8970610452587,2006-08-01
23.04,141.584859115523,64.3161134146214,2006-08-02
10.29,134.439244849994,81.2949279570486,2006-08-06
12.54,135.215906371422,79.6328396693453,2006-08-07
12.54,133.842917876631,78.0248330263688,2006-08-08
8.49,108.901629943997,81.0009319692481,2006-08-09
5.54,127.941773532762,76.0984865790852,2006-08-10
5.54,138.3834925011,76.4993861476199,2006-08-11
10.29,126.786824251478,75.7926624840303,2006-08-14
3.09,141.596607142473,66.3580411218601,2006-08-19
2.59,121.315258280527,74.2878949712496,2006-08-23
4.14,140.528454893274,71.9608932280404,2006-08-28
2.59,126.614815392437,128.291794972551,2006-08-29
4.14,136.155696693887,63.9315915749805,2006-09-04
3.79,130.167560040506,66.0356628873062,2006-09-08
4.49,116.746417307365,71.027424986434,2006-09-09
4.14,115.829609296129,81.6465316492312,2006-09-11
3.44,110.945389157114,75.6111050360781,2006-09-12
5.89,102.347574997696,74.999104002269,2006-09-14
4.14,124.39755389074,67.1495521902825,2006-09-15
3.44,124.851237863221,66.8240253944521,2006-09-16
3.09,128.513027994831,60.5469839357715,2006-09-17
3.09,138.790220653611,67.9665747218793,2006-09-22
2.74,123.49476729356,72.5163148124834,2006-09-25
5.19,124.919478115306,66.1472756833613,2006-09-26
39.74,133.037186981553,71.4040746538939,2006-09-28
20.94,130.515361339119,70.4314262622619,2006-09-29
7.59,138.978902596868,68.3243241352437,2006-10-03
5.19,148.318689611257,71.2520398677982,2006-10-08
4.49,148.383417245478,66.9477602235463,2006-10-13
4.14,127.52370348518,79.9756435579917,2006-10-15
3.79,116.82026716722,71.3139437534104,2006-10-18
3.79,131.156179633506,77.7661128839432,2006-10-22
3.44,119.361139814668,79.3178634315426,2006-10-24
5.89,130.902307130211,72.0287804922815,2006-10-29
9.84,121.115658634318,71.9755452197434,2006-10-31
8.94,171.190697556985,55.0568432043112,2006-11-01
4.14,184.864975345001,76.1084861410074,2006-11-04
53.94,179.099100422779,236.152989122607,2006-11-11
14.34,194.395375216014,74.8132242681561,2006-11-12
5.54,180.518871545088,74.4627384818442,2006-11-15
3.79,195.54080839028,74.1902777856491,2006-11-19
3.44,195.867374628078,63.65395772574,2006-11-20
2.29,178.173251285852,65.1681563676762,2006-11-26
