"observed","predicted","se","date"
208,137.017239991223,24.1583296540744,2000-01-02
154.2,126.083393524926,18.3680516270634,2000-01-03
152,131.967882592128,24.4544075580748,2000-01-04
147.8,128.642052750806,14.3710373522501,2000-01-06
143.6,118.780162924725,14.4151610754011,2000-01-11
139.4,131.317076041413,14.352849931768,2000-01-12
127,159.166463033869,14.365095084984,2000-01-19
125,143.212855069927,21.8130116607449,2000-01-20
123,127.845609973775,30.570501595207,2000-01-21
98.4,100.323157563812,14.365527605432,2000-01-26
89.8,111.153323873223,14.2610490515935,2000-01-27
85,102.81021067729,14.3479227857629,2000-01-28
77,102.574179958586,14.3387911499412,2000-01-31
77,105.191919577221,16.871761128498,2000-02-03
429.3,102.862887218024,22.2006265931311,2000-02-05
528,193.20398339138,80.0203059923062,2000-02-06
127,183.178357636796,14.3599322231588,2000-02-11
107.4,99.1937249212303,14.398843147544,2000-02-13
78.6,112.538974484494,31.2664712247002,2000-02-18
70,158.27833270737,116.472982469839,2000-02-19
64.4,86.9193439878222,30.3026188123378,2000-02-22
57,120.854171397081,36.1699934114005,2000-02-23
55.8,83.0640210072332,14.371562670845,2000-02-25
67.2,90.6442617066547,22.036901468565,2000-02-27
55.8,83.6790319144876,14.3638620661644,2000-02-28
53.4,78.524499234372,14.4593328976483,2000-03-01
52.2,83.225095159205,21.226104320982,2000-03-03
78.6,88.1881351110478,14.3756760177683,2000-03-06
121,106.393529223732,14.2765101644337,2000-03-07
64.4,70.162790786445,14.382697641263,2000-03-14
63,69.6451766727418,14.3974194804687,2000-03-16
59.4,74.9381086167578,14.6012205537925,2000-03-17
60.6,70.3760280023621,14.4341539437997,2000-03-19
60.6,74.3331218569311,28.2053516164732,2000-03-28
53.4,72.0867181855533,14.369497542258,2000-03-29
48.8,57.5658659763156,14.4036778231691,2000-04-05
54.6,57.8723794480208,14.3890536534766,2000-04-08
45.5,52.8360964681435,14.4115624512591,2000-04-11
43.3,54.2504467284451,14.4394813512962,2000-04-13
43.3,56.8076474857319,14.4202013106991,2000-04-19
61.8,56.375716228776,14.3826755755337,2000-04-21
42.2,57.6340634795361,14.383269206189,2000-04-23
41.1,58.1824073175515,14.3641248614281,2000-04-24
44.4,64.1851753128824,14.3269639737639,2000-04-25
