"observed","predicted","se","date"
11.78,16.9131272054694,3.24034189670097,2000-01-01
8.48,15.7095953819714,3.2378248549259,2000-01-02
5.98,15.8824551511533,3.28040094107696,2000-01-06
5.78,18.0731687857389,10.3232073970914,2000-01-11
6.18,13.7549352946657,3.20158884932373,2000-01-13
6.78,15.6516549948002,4.14910396445522,2000-01-16
7.18,18.2300686262386,3.17298339543778,2000-01-18
5.58,21.8297480177756,25.5710907997377,2000-01-22
6.18,18.7645042284537,3.18639004842428,2000-01-27
4.98,15.0698428110312,3.22529447615288,2000-01-30
5.08,25.0352858682462,14.8049578069733,2000-01-31
5.18,15.5132506264856,3.31287963521899,2000-02-02
5.18,13.0013012007032,3.21283467146463,2000-02-03
5.28,15.9311823459889,15.8899156635112,2000-02-04
5.38,14.3978411501373,3.27555152263142,2000-02-08
5.48,18.306678917346,3.18501894077577,2000-02-12
4.78,16.196862017857,3.18646385009877,2000-02-19
3.86,16.4340231344399,3.20902913728479,2000-02-20
3.95,16.9785114935019,16.2902569447386,2000-02-22
4.22,13.7560175535108,3.40701928204609,2000-02-23
4.04,13.5588576643034,3.2945923846976,2000-02-26
3.52,11.8418281640172,3.27180931018255,2000-02-29
4.13,24.9905636366934,20.6981514575261,2000-03-03
4.22,22.5956713092195,4.74000387411737,2000-03-06
4.22,13.947762668379,7.3542644252605,2000-03-09
4.22,17.3924513658454,11.1028443678979,2000-03-10
3.6,12.9685676214279,3.2984247923208,2000-03-12
3.95,15.2246643290187,3.40199550442706,2000-03-14
3.86,22.8306662400259,17.9030343719002,2000-03-18
4.04,20.7430246044069,7.52961617081857,2000-03-24
25.88,27.080586703303,7.98492385402316,2000-03-27
25.88,40.1489947291399,3.18915541527156,2000-04-01
31.48,42.9776800318389,3.26148219299702,2000-04-04
25.28,41.8750769380232,3.19396264130557,2000-04-07
25.28,40.9819454171229,3.20320282801052,2000-04-08
28.28,44.4187101762819,3.40602520997716,2000-04-09
37.78,44.716426943164,3.91662860325044,2000-04-10
52.88,40.9834157498153,3.37657023618346,2000-04-11
60.88,46.9638065731724,3.16516981647454,2000-04-13
68.08,44.8224488676215,3.34529654966541,2000-04-14
60.08,43.094497269087,3.19247574045521,2000-04-20
60.08,50.118098339642,5.09416961754902,2000-04-24
68.08,47.3635259828101,3.17341965809113,2000-04-29
77.08,56.9164482520161,3.17297966611901,2000-05-03
52.08,54.9697684189722,3.2195768709925,2000-05-06
30.08,37.6324668288574,3.42324713853138,2000-05-11
24.08,46.1722800178652,3.37343083905442,2000-05-14
30.08,40.1317001650162,7.66412618337339,2000-05-16
52.08,41.8508985796474,3.33083401838896,2000-05-18
44.08,44.6112370453222,3.21029753590953,2000-05-19
60.88,35.2226549036779,4.17374869654821,2000-05-21
44.88,39.8591484091251,3.21753830520397,2000-05-22
60.88,40.6667878619982,3.19094350195559,2000-05-23
69.88,38.9029094819393,13.7374754371775,2000-05-24
6.18,39.7524975194769,5.63027686045434,2000-05-27
6.38,22.6663484562584,3.21659443509268,2000-05-31
6.58,15.9237630709172,3.3718783490449,2000-06-01
4.13,17.4418404864722,3.24195180873675,2000-06-05
5.18,17.7303863179417,3.26034997548936,2000-06-07
5.18,18.3057132013786,5.89696465574728,2000-06-09
5.18,21.811953098441,8.50881584301769,2000-06-10
5.28,19.3090935146287,13.2953514659356,2000-06-11
5.38,17.7954611809746,3.20449981851437,2000-06-17
5.38,19.0874517662017,4.29490876269255,2000-06-20
7.38,20.7624643488393,6.7461244964262,2000-06-22
14.18,16.601319118003,3.21632716655747,2000-06-23
7.38,20.3237241436456,11.7417119329703,2000-06-28
9.98,19.4963975108198,6.64607378381399,2000-06-30
30.08,203.44117463372,59.7912459435184,2000-07-04
546.38,216.441374405544,79.5418050191297,2000-07-06
376.68,201.579471951335,55.0544636087838,2000-07-08
184.28,188.619757873082,60.174046217449,2000-07-10
161.68,195.526199046473,48.8105306081,2000-07-11
662.08,172.470486506782,44.7763099413774,2000-07-12
243.58,188.365567092392,12.4870370051307,2000-07-14
130.08,155.698208574342,46.773199441542,2000-07-15
84.28,136.240744282862,17.1679288031286,2000-07-16
225.08,146.093602480538,61.3009379964365,2000-07-21
122.08,111.361312399578,36.8695312910676,2000-07-24
124.08,94.796767674462,3.1705083484939,2000-07-26
94.18,127.630858235103,1.35494916661834,2000-07-27
85.18,125.950051618384,3.19675132954318,2000-07-28
91.48,153.752123313541,47.7582911023922,2000-07-30
87.88,126.641218964581,26.3605052730266,2000-08-03
90.58,109.318648209291,3.14762440961982,2000-08-04
87.88,92.0116004306759,3.28064613771384,2000-08-05
77.98,92.1169694320362,3.1381828558529,2000-08-08
392.68,106.421981697452,23.1437836522684,2000-08-12
131.08,111.86163093642,3.1461797688632,2000-08-14
108.08,91.7426700486906,3.1488084982161,2000-08-17
105.08,100.8571640456,3.07589938099219,2000-08-19
102.08,121.250663394463,33.6368804656861,2000-08-22
105.08,112.836491959596,18.7609095207114,2000-08-27
88.78,100.075107493993,25.5183010724351,2000-08-31
92.38,103.920466216733,30.5761854229297,2000-09-02
86.08,104.216280699871,3.18010496377113,2000-09-03
209.48,147.122601909723,14.7587238921425,2000-09-07
233.48,124.689211481348,2.98331267577774,2000-09-08
102.08,109.432056111228,8.13494878184444,2000-09-13
177.08,105.19468435836,3.12058957142186,2000-09-17
125.08,108.977631685706,3.17364902141279,2000-09-18
95.08,130.496106996276,34.8867280795237,2000-09-20
95.08,123.332884314678,10.5329756156868,2000-09-21
98.08,109.358495115405,3.13280208797158,2000-09-25
95.08,124.062153349864,3.13585286907741,2000-09-29
86.08,68.7443183604909,3.28839552387398,2000-10-01
86.08,71.691346276172,3.16699944249116,2000-10-02
77.08,81.3588644316208,3.34099379828784,2000-10-03
86.08,77.7998683263916,8.28394560107301,2000-10-09
95.08,93.2361496497447,21.1915424225235,2000-10-12
77.08,90.3280207400675,3.17051146867156,2000-10-14
77.08,68.0080979932471,3.25912397496495,2000-10-16
77.08,77.5046080951927,13.2268294241223,2000-10-18
52.08,83.6559219851499,9.1841558509198,2000-10-19
60.08,77.2494690713815,3.10757143049347,2000-10-22
60.08,85.6850769833997,3.09926577246792,2000-10-24
60.08,93.5036640755263,3.05058661661043,2000-10-25
52.08,89.0403075674427,3.10540862990525,2000-10-26
52.08,76.7232122604274,3.20206383184706,2000-10-27
95.08,93.2051734432966,3.15376671348898,2000-10-30
37.08,78.852375534283,3.37039584993564,2000-11-01
64.88,67.1951130377353,3.01615263483348,2000-11-02
52.08,81.6700826579033,3.18813937827748,2000-11-03
108.08,67.5085550420095,3.19276278599418,2000-11-10
68.08,67.6185817007261,3.29850519366371,2000-11-13
68.08,75.0953323235834,12.461735640479,2000-11-14
52.08,68.0365049600844,19.7480894791559,2000-11-21
52.08,60.212789860304,3.39424698837093,2000-11-23
44.08,71.073494105241,3.16298684594503,2000-11-30
44.08,62.8447688363526,21.1444860548323,2000-12-02
44.08,64.5809924731853,3.01686924565326,2000-12-03
44.08,59.383706383355,14.2217053020063,2000-12-04
24.08,61.0335405378491,14.9392290818614,2000-12-07
37.08,63.176332131317,3.31951820696215,2000-12-08
30.08,34.5611745789149,3.18963654277916,2000-12-18
30.08,57.8510298389458,10.7254932266393,2000-12-19
30.08,36.0644156914443,3.19377787795415,2000-12-21
20.58,37.9256400348382,3.24323383716554,2000-12-24
24.08,34.6202237335917,3.19595884548325,2000-12-25
24.08,40.3808223630908,3.33621238417363,2000-12-26
12.98,37.615424763282,3.20629799267241,2000-12-30
10.58,52.0361364599976,3.19340308992121,2000-12-31
14.58,11.0609385383526,3.22468945412755,2001-01-02
14.58,13.7607298228566,3.29745015597567,2001-01-03
14.58,11.7717623224193,3.22754767758148,2001-01-06
19.08,11.8562601031407,3.22829123162947,2001-01-07
14.58,11.3275593261085,3.24295138616867,2001-01-11
14.58,12.4457915805235,3.21742021042074,2001-01-12
14.58,11.5316904972128,3.22122467181568,2001-01-13
10.58,13.307143853266,3.39348036803787,2001-01-14
10.58,12.2400213936528,3.20241965796523,2001-01-16
10.58,13.2819634597232,3.24310515001337,2001-01-17
10.58,11.2868301089937,3.20078144236329,2001-01-21
7.58,9.90294046520457,3.2181313260986,2001-01-22
7.58,11.3919906274696,3.22518489966122,2001-01-26
7.58,9.36272991772746,3.21842622675824,2001-01-28
7.58,10.4927223228052,3.21456233216963,2001-01-31
5.58,6.87722359772074,3.22053878779315,2001-02-01
4.58,7.29166752416873,3.24894392563435,2001-02-04
3.68,7.11739276495863,3.20824641351334,2001-02-09
3.68,7.32086873829539,3.24204872537611,2001-02-15
3.68,6.91832356046319,3.24519727645548,2001-02-16
3.68,7.79314933933714,3.20820477765011,2001-02-19
4.58,5.82619095512865,3.24001915967146,2001-02-22
3.36,8.83486066540253,8.11123519726029,2001-02-26
2.88,5.99380622398271,3.23221690962197,2001-02-28
3.68,5.9644797303735,3.23459190967212,2001-03-02
2.88,7.75075570459803,3.40187848451019,2001-03-03
3.68,8.91682160579427,3.16183750802159,2001-03-04
3.6,9.46210816468648,8.37971030991418,2001-03-05
3.52,6.11287298851543,3.22571370080543,2001-03-06
2.25,5.04357567172785,3.24123291353875,2001-03-13
2,5.99570773451532,3.24328635716616,2001-03-17
1.94,10.3864331261902,3.41558148520265,2001-03-18
3.04,6.18488259801166,3.23895203643616,2001-03-21
3.36,6.42787758436392,3.25187123141439,2001-03-23
2.18,5.15395578576046,3.24324285509294,2001-03-28
2.18,7.86929672104054,3.22522096702565,2001-03-29
2.18,7.25312131116039,3.27736300485363,2001-03-30
2.18,9.21044667821854,3.39058861405766,2001-04-01
2.88,7.49096652355598,3.21559946065006,2001-04-04
2.88,8.19444027873677,3.20448007158872,2001-04-07
2.88,15.7809498597501,6.21936363653809,2001-04-08
2.88,13.2304983909985,9.34675309855142,2001-04-09
2.18,9.73666873168971,3.19308156541548,2001-04-10
2.88,11.4193418032402,3.24411076207878,2001-04-11
2.88,16.0677182333412,13.9588411340232,2001-04-12
2.18,10.1472673768537,3.20334941469221,2001-04-13
2.18,15.4879687815909,3.13684922961706,2001-04-14
2.18,8.49619045025227,3.21367926353846,2001-04-17
2.88,11.5853665744102,8.30151404717946,2001-04-20
2.18,6.27946228612629,3.21759983302814,2001-04-29
3.12,7.5830052103118,3.21496649412924,2001-04-30
3.12,39.9871018547752,9.54331549606897,2001-05-02
3.12,10.5592465085537,3.25296095987197,2001-05-03
3.12,9.51983007578627,3.30296447643123,2001-05-05
2.88,36.4895907192376,3.09367898149065,2001-05-10
2.67,16.8088633440686,7.33274210322013,2001-05-12
2.67,13.2777692134977,8.16162968677944,2001-05-13
2.67,14.0457800532857,3.26990624528146,2001-05-14
3.68,15.7192871578736,3.30363498791758,2001-05-15
4.78,34.1346364502246,20.1878173522289,2001-05-17
4.4,36.6272474029666,3.52403278776191,2001-05-18
4.58,83.3647547129048,62.8455535882311,2001-05-20
4.4,145.196673313332,45.5204624973497,2001-05-23
6.38,61.1672197974441,38.2225264924553,2001-05-24
24.08,77.3949555335466,48.7816156996433,2001-05-25
134.08,160.018832740362,63.1221589725785,2001-05-29
45.68,130.184013502026,48.0567933414427,2001-06-02
37.78,24.5943065871682,3.24602550132586,2001-06-04
15.48,29.4334210332162,3.24573478868942,2001-06-07
16.38,28.4654782536611,4.01142171789574,2001-06-09
29.48,33.2305390010928,3.07182107443448,2001-06-14
44.08,17.9016394900239,3.23671855630073,2001-06-15
106.08,17.0233888087413,3.22782844934408,2001-06-16
116.08,27.2733855929114,3.18087347919906,2001-06-17
87.88,28.1064050101587,3.20750008360369,2001-06-18
53.68,25.8632715684993,3.29234140946947,2001-06-19
32.18,27.9998524192534,3.31734813762825,2001-06-21
20.08,24.2100391950467,7.19955161590969,2001-07-02
14.58,28.7040300669666,7.63076130141933,2001-07-07
4.88,24.6822845507182,3.28487756264688,2001-07-10
18.18,25.8720332983628,3.31628659566859,2001-07-12
18.18,34.2120517064549,19.8667870319698,2001-07-13
17.73,27.6589633629412,3.14519472836881,2001-07-17
17.73,25.1638210133854,3.33093193102872,2001-07-18
13.38,25.9901643886709,3.25055857579552,2001-07-20
13.38,36.0350696499367,3.28695069961746,2001-07-21
83.38,41.5454256758019,7.35853859882461,2001-07-23
74.38,38.8563021789893,3.16346794386423,2001-07-24
34.98,48.6392010857299,25.4701977115145,2001-07-25
23.08,38.0361723016896,4.7353730710967,2001-07-28
32.88,33.4065669718259,3.15929368111777,2001-07-29
48.08,28.8009764023797,3.29240486998432,2001-07-31
120.08,78.813054376923,14.7145289060753,2001-08-02
175.98,61.8747009036237,3.38612882453369,2001-08-05
151.08,67.4166868608823,10.2688031127858,2001-08-06
65.68,65.7974659352161,3.38749015438398,2001-08-10
37.08,110.136941038871,25.5540431343867,2001-08-13
60.08,67.607514149112,20.2663643634898,2001-08-14
155.08,100.878373396285,25.0735373300002,2001-08-15
278.48,78.1383571920176,3.42029051291664,2001-08-19
126.08,70.4078850982535,15.6374545946826,2001-08-20
42.68,71.9693550103706,25.1464758250254,2001-08-27
30.08,79.3909208236094,17.162002598758,2001-08-30
37.08,65.0958225805576,3.17158434545602,2001-08-31
