"observed","predicted","se","date"
2.7,4.42929588395788,20.6741787733625,2000-01-02
3.6,7.55464131503177,24.6396718187855,2000-01-03
4.2,4.3991562275528,20.6749671155599,2000-01-08
3.9,4.27920692633401,20.6759331638943,2000-01-09
3.3,5.28004840526925,20.6646042491195,2000-01-14
2.4,3.89676391851251,20.6755328052995,2000-01-16
4.5,4.31541342275703,20.6761973669314,2000-01-17
3.3,5.6710970366799,20.822888928584,2000-01-20
2.4,3.78165682713508,20.6803155360262,2000-01-22
1.5,4.75480759072216,20.6784677787704,2000-01-25
2.1,3.91437780367746,20.6742305197395,2000-01-27
5,7.77946116306649,31.2360920873169,2000-01-30
3,5.40900523119579,20.6715407518031,2000-02-03
2.4,5.86351020569255,20.6787146631648,2000-02-06
7,6.10269074934994,20.6765295545763,2000-02-08
4.5,6.165133030965,20.6923641797308,2000-02-10
3.6,6.26584292718693,20.6718149650468,2000-02-13
3,6.47255404641144,20.6849745543472,2000-02-15
2.7,7.89584654469287,20.7094588440477,2000-02-16
8.5,7.12227950842003,20.6816611135612,2000-02-20
8,9.16199079619124,21.5074874869667,2000-02-21
7,7.28062404309187,20.6847921238064,2000-02-23
6,8.25666995394388,20.7132545659808,2000-02-25
3.6,6.87838539109096,29.4224409749336,2000-03-02
3.6,5.38638296962827,20.682913967582,2000-03-11
3.3,4.25869260637771,20.6759556075913,2000-03-12
2.4,19.6159505630819,20.5700546575798,2000-03-15
2.7,5.97936304593722,20.6964682876438,2000-03-20
4.2,8.62812618493687,20.6588347542411,2000-03-24
3.3,5.31211914010062,20.6701609289957,2000-03-27
3,3.84898595130904,20.6753523245082,2000-03-28
2.7,5.06512969588778,20.6887596298,2000-03-29
3.9,4.30362803561997,20.6796887748883,2000-03-30
3.6,4.28422428187503,20.6771583831703,2000-03-31
2.4,6.18707689926097,20.6630017701239,2000-04-04
5.5,5.50612598339184,20.6749399518317,2000-04-06
4.2,5.15750481295941,20.6743039805708,2000-04-09
3.6,4.72300561488181,20.6768952024392,2000-04-11
6.5,24.2411040768516,57.7225858280923,2000-04-12
4.2,4.8022851218819,20.675527666543,2000-04-14
3.3,5.68013200075862,20.6740623137553,2000-04-17
10.2,8.33394774381547,20.6760447908794,2000-04-22
4.2,5.16399873842684,20.6810276363772,2000-04-26
4.2,5.41358615931346,20.6749767152055,2000-04-30
3.3,4.49541033193394,20.6755375864495,2000-05-02
6.5,5.52172360602246,20.6904552883635,2000-05-05
5.5,4.85588587539032,20.6739840219313,2000-05-07
4.5,4.56094233755098,20.6749613380223,2000-05-09
4.2,4.73954533990763,20.6758360709015,2000-05-10
3.9,7.08754406344489,20.6759535677188,2000-05-11
3.6,5.15082437637994,20.6740997411954,2000-05-12
3,9.68237291668477,20.6600768485115,2000-05-21
8,7.24404834887586,20.6881828009488,2000-05-22
6.5,7.76928338895596,20.7074748160272,2000-05-23
5.5,7.89204569533972,31.3120609568363,2000-05-24
3.6,5.09294145276706,20.6751551457445,2000-05-29
6,8.00561882239077,20.6612814880583,2000-05-30
3.9,9.28577390934415,20.7114437794209,2000-06-01
3,5.2261550412254,20.6758793391881,2000-06-04
6,13.9961571900235,20.664780864663,2000-06-06
4.5,5.52868250315454,20.6770174113816,2000-06-08
8.5,9.14962009951897,20.6636297789501,2000-06-17
8.5,11.5993630694316,20.6583123737455,2000-06-18
8,7.77646954046554,20.6704951851546,2000-06-19
7.5,7.10434661165452,20.6743887793286,2000-06-20
55.7,467.311385687583,18.3538744079867,2000-07-02
978.3,517.078239219681,321.017143701747,2000-07-08
