"observed","predicted","se","date"
29.6,71.1029361136375,30.8391780632382,2002-01-01
59.4,70.608322877914,33.7976388735349,2002-01-08
60.6,75.2785188380264,35.0720830254666,2002-01-10
59.4,81.3943059556983,32.1183184136764,2002-01-11
60.6,69.387614937444,32.5768633267853,2002-01-14
67.5,70.3695576407167,33.9247187857462,2002-01-15
75,64.8321659716413,30.9822049763753,2002-01-19
73.5,67.6424909429174,29.5688023268622,2002-01-24
81.6,66.1654365938635,33.1212125421544,2002-01-29
0,63.7307784331479,34.1026441809852,2002-02-03
0,63.4328314294048,26.1866010440275,2002-02-04
0,65.4295212444842,29.2299214045621,2002-02-05
0,59.7317851062215,29.2402632086438,2002-02-07
0,62.204923072327,26.2589273853,2002-02-08
0,52.5283088167267,29.8604403577552,2002-02-11
0,60.9335801230212,33.632109877175,2002-02-16
0,52.9028427246653,30.3115559186659,2002-02-26
0,54.7392158514397,30.3074709682362,2002-02-27
0,60.7117553762785,27.5583174519712,2002-02-28
60.6,68.7585874902756,31.8143657589255,2002-03-01
58.2,68.0435443062438,30.5522506219475,2002-03-03
58.2,64.42640016973,32.9817929313976,2002-03-04
57,63.5678374391264,34.2474183767365,2002-03-05
55.8,64.2628587598932,34.4268222445432,2002-03-07
54.6,70.8643160257725,31.3869966562565,2002-03-08
50.1,80.1467283987793,133.715904943467,2002-03-12
48.3,82.7729076616341,90.3889446748347,2002-03-14
46.5,68.2942792522301,29.8714288989725,2002-03-16
45.6,84.621073548955,32.2036357525446,2002-03-18
43.8,79.5021342165675,51.5314214345072,2002-03-22
42.9,88.6244583006976,23.3523645822919,2002-03-23
42,69.9761991888847,29.9845388325803,2002-03-25
41.3,65.1000420627311,33.7115702805138,2002-03-26
41.3,78.4723168381286,26.3369185392429,2002-03-27
39.2,51.0668776722772,30.0380717296142,2002-04-01
29,78.6268523493635,33.3283609827874,2002-04-09
34.4,51.219229875119,28.0410687947144,2002-04-10
31.4,49.6697166128692,28.6938698988508,2002-04-15
14.4,52.7012506044084,28.9279627661223,2002-04-18
14,50.6855840926552,31.5735798147654,2002-04-20
14.4,55.0309551665256,26.3399995402804,2002-04-23
14.8,76.9367957997741,29.1125520884609,2002-04-25
14.8,45.6484862512439,26.4346403177522,2002-04-26
14.8,52.0469843223057,30.7096040487776,2002-04-28
14.8,47.7050220934934,32.7517943977598,2002-04-29
14.8,87.7136019895766,107.208509691573,2002-05-01
14.8,58.1121756733399,28.5642004996,2002-05-02
14.4,78.5259220918954,31.887334301425,2002-05-05
14.4,59.3399837920058,29.1885101380318,2002-05-11
14.8,51.388986057406,28.6227682099949,2002-05-19
15.2,55.67334521595,25.481278595927,2002-05-22
23.6,78.6072843261002,32.3917889112016,2002-05-25
24.8,66.0831385143552,30.5203451790558,2002-05-26
24.8,55.5729505644706,30.0288177766149,2002-05-28
39.9,53.8587406778385,30.7262990282742,2002-05-31
55.8,90.2341566440316,28.8999933920318,2002-06-04
34.4,82.1351363123041,24.6815939087498,2002-06-07
29.6,62.8263896925072,29.1828565944112,2002-06-10
29,79.9430131200165,24.1432354353594,2002-06-11
26.6,56.4344266186249,26.2933126077549,2002-06-13
24.8,74.4889008599108,26.9960801080069,2002-06-15
21,125.840468502387,189.235107090758,2002-06-18
19,46.3219241049976,29.1429525647891,2002-06-24
18.5,57.9033621899069,29.6354676178824,2002-06-25
19,92.2911906859113,177.066082334272,2002-06-26
26,65.8288001651257,28.7525830401969,2002-06-30
24.2,131.519584892785,23.3593128626074,2002-07-02
27.2,133.941336436307,32.3134811859475,2002-07-05
116.7,140.585421211422,33.9328381863116,2002-07-07
1178,168.597695736422,186.257965289293,2002-07-10
1122,176.771268568222,174.032651136683,2002-07-12
853,185.831727405039,238.972272357114,2002-07-13
335,125.429286867072,34.1662712632839,2002-07-14
289,140.521554610339,53.6213443347995,2002-07-15
85.2,149.599279214763,26.0255470310858,2002-07-17
75,156.15026696537,110.382718218307,2002-07-18
1186,151.889896212125,111.326911107526,2002-07-21
295,143.666318730652,25.1094493594984,2002-07-24
229,155.231978588898,34.4928083184173,2002-07-26
171,125.731903179055,57.3330760827486,2002-07-27
100.6,114.151971924697,75.1006893498196,2002-07-28
102.9,140.272123221006,27.6837250094259,2002-07-30
427.8,133.983746800038,28.9659775037357,2002-07-31
105.2,124.817083066543,119.356233929081,2002-08-08
119,155.913917079716,31.5475959914846,2002-08-09
