"observed","predicted","se","date"
58,77.8331543532373,10.5643138407883,2001-11-02
56.9,84.0422340185144,6.7099508046039,2001-11-03
151.5,83.1653139104018,7.95203086170253,2001-11-08
190,81.8503538757131,3.65184880958938,2001-11-09
121.8,90.9930468190143,3.67313398106562,2001-11-14
100.9,89.9117871481241,3.71180870974005,2001-11-15
100.9,94.2623120569212,11.6134704177433,2001-11-17
107.5,85.0052838281705,3.61652741667658,2001-11-19
80,86.7233979869001,3.68199813202525,2001-11-21
74.5,90.9512383769535,3.62909721679876,2001-11-24
62.4,78.3585792389766,3.62984130292776,2001-11-26
53.6,80.1164159870176,10.5570210110559,2001-11-29
44.8,87.0778981925308,14.8372204077062,2001-12-02
35,87.995174307138,3.47206684220345,2001-12-06
137.2,82.463128388167,3.52893980720018,2001-12-07
177.9,83.0370215520623,14.0893889371724,2001-12-09
139.4,89.8412949151132,3.51250946262429,2001-12-10
93.2,88.2924276197771,3.61124631220373,2001-12-12
70.1,91.0637345688354,9.5861072569808,2001-12-14
144.9,90.6611747717127,3.61645555152435,2001-12-16
83.3,115.915562768542,24.0284565590256,2001-12-19
77.8,85.0974433513978,3.6461640601815,2001-12-20
80,85.9983228039189,3.56209435380321,2001-12-22
89.9,93.30838901392,3.62709376713177,2001-12-23
64.6,98.76494910431,15.5179925508831,2001-12-30
42.6,37.6380941244716,3.66515649380231,2002-01-07
39.3,37.7446038997464,3.66567248393198,2002-01-09
36,36.2858459510639,3.69320035166031,2002-01-11
35,37.119188358314,3.66041739567622,2002-01-16
27,28.8872792377203,3.65306295625421,2002-01-20
26,28.7031369122811,3.65007806286531,2002-01-23
27,37.4388524563277,4.82817307904603,2002-01-24
27,28.2906254251265,3.67126705968646,2002-01-25
25.2,31.3870052395757,3.67714147569272,2002-01-26
25.2,29.9211674877849,3.62598934840955,2002-01-27
28,29.5869185813607,3.63149756082414,2002-01-31
48.1,27.9396635389751,3.6630271754698,2002-02-02
38.2,37.6824207068913,3.68034527968536,2002-02-04
50.3,37.6923124596268,3.63790198760362,2002-02-07
39.3,38.0251540041933,3.65794614493719,2002-02-08
36,37.0566704569119,3.67278722912755,2002-02-09
33,36.6882957003332,3.62708455455257,2002-02-12
47,39.1789224193455,3.63057711806825,2002-02-16
39.3,36.286616404797,3.62953848896322,2002-02-17
28,31.0646075478037,3.67947849205896,2002-02-24
26,29.9168469325591,3.64152730310602,2002-02-25
25.2,30.4354334300851,3.62423797900755,2002-02-27
21.2,22.1568981837297,3.67375241636467,2002-03-01
17.4,19.8945195108307,3.62989425197409,2002-03-04
16.8,29.7543844765618,11.7811663662402,2002-03-06
16.8,22.1671305333765,3.66662243659109,2002-03-09
16.2,21.3319854333055,3.67566926288356,2002-03-10
12,16.6740709944973,3.66047144769773,2002-03-17
12.6,18.3640255584943,3.63069976568443,2002-03-19
12,16.8140209252685,3.68165169311614,2002-03-20
51.4,18.6843707924143,3.66052400210442,2002-03-25
20.4,19.4904109588605,3.70932944846904,2002-03-26
15.6,19.856723502701,3.67731013146541,2002-03-29
15,19.0147223242985,3.6807866099573,2002-03-30
11.6,17.1531412214707,3.6454646225085,2002-04-02
11.6,16.3485262519653,3.73535702963681,2002-04-03
10.8,18.2527248634243,3.66063840153261,2002-04-11
10.4,20.3219248146099,3.64228880353894,2002-04-13
10.4,16.7531295510129,4.46747011572354,2002-04-15
10.4,20.2228822658342,3.63047453537058,2002-04-16
10,16.0600500441794,3.66221696116192,2002-04-26
9.2,16.0445206763878,3.6790882437976,2002-05-03
9.2,20.8148390023745,3.70577596056534,2002-05-05
9.2,23.7802149553898,12.0251138549519,2002-05-07
8.8,15.7930030269431,3.63580192655742,2002-05-10
10.8,15.4395440806175,3.63061334717817,2002-05-12
10.4,18.5427935330154,3.70719093711321,2002-05-14
26,20.3403578277563,11.1639695949,2002-05-18
15,17.950007002739,3.64646419031972,2002-05-20
14.4,16.4928791390857,3.64957190521287,2002-05-21
11.2,21.5966157558797,3.69458744044497,2002-05-23
20.4,21.6381882110147,3.64193210659936,2002-05-24
33,35.502787197347,6.57747024098452,2002-05-26
27,33.1332548460392,11.5082627776306,2002-05-30
26,33.2420640405844,3.61704850277976,2002-06-01
22.8,30.5436935610597,3.73490400702579,2002-06-04
21.2,33.7705476199657,3.73551276979708,2002-06-08
26,31.919442232705,3.64717880683855,2002-06-11
31,30.4964266408661,3.62196518766003,2002-06-14
24.4,29.2382670080705,3.63005761078643,2002-06-15
34,29.9553741920594,3.61097550850853,2002-06-18
29,35.5235766668892,3.62967631582667,2002-06-22
27,32.6834932834313,3.73093553402949,2002-06-24
24.4,31.3158962428121,12.86281544204,2002-06-26
20.4,34.7094189172583,3.64827212232002,2002-06-27
20.4,33.0773755946973,3.6907793777286,2002-06-28
17.4,31.6905753669444,3.62066042462427,2002-06-30
18,44.1522736780986,7.60685221876224,2002-07-06
126.2,82.7941213349981,15.3327644823576,2002-07-11
70.1,49.3604729025555,11.3050653508532,2002-07-14
62.4,53.0517286046136,7.72130422277246,2002-07-15
58,86.4925271094147,3.43309006753912,2002-07-16
49.2,56.4281530040312,12.6186225296846,2002-07-17
45.9,54.1369575122184,3.59790713720532,2002-07-18
47,60.4098455893921,7.643518799388,2002-07-19
41.5,50.2247401213103,18.867081204932,2002-07-20
40.4,61.2409014741004,8.11594624926547,2002-07-21
44.8,56.445120280634,3.62535459169131,2002-07-22
40.4,55.9584655563648,3.62426923330922,2002-07-23
60.2,58.3421673174027,3.73064729930747,2002-07-28
96.5,71.2167627123306,21.4808466346786,2002-07-29
70.1,88.1498023583616,28.9185034095391,2002-08-01
51.4,75.2811593916802,13.9254875960284,2002-08-05
