"observed","predicted","se","date"
115.6,113.737673347489,23.5180123525435,2002-02-20
181,114.567023065515,24.2189322339006,2002-02-21
146,101.97394649769,23.979779839094,2002-02-22
130.6,106.267620826852,24.0486561742622,2002-02-25
107.2,100.197991355346,24.7464236452006,2002-03-02
105.1,88.1737235024501,24.2646989205668,2002-03-03
109.3,107.241571539305,24.7299177690175,2002-03-11
103,92.1310300296474,25.2100838465358,2002-03-13
101,90.7422439050821,24.4160664690995,2002-03-14
91,76.7090843092208,24.1494143768252,2002-03-19
85,101.273511085274,23.6044224399144,2002-03-21
83,99.2823475078309,23.4625148055509,2002-03-23
87,93.350791614697,24.2789791366905,2002-03-24
115.6,88.3975179392413,24.3712139795072,2002-03-25
105.1,89.6105411987393,24.4356230761993,2002-03-29
95,88.1860020472484,23.8266763268481,2002-03-31
79.4,74.1585916116045,24.3935625147209,2002-04-08
95,79.0651460352165,23.9528272438375,2002-04-09
95,78.7251900413445,24.1586517774036,2002-04-10
89,86.3729260947153,24.3220280093428,2002-04-15
81.2,77.2583250626804,24.3958083840387,2002-04-16
72.2,67.7808714857154,24.187387131021,2002-04-19
66.8,60.5173290427639,24.2901300822871,2002-04-20
70.4,63.8651752870436,24.5052270509116,2002-04-21
70.4,83.3417766298049,24.8271372438588,2002-04-22
66.8,69.3919042231927,24.5700433838906,2002-04-23
70.4,75.6084734611769,24.806276324688,2002-04-24
66.8,85.4768014168903,24.0002088827013,2002-04-25
75.8,66.9504341345284,24.4489322093333,2002-04-26
68.6,71.1332840367803,24.5800726103065,2002-04-30
63.4,64.2224962558197,24.2784539038917,2002-05-01
63.4,82.6298953180534,24.4842538001366,2002-05-02
60.2,77.3621572717367,24.7927921734037,2002-05-03
57,59.1352913940997,24.335216596183,2002-05-04
57,68.2264939418865,24.5453095557376,2002-05-05
53.8,63.4310241416076,24.4042214952289,2002-05-14
55.4,55.4230180933403,24.3845764281561,2002-05-15
57,56.2065803423835,24.2714472558053,2002-05-16
57,59.2750166875776,24.2603974036734,2002-05-17
57,60.4739145603899,24.3653040142076,2002-05-19
159.8,116.493839569051,24.2877445766386,2002-05-26
178.6,92.1274646193355,23.9376965469953,2002-05-29
111.4,101.621372554356,24.2320711849922,2002-06-05
97,103.72078825393,23.5455064364481,2002-06-06
115.6,93.3494035918324,24.4949688999303,2002-06-09
89,82.9635687149896,24.3751393883113,2002-06-13
81.2,92.889550196897,24.4094974011096,2002-06-14
107.2,84.2067084841949,24.5500184758205,2002-06-16
89,75.2950144317067,24.5379247699138,2002-06-19
75.8,91.0193189364904,57.18763227535,2002-06-21
85,139.590936773717,23.1381339785968,2002-06-26
75.8,76.0341320803616,24.2813558974513,2002-06-27
57,83.6471165229922,24.4261043337721,2002-06-29
63.4,76.0901166272076,24.5136363751803,2002-06-30
58.6,89.4053003163413,23.8384880281869,2002-07-01
49,125.243812102239,24.011597402324,2002-07-04
43.4,123.039524226905,23.492415495467,2002-07-05
52.2,88.0665361913042,24.6884999089309,2002-07-06
65,94.3279786245174,24.2056251541987,2002-07-09
113.5,135.442443160661,41.7763368139004,2002-07-16
91,114.685567006034,23.7564542932168,2002-07-17
93,95.4479397160336,23.6492524987421,2002-07-25
97,89.3796127276315,24.1812698562663,2002-07-26
105.1,84.3765245382055,24.1236232515542,2002-07-27
190.6,124.840284234331,23.511577212629,2002-07-28
152.9,116.553877616144,24.2056117065253,2002-07-31
198,144.579604678936,23.9902349187932,2002-08-01
218,142.806355136869,23.8522094626612,2002-08-03
157.5,132.12862124511,24.4484213248004,2002-08-04
103,108.872876016627,24.1721464610968,2002-08-06
113.5,113.294198398563,24.101402305647,2002-08-09
152.9,127.323597352336,24.2655972054171,2002-08-15
185.8,134.462811533195,23.593275620211,2002-08-16
176.2,146.277164884692,66.7103304993118,2002-08-17
322.2,139.790420036882,24.033936997727,2002-08-18
213,155.601944295589,23.4826901655338,2002-08-22
152.9,129.789349078199,24.4342559848378,2002-08-23
141.6,130.556542239982,24.3625474637745,2002-08-24
107.2,150.16115089956,111.723832141396,2002-09-01
115.6,91.9404923254549,24.1981003603531,2002-09-02
87,104.012301972811,25.0086739226642,2002-09-03
99,108.548734894751,24.1858967180966,2002-09-04
89,90.4229385481867,24.3608762828941,2002-09-06
105.1,98.2319040680106,24.1646790616784,2002-09-08
157.5,100.41906483665,24.2731744829758,2002-09-09
152.9,161.153237481168,22.8458738759728,2002-09-10
121.9,100.982100332345,24.0688779453475,2002-09-11
109.3,95.1233184892673,23.9675207523021,2002-09-12
93,92.7691638757497,24.5367966638422,2002-09-13
231,144.375005634402,24.1254806155924,2002-09-20
188.2,138.635044550742,24.2603594340695,2002-09-21
124,143.0060506297,24.2132191524342,2002-09-23
137.2,109.971801398628,23.7839465190267,2002-09-24
178.6,128.045213151743,24.2670846986955,2002-09-25
113.5,101.183972111214,24.1867991173535,2002-09-27
101,136.609275846747,24.4465795850222,2002-09-28
99,103.298905296147,23.9064074871274,2002-09-29
132.8,121.262455566246,24.0922695927482,2002-09-30
93,136.76906812778,56.9796128915402,2002-10-02
87,167.040609224721,24.4186081913314,2002-10-04
109.3,243.160276624832,23.0739840263487,2002-10-07
2256.5,849.625992315556,22.9862952094977,2002-10-10
1250.7,302.703525773206,22.5080092279164,2002-10-11
649,197.590137572516,23.7627711822732,2002-10-14
593.6,195.598632368754,23.5957244813553,2002-10-15
420.1,289.554700034237,22.9489789885381,2002-10-16
348.3,218.280050013289,23.1583945162565,2002-10-17
181,173.24578898208,24.5493091294422,2002-10-22
159.8,197.985134986293,23.3647408261032,2002-10-24
157.5,200.315588389583,23.437076219357,2002-10-26
241.4,338.764859411444,100.390637327287,2002-10-29
815.2,500.531781148701,38.2347097295644,2002-11-05
559.6,404.598269484461,89.1396809214482,2002-11-08
1897,254.49347976262,23.2143844274016,2002-11-10
593.6,230.252058195191,23.5271819086033,2002-11-12
441.8,327.077455685676,23.4574928146154,2002-11-20
285,307.111037818146,24.1032567041808,2002-11-23
257.5,219.494881740986,24.1818080410306,2002-11-24
414,275.833178380562,23.8943351339484,2002-11-27
265.6,220.395844324834,24.0240118117061,2002-11-29
238.8,218.610586038299,24.4185678388306,2002-11-30
236.2,199.450399079907,24.6850159403419,2002-12-01
183.4,197.606004528374,24.0549862447411,2002-12-03
137.2,183.459807673039,25.1535479268069,2002-12-09
532.8,332.694425638926,23.3031301491619,2002-12-14
363,283.499191601377,23.266381149138,2002-12-16
322.2,284.610035517785,23.1828616481401,2002-12-18
244,289.760321986803,23.1462910127498,2002-12-20
178.6,215.388774085337,24.9040244297057,2002-12-22
441.8,306.054475638683,23.8405690206993,2002-12-30
423.2,298.640088979067,23.3682420741393,2002-12-31
503.1,309.326529768574,23.2943422208826,2003-01-08
301.9,243.419736999925,23.8858003193546,2003-01-09
241.4,206.667233801156,25.2969785187272,2003-01-13
198,188.134786930364,25.355646134883,2003-01-14
252.1,205.358128920776,24.4184788664494,2003-01-16
299,211.877725987308,25.1174135422063,2003-01-17
244,211.834184616006,24.1288599923224,2003-01-18
198,165.983728354656,24.1085469289596,2003-01-19
135,155.980358712965,23.5315084414743,2003-01-25
117.7,164.071933662261,24.5080498081605,2003-01-28
146,144.085417659913,24.1416104700465,2003-01-29
111.4,176.242716292436,23.871857834712,2003-02-01
117.7,142.874845398334,24.5933893959228,2003-02-03
146,157.660393116324,24.0328339870551,2003-02-04
213,238.862564420222,23.1467486134449,2003-02-05
417,231.663192154072,25.2401611977879,2003-02-08
146,144.505165769004,23.8781786078774,2003-02-14
124,138.580283794703,23.2184776312851,2003-02-16
111.4,144.305006324021,25.4469209874006,2003-02-17
87,115.604775431386,24.278159536442,2003-02-24
68.6,129.509301452349,23.5295630361152,2003-02-26
68.6,121.025171933234,24.3202430263538,2003-02-28
68.6,97.8505715235994,24.2182270916194,2003-03-01
70.4,108.24846161094,24.6132442295822,2003-03-02
58.6,124.655806909963,25.1625621276292,2003-03-04
60.2,143.194043261305,23.598574349639,2003-03-06
68.6,142.911822805232,25.14749643188,2003-03-08
83,103.853307841175,24.3801791391792,2003-03-10
77.6,96.7306401701655,24.3065320912245,2003-03-12
68.6,104.317253189012,24.037850457094,2003-03-14
61.8,94.5628062399114,24.2044289024572,2003-03-16
57,95.0228195684236,24.2362175780226,2003-03-17
55.4,122.173307970786,28.4987365056871,2003-03-19
55.4,93.9307060682275,24.4632803526247,2003-03-20
75.8,102.656557481927,24.0195782761198,2003-03-22
107.2,137.46450622805,24.2212668542397,2003-03-23
205.5,151.053255779369,24.8142175570231,2003-03-25
124,118.26175461302,24.1716978689243,2003-03-27
101,125.055991410669,24.0458898917572,2003-03-29
74,95.3438949602179,24.2467337114747,2003-03-31
53.8,105.184663395519,25.1544410541854,2003-04-02
43.4,106.147913377092,23.2498831652098,2003-04-04
40.6,81.4214210625624,24.4377370160008,2003-04-06
44.8,81.394769879379,24.485295412223,2003-04-08
33.8,100.082532193065,24.1910516681109,2003-04-09
37.8,93.2132403061007,24.5716971620534,2003-04-12
40.6,67.9656775605864,24.2451235629743,2003-04-13
46.2,75.9626465977555,24.3460784993605,2003-04-15
44.8,74.2891474432733,24.2102716303853,2003-04-16
43.4,69.1753866926295,24.3174805354726,2003-04-18
43.4,81.539883040092,24.4649879906338,2003-04-25
36.4,79.8640319633519,24.2973371126398,2003-04-27
31.4,67.6637586255636,24.5403841904423,2003-04-28
42,91.9810636591736,60.7294625785754,2003-04-30
33.8,69.9440226518709,24.0974983407772,2003-05-02
39.2,80.6003574341941,24.4061811381875,2003-05-04
26.6,75.4760497477017,24.0954189436738,2003-05-09
46.2,114.319838692921,23.3466300629656,2003-05-13
43.4,86.4045140857658,24.5516551364026,2003-05-22
57,105.47603078955,24.9018465229945,2003-05-23
83,176.128386891306,25.1230321376743,2003-05-26
617.5,264.228457358263,117.986495131537,2003-05-30
860.4,291.295509289314,24.1847712350147,2003-05-31
1274.2,498.261640683864,308.107152576517,2003-06-01
748.8,426.250470419131,77.3918237175333,2003-06-02
423.2,301.126346365141,45.8755896492005,2003-06-04
208,237.741194304712,64.4336681743578,2003-06-09
139.4,221.502832817188,23.1582773141121,2003-06-11
128.4,279.937349142371,23.0519591527845,2003-06-12
89,275.854990176536,127.203493936338,2003-06-15
705.6,429.669266341733,111.971881663811,2003-06-20
319.3,272.683820284833,23.913208310489,2003-06-22
273.8,242.242938950175,84.4020372331492,2003-06-23
198,221.914105433867,23.9465080227338,2003-06-25
200.5,223.941073643276,24.2096431764409,2003-06-28
99,214.685907131598,24.5995214754569,2003-06-30
105.1,137.054509749705,24.4629629960973,2003-07-03
111.4,127.247356522636,24.6762438496667,2003-07-07
83,121.865268820376,24.9741889756606,2003-07-09
79.4,126.376344196076,24.8046552129806,2003-07-10
58.6,199.301049387449,93.2524783270559,2003-07-16
63.4,133.196255049218,23.52179352572,2003-07-17
378,139.361805608055,24.4561935868216,2003-07-22
1128.6,442.432779476584,205.869686558975,2003-07-23
169,160.73535693812,23.4672964192159,2003-07-29
257.5,180.853094603778,25.1177315426893,2003-08-04
130.6,156.393497813339,25.221562856236,2003-08-09
215.5,171.886897083921,24.1474138589182,2003-08-13
162.1,201.839709790642,34.1279883578118,2003-08-14
126.2,149.802055940744,24.6614368648208,2003-08-16
150.6,174.581282666894,25.2733714456419,2003-08-17
137.2,169.18670512418,25.1365337795753,2003-08-18
111.4,155.652239047789,25.3144142126619,2003-08-20
109.3,138.352246427942,24.1021901988993,2003-08-21
181,183.372452517008,23.401807059745,2003-08-22
169,185.890563116555,49.6124172414978,2003-08-28
143.8,210.776558241997,23.3614608065043,2003-08-30
276.6,253.899957464676,24.1621820520034,2003-09-02
198,307.676114306328,24.7674324783011,2003-09-03
233.6,329.968739248937,69.6306378452812,2003-09-05
213,178.111724522157,24.1566695165158,2003-09-09
178.6,158.837549347644,24.1946092332414,2003-09-10
