"observed","predicted","se","date"
291.5,337.125333721364,103.700585926883,2000-01-02
283.3,330.356614153025,103.891526597172,2000-01-03
259,326.258149180313,105.087502674932,2000-01-04
231,315.435208114969,109.822568107834,2000-01-05
192,306.8191277878,102.598763270736,2000-01-08
111,266.607194227857,105.327487296188,2000-01-14
97,338.34554123772,403.219347262366,2000-01-15
97,299.831632747037,104.418268335323,2000-01-16
111,296.148944848532,108.669442803944,2000-01-17
371.2,384.864775131403,106.071119715291,2000-01-24
255,404.66966388835,110.103460030227,2000-01-26
267,361.668686495709,598.165858436157,2000-02-02
291.5,359.724853026015,626.200184178048,2000-02-03
1272.5,600.203001026338,340.678293298042,2000-02-07
826,294.89088240856,107.863537176752,2000-02-08
612.4,382.192795608681,105.438657437445,2000-02-09
279.2,301.266167303156,103.88372529884,2000-02-13
243,272.83388096701,106.498870209076,2000-02-14
231,256.337434988249,108.504281716171,2000-02-15
139.6,342.773807032667,103.627341164487,2000-02-25
132.4,284.030588475255,104.984232094033,2000-02-26
111,257.597675332071,105.730930661111,2000-02-29
97,261.549566602621,442.989787465895,2000-03-02
207.6,383.17722603765,381.892888516636,2000-03-05
211.5,297.814897396275,110.32057017274,2000-03-06
687.6,545.674206158801,102.326159185004,2000-03-08
303.8,282.472771243128,106.770981340814,2000-03-10
239,298.666652867095,104.601356290943,2000-03-11
211.5,336.796416941832,110.071342975679,2000-03-12
192,252.59844602788,108.486582889818,2000-03-15
180.6,285.825232360409,106.777187251374,2000-03-16
169.2,260.105133101649,104.663128477731,2000-03-17
97,179.551188237727,106.354715465765,2000-03-21
83,227.726344719667,104.468581548603,2000-03-22
77,172.753261261819,106.979197669746,2000-03-23
77,178.802586078286,107.55480240857,2000-03-24
139.6,230.212005162,104.115432668001,2000-03-26
104,180.472378130058,107.671723211286,2000-03-28
68,146.731817691788,108.40823024811,2000-04-05
80,198.998743832931,109.108268506376,2000-04-06
68,177.560899877316,106.641106283935,2000-04-08
74,139.736385227275,106.908528456141,2000-04-09
65,154.89124001699,106.868852792647,2000-04-11
77,139.166181462038,106.663165927678,2000-04-13
90,192.957008868256,104.753871871686,2000-04-17
114.5,163.945678454965,106.067154981294,2000-04-18
74,151.676974890082,108.461556442965,2000-04-20
83,178.423631691333,285.33798525436,2000-05-01
77,305.043487428564,309.452352936169,2000-05-03
83,186.395447900115,107.015976192756,2000-05-07
111,196.192318184504,178.201204643793,2000-05-09
107.5,201.189032119589,105.917563998511,2000-05-12
93.5,211.316303993661,104.95737732884,2000-05-13
184.4,205.315887916448,106.619071647525,2000-05-15
161.6,254.677614279855,104.272779758251,2000-05-16
271,249.436871814633,103.584777210881,2000-05-20
219.3,254.588175033401,105.70351176189,2000-05-21
203.7,233.060473749111,104.589838247888,2000-05-24
195.9,253.469629201446,105.21499596432,2000-05-25
143.2,266.556538121583,105.418964974505,2000-05-26
192,180.656621354335,107.340209245854,2000-05-29
195.9,247.204414464486,104.302104254555,2000-05-30
169.2,238.996413347536,105.310176783179,2000-06-01
132.4,214.456362489995,104.252426347029,2000-06-06
139.6,226.826223344146,104.949085362581,2000-06-07
207.6,245.566747714125,103.917787202524,2000-06-08
165.4,275.618423645155,103.609357897762,2000-06-11
125.2,288.035965182172,109.353465537149,2000-06-15
111,254.203542600153,104.690259792416,2000-06-17
180.6,218.507254013538,107.265104155615,2000-06-19
150.4,201.841446930159,108.271838180948,2000-06-25
136,208.188397367452,105.818631521238,2000-06-26
114.5,264.796157890117,366.008524706186,2000-06-28
114.5,215.611510114319,105.036591036649,2000-06-30
97,264.05734395531,105.027003590835,2000-07-01
111,337.973910690779,104.829570075743,2000-07-02
132.4,268.158405112443,107.250702380514,2000-07-03
165.4,316.878275449473,107.201631579784,2000-07-04
582,371.225244779618,105.528673807398,2000-07-08
388.4,336.792828560934,105.179893612629,2000-07-09
291.5,307.093892199177,105.308719749614,2000-07-10
307.9,305.221442510435,105.604630837121,2000-07-11
239,274.298330470222,107.531795305958,2000-07-12
388.4,283.926611393677,107.576833949106,2000-07-17
299.7,270.87202173609,104.503865359649,2000-07-18
223.2,276.941810470225,104.126577369021,2000-07-22
195.9,282.615252867835,104.00221365181,2000-07-23
345.6,298.73269250178,102.609678388201,2000-07-24
161.6,284.307368458395,103.221594828534,2000-07-28
143.2,292.599929812902,103.706840367028,2000-07-29
132.4,333.115633228559,105.219076695981,2000-07-30
128.8,211.389731893448,105.876337543137,2000-07-31
219.3,260.190724912822,103.984220787593,2000-08-07
239,222.203956199201,108.945787100455,2000-08-09
169.2,215.93156379369,108.38527763107,2000-08-11
180.6,197.683363652581,105.926997055534,2000-08-12
251,262.477419760873,104.570543496986,2000-08-13
146.8,218.741417730535,105.545761023069,2000-08-15
173,221.242683999405,108.005425254137,2000-08-16
136,237.240794826463,340.88684172986,2000-08-18
125.2,267.310329269753,104.317796882569,2000-08-21
125.2,393.686383598246,101.845073879256,2000-08-22
267,273.668257654317,104.017439015624,2000-08-23
371.2,256.307600759764,105.302792895405,2000-08-24
271,291.288852688816,103.653688091386,2000-08-25
239,260.859460468465,104.125317960932,2000-08-30
283.3,331.39308911039,104.691305277399,2000-09-03
231,298.729088558827,378.607540146218,2000-09-05
303.8,283.811023005129,106.19532148332,2000-09-07
211.5,269.38583644678,107.31531881946,2000-09-10
173,256.624292662436,103.725958851057,2000-09-13
184.4,266.918489229179,103.541235421511,2000-09-15
139.6,236.838518404237,108.768204478564,2000-09-16
146.8,246.953141396301,109.743000175093,2000-09-17
176.8,224.677102720075,105.271941584132,2000-09-20
195.9,240.155453088618,108.140662339525,2000-09-21
211.5,277.387966229277,105.457628500487,2000-09-23
239,350.918516549948,138.03257410689,2000-09-26
203.7,413.429634906856,101.310811788447,2000-09-29
192,259.519735084316,108.971883269888,2000-09-30
180.6,592.314541996217,100.500593380054,2000-10-01
136,453.354887868082,105.124068837094,2000-10-05
121.6,295.670410331137,106.314288547684,2000-10-06
358.3,409.002086384897,102.789918384075,2000-10-19
341.4,344.060369031425,185.24980989811,2000-10-20
312,351.84191660453,109.797138093174,2000-10-21
195.9,503.808479523272,103.031189791071,2000-10-23
146.8,414.426282687773,247.852994940354,2000-10-27
471.2,398.349313611279,103.700050759474,2000-10-28
1832.8,2184.14710958582,516.070485657312,2000-11-01
930,2151.98954564437,1204.78871926086,2000-11-02
1094.9,913.594721115274,378.839187756509,2000-11-06
930,1057.7574479062,1446.26016832751,2000-11-07
719.6,808.318826874801,596.54496314603,2000-11-08
291.5,609.384539021619,106.31569786937,2000-11-15
283.3,602.778759730091,104.658108542407,2000-11-16
259,495.2043650744,277.993212052796,2000-11-20
219.3,515.000385404867,320.376196074455,2000-11-21
429.2,528.048802932303,149.676367856383,2000-11-24
324.6,652.449178450744,411.530206791317,2000-11-26
279.2,687.691229512857,196.035215937661,2000-11-27
251,644.789550278766,134.085097543002,2000-11-30
1197.8,600.27205361387,646.027844563756,2000-12-02
1650,917.029795724134,248.538966259462,2000-12-03
466.5,674.833094769397,570.615500090735,2000-12-04
312,546.699216585902,148.515536951756,2000-12-07
287.4,599.731599476168,393.592871127846,2000-12-10
461.8,590.527154495266,424.709948571367,2000-12-13
384.1,614.623474935799,369.722571210618,2000-12-14
328.8,547.003211475639,413.734077131751,2000-12-15
291.5,606.730260788356,536.992786608262,2000-12-18
328.8,594.87775047589,325.121259831583,2000-12-19
169.2,539.770763470673,105.379607747892,2000-12-21
207.6,855.175195715844,388.080236856752,2000-12-24
471.2,730.512416281263,573.822864493837,2000-12-30
235,411.5313992635,721.828495499872,2001-01-02
132.4,302.820722334648,106.834289934691,2001-01-03
176.8,281.023953572084,219.82429297943,2001-01-07
121.6,284.580898126118,350.810412322136,2001-01-10
80,293.438468756093,105.925374815824,2001-01-14
139.6,272.86727174789,109.731068050326,2001-01-16
143.2,386.865704903594,789.085156861277,2001-01-17
121.6,267.137559778191,105.935290714168,2001-01-18
90,289.224509470271,214.456089507324,2001-01-22
71,395.404432430661,734.602690678667,2001-01-25
83,364.680179855803,882.199402101054,2001-01-27
93.5,287.915482042809,100.662376199713,2001-01-30
114.5,234.196989996494,105.914453856315,2001-02-02
128.8,211.65178294158,104.703867795952,2001-02-03
150.4,235.145719922321,103.647977605021,2001-02-05
114.5,291.342341148172,104.762596534439,2001-02-06
93.5,211.056007053344,104.015755935324,2001-02-08
62,220.312966029359,427.662399887902,2001-02-13
154,200.773258395599,106.736570346251,2001-02-16
424.6,289.44202732283,104.283671032949,2001-02-24
452.4,299.52069831618,106.920477035742,2001-02-25
397,309.654600359766,106.319412566671,2001-02-27
354,320.931961893455,109.696897555606,2001-02-28
362.6,357.035318863349,104.393685755494,2001-03-01
291.5,303.157973411363,107.915628272258,2001-03-03
283.3,270.519453627846,105.887040597722,2001-03-07
362.6,315.266289035143,107.903286546119,2001-03-10
283.3,286.399188305674,104.621546369206,2001-03-12
207.6,259.155111983565,109.86035297774,2001-03-14
283.3,246.174750411179,107.187004149317,2001-03-18
125.2,197.240501422552,106.095043539884,2001-03-24
121.6,215.812735057687,108.328764230472,2001-03-25
80,214.084765125029,109.864027324379,2001-03-26
165.4,230.669885468974,126.117910202236,2001-03-27
139.6,251.556226585012,354.56002368304,2001-03-31
136,160.369340791275,247.397961185577,2001-04-01
97,166.754584644577,121.890281907864,2001-04-04
86.5,200.68517638653,105.860998228781,2001-04-07
68,135.198101164259,105.527783906114,2001-04-13
65,166.979432338025,107.572744637068,2001-04-14
62,131.263962311084,107.006380876057,2001-04-15
215.4,137.347852107904,106.981823385758,2001-04-19
62,150.099140206997,105.779060302972,2001-04-23
68,131.728317166496,105.854717770998,2001-04-24
74,135.655411487133,109.722446565022,2001-04-25
83,126.298923884012,106.223511288915,2001-04-26
56,156.37419862337,108.837805720955,2001-04-27
97,187.169238608859,105.049667761459,2001-05-04
80,176.334463617887,104.658718793824,2001-05-05
45,155.345820299417,105.971562960085,2001-05-09
328.8,206.391107287709,104.542519026051,2001-05-11
307.9,139.990584530839,105.384864883752,2001-05-12
146.8,184.981408855556,106.333817594378,2001-05-14
121.6,209.673896704256,105.870002843102,2001-05-15
68,215.008919108677,108.611471726024,2001-05-19
56,216.616072553816,104.730030508339,2001-05-20
65,141.56471171388,106.845755217634,2001-05-28
59,150.876074429674,104.764621747132,2001-05-30
43,110.988420004239,106.118729731841,2001-06-01
43,106.511622878583,106.496354826157,2001-06-03
97,164.014715839582,105.411695771014,2001-06-04
80,161.3209462592,105.731507001163,2001-06-05
47,131.873814578666,105.608710215219,2001-06-07
328.8,166.993550529817,106.548625378084,2001-06-11
68,223.833863069815,106.164773137754,2001-06-19
51,138.232243050551,105.527776577773,2001-06-23
65,150.347619017809,107.349675291493,2001-06-24
62,126.347352174548,107.10147152261,2001-06-25
65,151.331416105478,105.554997353762,2001-06-27
68,152.097928891949,105.282857451118,2001-06-29
223.2,222.71577719049,106.398507724809,2001-07-01
