"observed","predicted","se","date"
11.78,12.1307605135332,12.059042487908,2000-01-01
8.48,12.6287925737829,12.0175211517173,2000-01-02
5.98,10.5144606870758,12.013223190663,2000-01-06
5.78,10.8078902967695,12.1562740408021,2000-01-11
6.18,9.23341508085761,12.0240969149713,2000-01-13
6.78,10.8118837650916,15.4524529991879,2000-01-16
7.18,10.4935540872626,11.9714396315818,2000-01-18
5.58,13.6641305587382,11.9204208808794,2000-01-22
6.18,11.864152364781,12.0898098803837,2000-01-27
4.98,10.4059075038341,12.0097317724588,2000-01-30
5.08,9.90504324988565,12.0944648463314,2000-01-31
5.18,10.8324688001504,20.727585669794,2000-02-02
5.18,8.6127039763713,12.0240138643002,2000-02-03
5.28,8.30785436610056,11.9981701640725,2000-02-04
5.38,11.7980049610842,12.1312626849048,2000-02-08
5.48,13.4491060969818,12.0203004994391,2000-02-12
4.78,12.0948672654238,25.7566373253637,2000-02-19
3.86,13.5992692869751,12.0585000327025,2000-02-20
3.95,9.79246244106273,12.0710976718723,2000-02-22
4.22,9.84820637771266,12.0153993701633,2000-02-23
4.04,13.2813851897966,12.0294314317166,2000-02-26
3.52,11.5246984685314,11.9893661032854,2000-02-29
4.13,14.2812828756454,17.9076455994827,2000-03-03
4.22,10.4904740461517,12.0216021180342,2000-03-06
4.22,13.6173012047814,12.1395393268558,2000-03-09
4.22,11.8861547257115,12.0939552153822,2000-03-10
3.6,9.9745308716643,11.9810305549597,2000-03-12
3.95,14.7069577486638,12.0728191386704,2000-03-14
3.86,13.2558409469892,11.9761290388538,2000-03-18
4.04,12.0059161141775,11.9600754031807,2000-03-24
25.88,23.123740850652,12.0647479930026,2000-03-27
25.88,37.2609688144829,12.0176209706398,2000-04-01
31.48,35.7919151953005,12.1319174647013,2000-04-04
25.28,39.5166542240275,12.0569474076374,2000-04-07
25.28,38.8237647332447,12.0040837598253,2000-04-08
28.28,40.7711171113553,12.134714383272,2000-04-09
37.78,40.9142372685905,13.7325473396985,2000-04-10
52.88,44.4146575869813,12.013408114769,2000-04-11
60.88,47.7440774394245,15.3618917859874,2000-04-13
68.08,43.6848424218398,12.0634950167675,2000-04-14
60.08,49.0313665033861,63.3831347944988,2000-04-20
60.08,45.3145696257783,12.0174440545874,2000-04-24
68.08,39.7020364829158,12.0536677055422,2000-04-29
77.08,57.0512189772038,12.1618037573991,2000-05-03
52.08,58.2075474529063,11.9676322516483,2000-05-06
30.08,32.3583085798151,11.9979000688138,2000-05-11
24.08,33.8861674085599,12.0435237158715,2000-05-14
30.08,29.0410857758186,12.1217518874135,2000-05-16
52.08,42.9228139404519,11.9744916335288,2000-05-18
44.08,41.3279373960054,11.9774167864083,2000-05-19
60.88,33.7200161215126,12.0240402360924,2000-05-21
44.88,39.1651844771067,11.9758819614464,2000-05-22
60.88,29.1618103769164,12.5723743846224,2000-05-23
69.88,30.6882852082343,11.9266772795534,2000-05-24
6.18,21.4058491720285,12.0449186242425,2000-05-27
6.38,26.01931405518,11.9789134568126,2000-05-31
6.58,16.0354178366707,12.1618085659466,2000-06-01
4.13,8.90887145912911,11.9949951847634,2000-06-05
5.18,9.41808674803585,12.0201345411367,2000-06-07
5.18,9.42482946401523,11.9824005620766,2000-06-09
5.18,10.6073072614551,11.9955003107692,2000-06-10
5.28,12.4602637553564,11.9737338305864,2000-06-11
5.38,11.6462570312538,11.9746875557153,2000-06-17
5.38,14.3992455168393,11.9125684688163,2000-06-20
7.38,15.8179639620003,12.1497235197846,2000-06-22
14.18,16.2433060071,12.0043421356183,2000-06-23
7.38,13.3012664418561,12.0304174724042,2000-06-28
9.98,19.8023937582186,12.7714075740932,2000-06-30
30.08,172.536939582919,148.26804414237,2000-07-04
546.38,342.936299927351,134.773691987089,2000-07-06
376.68,303.776999720169,150.045317756128,2000-07-08
184.28,196.288106574837,26.4384143810869,2000-07-10
161.68,233.185138749799,47.7517453991503,2000-07-11
662.08,189.678833301796,63.656713038134,2000-07-12
243.58,222.81642413832,11.7569472599163,2000-07-14
130.08,148.256508222511,84.1309509266931,2000-07-15
84.28,167.491119224612,80.4177030277699,2000-07-16
225.08,204.900162217814,61.9426026374444,2000-07-21
122.08,128.544393407459,99.0744899176026,2000-07-24
124.08,98.1630308412897,28.2414946101459,2000-07-26
94.18,127.855985573427,43.9212353312053,2000-07-27
85.18,122.355101176639,11.7455496550597,2000-07-28
91.48,147.078254012145,11.7638446989791,2000-07-30
87.88,111.686394696745,39.9427328202802,2000-08-03
90.58,101.866099068535,11.8537237284254,2000-08-04
87.88,92.4522118536243,28.9472424643157,2000-08-05
77.98,91.3508768816318,11.9825346847844,2000-08-08
392.68,240.281687849847,50.1868092393449,2000-08-12
131.08,121.505813288047,11.8997845643424,2000-08-14
108.08,99.3458368009321,27.2762271174899,2000-08-17
105.08,115.700641454174,92.4035708591597,2000-08-19
102.08,121.266939075597,21.7567475787285,2000-08-22
105.08,128.44995720249,95.7649113623621,2000-08-27
88.78,103.681078426974,11.9742526113402,2000-08-31
92.38,104.526010250927,62.4693468366285,2000-09-02
86.08,94.6920423694819,12.3672267963452,2000-09-03
209.48,169.034924101917,11.8960553802909,2000-09-07
233.48,138.084402745695,57.415810662019,2000-09-08
102.08,94.5263501601353,12.4752119594472,2000-09-13
177.08,131.319926413328,33.9089494909292,2000-09-17
125.08,116.136920376723,41.8188402763443,2000-09-18
95.08,142.969281118462,11.6923136184906,2000-09-20
