"observed","predicted","se","date"
472.3,443.57848133802,46.7736506001849,2002-01-01
422.5,412.880347390042,46.9100489970227,2002-01-08
402.9,398.781815823885,46.7664796794032,2002-01-10
425.5,415.252329753421,46.9388309491731,2002-01-11
469,417.074954644253,46.8525842162469,2002-01-14
485.5,428.7087573807,47.3638927512606,2002-01-15
440.5,414.802069129833,46.7982236770956,2002-01-17
397.3,367.793837272117,46.7774804342911,2002-01-20
419.7,382.362387806195,46.9602835573054,2002-01-24
394.5,388.339865783039,46.7968388472506,2002-01-30
221.6,233.203059567477,48.1249444623026,2002-02-05
218.2,221.01009374011,46.8180035491469,2002-02-06
196.8,217.413463023418,46.8913217452548,2002-02-08
209.7,217.582245101882,46.8566642658275,2002-02-09
206.4,218.193980134662,46.8973705462481,2002-02-12
196.8,201.263820082428,46.8696815430768,2002-02-17
172.8,204.202256299868,46.9133874988722,2002-02-28
303.6,245.311236317626,48.3530894088045,2002-03-01
316.2,252.539834481375,46.2739767429538,2002-03-02
329.1,288.03262046903,47.0079631830531,2002-03-05
324.7,311.181878026115,47.7210255794983,2002-03-06
312,295.051984416393,47.1209148160353,2002-03-07
299.5,287.833270992662,47.0233057092967,2002-03-08
250.6,285.085586932824,46.8645221051025,2002-03-10
320.4,277.699319486011,46.8963389959616,2002-03-13
283.5,289.494128057422,47.0631474735795,2002-03-16
281.5,289.237442921926,46.0369444449984,2002-03-18
157.8,215.080351726339,46.9813864431079,2002-03-20
164.4,204.252169403989,46.9046635670744,2002-03-23
159.1,203.662277245151,46.9845438818763,2002-03-26
161.7,212.551815653847,47.1307628853891,2002-03-27
167.2,205.445709471613,46.978493604368,2002-03-28
168.6,213.49249967556,46.8951258379149,2002-03-29
165.8,197.294586741421,46.9128396258741,2002-04-04
164.4,186.405681915944,46.8434489734633,2002-04-11
163,263.58549430762,154.321197064824,2002-04-12
156.5,183.53923252885,46.8861693283119,2002-04-18
156.5,186.517321954339,46.9984615901004,2002-04-21
153.9,189.933533722135,46.9329582208509,2002-04-23
152.6,187.07346344654,46.8671984213375,2002-04-24
152.6,194.509547472835,46.942918358726,2002-04-26
150,191.01643228548,46.8989220967471,2002-04-28
152.6,184.492715048858,46.9537190388688,2002-04-29
153.9,184.891847764142,46.959033836211,2002-05-01
157.8,198.429776678893,46.9694726902432,2002-05-02
156.5,194.386560727772,46.9054074195821,2002-05-05
155.2,189.570907539435,47.3085233283324,2002-05-06
159.1,189.581771042272,46.9941186909243,2002-05-08
156.5,177.397840271437,46.9439527316639,2002-05-13
153.9,178.742680944726,46.9186627223507,2002-05-14
161.7,184.575245772891,46.907474090782,2002-05-22
180,206.722300245881,46.7788731080101,2002-05-26
184.5,210.262342310056,47.4123372504619,2002-05-29
196.8,237.738284893908,48.0698913165769,2002-05-30
183,212.395425251929,59.8972742784714,2002-06-01
178.5,188.688431422386,46.9413608169198,2002-06-03
174.2,193.968405366033,46.9429074112811,2002-06-05
184.5,187.949290981847,46.9362469329516,2002-06-08
196.8,197.433778539446,46.8328685574063,2002-06-11
184.5,200.960358566165,46.89869520363,2002-06-12
164.4,203.94174023203,46.828637207864,2002-06-14
161.7,195.470945524463,46.7913992499128,2002-06-15
152.6,189.171677147645,46.9746271148629,2002-06-17
156.5,196.114467192006,46.8990470414698,2002-06-18
164.4,189.790547308441,46.8940708107272,2002-06-20
160.4,185.486349090336,46.9138821704634,2002-06-21
155.2,190.05197007449,46.9392373163347,2002-06-29
160.4,223.207110207661,46.99913198925,2002-06-30
164.4,204.971971096697,47.029071880058,2002-07-06
164.4,566.177644259573,41.3113103607284,2002-07-09
159.1,268.89811223082,46.3166730717117,2002-07-11
161.7,217.340851687092,47.6194400402382,2002-07-12
150,223.087973691149,46.4778433261937,2002-07-15
147.6,502.31440129552,40.8516590487939,2002-07-16
148.8,213.824875832416,46.5390225526313,2002-07-18
153.9,211.966296796323,46.7250207762527,2002-07-19
157.8,191.061414365584,46.9455777159641,2002-07-20
168.6,216.918728701747,46.9319602107815,2002-07-22
216.5,232.562912619436,46.5608697465463,2002-07-25
211.4,243.76338287945,137.584845245414,2002-07-29
201.6,318.808601286722,47.7801445651434,2002-07-30
214.8,254.62966234172,55.6978230465109,2002-07-31
219.9,385.810035110834,46.6198002581151,2002-08-01
243,271.63783994274,46.7496830278462,2002-08-02
289.5,287.236138500754,153.685700766514,2002-08-04
283.5,269.39440022637,46.8782249307143,2002-08-05
252.5,286.207806198132,46.8260579460603,2002-08-14
262,299.690002402859,139.151487887541,2002-08-15
246.8,395.666749121334,201.347503190702,2002-08-17
376.3,329.641743831806,158.792484927281,2002-08-26
358.9,302.483193436162,47.4801716342115,2002-08-27
