"observed","predicted","se","date"
291.5,291.529869767972,60.552837269303,2000-01-02
283.3,313.778187724494,238.417851415389,2000-01-03
259,307.547818546226,248.203763976482,2000-01-04
231,273.310829214366,59.2767464188256,2000-01-05
192,250.630165051802,63.7620726918382,2000-01-08
111,219.934615972722,78.5592212696361,2000-01-14
97,230.23021070239,176.555179785452,2000-01-15
97,220.834444089819,111.929979952108,2000-01-16
111,251.37285907611,60.794690347153,2000-01-17
371.2,268.828193409871,63.7159190610971,2000-01-24
255,326.246720330842,59.2519452514538,2000-01-26
267,373.290772078435,58.0267865890415,2000-02-02
291.5,349.258027073445,58.9171573777302,2000-02-03
1272.5,682.673952547904,62.467936180939,2000-02-07
826,534.437409135809,59.1268392887628,2000-02-08
612.4,460.648620910645,60.8994524019428,2000-02-09
279.2,292.228685552811,58.7352165547495,2000-02-13
243,348.261677243981,58.3034307213427,2000-02-14
231,294.196922004677,58.9371431301404,2000-02-15
139.6,258.660289588704,59.2030615844342,2000-02-25
132.4,308.67100843543,62.4744251024447,2000-02-26
111,271.674341197236,59.118559239669,2000-02-29
97,264.617925380418,118.825690919322,2000-03-02
207.6,318.749923689942,60.7837272035652,2000-03-05
211.5,274.719143536607,158.617211928258,2000-03-06
687.6,441.602617882415,322.253909686016,2000-03-08
303.8,300.503521556655,208.477046799818,2000-03-10
239,306.034832103481,62.8145929620012,2000-03-11
211.5,279.798349513905,62.7750205532451,2000-03-12
192,258.606306717419,232.201482889993,2000-03-15
180.6,259.179888399436,242.32451672836,2000-03-16
169.2,270.066927524115,197.919145839464,2000-03-17
97,210.22576350228,64.1561517676574,2000-03-21
83,191.717286530806,64.237384907844,2000-03-22
77,232.744634253532,160.391628071083,2000-03-23
77,209.684721436052,216.243142462411,2000-03-24
139.6,206.577600238,85.6600997465477,2000-03-26
104,191.268442317432,63.8926668332472,2000-03-28
68,184.98149251327,64.6612411077928,2000-04-05
80,206.624978171429,197.135578907344,2000-04-06
68,187.694123850075,64.7123354321116,2000-04-08
74,187.032290827051,61.117396238618,2000-04-09
65,202.758424373712,60.6996878592785,2000-04-11
77,202.052506483409,113.876285971284,2000-04-13
90,196.425560345271,69.0524993723589,2000-04-17
114.5,212.586288818201,60.8293748639181,2000-04-18
74,206.59796846792,61.3491642716701,2000-04-20
83,204.497867764741,59.1227016393394,2000-05-01
77,238.409465714747,65.2356407580117,2000-05-03
83,232.911651930997,58.9905432389632,2000-05-07
111,241.165606671355,118.024532307781,2000-05-09
107.5,219.377969062716,63.9601158876369,2000-05-12
93.5,214.276881692722,59.1679452470343,2000-05-13
184.4,319.957232668574,59.1044199639449,2000-05-15
161.6,254.240952144168,59.1340670913713,2000-05-16
271,272.55993997086,58.9869923714588,2000-05-20
219.3,256.179224832677,60.3170692017889,2000-05-21
203.7,237.748647134918,59.2899027303497,2000-05-24
195.9,237.331832258298,59.2435773637514,2000-05-25
143.2,251.878782217427,58.9365360603087,2000-05-26
192,221.149082041761,59.2922409983904,2000-05-29
195.9,232.827082445152,59.80157591573,2000-05-30
169.2,240.529635781443,60.0383294288153,2000-06-01
132.4,219.199975561961,236.64878693305,2000-06-06
139.6,217.931083249547,112.115229085828,2000-06-07
207.6,233.069142208326,60.2185942068979,2000-06-08
165.4,206.122172652729,61.5518495773264,2000-06-11
125.2,215.648454903504,63.0593200496648,2000-06-15
111,186.952934831674,63.1775156262746,2000-06-17
180.6,255.063462540005,327.146800584276,2000-06-19
150.4,267.9318667086,64.1806773277727,2000-06-25
136,252.24940201061,61.8215720830211,2000-06-26
114.5,261.817873376001,62.2319510960206,2000-06-28
114.5,246.306585002123,60.3215470851123,2000-06-30
97,312.129525965461,58.4866173511471,2000-07-01
111,325.409178119975,64.9226947522832,2000-07-02
132.4,345.827883211136,307.738109360069,2000-07-03
165.4,342.836233272427,184.183004363913,2000-07-04
582,402.0740312702,169.303278314317,2000-07-08
388.4,422.067008332459,61.2571359495871,2000-07-09
291.5,392.549009504236,199.863189345227,2000-07-10
307.9,390.752674273758,200.755703949371,2000-07-11
239,396.017086647062,318.898004360849,2000-07-12
388.4,364.707412962713,287.754414490117,2000-07-17
299.7,349.509122112238,213.557644817252,2000-07-18
223.2,333.693810133217,215.669614140803,2000-07-22
