"observed","predicted","se","date"
29.6,60.476902500669,71.8529281266324,2002-01-01
59.4,58.8454273696363,42.949428305991,2002-01-08
60.6,56.9522410478146,85.1797331638089,2002-01-10
59.4,54.3489423255673,43.6994058879498,2002-01-11
60.6,66.6027296426532,94.26529706624,2002-01-14
67.5,63.2102719308308,41.3039168176673,2002-01-15
75,63.4475771392777,44.5251176467228,2002-01-19
73.5,59.1447106681225,43.987670450046,2002-01-24
81.6,63.4286720446992,43.6342677393967,2002-01-29
0,47.199535112108,43.9961117169156,2002-02-03
0,41.4112057575137,56.4923939150154,2002-02-04
0,48.7103630022152,43.1301887660867,2002-02-05
0,44.6230651568109,43.2063516682377,2002-02-07
0,42.56638978361,83.1374787113099,2002-02-08
0,50.7840838886736,152.736809483753,2002-02-11
0,37.9608876393645,42.7976393125775,2002-02-16
0,40.5617523226698,42.8639625743382,2002-02-26
0,37.9301965633657,42.1231537976562,2002-02-27
0,45.5064320379116,41.012733797077,2002-02-28
60.6,55.8437754806215,42.4309528292411,2002-03-01
58.2,52.8586420343765,41.347248549027,2002-03-03
58.2,64.5737036543528,41.9022199631228,2002-03-04
57,49.4923591768752,41.3571260900442,2002-03-05
55.8,49.7581624659291,41.1952262038673,2002-03-07
54.6,48.3045877795815,42.0435565189131,2002-03-08
50.1,65.3080362524592,57.6531647468077,2002-03-12
48.3,68.4999372692262,43.5887934897245,2002-03-14
46.5,69.0998952783489,42.7195835387774,2002-03-16
45.6,74.7423303078388,80.1628014250591,2002-03-18
43.8,60.032701227013,44.5388932719719,2002-03-22
42.9,59.0131276423191,43.7120619031275,2002-03-23
42,50.1890394738551,41.0920158769954,2002-03-25
41.3,50.423613654543,41.425563213137,2002-03-26
41.3,49.6666180385431,41.2798355283671,2002-03-27
39.2,38.1787954195111,42.2000862093042,2002-04-01
29,40.6619081674027,54.3585990798156,2002-04-09
34.4,32.1336576697075,41.6100221858651,2002-04-10
31.4,36.6329799337899,45.0882097442658,2002-04-15
14.4,29.8572689253286,40.6683881468853,2002-04-18
14,29.9208090825278,40.241244921898,2002-04-20
14.4,32.1796846956845,40.5743549281237,2002-04-23
14.8,36.4224220417212,43.4365319656706,2002-04-25
14.8,29.7191300466037,41.0837603968792,2002-04-26
14.8,32.9378725718091,43.0726837889874,2002-04-28
14.8,34.848266348574,41.3243183960239,2002-04-29
14.8,40.610017655718,41.595889182472,2002-05-01
14.8,35.2094746500753,40.9747480359781,2002-05-02
14.4,64.4956917855636,40.2609576508337,2002-05-05
14.4,39.5673929337819,40.996560205556,2002-05-11
14.8,40.9111920169752,39.9866270687216,2002-05-19
15.2,44.1059963289647,40.244133344575,2002-05-22
23.6,46.860478395854,39.9648858321608,2002-05-25
24.8,43.9679186385176,41.7283412428065,2002-05-26
24.8,43.1729927941987,41.0633231982654,2002-05-28
39.9,36.3253500587024,40.9842521650579,2002-05-31
55.8,51.1634578055362,42.4928566559768,2002-06-04
34.4,56.9897817768271,97.3993188959542,2002-06-07
29.6,35.6444937080832,41.0103548982711,2002-06-10
29,53.2357089735224,40.4018086150018,2002-06-11
26.6,37.9757740942472,41.9205300170326,2002-06-13
24.8,42.6341833284863,42.3803814420042,2002-06-15
21,74.3239812746578,152.55983305846,2002-06-18
19,35.7229234277265,42.03479001399,2002-06-24
18.5,38.6283664405095,41.0083700426966,2002-06-25
19,84.7482333003407,52.8312073483362,2002-06-26
26,36.2984059961701,40.7792219936473,2002-06-30
24.2,97.4819997209563,41.4140334762475,2002-07-02
27.2,115.857027973324,39.9575537971083,2002-07-05
116.7,158.663209130545,39.7460455313718,2002-07-07
1178,257.730523738523,141.184620644694,2002-07-10
1122,230.3184128975,274.707757772734,2002-07-12
853,200.716867137463,224.356427229351,2002-07-13
335,119.075950914798,40.0906793906719,2002-07-14
289,133.615393278946,99.1459137492129,2002-07-15
85.2,117.739112775694,40.3978955720437,2002-07-17
75,135.6106139684,40.0583551094103,2002-07-18
1186,252.26982922306,220.931845019526,2002-07-21
295,157.862639167872,113.503675613663,2002-07-24
229,145.789090920497,86.7871180644671,2002-07-26
171,138.287635765032,113.134835048842,2002-07-27
100.6,131.8608181618,38.6826343413165,2002-07-28
102.9,122.481550005351,84.4449502980571,2002-07-30
427.8,112.268963503632,43.0806088615144,2002-07-31
105.2,104.208880540175,47.5068415538557,2002-08-08
119,140.430131827465,40.7077487065622,2002-08-09
182.2,133.663128785101,124.501982062163,2002-08-11
139.8,109.737759638741,39.8086150571904,2002-08-20
121.6,110.774068325953,64.6301475586525,2002-08-23
102.9,116.341158798948,40.8316620830782,2002-08-24
145,103.086903479264,46.4991148213981,2002-08-25
92.4,97.7487635788686,40.111417271359,2002-09-03
90.6,114.202331664908,40.8664935823821,2002-09-04
129.4,103.758552713286,58.3897987938593,2002-09-06
129.4,117.867414319097,40.5460056214387,2002-09-08
548.5,154.509381463148,44.1395149583344,2002-09-16
253,165.513251157098,38.7273101286396,2002-09-19
185,121.995914640243,43.9536888375714,2002-09-21
165.8,115.332192658684,42.4326606066776,2002-09-23
155.4,114.547943024165,84.5278260901505,2002-09-25
85.2,119.993997598498,41.9094829168213,2002-09-30
59.4,96.7469548815978,40.085417091017,2002-10-01
57,106.665440113863,37.7814286038785,2002-10-02
60.6,88.4698995196994,40.4539181357722,2002-10-04
51,90.8431412981767,40.0760144005876,2002-10-05
72,102.847273423845,57.7565164148221,2002-10-07
78,123.034745255719,74.1988011659418,2002-10-08
79.8,100.253381222591,91.0435213794068,2002-10-09
121.6,132.933580427019,55.1513034830531,2002-10-12
79.8,89.7219082237491,66.0681334161419,2002-10-15
81.6,90.0275431541192,123.624860623902,2002-10-16
55.8,91.7930213135254,107.069656632488,2002-10-20
50.1,90.1791273884886,43.0998500904276,2002-10-22
45.6,79.9519347693077,42.0211657358886,2002-10-25
45.6,84.9319454122273,44.1819406843867,2002-10-26
43.8,89.6687126133601,112.311622001908,2002-10-29
47.4,75.8466949457794,39.8342071473098,2002-11-01
100.6,136.843041383844,40.1283990344546,2002-11-04
90.6,142.84921272668,162.180295997374,2002-11-05
58.2,132.559522548653,166.366302041235,2002-11-09
72,116.705052029299,39.0857311351569,2002-11-12
41.3,108.891910773009,39.4621424418967,2002-11-19
46.5,185.507555024398,40.088241510781,2002-11-20
51,111.674556289981,39.0237837317019,2002-11-21
50.1,101.321886301339,40.0781488043354,2002-11-22
44.7,106.360672532462,143.643811842121,2002-11-23
39.9,92.7092066552369,41.7370157447871,2002-11-25
38.5,153.102688857043,141.556418094358,2002-11-26
37.1,91.2880665489191,39.4651332824493,2002-11-27
35,100.159562273703,40.0334465129085,2002-11-28
35,86.285256502502,40.0539503097956,2002-11-29
30.8,120.624997576247,38.7848759738001,2002-12-02
27.8,108.317917384252,42.8364907496769,2002-12-06
29,135.876217355248,73.7563155513464,2002-12-07
29,92.968211499058,38.6132141406776,2002-12-08
29,112.091814588062,39.247215402483,2002-12-09
