"observed","predicted","se","date"
95.3,147.522860028099,15.8661193138963,2000-01-01
80.2,116.449535669743,15.8876363525515,2000-01-05
81,147.736043581744,15.9053962283517,2000-01-06
71.6,121.294339599461,15.8649288297072,2000-01-09
91.7,157.802850636649,23.5118762235009,2000-01-13
84.2,215.549196870851,19.9659293418049,2000-01-20
78.6,154.940974009279,18.0828138425792,2000-01-21
336,177.724418569946,16.123052472877,2000-01-22
92.6,149.941377778015,15.873368510682,2000-02-03
99,238.670278731419,16.2051058470371,2000-02-04
726.5,222.416577681395,41.6812570923718,2000-02-06
921.8,217.432514087188,16.332230966768,2000-02-07
759,248.679097616732,15.9841248604077,2000-02-09
510,205.178637047492,16.2601368957259,2000-02-10
385.4,262.326908441285,16.3623499978445,2000-02-11
194.2,273.676093169886,52.5841223153561,2000-02-14
108,238.911151481965,18.623881722479,2000-02-16
112.4,214.183078579155,15.8756012997587,2000-02-17
107,213.023004536818,15.8189326075781,2000-02-18
77.8,171.695778708695,16.3219748914214,2000-02-28
76.2,179.633859108473,15.9025676575963,2000-03-01
71.6,219.408872186333,15.8677242898383,2000-03-02
72.3,178.463754954397,30.6823690449382,2000-03-03
77,221.011806313909,15.6957435752686,2000-03-04
398,201.35797738913,15.8393464326553,2000-03-09
197,193.256939001744,16.1288732779404,2000-03-12
85,219.97764602941,15.8912774278954,2000-03-17
87.4,145.205008166314,15.8331016020791,2000-03-20
89.9,176.754095309887,15.7219048990016,2000-03-21
88.2,173.79759334541,15.8653916278934,2000-03-25
82.6,138.508920148055,15.9165851793432,2000-03-26
75.4,149.249336445071,15.9694721092654,2000-03-27
75.4,160.790548810093,16.2147345322463,2000-04-01
72.3,156.549799188356,16.3180340469554,2000-04-02
71.6,145.363854797604,33.8912180273341,2000-04-04
94.4,140.365272783779,16.2988228760362,2000-04-13
79.4,185.402311281712,18.0365283533416,2000-04-14
73.8,127.425963283329,15.9186501307896,2000-04-16
71.6,130.185750884651,16.1134088869933,2000-04-17
71.6,136.062204571121,16.1091291606487,2000-04-18
70.2,114.912731209908,15.8903741657411,2000-04-19
70.9,155.751907756392,16.3437285189384,2000-04-20
97.1,150.20460239519,16.2912932424425,2000-04-21
137,140.801879395563,16.1458528063273,2000-04-23
114.6,135.015746242996,16.1423679714172,2000-04-25
92.6,156.30987191313,15.8133400476175,2000-04-28
87.4,113.922361209908,15.8994963722025,2000-04-30
83.4,125.642710361932,15.9743522383804,2000-05-01
67.4,135.127173093148,15.9031811140573,2000-05-04
115.7,171.332269257682,15.8131855381454,2000-05-08
148.2,127.924020930092,15.9095017279942,2000-05-09
119,176.03152114691,15.8412861545189,2000-05-12
104,139.399891307226,15.9547223874714,2000-05-13
108,220.056929025716,16.177981848958,2000-05-16
431.7,356.474678610754,15.5092991934174,2000-05-21
389,342.804978455567,15.8109011539891,2000-05-24
468,310.969705875342,16.1913252399954,2000-05-26
294,240.90179735701,16.0465682984312,2000-05-31
204,232.333337695485,15.9867386473227,2000-06-02
232.5,199.220686433032,15.789578428063,2000-06-12
220.8,214.353971299769,16.0917541509838,2000-06-13
128.6,241.259162253607,15.8386570937571,2000-06-15
111.3,216.064135496705,15.8899470879024,2000-06-18
112.4,192.473396012632,15.8236689507594,2000-06-19
82.6,215.825344630611,55.1139036838641,2000-06-22
89,207.296727992361,15.97960606439,2000-06-23
131,189.284961289323,16.2984906386222,2000-06-25
120.2,211.720609716751,15.8257922836624,2000-06-26
111.3,189.911998805842,16.0054034504905,2000-06-28
114.6,240.275200679282,15.6453974182799,2000-06-30
141.8,1253.92744856618,231.068282892155,2000-07-02
286,1142.47245787757,183.953537997291,2000-07-03
999.6,1134.31993916336,239.921640818731,2000-07-04
1734.7,1127.0818188663,225.261546704841,2000-07-06
2198.2,984.173102659881,250.344148023333,2000-07-08
